,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.241610722161059,0,0,0,0,0,0,-0.0442114860162453,0,0,0,0,0,0,0,0,0,0,0,-0.108332642673673,0,-0.0378786937066077,0,0.012227553980544,0,0,0,0,0.0551893117021315,0,0,0,0,0,0,0,0,0.41972625060956,0,0.0631518366946619,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.168173833563006,0,0,0,0,0.203603568304873,0,0.0640752343146774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296438734722502,0,0,0,0,0,0,0,0,0.115729138441101,0,0,0,0,0,-0.0352307213794676,0.0496446830942842,0,0,0,0.18296700569432,0,0,0,0,0,0,-0.0389593110500415,-0.0332974156090243,0,0.0232706397047778
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751844700515066,0,0,0,0,-0.0921985648448706,0.0379100194050622,0,-0.0108520970539648,0,0,0.0325110822116248,0.00656889964595907,0,0,-0.0731357631102803,-0.0901571195036243,0,0,0,0,-0.0922902456346204,0,0,0.152900978326312,0,0,0.13517899710903,0,0,0,0,0,-0.118134533029732,0,0.0599707641154066
X600015.CH.EQUITY,0,0.177532253556638,0,0,0,0,0,0,0,0,0.0751682117587525,0,0,0,0,0,0.349158096785229,0.0361712569814428,0,0,0.004054194060331,0.0993607455399216,0,0,-0.0562688155548241,0,0,0,0,0,0,-0.0801585396908814,0,0,0,0,0,0,0.945822426496595,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720106677200477,0,0,0,0.283485514952236,0,0,0.065771724524797,0,0.178400407905648,0,0.128722867736137,0,0,0,0,0,0.00456937296951126,0,0,0,0,0,0,0,0,0.1982741643703,0,0,0,0,0.136876112840568,0,0,0,0,0,0,0,0,0,0.0359735635313488,0,0
X600036.CH.EQUITY,0.536860124731716,0.0314083885280003,0,0,0,0,0,0,0,0.00791325323196825,0,0,0,0.0117205807489087,0,0,0,0,0,0,0,0,0.0633946579138877,0,0,0.129723404039198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390942661164704,0,0.178448553791217,0,0,0,0,0,0,-0.0152313966973224,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356487325716407,0,0,0,0,0,0,0,0,0.0979806013888541,0,-0.211169561053561,0,0,0,0,0,0,0,0,0,0.356177757611894,0,0,0,0,0,0.579878402228493,0,0,0,0,0,0,0,0.0811052067980916,0
X600926.CH.EQUITY,0,0.223769632493923,0,0,0,0,0.0446648616648864,0,0,0,0,0.0915826484370258,0,0,0,0.213254912782665,0,0.229223278376849,0,0,0,0,0,0,0,0,-0.0481117940686285,-0.0678819272506416,0,0,0,0,0,0,-0.110760394919143,0,0,0,0,0,0,0,0,0.1847811950169,0.00638631829303344,0,0,-0.0111117975065085,0,0,-0.039916587342276,0
X601009.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0107086770529409,0,0.235152850226666,0.0610242944424784,-1.73472347597681e-18,0.0270710169933008,0.0752753037865564,0,0,0,0,0.0814801937348348,0,0,0,0,0.0880667841058274,0,0.0322991542966157,0,0,0,0.0827291087269927,0.0490653342187949,0.0467872467487374,0.31725691771893,0,0,0,0,0,0,0,0,0.0329732852392832,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.065391863625174,0.0196349611214107,0,0.17900678623693,0,0,0,0,0.0298406434880937,0,0,0,0,0.0523057585908229,0,0,0,0,0,0,0,0,0,0,0.0849936763356294,0,0,0,0,0,0,0.157220483205981,0.341869874188656,0,0.0263207142045805,0,0,0,0.0268552484833811,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,8.67361737988404e-19,0.442746648578733,0,0.119867961874322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292367693360118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322053745615802,0,0,0,0,0,-0.0116416022307684,0,0,-0.143906728057765,0
X601229.CH.EQUITY,0,0,0,0.0257595522793715,0,0,-0.092716123905206,0.100505616461726,-0.0294115657183314,0,0,0,0,0,0.790019455271909,0.211267953952338,0,0,-0.0628258822009814,0,0,0,0,0,0,0,0,-0.0847677513498848,0,-0.037781550387039,0,0,0,0,0,0.0733307244384002,0,0,0.262592353103401,0,0,0,0,0,0,0,0,0,0,0,-0.208064720295463,0.0469165515884374
X601288.CH.EQUITY,0,0,0,0,0.222994332636829,0,0,0,0,0,0,0,0,0,0,0,0,0.114381835926765,0.225319407928794,0,0,0.246815484039201,-0.0903560633240182,0.0309016514997139,0.2495937327342,0,0,0,0,0,0,0,0,0.0204276143028007,0,0,0,0,-0.00520998920618362,-0.12624121942148,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0832037116842014,0,0
X601328.CH.EQUITY,0,0,0,0,0.1926446174592,1.73472347597681e-18,0,0,0,0.174972664728418,0,0,0.0450426011335044,0,0,0.0906587550981847,0,0,0,0,0,0,0,0,0,0,-0.0361393987591692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380455970143844,0,0,0,0,0,-0.0592542404644656,0
X601398.CH.EQUITY,-0.0700811782018814,0,0,0,0,0,0,0,0,-0.00470684239369469,0,1.00463015374408,0,-1.0842021724855e-19,0,0.0192218377952406,0,0,0,0,0,0,0,0,0,-0.0271871684402727,0,0,0,0.0173724110576663,0,0,0,-0.0188395650561543,-0.00334529051396246,0,0,0,0,0,0,0,0,-0.039434519255253,0,0,-0.168430609875342,0,0,0,-0.12458936315976,0
X601577.CH.EQUITY,0.0123082711179787,0,0,0,0,0,0.181241563902571,0.407823563710469,0.143385252365752,0,0,0.291195946432594,0,0.061174286530856,0,0,0,0,0.0664284196560711,0,0,0,0,0,0,0,0,-0.0646635741889695,0,0,0.132866918119804,0,0.0542875076354278,0,-0.289363803722166,0,0,0,0.0632341003682629,0,0,0,0,0,-0.0513763810751254,0,-0.0302610990801888,0,0,0.140066620143081,0.168039819893376,0.00595230822853969
X601818.CH.EQUITY,0,0,1.02071850574448,0.0135203371682734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607154977855532,-0.0197993037088523,0,0,0,0,-0.151118948346702,0,0.0743337203138513,0,0,0,0,0,0,-0.122648673980891,0,0,0,0,0,0.063286719121105,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.00588563712650237,0.543307293479323,0.05820063963909,0,0,0.149327541042747,0.0501633330186414,0,0,0.110615228907013,0,0,0,0,0,0,0,0,0,0.0297721493776691,0,0.195694060473826,0,0,0,0,0,0,0,0,0,0,0.0313080367140297,0,0,0,0.11439318535007,0,0.0336528914090459,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0370084585046175,0,0,0,0,0,0,0,0,0,0,0,0.0171747154439459,0,0,0,0.23875074529684,0,-0.0573815341295402,0,0,0,0,0.0486963665474784,0,0.0364564687425618,0,0,0,0,0,0,0,0,0,0,0,0,-0.332074245029244,-0.265601215391921,0.601774802329823,0,0,0,-0.179682255099168,0,0,-0.0304158039453349,0
X601988.CH.EQUITY,0,0,0,0,0.404473995513591,0,0,0,0,0,0,0,0.183579108588383,0.0407689730174777,0,0,0,0,0,0,0,0.0705659071282588,0.100706444210776,0,0,0,0.056304600919969,0,0,0.0363713262021527,0,0,0,0,0.0250662781443949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.247331315410179,0,0,0,0,0.0965768524737725,0,0,0,0,0,0,0,0,0,0.0208164366061565,0,0.0487554875543775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241382476002774,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0347447999781381,0,0,0,0,0,0,0,0.0283632213963495,0.447180531452746,0.0468326607927428,0,0,0,0,0,0,0,0,0,0,0,0.0323967611231081,0,0,0,0,-0.0456032252425564,0,0,0,0,0,0,0,0,0,0,0,0.101768752422105,0,0,0,0,-0.245719890182984,0,0,0,0,0.0574250316145853,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0257903965166616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268920878317052,0,0,0,0,0,0.0997665177567258,0,0,0,0,0,0,0,0.0282623022186754,-0.0693770033297489,0,0,0,1.14426006327189,-0.31757663530701,0,0,0,0,0,0,0.151500731417928,0.0911780240108822,-0.217034726208671,0
X601077.CH.Equity,0,0,0,0,0.294686818560942,0,0,0,0.117666423081543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513628747263189,0,0,0,0,0,0,0.019176455378752,0,0.039868698300211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0564905320333578,0,0,0,0,0,0,0,0,0,0,0,-0.245565632558118,0,-0.0550557282659171,0,0,0.0786109761261832,0,-0.0332607340160638,0,0,0.0508905713563389,0.314671124068983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812019252363611,0,0,-0.0630052887099794,0,0.00946256658840094,0,0
X2388.HK.EQUITY,0,0,0,0,0.231203299766711,0,0,0,0,6.93889390390723e-18,0,0.0157835450100728,0,0,0,0,0,0,0,0.0773773215213189,0,0,0,0,0.36535473946907,0,0.00197532599117782,0,-0.0618609920838128,0,0,0,0,0,0,0,0.27731466550867,0,0,0.0093410280316491,0,0,0,0,0,0,0,0,0,0,0.105973457796173,0
