,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820028013457331,0,0,0,0.0734706238129231,0.0181180751680635,0.0638064885343958,0,0,0,0,0.0104882014993312,0,-0.00978855928803872,0.0297827284361286,0,0.0617402093763849,0,0,0,0,0,0,0.0854127702004776,0,-0.138651529684629,0,0,0,0,0,-0.0816753651757293,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0290365453981105,0,0.372924986523189,0.112525514245075,0,0,0,0.249974818848881,0.0463751516992422,0,0,0,0,0.0205598725253625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0622890547203168,0,0,0,0.188147752286883,0,0,0,0,0,0,0,0,0,0,0.572401792265287,0,0,0,0,0,0,0,0,0,0,0,-0.27549543336743,0,0,-0.169807240147834,0,0,0,0,0,0,0.0189767876205971,0,0,0,0,0,0,0,0,0.161698273652226,0,0.0148319647763526,0,0
X601818.CH.EQUITY,0,0,0.05848806041362,0,0,0,0,0,0,0,0.0833671932247373,0,0,0,6.93889390390723e-18,0.0411212400327981,0,0,0.204522851740781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720739438450201,0,0,0,0,0,0,0.0527411642145087,0,0,0.0184350270322056,0,0,0,0,0.198039035923067,0,0
X601939.CH.EQUITY,0.0145883217678594,0,0,0,0,0,0,0,0,0.0336980265993559,0.736759540523099,0,0,0,0,0.00118969181902385,0,0,0.146806393451701,0,0.0535269878417378,0,0,0,0.0107262265851827,0,0,0,0,0,0,0,-0.0148752537931675,0,0,0,0.0598005986861941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273214342519759,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01632393415789,-3.46944695195361e-18,0.0367989938514532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00933167182557801,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0641712330552643,0,0,0,0,0,-0.0184107083959961,0,0,0.0675339431875253,0,0,0.0841947098179009
X601998.CH.EQUITY,0,0,0,8.67361737988404e-19,0,3.46944695195361e-18,0.131521024587203,0,0.504485679778228,0,0,0,0.206619015519664,0,0,0,0,0,0,0,0,0.0016580148768,0,0.00704684864310822,0,0,0.274755452519307,0,0,0,0,0,0,0,0.0541738167616574,0,-0.0629323386422627,-0.0842737871160356,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.15013779665998,0,0.0179162197318919,0,0,0,0,0,0,0,0.25443604387871,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0409526810444677,0.0996428860968193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386228241131005,0.110791794134561,0,0,0,0,0,0,0.0649215226375045,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.617116409056362,0,0,0,0,0.055809115777901,0,0.0634873804113103,0,0,0,-0.0653266251452272,0,0,0,0.106297097790701,0,0,0,0,0,0,0,0,0,0,0,0,0.146962323449838,0,0,0,0,0.0945346036881671,0,0,-0.0530178912552453,0,-0.0896171763144924,0,0.084418209237756,-0.131632617190566
X11.HK.EQUITY,0,0.0952119788392643,0,0,0,0,0,0,0,0,0,0,-0.0742544514859002,0,0,0,-0.00274592886412561,0,0,0,0.251274284858841,0.305606235262323,0,0,0,0,0,0,0,0,0.00359872554575332,0,0,0,0,0,0,0,0,0.0890016935157667,-0.214408154699759,0,0,0,0,0,0.169141708903553,0,0,0,0,-0.061157978431954
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525277676149083,0,0,0,-0.144975353700351,-0.0196439888448039,0.244980608619739,0,0,0,0,0,0,0,0,0,0,-0.16356327048622,0,0,-0.0238406817150167,0,0,0,0,0,-6.93889390390723e-18,0.197324826633259,0,0,0,0,0.0971584435042936
X5.HK.EQUITY,0,0,0,0,0,0.0663683286982891,-0.0873000122779915,0,0,0,0,0,0,0,0,0,0,0,-0.170367849668407,0.536263521209648,0.243477226737932,0,0,0,0,0,0,-0.00628132142377494,0,0,-1.73472347597681e-18,0,0,0,-0.190159270790055,0,0,0,-0.0118321071165603,0,0,0,0,0,0,0,0,0.0893222946891853,-4.33680868994202e-19,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0118375458894563,0,0,0,0,0,0,0,0,0,0,0,0,-0.272752490103047,0,-0.0303724942367509,0,0,0,0.956971741680722,0,-0.173442843489013,0,0,-0.0517153797615677,0,0,0,0,0,0,0,-0.224262608710391,0,0.0469870342088826,0,0,0.198123231298092,0.243670544667161,0.0156994887933481
X2886.TT.EQUITY,0,0.193995654703685,0,0.00627151163145036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723204257558625,0,0,0.126312985955839,0,0,0,0,0.0397312474931304,0,0,0,-0.275802763778698,0,0,0,0,0.161303408145427,0,1.73472347597681e-18,0,0,0,0,0,0,0.271102719762674,0,0,-0.185392366010844,-0.180015107616052
X2891.TT.EQUITY,0,0,-0.242088879497071,0,0.856232760988206,0,0,-0.20247687385114,0,-0.221868752581842,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.138991826880847,0,0,0,0.0588305199891269,0,0,0,0,-0.12970274093903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493494654322874,0,0.0815794099183478,0,0
X000166.CH.EQUITY,0.10643911310717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414557369830217,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.347063627437375,0,0,0.123313491005048,0,0,0.081384554314452,0.0138535884555186,0.0416939318114363,0,0,0,0,0.0435348884241178,0,0,0,0.0256493201334425,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00380939497237972,0.171280758195075,0,0,0,0,0,0,0,0,0,0,0,0.0673840383367921,0,0,0,0,0,0,0,0,0.02504643904641,0,0,0,0,0.188115851021966,0.00282677224124416,0,0.112111575053312,0,0.114312604582287,0,0,0,0,0,0,0.435973525400132,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.237047148673804,0,0,0,0,0.151303904634119,0,0,0,0,0,0,0,0,0,-0.136242610729174,0,0,0,0.0323705076240104,0,0,0.189974906129183,0.200432067071461,0,0,0,0,0,0,0.0265758043551923,0.122132540809152,-0.00747438856534573,0.0904660834992376,0,0,0,0,0,0,0,0.207246223647544,0,0,-0.00811357809439387,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246600617259046,0,0,0,0,-0.051955665744138,0.00651052066029015,0.260376848597702,0,0,0,0.20333718297585,0,0,0,0,0.0422836028240473,0,0.0691116184072067,0.0732407774172684,0.0897680561003297,0.268374561034101,0,0,0,0,0,0,0,0.00729958445580218,0,-0.0526844714686242,0
X600030.CH.EQUITY,0,0,0,0.0493714000474268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098569175750765,0,-0.0154310983567371,0,0,0,0.0267402337036058,0,0.15984073768288,0.0411983657019818,0,0,0,0.304279178058727,0,0,0.3236859119208,0,0.0325233451180035,0.0974140929609316,0,0,0,0,0,0,0.0808029187802673,-0.0557036057795622,0,0.0291060344717266,0,0,-0.0723015189998279
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812348186682495,0,0,0,0,0,0,0,0,0.0238042479531612,0.153674041697256,0,0,0,0,0.0487096844373669,0.42663917524029,0,0.157555297412891,0.0239003611745682,0,-0.0113089884017092,0,0,0,0,0.0561116972107993,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0518316610349463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563986355644159,-0.0857932651366316,0,0,0,-0.00545516634327899,0,0,0.174995663287859,0,0,0,0,0,0.134991410796465,0,-0.0391816700992978,0,0,0,0,0,0,0,0,-0.00676685170703361,-2.16840434497101e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763293981690626,0.0390005795461477,0,0,0.0900931434356558,0.125635246229261,0.414956364620859,0.262220367359659,0.00327512504589503,0,0,0,0,0,0,0,0,0.0150216262735601,0,0,0,-0.0118591609204431,-0.0244785849499251,0,0,0.065275500407114,0,-0.0465932780341638,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137027692458014,0,0,0,0,0,0,0,0.0456364067947415,0.105896035363337,0,0,0,0,0,0.251928030408357,0.0902410172508143,0,0.0869309412432826,0,0,0,0,0.205112309177358,0,0,0,0,0,0,0,-0.0843657013130245,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0342860174398946,0,0,0,0,0.140504233300344,0,-6.93889390390723e-18,0,0,0,0,0.134217605255643,0,0,0,-0.0934292489837315,0.135066852383034,0,0,0.344816397658247,0,0.0252485214411463,-0.0422027416323377,0,0,0,0.222314732010291,-0.0916054422852216,0,0,0.166484236463397,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0192420923554316,0,0,0.0693773144795796,0,0,0,0,0,0,0,0,0,0,0.0513268333132278,0,0,0.106804942643793,0,0.199027719855413,0,0.274310047418619,0,0,0.352249119190584,0.0171599387750176,0,0,0,0.0570523579717958,0,0,0,0,0,0,0,0.0222164170051443,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0728427424050584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19115288472292,0,0,0.183416656954331,-0.0840499957504963,0,0,0,0.584266678876467,0,0.103194644849276,0,0,0.192046910500973,-0.244943572188274,0,0,0,0,0,0.0488360058758976,0.144571912796355,0,-0.0215985926638697,0,0,0,0,0,0.0139936440368903,0,-0.158180903949208,0,0.188287041150043
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.1060640109752,0,-0.0198372663023484,0,0,0.0117467246109887,0,0,0,0,0,0.136890042128073,0,0,-0.0472254055794093,0,0,0,0.483103282970414,0,0,0.0132875942334969,0,0,0,0,0,0.165238676411892,0.0440274865619805,0,0,-0.000116829717983385,0,0,0,0,0.0626795222927361,0,0,0,0,0,0,-0.0783547839541956,0
X600918.CH.Equity,0,-0.162954094753807,0,0,0,0,0.0298322986142144,0,0,0,0,0,0,0.0486010796607756,0,0,0,0,0,0,-0.0925425375075773,0,0,0,0,0,0.0346217701981982,0,0,0,0.0940508520482377,0,0,0,0,0.32815203923968,0.0582689470231964,0,0,0.0812844495643906,0,0,0,0.148592122346674,0,0,0,0.0248202357222213,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.129829090708621,-0.0487801716162841,0,0,0.132427945537241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064458896449238,0,0,0,0,0,0.11659297064846,0,0,0.0928518438351357,0,0,0.184547656021322,0,0.0956990658425065,0,0.189040062803806,0,-0.0477963126062279,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0601770611271336,0,-0.0162676147490059,0,0,0,-0.0891112380445723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192759862922418,0,0,0,-0.0579819678418792,-0.0431078135870972,0,0,0,0,0,0,0,0,0,0,0,0.141278271670374,0,0,0,0,0,0,0.459880114156613,0,-0.230456192765135,0,0.282787521282048,-0.0870787995047875,0
X601318.CH.EQUITY,0,0,0,0,0,0.223238976479903,0,8.67361737988404e-19,0.235876838590933,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.108793978663116,-0.0194015294726598,0,0.163189959919241,0.263904742742575,0,0,0,0,0,0.102751528388741,0,0
X601319.CH.EQUITY,0.0788287861739986,-0.0536766151432321,0,0,0,0,0.124439821862064,0,0,0,0.18831338223619,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.035365519739116,0,0.315131875683526,0,0,0,0,0,0.00864286275592758,0,0.0498958850118116,0,0,0,0,-0.0474051735512395,0,0,0,0,0.225784763784945,0,-0.107286334486404,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0572009894580138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890372469750001,0,0,0,0,0,0,0.0717238091669029,0,0.148038144167776,0.0898323503479292,0,0.038335815740583,0.0819876346905741,0,0.151191626364892,0,0,0,0.239737086106704,0,0,0,0,-0.0186928234065071,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069424800988292,0,0.0387820223159615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168714213131704,0,0,0.309111392756383,0.205566262307445,0.00671247331790064,0,0.358595409815508,0,0,0.178946370609586,0,0,0
X601628.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00837176864703327,0,0,0,0,0,0,0,0,0,0.336739743376475,0,0,0,0,0,0,0,0.316348126063991,0.161002928397577,0.119646901232688,0,0,0.108233656782252,0.198248010036196,0,0,0,0,0,0,0.0254785297929025
X1299.HK.EQUITY,0,0.13371162408596,0,0,0,0.142778603539284,0,0,0,0,0,0.0511066315529555,0,0,0,0,-0.213669256073198,0,0,0.209680061007638,0,0.0557142597108704,0.273206343410254,0,-0.113382396099727,0,0,0,0,0,0.0469427022716814,0,0,0,0,0,0.0464281323593342,0,-3.46944695195361e-18,0.192302618246496,0,0,0,0,0,0,0,0,0,0.281925118310843,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117384702595581,0,0,0,0.103970905054074,0,0,0.313910115131673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496719850916395,-0.174623533680288,0,-0.148684602394839,0,0,0,0.723660264051015,0.269707368419228,-0.0772608516039922,-0.0321475089388178
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.15222680701438,0,0,0,0,0,0,0,0,-0.00228994591671375,0.12139166108114,0,0,0,0,0,0,0,0,0,0,0,0,0.224501814761424,0,0,0,0,0,0,0,0,0,0,0,0.129722243562694,0,0,0.819104727911691,0,0,0,-0.153578779912477
X267.HK.EQUITY,0,0.151687481155811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189039786088021,0.0109699256725684,0,0,0.0901518916482354,0,0,0,0,0,0,0,0,0,0.328243203845564,0,0,0,0,0,0.234854255452948,0.0361222969227334,0,0,0,0,0,0,0,0,0.0552991278797364,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078240591715391,-0.15453186785904,0,0,-0.0397218656955634,0,0,0,0,0,0,0,0.0258272909854496,0,0,0,0,0,0,-0.529909726815471,0,0.0864942692412934,0,0,0,0,0,0,0,0,-0.0574176717109095,0,0.0381011919376372
RealEstateDiff,-0.244196387441524,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.148579281210109,0,0,0,0,-0.196814631920263,0,0,0,6.93889390390723e-18,-0.0092948014969705,0,0,0,0,0,0,0,0,0,0.251848612743638,0,0,0,0,0.0658650377686903,0,0,0,0,0.178725245365392,0.0961375740078331,0,-0.168638678750579,0,0,0,0,0,0
