,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0.121461006458433,0,0,0.224688800533878,0,0.290633219740913,0,0,0,0,0.0235096844312069,0,0.0853361926407945,0.0406346425395813,0.241788121314318,0,0,-0.00369299215686528,0,0,0,0,0,0,0,0,0,0,0,0.00852220356491771,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0470309283156851,0,0
X601939.CH.EQUITY,0,0,0.29248113781187,0.140016602092945,0,0,0,0,0,0,0,0.101270795147858,0,0.406633294004508,0,0,0,0,0.0242148409057992,0,0,0,0,0,0.00669818152424041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12546840568231,0,0,0,0.0043418028664762,0.020955809396231
X601988.CH.EQUITY,0.0787063956316055,0,0,0,0,0,0.048448098538517,0,0,0,0,0.189013311668376,0,0,0,0.219094063929262,0,0,0.239916499096565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190194176312613,0,0,0,0,0.0166783140371677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0908106807726973,0,0,0,0.00211309659835317,0,0,0.417750177825732,0,0.0125378829306072,0.0746215711795365,0,0.0411061025699415,0.160424153264887,0.13469139209063,0,0,0.0109278525707976,0,0,0.0155708083847205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659404589346988,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.341720096808907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746321631696418,0,0,0,0,0,0,0.230930874250753,0,0,0,0,0,1.38777878078145e-17,0,0.269607682631098,0,0,0,0,0,0,0,0,0,0,0,0,0.0221698783824737,0,0,0
X601916.CH.Equity,0,0,0.237783511469983,0,0.0798935171908559,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.357913482374047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590145421260039,0,0,0,0,0,0,0,0,0.260655261838995,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.161102651959575,0,0,0.576792064602517,0.349282359311027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109834871910177,0,0,0,0,0,0,0.0700674631450364,0,0,0,0,0,0,-0.193400524044825
X2388.HK.EQUITY,0,0.0838787806624702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311978078076956,0,0,0,0,0.0152452026589745,0,0,0.0152385477418121,0,0,0,0,0,0.0784909748187644,0,0,0,0,0,0.35160016608965,0,0,0,0,0,0,0.0876955108088138,0.0492304434844485,0,0.0650923311562021,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765341855181769,-0.703916739348917,0,0,0.241079666659283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199808314664751,0.77804552469918,0,-0.0407185301097858
X2884.TT.EQUITY,0.100555393884067,0.320342110042191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644773551771123,0,0,0,-0.242600462568173,0,0.0160583322160638,0,0.563354627129703,0.182415574134909,0,0,0,0,0,0,0,0.0636327465912982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658514923890607,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00576460946395615,0,-0.10792455192394,0,0,0,0,0,0,0,0,0,0.0217262568507745,0.438053140467308,0,0,0.137007895130371,0.0497693669055174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766807371763779,0.25417317805443,0,0,0.138723593825392,0.0460111750162258
X2891.TT.EQUITY,0,0,0,0.271543673565441,0,0,0,0,0,0,-0.0499891261095884,0,0,0,0,0,0,0,0,0,0,0.0335002370312053,0,0,0,0,0.420041288042028,0.301218078398727,0,0,0,0,0,0,0,-0.0286324954810879,0,0,0,0,-0.0076531024201517,0,0,0,0,0,0,0,0,-0.035232245507324,0.131789085133418,0.00199954965823359
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025961824216318,0,0,0,0,0.0111142545870762,0,0.312133338479239,0.174782408961954,0.347782606651425,0,0.261706356790127,0,0,0,0,0,0,0,-0.0324655397959007,0,0,0,0.0113647981373179,0,0,0,0,0,-0.00979403655245402,0,0,0,0,0,-0.0430410541751963
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191961654333707,0.0831004837950522,9.59435100849441e-05,0.233641415626933,0.145707869213486,0.470033699910162,0.0766186100897703,0,-0.0401067466703307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144018227730483,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104971247883429,0,0,0,0,0,0,0,0,0,0,0,0,0.513678795685855,0,0.324472374005246,0,0,0.0219560602053788,0,0.0055093038281921,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592823633741187,0,0,0,0,0,0,0,0,0,0,0.144891294257864,0,0,0.0152492528375165,0.189334260428684,0.37040547515638,0,0,0.0118774782244196,0,0.114447505110617,0,0,0,0,0,0,0,0,0,0.0222400008462501,0.0120898315888188,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123896632107262,0,0,0,0,0,0,0,-0.101963396489869,0,0,0,0.063217838233734,0,0,0,0,0,0.165377271392865,0,0,0,0,0.533081542485692,0.142643856787543,0.0224404320950345,0,0.0286833611502106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04411064464396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433850707609388,0.506723585338986,0,0.0194619974812978,0,0,0,0,0,0.0575045274501519,0.104407168168743,0,0,-0.0592574716114626,-0.0650904114813428
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384128881086187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354527537461758,0.0678884071073705,0,0,0,0,0.170905199815241,0.0702182449369794,0.311373511401186,0.0141558255268911,0,0,0,0,0,0,0,0,-0.0340817910873159,0,0,0,0.0228723555943607,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00519763423552526,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0629816073294437,0,0,0,0,0,0,0,0,-0.0974930004988572,0.17107528450424,0.188804889074617,0,0,0.0275160615035214,0,0,0,0,0,0.481536831229328,0,0,0,0.0682712658110351,0,0,0,0,0,0.0464009750171314,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301080641617358,0,0,0,0,0,0,0,0,0,0,0,0.212517968749454,0.0766345842774113,0,0,0.289365769804206,0.0610558661986492,0,0.00709580228310254,0,0,0.186205210266327,-1.73472347597681e-18,0.0163235393942066,0,0,0,0,0,0.0769827110847888,0,0.00622194404626199,0,0,0
X601066.CH.EQUITY,0,-0.193902086652789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123594944441628,0,0,0,0.144634938843403,0,0,0,0,0.158383665952624,0,0,0,0,0.491050110666929,0.300494339244924,0,0,0,0.112116776358432,0,0,0,0,0,0,0,-0.0684148938703215,0,0,0,0,0,0.127146359570246
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115224939284904,0,0,0.029153632211389,0,0,0,0,0,0,0.0705477018099187,0,0,0,0,0,0,0,0,0,0.402039850887617,0,0,0.207704310166617,0.0735746470891743,0.0941334296432862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121345129231099,0.0287070076856491,0,-0.00711569977264334
X601236.CH.EQUITY,0,0.0123794644331164,0,0,0,0,0,0,0,0,0,-0.111460915669297,0,0,0,0,0,0,0,0,0,-0.165539307886414,0,0,0,-0.0555314857590113,0,0,0,0,0.125211410497797,0.701457987856001,0,0,0,0,0,0,0.0875919199008783,0,0,0,0,0,0,0.037480246304306,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.118886558322502,0,0,0.131114159346033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291381890020411,0.0659198139361465,0.0905714162840247,0,0.17036428580021,0.0574529808360729,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0216215766261797,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243609461104103,0,0,0,0,0.04004798062307,0.0849864652622719,0,0,0.0222379689967905,0,0,0,0.109496141439478,0,0,0,0,0.192592052994031,0,0.201040523633796,0,0.472379395267873,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886111242324067,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569943227333576,0,0,0,0,0,0,0,0,0,0,0.056921131172574,0.0463317946682217,0,0,0,0,0,0.295523363280877,0,0,0,0,0.265002341294462,0,0,0,0.081540969451366,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109709404059448,0,0.238769531987684,0,0,0,0,0,0,0.26877852735426,0,0,0,0,0,0,0,0,0,0,0.0675046375940109,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964146306588101,0,0,0,0,0,0,0.21609207994293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249005166773352,0,0,0,0,0,0,0.237253045657664,0.122569097169808,0.029306412774341,0,0,0,0,0,0
X601336.CH.EQUITY,0.270180497098262,0,0,0,0,0,0,0,0.0645418077145267,0,0,0,0,0,0.0611491948063625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139118897423378,0,0,0.0475039720655158,0.0550808838080174,0,0,0,0,0.128858753766471,0,0,0,0,0.190465945557276,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00200581341649369,0,0.127264929930529,0,0,0,0,-0.0765069441624701,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.101255821346834,0.678752272354445,0,0,0,0,0.0160296550147132,0,0,0,0,0
X601628.CH.EQUITY,0.191453232807696,0,0,3.46944695195361e-18,0,0,0,0,0.0714294563358967,0.207773577149294,0.242884342705878,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0501896404682548,0,0,0,0,0,0,0,0,0,0,0,0,0.0300038619735658,0,0,0,0,0,0,0,0,0,0.0437632588849701,0,0,0
X1299.HK.EQUITY,0.152753129293265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0135503435980407,0,0.00918441090995719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257569705983608,0,0,0,0,0,0,0.262733846628902,0,0.139829552985792,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384360967254315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726239807285703,0,0,0,0.0883998850079639,0,0.0419320736853883,0,0.527036202163781,0,0.108093875219307,0
X2882.TT.EQUITY,0,0,0.0265807973675893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00902880372615886,0,0,0.103762131684049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244321416487973,0,0,0,0,0.519765247189331,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0224541484592462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166951833807935,0,0.283980154824041,0,0.104188450541071,0,0,0,0,0,0,0.0531645606877367,0,0,-3.46944695195361e-18,0,0.137549007759296,0.0780147070364754,0.0394518240190172,0,0,0,0,0,0.153514596491591,0,0,0,0.253343405573447,0,0,0,0.165672331384793,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158099488276646,0,0.0144592100872526,0,0,0,0.0217320833135431,0,0,0.105398350657243,0.0601342882202056,0,0,0,0,0.581726612355979,0,0,0,-0.208106983888194,0,0,0,0,0,-0.077922233803048,0,0,-0.186178788946589,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0275924691899296,0,0,0,0.139469860780002,0,0,6.93889390390723e-18,-0.0950241204759192,0,0,0,0,0,0,0.14025923654017,0,-0.0427232066995925,0,0,0,0.0831672474138984,0.0513300406809181,0,0,0,0,0,0,0,0,0,0.0983179720754519,-0.123307725635471,0,0,0,-0.0605157465266663,0,0,0,0,0,0,0,0,0,0,0
