,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.233611577520519,0,0,0,0,0,0,0.170182084689691,0,0,-0.0212040296055057,0,0,0,0,0,0.0998050258007526,0,0.139691301927641,0,0,0,-0.0840804435767407,0,0,0,0,0,0,0,0,0,0,0.0913434273083212,0.360951352720605,0,-0.27932059412266,0,0,0,0,0,0.0496210041408477,0,0,0,0,0.0347335789418832,0,-0.232422949210581
X002142.CH.EQUITY,0.112414676068025,0,0,0,0,0.151892257530502,0.0969091010785917,0.197727224127557,0,0,-0.155204972730404,0,0,0,0,0,0,0,0,0.11075529945422,0,-0.02987256941308,0,0,0,0.0250594678475818,-0.148866716441087,0,0,0.0178666789284187,0,0,0,0,0,0,0,0,0,0.0264451088625258,0.042102710039677,0,0.20333174635409,0,0,0,0,0,-0.0831920954629079,-0.130756537711476,-0.160556199257133
X600000.CH.EQUITY,0.0645824409739884,0,0,0,0,0.160338368847716,0,0,0,0,0,0,0.382322256642752,0,0.162901231865644,0,0.0870342224783344,0,0,0.0184381541329878,0,0,0,0,0,0.190634253111259,0,0,0,0,0,0,0,0,0.0463949887089689,0,0,0,0,0,0,0,0,-0.0160184542911093,0,-0.0557360103491443,0.00465131163373468,0,0,0,0.0564439988741725
X600015.CH.EQUITY,0,0,0,0,0,0,0.0388475103450108,0,0,0.0461882248747564,0,0,0,0,0.17194700170543,0.110414716820424,0,0.0603943335434523,0,0,0,0,0.0189680109060955,0,0,0,0,0,0.0455700597950952,0,0,0,0,0,0,0.107774181014292,0.0508872233686981,0,0,0,0,0,0.260325814061602,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.092367098175202,0,0,0,0,0,0,0.278876161656457,0,3.46944695195361e-18,0.220010950894716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355423523159825,0.029169820951305,0,0,8.67361737988404e-19,0,0,0.158186169395204,0,0,0,0,0,0,0,0.0757371754292448,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.212637487842947,0.107593495876817,0.149298041415369,0,0,0,0,0,0.0471649174283246,0,0,0,0.0144537572635903,0,0,0,0,0,0,0,0,0,0.0850057737269158,-0.108731187064124,0,0,-0.0385613244935211,0,0,0,0,0.142243577963562,0,0,0,0,0.016646523039478,0,0,0,0.0979107162685413,0,0,0,0,0.25451074464363,0,0,0,0,0
X600919.CH.EQUITY,0,0.072731196155492,0,0,0,0,0,0,0.125521263577196,0.0991980300614593,0.0732668464510112,0,0,0,0,0.100937806231153,0,0.0276135621346228,0,0,0,0,0,0,0,0.055917651115293,0,0,0,0.187748298647406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273384220738829,0,0,0,0,0,0
X601009.CH.EQUITY,0.127067443208929,0,0,0.508034354768084,0,0,0.0375684898005049,0,0,0,0.0354788344152088,0.120373880102173,0,0,0,0,0,0,0,0,0.101439556300484,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239055873763819,0,0,0,-0.152048579753322
X601166.CH.EQUITY,0,0,0,0,0,0.319604392652547,0,0.164162096591998,0,0.125190231880739,0,0,0,0,0.0374659220090766,0.0397880350014445,0,0.105226519339903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100304239983091,0,0,0,0,0.198964818031914,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.035293946421307,0.29583863566511,0.461923211919932,0,0,0,0,0,0,0,0,0.270656104775832,-0.0427199948824379,0,0,0.0145442102274487,0,0,0,0,0,0,0,0.0512894551398969,0,-0.0954990008023301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206579282192861,0,0.027825229504517,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0123072727469648,0,0,0,0,0,0,0,0,0.325212405120904,0,0.115771359147486,0,0,0,-0.184604514914228,0,0,0,0,0,-0.0804250666023878,0.175626679055233,0,0,0,0,0,0,0,0,0.383141641362203,0,0,0,0,0,0,0,0.0786058854558865,-0.0600060709684998,0,0,-0.129526635629478,0,0.0161426504353577,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0649061622059805,0,0,0.0909222732350217,0,0,0.533039804981905,0,0.102399511641997,0.113705008407899,0,0,-0.0212458572617879,0,0,0,0,0,0,0,0,0.179273969140457,0,0,0,0.0587709910890366,0,0,0.0407359058304434,0,0,0,0,0,0,0,0,0.00164078303665957,0,0,0,0,0,0.0639514023928496
X601328.CH.EQUITY,0,0,0.412980005596595,0,0,0,0,0,0.0393270081914729,0.177667945614057,0,0,0,0,0,0,0,0.14470905571693,0,0,0,0.148336724945578,0,0,0,0,0,0,0,0.104171632735753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326936710379789,0,0
X601398.CH.EQUITY,0,0,0.0530217274212947,0,0,0,0.0607134113751107,0.306970962539259,0,0,0,0.137168029061128,0.0616613610467386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100485982815932,0,0,-0.222707654825719,0,0,0,0,0.233995480032052,0,-0.0587171236279457
X601818.CH.EQUITY,0.121121550348219,0,0.0845380517785727,0.238230244438818,0,0,0,0,0,0,0,0,0,0,0,-0.139682367555361,0,0.106534332418617,0,0.123469891672469,0,0,0,0,0,-0.0274491426196362,0.0383797727265092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247129580652751,0,0,0,0,-0.0766316415022009,0,0,0.0712028483437515
X601939.CH.EQUITY,0.0855701593147787,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0517796552748306,0.364634469849064,0,0,0.478746288708865,0,0,0.166581308023734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053996053046647,-0.0956372355017516,0,0.0123768854359013,0
X601988.CH.EQUITY,0,0,0,0,0.36429402153307,0,0,0,0.136899756289829,0,0,0.277019047014191,0.0173594785118472,0,0,0.0945560295174839,0,0,0,0,0,0,0,0,0,0,-0.251830330568197,1.73472347597681e-18,0,0,-0.0112510004565466,0,0,0,0,0,0,0,-0.0126948699638979,0,4.33680868994202e-19,0,0,0,0.0469893179711861,0,0,0,0.147853381651572,0,0
X601998.CH.EQUITY,0,0,0,0.269820718993808,0.455871114996271,0,0,0,-3.46944695195361e-18,0,0.0286536218466278,0,0,0,0,0.0300015273167011,0,0,0.0621952197542651,0,0,0,0,0,0,0,0.0119213121161879,0,0,0,0,0,0,0,0,-0.244231051356594,0,0,0,0,0,0,0.0391781813794689,0,0,0,0.0146938752717365,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.0775392384855748,0,0,0,0,0,-0.0738125363430153,0,4.33680868994202e-19,0,0,0,0.101548217409804,0,0,0,0,0,-0.166181512809179,0,0,0,0,0,0.0302844847208557,0,0,0,0.203691380079139,0,0,0,0,-0.300934998804661,0,0,0,0,0,0,0,0,0,0,-0.64163189619954,0
X601077.CH.Equity,0,0,0,0,0,0.0488649414601829,-0.0449317087999133,0,-0.109292240450823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525976833127445,0,0,0,0,0,0.289409265375995,0,0,0,0,0.103285379848839,0,0,0,0,0,0,0,0,0,-0.385037732800348,0,0,0.0786418323766229,0.128383261396236,0,0.0478701576121129
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.151894202710084,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.583895177584725,0.143718370334405,0,0,0.0130099249683942,0.0142702616300817,0,0,0,0,0.0926524108518154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13842459716964,0,-0.175075200863052,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139460324092014,0,0,0,0,0,0,0,0,0,0,0.350726319659223,0,0.303050846872241,0,0.0277745492299698,0.150576311176671,0,0,0,0,0,0,0,0,0.0542214223934925,0,0,0,0,0,0,0,0,0,0,0.164262015986324,0,0,0,0.198985819478305,0
X5.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.132627162439211,0.121949938946574,0,0,0,0,0,0,0,0.751430772947606,0.13702150055243,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0296877587313271,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362369813034998,0,-0.306340192144715,0.243024053794183,0,0,0,0
X2884.TT.EQUITY,0,0,0.0809677721478062,0,0,0,0,0,0,0,0,0.215150937634554,0,0,0,0,0,0,0,0,-0.199344397349785,0,0,0,0.048624633734543,0,0.134484656577919,0,0.122167567004985,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.226872323837757,0,0,0,0.227239607247728,0,0,0
X2886.TT.EQUITY,-0.0357644062926396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125806284718949,0,0,0,0,0,0,0.397720985675187,0,-0.133133873399489,0,0,0,0,0,0,0,0,0,0,0,0.0301983951952474,-0.195940785097782,0,0,0.0122227207194057,0.320840218569472,0,8.67361737988404e-19,0.173064298764334,0,0,-0.00568928231978485
X2891.TT.EQUITY,0,0.0501225032876761,0.0757375309569654,0,-3.46944695195361e-18,0,0,0,0,0.0750849654078064,0,0,0,0,0,0.385577667198016,0,0,0,0,0,0,0,0.0821713116740515,0,0,0.38576043346991,0.00861183293039275,0,0,0,0,0,0,0,0,0,0.00341614109624495,0,0,0,0,-3.46944695195361e-18,0.116592168420422,0,0,0.0528761967672669,0,0,-0.196279578477827,0
X2892.TT.EQUITY,0,-0.0281513635887672,0,0,0,0,0,0,0,0,0,0,0,-0.0635456852746378,0,0,-0.111500223090661,0,0,0,0,0.254058953273622,0,0.466101140217008,0.016449849768054,0.0705113871736608,0,0,0,0,0,0,0,0,0,0,0,0,-0.111389599815411,0,0,0,0,0.0941516579620769,0,0,0.163291844420677,0.0334201090753331,0.11260370030572,0,-0.11553790171496
X000166.CH.EQUITY,0,-0.0130409237860253,0,0,0.0395033210352179,0,0,0,0,0,0,0,0,0,0,0.0442046646718484,0.0530762321902629,0,0,0,0,0,0,0,0,0,0,0,0,0.426278319805254,0.0799523233081726,0,0.0684779263008206,0.154060405046841,0.1662692268623,0,0,0,0,0,0,0,0.0328123062600792,0,0,0,0,0,0.000658960060608376,0.0437754657507533,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108921506436044,0,0,0,0.103039856709565,0,0.011693772676332,0.111186356558944,0.357829146769057,0.110825501437749,0,0,0,0.0409746010395256,0,0,0.191457767558881,0,0,0,0,0,0,0,-0.0581286569225792,0,0,0
X002736.CH.EQUITY,0,0.0633082036994427,0,0,0,0,0,0,0,0.0185230137478678,0,0,0,-0.0086843162917012,0,0,0,0,0,0.0877940903371903,0,0,0,0,0,0,0,0.446728599050502,0,0,0,0,0.129823786734215,0.385864961921874,0,-0.121014184314634,0,0.0701554931309481,0,0,0,0,0,0,0,0,0,0,0,0.090511690086466,0.0559919751047204
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819853793366839,0,0,0,0,0,0,0,0.0805063992175707,0.391811624650674,0,0,0.0636888544396107,-1.73472347597681e-18,0.259480553616906,0,0.072387399951787,0,0,0,0,0,0,0.0536886515891306,0,0,0,-0.111379170443552,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.00888892414742695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341844545395261,0,0,0,0,0,0.0489805292295582,0.284928803109427,0,0.0242250674221584,0,0,0.0550485324775962,0,0,0.242300985542935,0.0510241746809456,0.165845182143863,0,0,0,0.0520651013415913,0,0,0,0,0.0694484772014042,0,0,0
X600837.CH.EQUITY,0,-0.0538361690733526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023799501452805,0,0,0,0,0,0,0,0,-0.156067823372647,0,0.268254230517783,0,0,0,0.146648380433351,0,0,0,0.0466981333118808,0.234059179342221,0,0.182477301770702,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474532093207549,0,0,0,0,0,0,0,0,0.149611713800471,0,0.0020795843604313,0,0,0.107318174601103,0,0.262786477445416,0,0,0.35629270393816,-1.73472347597681e-18,0,0,0,0.14343938594583,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.271616473301825,0,0,0,-0.129673142733245,0,0,0,0,0,0,0,0,-0.0864174487218896,0,0,0,0,0,-0.0156468630565784,0.0297920342788867,0,-0.0368208339600043,3.46944695195361e-18,0,0,0,0,0.036978112218152,0,0,0,0.802051089830468,-0.173872730235889,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00633126351665244,0,0,0,0,0,0,0.160935206298234,0,0,0,0,0,0,0,0,0,0,-0.267323990376584,0,0,0,-8.67361737988404e-19,0,0,0,0,0.29778807746526,0,0.214557362976027,0,0,0,0,0.0729965007867723,0.168831734810672,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0729849486477823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100719252645211,0,0,0,0,0.234050534086088,0.249536764750841,0,0,0.339933216506297,0,0,0.0869166084494628,0.11172055476309,0,0,0,0,0,0,0,0,0.0333308321493103,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322923119713012,0,-0.442963021651155,0,0,0,0,0,0.0682826710297219,0,0,0,0,0,0.22358583529369,0,0.426092262780874,0,0,0,0,0.137331521665379,0,0.327774814841048,0,0,0,0,0,-0.368003550826964,0,0,0,0,0,0.0283188762659948
X601881.CH.EQUITY,0,-0.0459144317395105,0,0,0,0,0,0,0.182508823992484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150197680792737,0,0,0,0.044728124629484,0.0231287700462042,0.0685222269335311,0.117775273898884,0.505007224615709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381648872854737,0,-0.112669159680587,0
X388.HK.EQUITY,0,0,0,0,0,0,0.304993037413713,0,0,0,0,0.103735109021824,0,0,0,0.1177262736065,0.0014267194096509,0,0,0,0,0,0,3.46944695195361e-18,0.00308075016677209,0,0,0,0,0,0.0728963705529667,0,-0.417220617512984,0,0,0,0,0,0,0,-0.039132697086087,0,0,0,0,0.467891677133442,0,0,0,0.240646973057346,0
X601318.CH.EQUITY,0,0.111638017225137,0,0,0,0,0,0,0,0.243842475117287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149634371883091,0,0,0,-0.115204139583389,0,0,0,0,0,0,0,0,0,0,0,0,0.157166354163825,0,0.225051734768956,0,0,0,0,-0.0764627378092824,0
X601319.CH.EQUITY,0,-0.157635475314399,0,0.159642487600946,0,0,0.238238935923408,0.00435007603229094,0,0.00410368452008452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560286964373033,0,0,0,0.118303030188154,0,0,0,0,0,0,0,0,0.160904817919142,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.197491209298537,0
