,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0.0578581500614252,-0.0754033081692169,0,0,0,0,0,0,0,0,0,0,0,-0.15005042178184,0.497120980398651,0.243760771869515,0,0,0,0,0,0,-0.048397248790961,0,0,0,0,0,0,-0.181064590455122,0,0,0,-0.0304320877396692,-8.67361737988404e-19,0,0,0,0,0,-0.00850500591220237,0,0.0836897849248375,0,0,0,0
X2884.TT.EQUITY,0,0.0995356894860223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807263732668246,0,-0.0495658531520471,0,0,0,0,0,-0.180284817779249,0,0,0,0,0,0.953568600803767,0,0,0,0,0,-0.0275318599766767,0,0.0588451204193105,0,0,-0.236489547814301,0,0,0,-0.0162767897013022,0,0,0,0.183652454704371,0
X2886.TT.EQUITY,0,0.272254405843553,0,0.0250646009762255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.11504527822295,0,0,0,0,0.133216285139529,0,0,0.0868989134330807,-0.44024463643735,0,0,0,-0.0373412818227977,0.269689413270837,0,0.159103750877056,0,0,0,0,0,0,0.0945936252278026,0,0,-0.0105770899733841,-0.246896191689212
X2891.TT.EQUITY,0,0.0228763803105915,-0.229547840566555,0,0.806057619783164,0,0,-0.249961811956878,0,-0.11447228749061,0,0,0,0,0,0,0,0,0,0.179581425956733,0,0,0.0734800601094564,0.0836119833554438,0,0,0,0,-0.094927919269782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346970617195069,0,0,0,-0.0468502743510183
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200728843247712,0,0,-3.46944695195361e-18,0,0.0602996651985716,0,0,0,0,0,0,0,0,0.0769512386016623,0,0,0.202047682420198,0,0,0.349195189791566,0,0,0.0355142067500456,0.0560899312091226,0.060701944756884,0,0,0,0,0.0434795930401889,0,0,0,0.0325905920076636,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00379662288639648,0.170479825011279,0,0,0,0,0,0,0,0,0,0,0,0.0671717409697598,0,0,0,0,0,0,0,0,0.0249953239435046,0,0,0,0,0.187846228885707,0.00283286188773699,0,0.111627761748373,0,0.11448985805543,0,0,0,0,0,0,0.436423256090419,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.093785421985302,0,0,0,0,0.216434359349218,0,0,0,0,0.0879928153271911,0,0,0,0,0,0,0,0,0,-0.0381389171189411,0,0,0,0.174626753725114,0,0,0,0.20677013745264,0,0,0.0819528011701053,0.0443261698130029,0,0,0.123213226009023,0,0,0.152766967393817,0,0,0,0,0,0,0,0.0152944347868221,0,0,-0.0671608930107278,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365019023659504,0,0,0,0,0,0,0,0,0,0,0,0.0958915170343547,0,0.0232931896800299,0,0.0327292119656847,0.15066172938663,0,0,0,0,0.237742448302013,0,0,0.0474947686361337,0.0465489826753893,0.223162692335,0,0,0.0551365927786359,0,0,0,0,0,0,-0.0877326870546192,0
X600030.CH.EQUITY,0,0,0,0.0692132037710822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156395637608953,0,0,0,0.0792383862797757,0,0.0604578185606623,0.0357254511379462,0,0.108106642040816,0,0.248685280649942,0,0.0748943007330654,0,0,0.176456789114375,0.0285425495479923,0,0,0,0,0,0,0.259193731187923,-0.0755207899561692,0,0.123726677373513,0,0,-0.0351207364160792
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0222236192202314,0,0,0,0,0,0.0169101207588658,0,0.0416684174509794,0,0,0,0,0,0,0,-0.047627081138214,0.0938100379519941,0.185882242166128,0,0,0,0,0.0817962530756545,0.490626106023755,0,0.104675105426593,0.0229648105985189,0,-0.0131018485359957,0,0,0,0.01607900021784,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0502128596195072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646395920031508,0.558639508397841,-0.0580619314767716,0,0,0,-0.0170720098437034,0,0,0.264404269726306,0,0,0,0,0,0.148809610233725,0,-0.0153071834100636,0,0,-0.0767915139406361,0,0,0,0,0,-0.0389821508183747,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519945738299494,0.00368106609861458,0,0,0.103631373739839,0,0.40091451992676,0.263412085129521,0.0141678116209229,0,0,0.0480796650541603,0,0,0,0.0276308980121958,0,0.0468633225451896,0,0,0,-0.00753947471142038,0,0,0,0.027427012924268,0,-0.10590959417207,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130567434561583,0,0,0,0,0,0,0,0.0358638990685748,0.109242755024373,0,0,0,0,0,0.232757693092132,0.11700674004611,0,0.0797408333908966,0,0,0,0,0.195420400369436,0,0,0,0,0,0,0,-0.0885419868171052,0
X601236.CH.EQUITY,0,-0.128788513166923,0,0,0,0,0,0,0,0,0,0,0,0.151316375348265,0,0.122661190668696,0,0,0,0,0,0,0,0,-0.0312077583589136,0,0,0,0.263617061790979,0,0.187434916734778,0,0.107126986600635,0,0,0.162459188528578,-0.133806830720873,0,0,0.159667947946144,0,0,0,0,0,0,0,0,0,0.0700419402709175,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00979540725086233,0,0,0.0569540114620443,0,0,0,0,0,0,0,0,0,0,0.0519784630653975,0,0,0.0622021605670862,0,0.185077751154157,0,0.245257466313262,0,0,0.444839838360408,0,0,0,-6.93889390390723e-18,0.0290056560563184,0,0,0,0,0,0,0.0258470718824019,0.0494367644665003,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0712408649043057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281412449516449,0,0,0.117094390783757,0,0,0,0,0.556386897371945,0,0.0653298596181612,0,0,0.110565236433106,-0.085587477286163,0,0,0,0,0,0.0276758404439893,0.304319832745532,0,-0.206446874510104,0,0,0,0,0.098428813543824,0.0173004999904271,0,-0.211303350998377,-0.059354990710325,0.0475076224518526
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.127605313888354,0,-0.0269476858708462,0,0,1.73472347597681e-18,0,0,0,0,0,0.117225886951405,0,0,-0.0829522100967386,0,0,0,0.446185764025718,0,0,0.00608217363725565,8.67361737988404e-19,0,0,-0.00555595864120255,0,0.107578350399466,0.167814948820363,0,0,0,0,0,0,0,0.0449375363626208,0,0,0,0.0356721237506969,0,0,-0.0587398515956002,-0.00764080500366536
X600918.CH.Equity,0,-0.197000649067784,0,0,0,0,0,0,0,0,0,0,0,0.0568791855730075,0,0,0,0,0,0,-0.00277861055183749,0,0,0.108187674851085,0,0,0.106013870386513,0,0,0,0.0382163285149527,0,0,0,0,0.295992401900056,0.0950073530712009,0,0,0.0526421181195592,-0.0412016716501332,0,0,0.0531184940328496,0,0,0,0.0551752103708582,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.154885348434751,-0.0763513530808769,0,0,0.122233785628135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100834137282298,0,0,0,0,0,0.104371147540814,0,0,0.0316080778415389,0,0,0.222292247146049,0,0.124478636876702,0,0.181767822029365,0,0,0,0,0,0,0,-0.0226241011359053,0,-8.67361737988404e-19,0,0,0
X388.HK.EQUITY,-0.0703055097689344,0,-0.0541373278246053,0,0,0,-0.155486947169954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289198855396222,0,0,0,-0.0296703653619148,0,0,0.0972650844152104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446527741691135,0.0654045679410946,-0.254006783012773,0,0.263869649212735,-0.112784959854152,0
X601318.CH.EQUITY,0,0,0,0,0,0.212453913760281,0,0.111034802330833,0.0204141749549517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254972148489079,0,0,0,0,0,0,0,0,0.0185382824637161,-0.0681802588324913,0,0,0.163121703918908,0,0,0,0,0,0.138493749133238,0,0
X601319.CH.EQUITY,0.102722095028119,-0.0255262151270971,0,0,0,0,0.101317235087308,0,0,0,0.155113976151728,0,0,0,0,0,0,0,0,0,0.0345988290063846,0,0,0,-0.0567150503984587,0,0.355384581804085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443715289589101,0,0,0,0,0.220521207665672,0,-0.103041755307796,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0314302451085718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.10946981135491,0,0,0,0,0,0,0.348506626745466,0,0,0.135021847075622,0,0,0.149362811842854,0,0,0.1298304892082,0.0917303776786091,0,0,0,0.0115120574721634,-1.73472347597681e-18,0
X601601.CH.EQUITY,0,0.0499967047057769,0,0,0,0.0647337796574894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323489853118927,0,0,0,0.0212756785813804,0.0466305425307856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175181335058482,0.102835602729226,0,0,0.444517666997766,0.0502969755483568,0,0.306794868502808,0,0,0.220546643805102,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0205135001297162,0,0,0,0,0,0,0,-0.12714788379601,0,0,0,0,0,0,0,0,0.206530565891431,0,0,0,0,0,-3.46944695195361e-18,0,0,0.289299613288822,0.070087052054567,0.23895870837136,0,0,0.512221423516323,0.0640497830390827,0,0,0,0,0,0,0.0186690270671033
X1299.HK.EQUITY,0,0.0950910319276621,0,0,0,0.179869391810047,0,0,0,0,0,0.0379639589943144,0,0,0,0,-0.19261940914118,0,0,0.195214690067456,0,0.0528158900103943,0.255513252409624,0,-0.0955500046725208,0,0,0,0,0,0.0587680629676095,0,0,0,0,0,0.0641895968212779,0,0,0.177331776756783,0,0,0,0,0,0,0,0,0,0.254290182357732,0,0
X2881.TT.EQUITY,0.103350455443792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523888602430364,0,0,0,0,0,0,0,0,0,0,0.120254780463808,0.0919813414866917,0,0.258543226048872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10735403762277,4.33680868994202e-19,-0.333183454407022,0,0,0,0.616080159326874,0.0960588968512751,-0.0273771514840166,-0.0515842936128298
X2882.TT.EQUITY,0,-0.0541203524746031,0,0,0,0,0,0,0,-0.0770983836651924,0,0,0.0145821543219303,-0.176062044238846,0,0,0,0,0,0.101173267066852,0,0,0,0,0.0889803975147639,0,0,0,0,0,0,0,0.31020649285093,0,0,0,-0.073694302452074,0,0,0,0.13503299326467,0,0,0,0.221764758451354,0,0,0.693271601527191,0,0,0.027993244490584,-0.109002464569483
X267.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305848301518514,0,0.199233449612163,0,0.00329238334044033,0,0,0,0,0,0,0,0,0,0.343728813870541,0,0,0,0,0,0.208775477978552,0.0953713829237021,0,0,0,0,0,0,0,0,0.0210093056174813,-0.00622619241612642
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736505746722385,-0.146981400215367,0,0,-0.0392328402147893,0,0,0,0,0,0,0,0.0258869725344048,0,0,0,0,0,0,-0.530241741825813,0,0.0830401539792773,0,0,0,0,0,0,0,0,-0.0560296277447914,0,0.0375082064861514
RealEstateDiff,-0.103708928551326,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.11565462344347,0,0,0,0,-0.192174260949586,0,0,0,-0.0623826331087828,-0.0226492565579337,-0.00397010942545696,0,0,0,0,0,0,0,0,0.193124336430562,0,0,0,0,0.108270751672036,0,0,0,0,0,0,0,-0.0774297310514468,0,0,0,0,0,0
