,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.179093550364856,0,0.126426616984634,0,0.0409741524776209,0,0,0,0.0515921293927114,0,0,0,0,0,0,0.112765625458597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135595116242547,0,0,0,0,0.00373464845934519,0.143876958043524,0,0,0.0862590698467083,0.0143394195825079,0.042880494608537,0,0,0,0,0
X002142.CH.EQUITY,0.228878740285686,0,0,0,0,0.163264001040884,0,0,0,0,0,0,0,0,0,0,0.0270002469696665,0,0,0,0,0,0.152589013309373,0,0,0,0,0,0,0,0,0,0,0,0,0.275365764826696,0,0,0.0352537767777807,0.0270470471329161,0,0.188119426446857,0,0,0,0,0,0,0,0.0787831093989078
X600000.CH.EQUITY,0,0,0,0,0.0404507889756507,0,0.0700001671000125,0,0.364631370084048,0,0,0,0.279640895216607,0,0,0,0,0,0,0,0,0,0.117562202800706,0.0341672307641605,0.195218954907986,0,0,0,-0.00183816313415156,0,0,0,0,0,-0.0276446865078896,0,0,0,0,0,0,0,0,0,0.0662844448123879,0,-0.0700466347168063,0,0,0
X600015.CH.EQUITY,0,0,-0.0667741359222419,0,0.105995026272062,0.48783121158049,0,0,0,0,0,0,0,0,0.0367363752333675,0.0995303983812463,0,0.419740446777105,0,0,0,0.0308072063143286,-0.107550653269785,-0.364811107678737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460082876644577
X600016.CH.EQUITY,0,0.197791711015082,0.102658706608456,0.292220351571141,0,0,0,0.119757005697965,0,0,0.048452065396689,0,0.102289068009635,0,0.00969722270022818,0.0493571765242895,0,0,0,0,0,0,-0.0468910735952711,0,0,0,0,0,0,0,0,0,0,0,-0.023285882505323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643779375877825,0
X600036.CH.EQUITY,0,0.0820851283915763,0,0.202492008425716,0,0,0,0,0,0,-0.237321880782457,0,0.461293596626985,0,0.115653308032196,0,0,0,0,-0.112984993040704,0,0,0,0.147374880286243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234084964925236,0.0440850079915513,0,0,0,0.224975980808646,0,0,0,0,0,-0.0155139616430187,0.110956331818826
X600919.CH.EQUITY,0,0.0744554339482568,0,0,0.130312157319415,0,0,0.12404557919859,0,0.032245930708479,0.0713485648085831,0,0,0,0,0,0,0.171057311670716,0,0.236670401646958,0,0,0,0,0,0,0.0447872008693273,0,0,0,0,0,0,0.099139160299163,0,0,0,0,0.0189791408984501,0,-0.0494157879968483,0,0,0,0,0,0,0,-0.0128901695054348,0
X601009.CH.EQUITY,0.183886390555031,0,0,0,0,0,0.415052856517345,0,0,0,0,0,0,0.0873089212917836,0,0.104678428152346,0,0,0,0.161744489232201,0,-0.0647208335004288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154499133357336,0,0.029716657902582
X601166.CH.EQUITY,0,0,0.245787731057318,0,0,0,0,0.16851553120616,0,0,0,0.255613500335777,0.192805690806593,0.0963666840374024,0,0,0.00983000238595909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247661253316107,0,0,0,0,0,0
X601169.CH.EQUITY,0.00254241949977321,0,0,0,0,0.0558616943766357,0,0,0.0965137527918283,0,0.187664535270798,0,0,0.118592907769191,0,0,0,0.0768802632427499,0,0,0,0,0,0,0,0,0.082064082786441,0,0,0,0,0,0,0,0,0.0832458069996928,0,0,0,0.0570699505463573,0,0,0,-8.67361737988404e-19,0,0,0.0992669026566755,0,0,0
X601229.CH.EQUITY,0,0,0.158966506636956,0.479061281049889,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0533669956248223,0,0,0,0,0,0,0,0.0179291781843086,0,0,0.095841334048435,0,0,0,0,0,0,0.0709955660745062,0,0,0,0,0,0,0,0,0.179935394178155,0,0,0,0,0,0,0,0.0614758159952926,-0.0478824030214016,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.853467899095363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236782950440244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139550741382482,-0.232675524925042,0,0,-0.248950903300932,0,0
X601328.CH.EQUITY,0,0,0.541181101095994,0,0,0.355483014815432,0,0,0,0,0,0,0,0.12807787096246,0,0.224271244305912,0,0,0,0,0,0,-0.0608438710582454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212651617645649,0,0,0,0,0,0,-0.117477419720854,-0.0177291358896261,0,0.0276984747589739,-0.142538338855641,0
X601398.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0.0738886380480041,0,0,0.0443476818204113,0,0.171681792166805,0,0,0.458904169215772,0,0,0.199078111565718,0,0,0,-0.0204014149711544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111407689730368,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.124015090180772,0.419581402277471,0,0,0,0,0,0.182992963217759,0,0,0,0,0,0,-0.13799125721072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531850565332789,0,0,0,0.251021716463997,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0230764863370735,0,0,0,0.741542818327572,0.235305778259462,0,0,0,0.040187117476488,0,0,0.0361745771590148,0.0217181124598923,0,0,0.0229049221339182,0.0625297011495197,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.337704478524663,0.101594275138758,0,0,0,0,0,0,0.0185997170506389,0,0,0,0,0,0,0,0,0,0,0,0.412557639475208,0,-0.10312345309989,0,0.385362260059029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554120133726426,0,-0.190192135339867,0,-0.206615808443144,0,0
X601998.CH.EQUITY,0.118917066655877,0,0,0,0,0,0,0,0.098601878934643,0.0334373983827839,0.0187524045724532,0,0,0.0947355306171314,0,0.0754226778456278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136857656139489,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.109858505498985,-0.0888531452211299,0
X11.HK.EQUITY,0,0,0,0,0,0.0320533265661887,0.257313941867539,0,0,0,0.0354928316531759,0,0,0,0,0,0,0,0,0.0858757301753482,0.420719659777224,0,0,0,0,0.249256878632508,0,0,0,0,0.247857398745732,0,0,0,0,0,-0.532582075721183,0,0,0,0.21100438786886,0.0878109741226489,0,0,0,0.00848540975151962,0,0,0,0
X2388.HK.EQUITY,0,0.147739546869413,0,0,0,0.0419377109296305,0.0519476427584875,0.513216617328656,0,0,0,-0.233947647447029,0,0,0,0,-0.364252238813878,0,0,0,0.199162890651625,-0.0648897842555326,0,0,0,0,0,0,0,0,0,0,0,0,-0.103092501666686,0,0,0,0.266724987291009,0.17726508914618,0,0,0,0,0,0,0,0,0,0.0542087986557435
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194245037912625,0,0,0,0,0,0.0565565794297489,0,0,0.0429101305817156,0,0,0,0.263744992344694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.408313754988121,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.179466019276355,0,0,0,0,0,0,0,0,0,0,0.355518527594094,0,0,0,0,0,0,0.0161195985936201,0,0.0819116388063752,0,0.570750304793278,0,0,0,0,0,0,0,0,0,0.161626545241229,0,0,-0.201052234674375,0,0,0,0.0434560900770455,0,0,0,0.134072856364079,0,0,0.297942302474717,0
X2886.TT.EQUITY,0,1.73472347597681e-18,0.1175490296054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275340832694441,0.048443599312423,0,0,0,-8.67361737988404e-19,0.416425865141936,0,0,0,-0.170641204258344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608017569166846,0,0,-0.0746395217572609,0.15415600102962,-0.0245730571393923
