,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.401683549143944,0,0,0.354458885486194,0,0,0,0.0213362853968455,0,0,0,0,0,0.0993746186089563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241713907184794,0,0,0,0,0,0.0383649609568486,-0.0378426547278449,0.0592305531335025,0,0,-0.113878770438446,0,0,0,0,-0.0441141515173445,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.134921362841521,0,0.257218282401857,0,0,0,0,0,0,0,0,0,-0.115878819711524,0,0,0,0,0,-0.0364481525748801,0,-0.249443839487146,0,0,0.0896252278021057,0,0,0,0.00266388229269434,0,0,0,0,0,0,0,0,0.24101645432009,0,0,0,0,0,0,0,0,-0.230144983145862,0.0274135903801972
X600000.CH.EQUITY,0.125144959625723,0.0947536920647505,0,0,0.199162218203844,6.93889390390723e-18,0,0,0,0.199023132525136,0.115924791706581,0,0,-0.143625060028611,0,0,0,0,0,0,0.127001304515893,0,0,0,0,0,0.0561491688119427,0,0,0,0,0,0.00882613713897014,0,0,0,0,0,0,0,0.0185168513121569,0,0,0,0,0,0.153084279113655,0,0,-0.0461082877046569,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.202394138843381,0,0,0,0.15641839641689,0,0,0,0,0.0981718418700005,0.153734163263743,0.0143405262111353,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738463864808969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.190562685662466,0,0.0380932125244354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897074865002337,0,0.22956039652429,0,0,0.959037326469059,0,0.407082902234145,-0.149406459352441,0,0,-0.0126492527247433,-0.109181275484708,0,0,-0.0766918186354126,0,0,0,0,0,-0.1745070137759,0,0.0946763352892774,0,0,0,0,0,-0.00773335890560396,0,0,0
X600036.CH.EQUITY,0,0,0.113963429904667,0,0,0,0,0,0.0513694827540187,0.20418510947323,0,0,0,0,0.0498589187640786,0,0.0579282656716958,0,0,0,0.218133091682616,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0155295792580697,0.0172026316568605,0,0,0,0,0.0509176838146585,0,0,0.264650262685392,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0499876497473552,0,0,0,0,0.112525871192962,0,0,0.0772275539002986,0,0,0,0,0,0,0.0218396988052714,0,0.484792926389819,0,0,0,0,0,0,0,0,0,0,0,0,0.0351420097986015,-0.0216538933950925,0,0,0,0,0,0,0,0.00371567467856112,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.502021644088201,0,0,0,0,0,0,0.103272980952782,0.0283240112543453,0,0,-0.0321879008877945,-0.0141387354238978,0,0.282258853124726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420062162731836,0,0,0,0,0,0,-0.0451386840829656,0,0,0,0.0592233391971442,0,0,0.0867675012531648,0,0,0,0,0,-0.103682507838206,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.24052130882932,0,0,0.093445984597774,0,0,0,0,0,0,0,0,0,0,0,0.0294358016361219,0,0,0,0,0,0,0,0,0,0.121902956958664,0,0,0,0,0,0,0,0,0.0551889115922452,0,0,0.0753252927657108,0,0,0,0,0,0,0,-0.0655007152991859
X601166.CH.EQUITY,0,0,0.0668624308529317,0,0,0.260660272340945,0,0.0607131617147802,0.184303662466713,0,0,0.0623673022966215,0.0102467060432054,0,0,0,0,0,0,0,0,0,0.386876742059262,0,0,0.0358152851804519,-0.119295913355421,0,-0.0148351326427649,-0.0469619680106336,0,0,0,0,-0.101214548221985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
