,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0697230217879428,-3.46944695195361e-18,0,0,0,0,0,0,0.169054555781902,0.0663341325370804,0,0,0,0.0231591972523801,0.174488629343322,0,0,0,0,0,0,0,0,0,0,0,0.0245155851613861,0,0,0,0,0,0,0,0,0,0,0,0.053008205794351,0.0622464958165531,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0333164230981351,0,0,0.46005423065578,0,0.0313976845277765,0,0,0,0,0,0,0,0,0,0,-0.00527319006376531,0,0,0,0.336254156240009,0,0,0,0,0,0,0,0,-0.159094726316795,0,0,-0.102520091897773,0,0,0,0,0,0,0,0,0,0.0945561882713578,0.0765360679526258,0,0,0,0,-0.000547063865967568,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0663452260111484,0,0,0,0.202018439668129,0,0.0743385101225495,0,0.00742486069237865,0,0,0,0,0,0,0,0,0.383529510938479,0,0,0,0,0,0,0,0,0,0.0125984939649623,0.146966177176542,0,0,0,0,0,0.018196950316012,0.11865624001476,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0729816089327882
X600015.CH.EQUITY,0,0.0435737087907031,0,0,0,0,0.0424439220666894,0.0244036679711489,0,0,0,0,0,0,0,0.186033144237653,0.287331741002938,0,0,0.184558579872955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131413559535142,0,0,0,0,0,0.066716047896746,0,0,0,0,0,0,0,0.0705128544276578,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.222186612717951,0,0,0,0,0.587646789880319,0,0,-0.125476788514053,0,-0.0317333768207732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201680612936181,0,0,0,0,0,-0.0148384571626372,0.185667419959425,0.0426904400485523,0
X600036.CH.EQUITY,0.222775897922161,0.122309370991445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317773279379382,0,0,0,0,0,0,0,-0.00508815868805613,0,0,0,0.0409498879620118,0,0,0,0.0263884344166077,0,0,0,0,0,0.272243206817602,0,0,0,0,0,0,-0.106127504357684,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0.192554802927661,0,0.0530697608549121,0,0,0,0,0,0,0.311946097827377,0.046874091603578,0.129931897468877,0,0,0.234655684549338,0,0,-0.055287498271707,0,-0.0552677897861903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00609553202823076,0.153049189873998,0,0,0.00562824269415287,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0106948090269556,0,0.321775199984899,0,0,0,0,0,0,0,0,0.0627464600470302,0,0,0,0,0.0396618544427195,0,0,0.143843980296047,0,0,0,-0.0458843509644654,0,0,0,0,0.257507781638753,0,0,0.109738021718579,0,0.141235024539215,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.268536651620011,0,0,0.2428100058225,0,0,0,0,0,0.277510786407089,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0675720562076115,0,-0.00269194002012432,0,0,0,0,0,0,0,0,0,0,0,0,0.0688032076921057,0,0,0,0,0,0,0,-0.102564427602147,0
X601166.CH.EQUITY,0.263383311368236,0,0,0,0,0,0,0,0.215035721065037,0,0,0,0,0,0,0,0.137653518953444,0.201441426495342,0,0,0,0,0,0,0,0,0,0,0,0,-0.312249318549392,0,0,0,0,0,0,0,0.086291747861904,0,0,0,0,0,0,0,0,0,0,0.164001759582941,0.0245656821838493,-0.0532478956089837
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0515871098406606,0,0.10005759918873,0.0888953414637611,0,0,0,0.00852674798886406,0,0.0401799050880108,0.251570287853347,0.283373680900277,0.115343992001974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391618239269296,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304093767170799,-0.187636765545141,0,0,0.281508382793224,0,0,0.169227320915405,0,0,0,-0.0170316821178328,0,0,-0.0727290101980535,0,0,0,0,0,0,0,0,0,0,0,0.443101482535536,0,0,0,0,0,0,0.0143864216457863,0,0.0638309294143804
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.347653730971097,0,0,0,0.0958762151182247,0,0,0,0.192473026853993,0.0587748285006142,0.0197699608635819,0,0,0,0,0,0,0,0,0,0,0.00621653835466803,0,0,0,0,0,0,0,0.0602326623090341,0,0,0,0,0,0,0.0248014387460142,0.0674960370312885,0,0,0,0.0347746178015506
X601328.CH.EQUITY,0,0,0.170981931895238,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0911263461972297,0,0.224559441554783,0,0.011829308692216,0.156685449809635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306188108951594,0.205046620753435,0,0,0,0,0,0,0,0,0,0,0,-0.0702867560279463,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.237195844730883,0.0967546682716506,0.0791256312300293,0,0,0,0,0.460433866243749,0,0,0,0,0,0,0,0,0.0854461723038193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426779773671246,0.0438318398013662,0.0380418573900308
X601577.CH.EQUITY,0,0,0,0.118078753707619,0,0,0,0,0,0,0,0.193677772826699,0,0,0,0,0.0350023287164979,0,0,0,0.435817144147222,0,0,0,0.145047000811648,0,0,0,0,0,0,0,0,0.0279240717694612,0,0,0,0,0,0,0,0,0,0,0,0,0.0601384578977918,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220365949272122,0.190630074543649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781961452415233,0,0,0.0560605787327177,0,0.249277388250146,0,0.00330523173440555,0,0,0,0,0,0,0.0147237834673073,0,0,0,0,0,0,0,0.065606212682741,0,1.38777878078145e-17,0,0.0906451677600841,0,0,0,-0.0204334412565282,0.100996995812892,0,0.0301215596620758
X601838.CH.EQUITY,0,0,0,0,0,0.00164450338898099,0.420759191825051,0,0,0.303378948671008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0152938239693882,0,0,0,0,0,0.0897639883650623,0,0,0.0380360514471328,0,0,0,0,0,0,-0.0687814642589889,0.0333806057587602,0,0,0,-0.159389305764394,0,0
X601939.CH.EQUITY,0,0,0,0,0.247852226393157,0,0.00625160196447671,0,0,0.173425332799965,0.219847239386706,0,0,0.0638280019224705,0.00287399801241433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0274409546379962,0.116638407541855,0,0,-8.67361737988404e-19,0.455512092913686,0.189112800135775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140611495279813,0,-0.00594480629354398,0,0,0,0,0.0143249653646383,0,0,0,0,0.0708539683359279,0.021142825152505,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0.0146703873694988,0,0,0,0,0,0.0668119248325085,0,0,0.160052027383791,0.23617159146433,0,0,0,0.276645925203679,0,0,0,0,0,0,0,0.0841768129419667,0,0,0,0,0,0,0,0,0,-0.0176427588038994,0,0,0,0.0641108375047962,0,0,0.170895786779386,0,0,0,0.0130189113383188,0,0,0,0,0,0,-0.108945709494311
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381849558667057,0.15435873620953,0,0,0,0,0,0,0,0,0,0,-0.238937946630522,0,0,0,0.103242287579341,0.0991512195932579,0,0,0,0,0,0,0,0,0,0.0257890581778303,0,0,0.11046838892053,0.0819037497491606,0,-0.13284221047496
X601658.CH.Equity,0,0.420930831771442,0,0,0,0,5.42101086242752e-20,0,0.166703588988013,0,0,0,0,0,0,0,0,0.094389402881581,0,0,0,0,0,0,0,0,0.213788515526103,0,0,-0.0999642439074035,0,0,0,0,0,0,0,0,0,0.153629476021182,0,0.0762269799921632,0,0,0,-0.0616081326522838,0,0,0,0,-0.0721897390646392,0.0699460142664218
X601916.CH.Equity,0,0,0,0,0.270768051459622,0,0,0,0.0965734260872734,0,0,0,0,0.0457233004745872,0,0,0,0,0,0,0.418912830910118,0.0396712842106931,0,0,0,0.0147737996067608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747929248437258,0.0535085662531862,0,0,0,0,0,0,-0.0253758362039779,0,0,0,-0.0352611922205427
X601077.CH.Equity,0,-0.0218195938975913,0.118761660905778,0,0,0,0,0,0,0,0.172658763336215,0.235515491664015,0.0320665880611965,0.285011643684246,0,2.16840434497101e-19,0.00867624718838671,0,0,0,0.064769773753043,0.0957112727290409,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00210835844798983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.213656788229817,0,0,0,0,0,0.38104726319868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315845619296008,0,0,0,0.359622353635669,0.418418021977774,0,0,0.142755253099328,0,0,0.0463575366249845,0,0,0,0,0,0,0,0,0,0,0.228945906578454,0,0,0,0,-0.177527692053617,0,-0.0975332595783999
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.120033960324958,0,0,0,0,0,0,0,0,0.382390739092462,0,0,0,0.147107600749462,0,0,0.0740471768326686,0,0.205954812814779,0,0,0,0,0,-0.104245966576415,0,-0.224805571933887,0,0,0,0,0,0,0,0,0.0350621094341981,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672671767776992,0,0,-0.0362736512149766,0,0,0,0,-0.227966327278545,0.190597823916668,0,0,0,0,0,0,0,0,0,0,0,0,0.262288450141008,0.134377034186067,0.152791792121209,0,0.102780598937618
X2880.TT.EQUITY,0,0,0,0,-0.0821799707475318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108453384194985,0,0,0.336115854291071,0.222390555194371,0,0,0,0.108936465081418,0,0,0,0,0,0,0,0,0.0671921263519195,0,0.171762408770679,0,0,-0.0881486334028447
X2884.TT.EQUITY,0,0,0,0,0,0,0.0109216208133595,0,0,0,0,0,0.136938218274611,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117621883651905,0,0,0.169183000134007,0.128787650646763,0,0,0,0,0,0,0,0,0,0,0.080308070689082,0,0.0401416175004297,0,0,-0.0435095432504258,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200594581615323,0,0,0,0,0,0,0,-0.00917751062945259,0,0,1.73472347597681e-18,0,0,0,0,0,0.254010829738937,0,0.389342490599343,0,0,-0.0173356765424193,0,0,0,0,0,0,0.217662830979048,0,0,0,0,0.0415875865419681,0.00926578503604443,-0.0916570873011122,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0133653946721742,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.263231495677258,0,0,0,0,0,0,0.00146170749777512,0.0232509689868128,0,0,0.147001936209085,0,0.0984750795846931,0,0,0,0,0,0,0,0,0,0,0,0,0.0893039888632007,0,0.304022940587245,0.113869582620108,0.11967739173073,-0.00346218771577305,0.0160649809774066
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.059542425329259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173849761186336,0.195110915915592,0.128467822874261,0.00295442955674234,0,0.417829378936311,0,0,0,0,0.148577397995893,0,0.0187902762945957,0,0,0,0,0,0,0,-0.0874365869868036,0.064581473373061,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0.101309199823507,0,0.11717954551104,0,0,0,0,0,0,0,0,0.0513402216295462,0,0,0,0,0,0,0,0,0,0.506984654094032,0.0828958068016645,0.0545431398580588,0,0.25832937320879,0,0,0,0,0,0,0,-0.386753273633026,0,0,0,0,0,0,0.105851242820705,0,0.0573060267705041,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0240381151396429,0,0,0,0,0,0,0,0,0,0,0,0,0.095173831805081,0,0,0,0,0,0,0,0,0,0,0,0.00414507750782282,0,0,0,0.0799517411257518,0.143411327650458,0,0.274216101047796,0,0,0,0,0.257964081794808,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0531795170802973,0,0.0129263064278981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182083548966347,0.0919076415320467,0,0.023125149521735,0.595880379114638,0,0,0,0,0,0,0,-0.0389834903966796,0,-0.0860224033361486,-0.142797564765918
X601211.CH.EQUITY,0.0715545991541825,0,0,0,0,0,0.0199534195919399,0,0.0474781677209867,0,0,0,0,0,0,0,0,0,0,0.0150806884463595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290206630384529,0,0.471514878757409,0.0854554682725836,0,0,0,0,0,0,0,0,0,0,0,-0.0215897253535238,0
X601688.CH.EQUITY,0,0.0424115209573867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753117344493722,0,0,0,-0.0492889319972691,0,0,0.0875068895963512,0,0.730603623710875,0,0,0.0397327571486259,0.221211753992861,0,0,0,0,0,0,0,0,0,-0.150361604532708,-0.00522935527463492
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281611411453413,-0.0172401593570203,0,0,0.161946913516945,0,0,0.434752460401265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291700755176323,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0952840177279266,0,0,0,0,0,0,0,0,0,0,0,0,0.00247614197436058,0,0,0,0.0247438051357687,0,0,0.209621373097271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172518610268461,0.132965190597554,0.133340808655556,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0120165733030571,0.0360467360110912,-8.67361737988404e-19,0.161893480078762,0.129408410450368,0.169960431317197,0,0,0,0,0,0.0122525827444816,1.38777878078145e-17,0,0,0,0,0.0330975494904352,0,0,0,0,0,0,0.239815107732478,0,0.156050256669735,0,0,0,0.00984122141808347,0,0,0.020302396841701,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0596101664308721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00607481175070974,0,0,0,0,0.00144963331427317,0.078442772028135,0,0,0,0.0598391954688803,0.218187151562725,0,0.537763379435606,0.109330396741857,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0118356386767779,0,0.144176243084577,0.204583852371792,0,0,0,0,0,0,0,0,0,0,0,0,-0.124150330953888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294408007017385,0,0,0,0.400964531357372,0,0.256474397828509,0,0.105681712394626,0,0,0,0,0,0.114605221368738,0.0409225480250862,0
X601628.CH.EQUITY,0.0383489754387007,0,0.207931575755252,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0858921987768991,0,0,0,0,0,0,0,-0.0467358577358229,-0.0514847960126862,0,0,0,0,0,0.124358762464345,1.73472347597681e-18,0,0,0.112363523536244,0,0,0.188472371086816,0,0,0.120495108011321,0,0,0,0,0,0.0283998112402552,0
X1299.HK.EQUITY,0,0.0611256298856048,0,0,0,0.160328590351393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2093749444836,0,0,0,0,0.0181277888364221,0,0,0.0298459483237991,0,0,0.261150562004057,0.128755898996409,0,0,0.0567355306065123,6.93889390390723e-18,0.0473625380900082,0,0,0.0113217442627694,0,0,0,0.0236173691806975,0.0543653723548793
X2881.TT.EQUITY,0,0.356003212077837,0,0,0,0,0,0,0,0,0,0,0,-0.14842597484179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224212672070854,0.222988765923405,0,0,0.0866688050845702,0,0,0,0,0,0,0,-0.0111382981456417,0,0,0,0,0,0,0.146697227242861,0,0.259722635191554,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0443612504049364,0,0,0,0.0116869085452681,0,0,0,0,0,0,0,0,0,0.108683910872685,0,0,0.0584119380647477,0,0,0,0,0.0745513445276682,0,0,0,0,0,0,0,0,0.00333452580256887,0,0,0,0,0,0,0.0474076409810332,0.516596180528097,0,0,0.17622559055904,0,-0.0112291058910887,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449716145548339,0,0,0,0.251705359227577,0,0.0345849896097207,0,0,0.140875550167068,0.103244411828897,0,0,-0.0418925238204677,0,0.146452941579986,0,0,0,0,0,0,0.322629941373917,0,0,0,0.0414730417354739,0.104962387221592,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100764456307215,0.161884082737701,0,0,0,0,0,0.171898009534499,0,-0.037726819704502,0,0,0,0,0,0,0,0.0697369144923183,0,0.115539522965733,0.28190878589502,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.333750994686211,0,0,0,0,0,0,0.0863273467626493,0,0,0,0,0,0,0,0.282237993005159,0,0.133875304727798,0,0,0,0,0,0,0,0,0,0,-0.0392644777988972,-0.121984490683092,0,0,0,0,0,0,0,0,0,0,0,0,0.119229699795204
TED,0,-0.127598871933811,0,0,-0.233481553956083,0,0,0,0.00409538295563187,0,0,0,0.128042116574579,0,0,0.202528635592156,0,0,0,0,0,-0.367865227479738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412491850513739,0.169908861187345,0,0,0,0.0103213691115867,0,-6.93889390390723e-18,0,0,0,0,-0.151098645590124
RealEstateDiff,0.0117054205397048,0,0,0,0,0,0.269919851180541,0,0,0,0,0,0,-0.328519603015513,0.355908409223566,0,0,-0.179642020200988,0,0,0,0,0.440121826167804,-0.275834269777971,0,0,0,0,0,0,0,0.0873794745688637,0,0,-0.145177541611672,0,0,-0.213647194787381,0,0,0,0,0,0,0,0,0,-0.170145315877871,0,0,0.0585104901994425,0
