,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00879511035340544,0.0193029789673326,0.815412953707337,0,0,0,0.0841278656529278,0,0.111189200007048,0,0,-0.0355893760883116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433135524656369,0,-0.0698673533359742,0,0,0.06225519329414,0,0,-0.0478471320305634,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.381771317325,0,0,0,0,0.153619857991097,0.208778840836396,0,0.0362215416703087,0,0,0,0,0,0,0,0.0069126017875404,0,0,-0.013349292991025,0,0,0,0.10608748056156,-0.053264889976445,0,0,0,0,0,0,0,0,0.0160943748488631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.258338125237196,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.112729257916605,0,0.467487984837327,0,0,0,0,0,0,0,0,0,0,0,-0.151083644844331,0,0,-0.201392646656331,0,0,0,0,-0.153155309538051,0,0,0,-0.0284546577637559,0,0,0,0,0,0,0.081682718923457,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398808948756459,0,0.200122219182134,0.022290886696448,0,0,0,0,0,0,0.121785658081917,0,0,0,0.00314425447831196,0,0,0.0683520976635294,0,0,0,0,0,0,0,0,0,0,0,0.113973132825806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00622198094933512,0,0,0.00821202555200648,0.113229082328499,0,0.000475712708056462,0,0,0.695665893665309,0,0,0.0440538199604867,0,-8.67361737988404e-19,0,0,0.124168004791647,0,0,0,0,0.0394569808253416,0,0,0,0,0,0,0,0,0,0,-0.00221524268935003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.801295304422787,0.223461218581307,0,0,0,0,0,0,0,0.0962575943079699,0,0,0,0,0,-0.0512479123821442,0,0,0,0,0,0,0,0,0,0,0,0.178671189638592,0,0,0,0,0,0,0,0,0,-0.170956440356635,-0.135223050181045,0,0,0,0,-0.0149343184986824,0
X601998.CH.EQUITY,0.0430740927890946,-0.0792161502815184,0,0.127388766272607,-0.0171000761676014,0,0.0589293269163664,0,0.532964008679456,0,0,0,0.209841409067919,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0752153781727522,0,0.217652868218338,0,0,0,0,0,0,0,0,0,-0.0812936363714004,-0.0122695859353959,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443745364808236,0
X601658.CH.Equity,0.107528151173509,0,0.222332456341232,0,0,0,0.075190299857816,0,0,0,0.128521442990918,0,0,0,0,0,0,0,0,0,0,0.0431066446301171,0,-0.0865815862236799,0,0,0,0,0,0,0,0,0,0,0,0,0.0305064275880515,0.0890602967161645,-0.04906956175178,0,0,0,0,0.199974375454783,0,0,0,0,0,0,0.0957379032962752,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.634476668365153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248321326483075,0,0,0,-0.0381264824978924,0,0,0,0,0,0,0.0677927207389519,0,0,0,0.167620848731248,0.0520870772830396,0,0,-0.00673141234445528,0,-0.0913568628389114,-0.238082743532173,0.100764688289183,-0.159917102889331
X11.HK.EQUITY,0,0.162086110743253,-0.0719182617425757,0,-0.0729668205490107,0,0,0,0,0,0,0,-0.0244090107891851,0,0,0,0,0,0,0,0.243182709382516,0.258862839332142,0,0.0861340665853114,-0.0554623144338312,0,0,0,0,0,0,0,0.015641647478816,0,0,0,0,0,-0.0190184114863173,0.141852273242903,-0.143965404219531,0,0,0,0,0,0.247733360580536,0,0,0,0.00931711634491304,0
X2388.HK.EQUITY,0,0.123075380744126,0,0,0.0107240848130853,3.46944695195361e-18,0,0,0,0,0,0,0.0673065492090497,0,0,0,0,0,0,0.45196531982519,0,0,0,0,-0.00645359810914611,0,0,0,0,0,0,0,0,0,0.232096732401956,0,-0.0625854782491455,0.0706241757337332,0,0,0,0,0,0,0,-0.167844434972984,0.428886729612748,0,-0.0190707014925739,0.0515199406792833,0,0
X5.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0.0653121201338324,0,0,0,0.203868774953942,0,0,0,0,0,0,0,0,-0.127542296010487,0.621940933915833,0,0,0,0,0.0651578177898185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217155040778975,0,0.0292301194869065,0,0,0,0,0,0,0,0,0.168190805367064,0.0379790683348007,0.108466566733121
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381008341424035,0,0,0,0,0,0,0,0,0,0,0.150717952227436,0.0186742127715131,0,0,0,0,0,0,0.865769870497142,0,-0.518944368087894,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.545837691981628,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0681696659220597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309452380319913,0,0,0,0.0392722947010524,0,0,-0.0767774960722443,-0.110106515637142,0,0,0,0,0,0.0814819612792068,0,0,0,0,0,0,0,0.161282689496007,0.33089812660027,0,0,0,0
X2891.TT.EQUITY,0,0.00505526587465976,0,0,0.570163925007772,0,-0.291819794349467,0,0,0,-0.160008941644292,0,-0.00836423164793818,0,0,0,0,0,0,0,0.0798673627035496,0,0.104931206093635,0.612663579541513,0,0,0,0,0,0,0,0,0,0,-0.0511906466236882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520932569191161,-0.00213109010210897,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.170629449934104,0,0,0,0,0,0,0,0,0,0,0,0.371910045252972,0,0,0.0408826979553138,0.277533703598889,0,0.0274469264792925,0,0.00204543610696432,0,0,0,0.0372964873950587,0.13483883637119,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.117035804919578,0,0,0.270227806763856,-0.00986669500443203,0,0,0,0,0,0,0,0,0,0,0.0854386273106834,0,0,0,0.000218190474378437,0,0,0,0,0,0,0,0.0122486275613031,0,0,0.0209197457453659,0,2.77555756156289e-17,0,0.448014278589775,0,0,0,0,0,0,0.378745395967923,0,0,0,0,0,0,0,0,-0.000396243089170408
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.202441415582853,0,0,0,0.0790731408014923,0,0,0,0,0,0,0,-0.0261668301588149,0,0,0,0,0,0,0,0,0.077000762854354,0.109514752062221,0.173306182233265,0.329775576464004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00687285844637922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051247939966699,0,0,0.123775022529314,0,0,0.0428170550359133,0.177288554983959,0,0.154132112127045,0,0,0,0,0,0,0.0711141948474581,0.233008896907127,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0655724056921061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606770687686943,0,0,0,0.0364613986191722,0,0.0449224089199169,-0.0666967457989093,0.103803883283914,0,0.0265613272757761,0.41451289250848,-0.0225898737012949,0.184596806139208,0.034970791049876,0,0,0,0,0,0,0.228158442272691,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0898010912544376,0,0,0,0,0,0,0.0354490218141321,0,0,0.0710799845634242,0,0,0.00393059313801053,0,0.111906263374767,0.447184623625148,0,0.222809141758443,1.73472347597681e-18,0,-0.0246267680845956,0,0,0,0,0.0626529059468796,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0599299355585375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749073029977284,-0.0106385886446151,0.681180581243001,0,0,0,0,0,0,0,0,0,0.241364972681625,0,0,0,0,0,-0.0160782087472409,0,-0.028808184613004,0,0,0,-0.00873418021412216,-0.14387943160968,-1.0842021724855e-19,0,-0.135844286638085,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320911552968051,0,0,0,0,0,0,0,0,-0.0444803017186697,0,0,0,0.0386638093984035,0,0.136019667338233,0.374636564081442,0.206489519971913,0.0396339035794814,0,0,0.0902747384548663,0.0683717399758061,0,0,0.0454978500121537,0.00815581120002887,0,0,0,0,0,0,1.0842021724855e-19,0,0.0769715933621501,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00961773722204899,0,0,0,0,0,0,0,0,0.176410848248353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174942338071582,0,0,0,0,0.391204584571474,0.0674011148894199,0,0.0202202679014802,0,0,0,0,0,0,0,0,0,0,0.121057399588918,0,0
X601236.CH.EQUITY,0,-0.0593021877659697,0,0,0,-0.0387823140210957,0,0,0.0493830131907914,0,0,0,0,0.11811089546468,0,0,0,0,0,0,0.21042055253852,0,0,0,-0.154995510276804,0.110376200916137,0,0.056185222724491,0.208914457139596,0,0,-0.0901452599642931,0.0944584030962634,0,0,0.266520996059189,-0.0381044896993569,0,0,0.209374422303999,0,0,0,0,0,-0.0466614821172922,0,0,0,0,0,0.0084277622799625
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292129782379595,0,0,0.0325279567629682,0,0,0,0,0,-0.0789736326698859,0,0,0,0,0.0407943812507214,0,0,0.151675925827844,0,0,0,0.477555086150842,-0.030414555167921,0,0.327769398908859,0.0452822334541103,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0555272088505622,0.0024825726622667,0,0,-0.0182987254556226,0,0
X601788.CH.EQUITY,0,-0.334084663255608,0,0,0,0,0,0,0,0,0,0.0121914991015793,0,0,0,0,0,0,0,0,0,0.0202528011028821,0,0,0,0.237734988293804,0.539040315531758,0,0,0,0,0,0,0,0,0,0,0,0.130230687555471,0.031378040455075,0,0,0,0,0,0,0,0.0652387517628926,0,0,0.03931097837176,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0345307557486716,0,0,0.152418307729313,0,0,0.0610345478963933,0.0338474080934909,0,0,0,0,0,0.484639751457262,0,0,0,0,0.0646129006403415,0,0,0,0,0.0979445238759006,0,0,-0.0284595751578161,0,0,0,0,0,0.00893229363882303,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.176012831069043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665355088129848,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.268214313542581,0.0257060921592633,0,0,0.11941169874315,0,0,0,0.274635613301107,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,-2.16840434497101e-19,0,0,0.00290296837797702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273070623830381,0,0,0,0,0.310532821276838,0,0.0939841920107343,0,0,0.0910894184844277,0,0,0.332071612180424,0,0,0,0,0,0,0.127993908870794,0,0,0,0,0,0,-0.0448853755885305,0,0,0
X388.HK.EQUITY,0,-0.0436914689991836,0,0,0,0,-0.138357739797602,0,0,0,0,0,0,0,0,0,0,-0.188085027209671,0,0,0,0.294103265686057,0.027279743798092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138649631846782,0.00985767125539165,0,0,0,0,0,0,0.540015313805051,0.0125773684540241,-0.282486498386887,0,0.166954958939909,-0.171752782838059,0
X601318.CH.EQUITY,0.019430235038932,0,0,0,0,0.214856917337675,0,0.0538372891309447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692209296775289,0,0,0,0,0,0,0.122761546416471,0,0,0,0.133387105669867,0.300723206815378,0,0,0,0,0.0811974959558511,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166655162515091,0,0,0,0,0,0.078449330188833,0,0,-0.0220315680919192,0,-0.0175634028774177,0,0,0,0.205126641056494,0.230236661160718,0,0,0,0,0,0,0,0,0.201921157285878,-0.00592472116082803,0,0,-0.108722944522629,-0.0493989096685619,0,0,0,0.120431540181258,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.00591456843353919,0,0,0,0,0,0.0809997072310029,0,0,0,0,0,0,0,0,0,0,0,0,0.0546671240242706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15593840977999,0,0,0.119135766204381,0,0,0.0941297484842034,0,0.511834703045271,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208292827395595,0,0.0170116376604232,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0558955904795633,0,0,0,-0.136783431131157,0,0.166769979953966,0.581458136590469,0,0.251609406802071,0,0,0,0,0.180257654432286,0,0,0
X601628.CH.EQUITY,0,0.0414596133578758,0,0,0.00823480375971864,0,-0.0375735670432708,0,0,-0.125451866292159,0,0,0,0,0,0,0,-0.00817821763895786,0,0,0,0,-0.0585737901342368,0.078918308304068,0.0771322675384261,0,0,0,0,0.700733404223669,0,-0.120440685979587,0,0,0,0,0,0,0.206314904626332,0.0870002335838243,0,0,0,0.322067704728827,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698962929233274,-0.0656289295480139,0,0,0.398156963455027,0.257042062527197,0,0.166138643576231,-0.107181421341177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149156755717845,0.110085262556235,0,0,0,0,0.179465656114955,0,0.242985654349423,0,0.039467091551172,0.085252585668139,0.0303763522620874
X2881.TT.EQUITY,0,0,0,0,0,0,-0.03410703591148,0,0,0,0,0,0.150447711602078,0,0,0,0,0,0,0,-0.130495286591493,0.0146517652478323,0,0.0274076519578612,0.194609790774115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142572583755754,0,0,0,0,0,0,0,0.0917753885838097,0,0.848596196577948,0,-0.11034579681044,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111858560553653,0,0.0265367017898631,0,0,0,0,0,0.320816924340979,0,0,0,0.0108567314078004,-0.0137318336812187,0,0,0,0,0,0,0,0.0166530614607578,0,0,0,0,0,0,0,0,-0.0122737291472133,0.171721703891261,0,-0.325053500368291,0.851595908974392,0,0,0,0
X267.HK.EQUITY,0,0.0608805495010487,0,0,0,0,0,0,0,0,0,0,0,0.104716338398736,0,0,0,0,0,0,0,0.258750518683781,0.009188742173179,0.271592543364661,0,0,0,0,0,0,0,0.0318718872993917,0,0,0.0473409457552215,0,0,0,0,0,0.117686199725986,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0.071147124613009,0,0,0,0,0,0,0,0,0,0,0,0,0.0208485120366249,0,0.113527751524374,-0.327790290364212,0,0,0,0.144172769406718,0,0,0,0,0.118758365487259,0,0.106117863353183,0,0,0,0,0.215150846254093,0,-0.42447375194147,0.0293854299250523,0.0786808163052196,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.331696465726927,0,0.131041733695278
RealEstateDiff,0,-0.176992485117463,0,-1.38777878078145e-17,0,0,-0.186839285518808,0,0,0,0,0,0,0,0,0,0,-0.129904744456847,0,0,0,0,0,0,0.0349043475471514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.393750334646697,0,-0.0365377226352752,0.0382013476387122,0,0,0,-0.172858303279144,0,0,0,0,0,0,0,0,0.160305684742297,0
