,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0950861834757251,0,0,0,0,0.0602032095765403,0,0,0.0579438607374062,0.182249303479478,0,0.0618320159649385,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322215971726245,0.148125137952955,0.00205613658052143,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.283695503534343,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.155984403329143,0,0,0,0,0.184743397513055,0,0,0,0,0,0,0,0,-0.0768451778154448,0,-0.0571583847623967,0,0,0,0,0,0,0,0.0776585392459537,0,0,0.0815035755892593,0,0,0,0,0,0.00724965186636674,-0.0469528525408523
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.113852503728403,0,0,0,0.240588349207654,0,0,0,0,0,0,0,0,0,0,0,0,0.372668061974283,0,0,0,0,0,-0.00356338865187223,0,0,0,0.044745799757512,0.136623195364519,0,0.0502281213543552,0,0,0,0.0268326617817049,0,0.0303216634914961,0,0,-0.010970654324844,0,0,0,0,-0.0859326170903128
X600015.CH.EQUITY,0,0,0,0,0.306836678419235,0,0.0272453036326423,0,0,0,0,0,0,0,0,0.0771028773043668,0.14745303927166,0,0,0.169033084980468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520034369999208,0.0939427132915587,1.73472347597681e-18,0,0,0.0985856416629509,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0506214590633713,0,0,0,0,0,0,0,0,0,0,0,0,0.242564071573833,0,0,0.068093387808467,0,0,0,0.00664197191933247,0,0,0,0,0,0,0.00824379068245538,0,0,0,0.0250263607808171,0.169929299703347,0,0,0,0,0,0.186862836721233,0.229093871629889,0,0,0,0,0,0,0.123188633506051,-0.0861336825133251,0
X600036.CH.EQUITY,0.41892648864899,0.0780788730025302,0,0,0.025283402412872,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.312051692562604,0,0,0,0,0.0390987456991107,0,0,-0.0184593187825612,0,0,0,0,0.0163946021182696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453566470929628,0,-0.129044185580926,-8.67361737988404e-19,0,-0.0212923410388993,0.251179497277673,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.317256959710069,0,0,0,0,0,0,0,0,0.296917369452155,0,0.125496795488935,0,0,0.234453029764817,0,0,-0.0243353366514716,0,0,0,0,0,0,0,0.124995353503065,0,0,0,0,0.00152034145817312,0,0,0,0,0,0,0,0,0.0428259602687982,0,0,0.0629846154753099,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.270427075490211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134119358078627,0,0,-0.0197433183193321,-0.0304522201810959,0,0,-0.0191614191839805,0,0.341733375485193,0,0,0.167197853697588,0,0.183220973881055,0,0,0,0,0,0,0,0,0.0161706784695363,0,0,0
X601009.CH.EQUITY,0,0.209840041506974,0,0,0,0,0.192519545878122,0,0,0.44980629159062,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00233393868970833,0,-0.0245839352064167,-0.00667540166317486,0,0,0,0,0,0.0949357953464922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164341246463762,0.0463902216428744
X601166.CH.EQUITY,0.164492152975393,0,0,0,0,0,0,0,0.164188904978425,0,0.0563703743552215,0.165511682653665,0,0,0,0,0.000473123983762004,0.121832747455105,0,0,0,0,0,0,0,0,0,0,0,0,-0.26063929988157,0,0,0,0,0,0,0,0.0300981440115911,0,0,0,0,0,0,0,0,0,0,0.1561134157889,0,0
