,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.159868674818432,0,0,0,0.160707968583984,0,0,0,0.0775887216608173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500626329432632,0,0,-0.0191702687954535,0,0,0,0,-0.0332735640145937,0.188463184959763,0,0,0.144212166426455,0,-0.0742924320729421,0.22079769631351,0,0,0.023484479866584,0,0.0663506867234041,0,0,0,0,0,0.012554562489302,0
X002142.CH.EQUITY,0,0,0,0,0,0.394493800719242,0,0,0,0,0,0,0,0,0,0.198067966086269,0,0,0,0,0,0,0,0,0,-0.0323242391212627,0,0.00180381578001422,0,0,0.0806257520914761,0,0,0,0,0,0,0,0,0,0,0.202205351149235,0,0,0,0,0,0.0634034847560341,0,0,0,0.0183863438814441
X600000.CH.EQUITY,0,0,0,0,0,0,0.00566896112986336,0,0,0,0,0,0,0,0,0,0.716490293755043,0,0,0,0,8.67361737988404e-19,0,0,-0.0937401684302971,-0.0284986991677961,0,0.0897650559511416,0.0913416613509041,0,0,0,0,0,0,0,0,0,0.00581821232343241,0.0948428314882542,0.0804896971192035,0,0,0.0679378656146718,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.121321416436953,0,0,0,0,0,0.0270146026724681,0.219031040265725,-0.0452022527093949,0,0,0,0,0.239648082367963,0,0,0.0901126344498152,0,0,0,0,0,0,0,0,0,0.0633446450144629,0,-0.246128091400175,0,0,0,0,0,0.944841983046203,0,0,0,0.0314421940005498,0,0,0,0,0,0,0,0,-0.0429157155544289
X600016.CH.EQUITY,0,-0.174011751713829,0,0.0697522773841479,0,0,0,0,0.125356627686671,0,0,0,0,0,-0.0627674432490147,0.161486701779167,0,0.142400924909645,0,0,0,0,0,0,0,0.130012298728707,0,0,0,0,0,0,0,0,0.3421186572641,0,0,0.00409215105332455,-0.320280211263399,0,0,0.289369863930299,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.151975550350464,0.205160113317031,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.054851834882875,0,0,0,0,0,0,0,0,0.0694733660990192,0,0,0.211594405880598,0,0,-0.0100916204167894,0,0,0,0,0,0,0,0,0,0,0,0,0.245675388925962,0,0.19188478558106,0,0,0,-0.0598499107211045,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0486532560252884,0,0,0,0,0.172573077920585,0.00888631629941223,0,0.117940803151908,0,0,0,0,0.364501706437289,0,0,0,0,0,0,0,0,0.11814651786807,0,0,0,-0.0697457560417437,0.155997559553841,0.162330726026479,0,0,-0.0943593275162557,0.290714084929137,0,0,0,0,0,0,0,0.0717920388100547,0.0347548217311486,0,0,0,-0.146554149481915,0.15274619659982,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176516291220414,0,0.448468355225675,0,0,0,0,-0.0566207063163897,0.0276790131199424,0,0,0,-0.0766409599216612,0,-0.225172748885048,0,0.0363570615047244,0,-0.0121142927424445,0,0,0,0,0,0,0,0.00558765303199659,0,0,0.207939315358649,0,-0.0434411136620177,-0.105346543969425,0,0,0,0.11212502448788
X601009.CH.EQUITY,0,0.172078967398263,0,0,0,0,0,0,0,0,0.00101363527382248,0.026536540360174,0,0,0,0,0,0.126847836962383,0,0.0548556476149502,0.0255508271083683,0,0,0,0,0,0.0264209521672766,0,0,0,0,0,0,0.0103083834480799,0,0.0502876151714646,0,0,0.0307206246087818,0.148289830780897,0.224811707103385,0,0,0,0.0238678723519611,0,0,0,-0.0396825357807018,0,0,0
X601166.CH.EQUITY,0.0592550045651596,0,0,0,0,0,0.202853957147388,0,0.0737745294496767,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0435543343086609,0,0,0,0,0,0,0,0,0,0,0,0.16522578172723,0,0,0,0.0402960802687923,0,0,0.100796080950948,0.0411497723676943,0,0.100735568182003,0,0,0,0,0,0
