,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.365532427584666,0,0,0,0,0,0.340053844049492,0,0,0,0,-0.00964618601406357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399408769201831,0.15972163270737,0,0,0,0,0,0,0,0,0,0,0,0.106194569608384,0,0,0,0,0,0,0,-0.139974352990488,0,0.057395441424568
X002142.CH.EQUITY,0.253880380329681,0,0,0,0,0,0,0.280572879516653,0,0.0523036670539132,0,0,0,0,0,0,0,0,0,0,0,0,-0.150835924781858,0,0,0,0,0,0.0395797462592505,0,0,0.120364221471513,0,0.0233133186734171,0,0,0,0,0,0,0,0,0.169258687401568,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.124175090430328,0,0,0,0,0.00193836297336298,0,0.211827995966449,0,0,0.199650638941285,0,0,0,0.15035052059216,0.0171223042829775,0,0.0691369735696237,0,0,0,0,0,0,0,0.0422893324891068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630814556033592,0,0,0,0,0.0536464104100234,0,-0.0282622823550683
X600015.CH.EQUITY,0,0,0,0,0,0,0.378250141727209,0,0.318895667819198,0,0.103353780965017,0,0.00338898353415183,0,0,0,-6.93889390390723e-18,0.271896491983813,0,0,0.0774027517132561,0,0,0,0,0,0.00793553014140975,0,0,0,0,0.05896757515737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0430222547494577,0,0,0,0.351845100005174,0,0,0,0.385409801845119,0,0,0.121633695826593,0,0.107759725564065,0.0813894746604409,0,0,0,0,0.114182636114604,0.00632604359642895,0,0,0,0,0,0,0,0,0,0,0,0,0.268558274407813,0,-0.20155428253793,0,0,0,0,0,0,0,0.0152089194525475,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0667197496689076,0,0,0,0.0821045912246599,0,0.138453761733754,0.394603348502112,0,0,0,0,0,0,0,0.148161328794272,0,0,0,0,0,0,0.0979275303782378,0,0,0,0,0,0,0,0,0,0,0,0,0.0697085504274409,0,-0.00831464081390569,0.078615617978734,0,0.00836330534011355,0,0,0.131367477702483,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.337467553068478,0,0,0,0,0,0,0,0,0.135793584418469,0,0,0.216485539572406,0,0,0,0,0.114277545711019,0,0,0,0,0,0,0,0,0,0,0,0,0.245802809837777,0,0.135871963191562,-0.809526033270623,0.0647316236091346,0,0.048376270340831,0,0.431508204895402,0,0,0,0,0,0,0,0.184681833652762,-0.125178323010634
X600926.CH.EQUITY,0,0,0,0,0,0.211209602551296,0,0,-3.46944695195361e-18,0.565996331197116,0,0,0,0,-0.248088050497169,0,-0.0281853309588381,0,0,0,-0.0904857333233427,0,-0.0901196789809323,0,-0.0251452550308662,0,0,0,0.0917216378171258,0,0,0,0,0,0,0,0,0,0,0,0.0430860299245304,0,0,0.144538675403445,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.265939099604916,0,0,0.055452348147793,0,0,0,0,0,0.144244718541078,0,0.108559938427508,0.126137704116635,0.00616120722495419,0,0,0,0,0,0,0.0378759123894442,0,0,0,0,0,0.207317110513556,0,0,0,0,-0.113879056079148,0,0,0,0,0,0,0.0379339938513405,0.0350631361094502,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.436389166913509,0,0,0,0,0.1341737772226,0,0.0555403827863144,0,0,0,0,0,0,0,0.292311448691696,0,0,0,0,-0.0454096983191469,0,0,0.0666834297907128,0,0,0,0,0,0,0,0.022734935286409,0,0,0,0,0,0,8.67361737988404e-19,0.00806589979330789,-0.233082899732543,0,0,0,0,0,0,0.0790411794032738,0,-0.124528718245303,0,0
X601169.CH.EQUITY,0,0,0.0568217852847132,0,0.708112736008177,0.0871419789791177,0,0,0,0,0,0,0,0,0,0.0475105016669246,0.1220094369866,0,0,0,0,0.069749264335712,0,0,0,0,0,0,0,0,0,0,0,-0.0954999781658409,0,0,0,0,0,0,0.0101984691865636,0.147559319369154,0.00935363761589391,0,0,0,0,-0.258462252611663,0,-0.0248143792824621,0,-0.148826845153476
X601229.CH.EQUITY,0,0,0,0.0147507846532519,0,0,0,0,0,0,0.117088816746654,0,0,0,0,0.101358278820416,0,0,0,0.141505399896568,0,0.000862774472222407,0,0,0,0,0.0751329778679659,0,0,0,0,0,0,0,0,0,0,0,0,0.249028884637171,0,0,0,0,0.204358025216236,0,0,0,0,0,0,0
