,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318112239141659,0.00376947738848047,0.798701830232609,0,0,0,0.0970369254396481,0,0.04979301969823,0,0,0,0,0.0541607475682035,0,-0.0290833083172058,0.0194677803284113,0,0.0644816405220195,0,0,0,0,0,0,0.0302198864010622,0.00919272258268973,-0.143020653535839,0,0,0,0,0,-0.0674807491786484,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289325688619142,0,0.374634712207403,0.112200493543496,0,0,0,0.252402404600318,0.046385174927923,0,0,0,0,0.0206511864892083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0672665314766048,0,0,0,0.191651557763251,0,0,0,0,0,0,0,0,0,0,0.564346522880793,0,0,0,0,0,0,0,0,0,0,0,-0.268810098435292,0,0,-0.166072955969887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170635377798933,0,0.0155344357742585,0,0
X601818.CH.EQUITY,0,0,0.0525252855220555,0,0,0,0,0,0,0,0.0845160725319667,0,0,0,0,0.0297829397560283,0,0,0.224171929513043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947956481566051,0,0,0,0,0,0,0,0,0,0.0324729464772249,0,0,0,0,0.199615521368785,0,0
X601939.CH.EQUITY,0.00406181312351817,0.00708790643994734,0,0,0,0,0,0,0,0.0514871648308201,0.708294148377551,0,0,0,0,0,0,0,0.174626401999154,0,0.0533382083180566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323773944540088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352117172024249,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0453273542014234,0.98492064737858,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305289477000911,0.0184557666230128,0,-0.0733173303188408,0,0,0,0,0,-0.0147688810264965,0,0,0.0340692893826827,0,0,0.0234182622143354
X601998.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.167317356292901,0,0.482078620657063,0,0,0,0.221758666617754,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00893427529485212,-0.0754578820210279,0,0.0670142189358485,0,0,0,0,0,0,0,0.0778269641429404,0,-0.000467345745050091,0,0,0,0,0,0.082191274614258,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.158283539943008,0,0.0275596302985959,0,0,0,0,0,0,0,0.23195000037469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151625391638587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087967368637179,0,0,0,0,0,0,0,0.0821367982523309,0
X601916.CH.Equity,0,-0.0371735426245301,0,0,0,0,0,0,0,0,0.326185019100161,0,0,0,0.337855243968064,0.0667603316006788,0.0262102687685012,0,0,0,0,0,0,0,0.0636723716592529,0,0,0,0,0,0,-0.0678384398500542,0,0,0,0,0.0655588391268642,0,0,0,0,0,0.129593327212587,0.119672615360321,0,0,0,0,0,0,8.67361737988404e-19,-0.0143633538877293
X11.HK.EQUITY,0,0,0,0,0.0222719760158028,0,0,0,0,0,0,0,0,0,0,0,-0.0679140167870153,0,0,0,0.0688750060557124,0.517249407076556,0,0,0,0,0,0,0,0,0,0,0,0,0.040105020887541,0,0,0,0.00342577618788078,0,0,0,0.0713049611362515,0,0,0,0.152671371508863,0,0,0,0.0175116494679692,0
X2388.HK.EQUITY,0,0,0,0,0.115414955993417,0,0,0,0,0,0.11367776758738,0,0,0,0,0.00476328550571554,0,0,0,0.452614551060621,0,0,0,0,0,0,0,0,0,0,0,0,-0.209723783188158,0,0,0,-0.0326563174017262,0,0,-0.0622115589066705,0,0,0,0,0,-0.0683392881740374,0.124458160905587,0,0,0.277937856002676,0,0.219025974064462
X5.HK.EQUITY,0,0,0,0,0,0.0572199512755723,-0.0746852572209279,0,0,0,0,0,0,0,0,0,0,0,-0.14935813895066,0.495513854689478,0.243624368538689,0,0,0,0,0,0,-0.048185513041258,0,0,0,0,0,0,-0.179647093281793,0,0,0,-0.0303098956009937,0,0,0,0,0,0,-0.00847575375025986,0,0.0825643938074959,0,0,0,0
X2884.TT.EQUITY,0,0.130302146332543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164203160208514,0,-0.105782354679791,0,-0.0482377755908885,0,0,0,0,0,-0.172102467682265,0,0,0,0,0,0.938218027420965,0,0,0,0,0,-0.0224639827000571,0,0.0555039454262218,0,0,-0.235391046496601,0,0,0,-0.0106591264486291,0,0,0,0.217724213717294,0
X2886.TT.EQUITY,0,0.303088386676075,0,0.118836001868269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133629948735463,0,0,0,0,0.199842792140502,-0.0924929354688999,0,0.211228967090398,-0.496224986205859,0,0,0,0,0.294817608851068,0,0,0,0,0,0,0,0,0,0,0,-0.096878325914572,-0.299344458918734
X2891.TT.EQUITY,0,0.0303155286059822,-0.226050993056517,0,0.803930893339607,0,0,-0.247486426344313,0,-0.120622426604303,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.186531351873553,0,0,0.0714642415168182,0.0872296250512879,0,0,0,0,-0.102912684122497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342069968566122,0,0,-1.73472347597681e-18,-0.0444666127873059
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080036823956018,0,0,0,0,0,0,0,0.0173423551430105,0.0210728808446261,0,0,0.261761981059609,0,0,0.241987576759174,0,0,0.0488153946891244,0.0221250768456258,0.0509269037614805,0,0,0,0,0.0443392250269425,0,0,0,0.0670710713483557,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00375071046165636,0.170008515074362,0,0,0,0,0,0,0,0,0,0,0,0.0671622397088086,0,0,0,0,0,0,0,0,0.0249877221012179,0,0,0,0,0.187698124219146,0.00283685466709407,0,0.111672291413238,0,0.11468988498458,0,0,0,0,0,0,0.436005286038521,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0741472619890385,0,0,0,0,0.165337899805871,0,0,0,0,0.0862297491788124,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.158109525094071,0,0,0,0.188684645204873,0,0,0.111107900701499,0.0831956905006591,0,0,0.134069820889183,0,0,0.170203087063839,0,0,0,0,0,0,0,0.0190340303752876,0,0,-0.0512960808793718,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113947205725441,0,0,0,0,0.00457925528145068,0.452104835304564,0,0,0.0692678296934874,0,0.162782746629504,0,0,0.0289854300277502,0,0,0,0,0,0,-0.0484625963293892,0
X600030.CH.EQUITY,0,0,0,0.0273940940171279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366994369256028,0,0,0,0.064052614253351,0,0.152121691714395,0.00946923391292919,0,6.93889390390723e-18,0,0.255582188656066,0,0.0423132971935215,0.315048244963703,0,0.0328383860669607,0.0588490676459194,0,0,0,0,0,0,0.144509121629529,-0.0738011267395549,0,0.100270514179925,0,0,-0.0636485475232678
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00682808928908163,0,0.0272007148664655,0,0,0,0,0,0,0,-0.0337960321955229,0.0695658242854348,0.185011605854522,0,0,0,0,0.0434315527359789,0.556151174822143,0,0.104202434891065,0,0,-0.0101796314921362,0,0,0,0.0125326673230171,0,0.00493005407809477,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354986578051026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191865072543831,0.553217616808301,-0.0211937862510715,0,0,0,-0.0553414448879927,0,0,0.344324103986695,0,0,0,-2.16840434497101e-19,0,0.163371742704897,0,0,0,0.0178062294289985,-0.136626184575228,0,0,0,0,0,-0.0176413354643334,0,0,0,0
X601066.CH.EQUITY,0,-0.00709076901498729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041251653234267,0,0,0,0.141761134215295,0,0.443313394696659,0.219960625078802,0,0,0,0.0202195770890983,0,0,0,0,0,0.0383119250521985,0,0,0,0,0,0,0,0.0232083916123994,0,-0.0837331027663933,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130685029835484,0,0,0,0,0,0,0,0.0358251199924496,0.109180292802375,-6.93889390390723e-18,0,0,0,0,0.231870984245265,0.117127477150064,0,0.0795453534656377,0,0,0,0,0.195175065832224,0,0,0,0,0,0,0,-0.0875545518877965,0
X601236.CH.EQUITY,0,-0.130373377654051,0,0,0,0,0,0,0,0,0,0,0,0.1425210694905,0,0.142194351853113,0,0,0,0,0,0,0,0,-0.0312283591756818,0,0,0,0.275596281167473,0,0.256959486877376,0,0.0592630006156852,0,0,0.0770484540832777,-0.0956884800867027,0,0,0.115121540460224,0,0,0,0,0,0,0,0,0,0.119897352287248,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00976971975234484,0,0,0.0566629116784114,0,0,0,0,0,0,0,0,0,0,0.0517624594130626,0,0,0.0621176960216822,0,0.184781256033904,0,0.244752390701103,0,0,0.444381289477483,0,0,0,0,0.028986577547383,0,0,0,0,0,0,0.0258069819294924,0.0493991956169076,0,0,0,0,0
X601788.CH.EQUITY,0,-0.088195593106716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281502642385358,0,0,0.115040248794598,0,0,0,0,0.546841766515884,0,0.065040257383269,0,0,0.0587525357537682,-0.0523713028227097,0,0,0,0,0,0.0368919975988834,0.341737162516788,0.0299875476112711,-0.233856133621322,0,0,0,0,0.0793664415107854,0.0563528460085915,0,-0.212888512066788,-0.0525818773650136,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0679516853270913,0,-0.0718111750618673,0,0,0,0,0,0,0,0,0.18411422033435,0,0,-0.0706376119037785,0,0,0,0.439468809190807,0,0,0,0,0,0,-0.0435854953739566,0,0.183965599709328,0.22180042265802,0,0,0,0,0,0,0,0,0,0,0,0.0213975760948259,0.0259544430125267,0,-0.0284595405367644,-0.0224704396335167
X600918.CH.Equity,0,-0.208544199814437,0,0,0,0,0,0,0,0,0,0,0,0.0278620850996769,0,0,0,0,0,0,0,0,0,0.096934726209473,0,0,0.0246583335520598,0,0,0,0.0601697373246919,0,0,0,0,0.321851674672123,0.101153639631296,0,0,0.0576098788039478,0,0,0,0.0986326744695422,0,0,0,0.000276160597657663,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.168230414700911,-0.0824293086418228,0,0,0.117011688405596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113149190459726,0,0,0,0.00827022589673251,0,0.194897934397825,0,0,-3.46944695195361e-18,0,0,0.191947053853105,0,0.11314981359148,0,0.174346197147071,0,-0.0209896080713469,0,0,0,0,0,-0.0368121097034107,0,0,0,0.0296680492239803,0
X388.HK.EQUITY,0,0.101236762322565,6.93889390390723e-18,0,0,0,-0.279104602967902,0,0,0,0,0,0,-0.228063890770495,0,0,0,0,0,0,0,0.243850927333353,0,0,0,3.46944695195361e-18,0,0,0.0981464787503263,0,0,0,0,0,0,0,0.0558933046182756,0,0,0,0,0,0,0,0,0.465187749153996,0.21880809242239,-0.367897368331408,0,0.172736371267838,-0.0777465545818201,0
X601318.CH.EQUITY,0,0,0,0,0,0.203596853923183,0,0.0729795744183806,0.0682431186956923,0,0,0,0,0.041989162049669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227488582569696,0,0,0,0,0,0,0,0,0.023268950049777,-0.0641307425157233,0,0,0.170145374407673,0,0,0,0,0,0.137681380873737,0,0
X601319.CH.EQUITY,0.0548741475203882,0,0,0,0,0,0.0605641919401158,0,0,0.0903500769016001,0.155541394367356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038918181145992,0,0.392432871945552,0,0,0,0,0,0.00639860545409311,0,0,0,0,0,0,-0.066694660515394,0,0,0,0,0.164328305847845,0,-0.0912312448608674,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0558235543712581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.163088834181889,0,0,0,0,0,0,0.237318481952123,0,0,0.16387765355061,0,0,0,0,0,0.396781338357471,0.0604899282188484,0,0,0,0.0032290207073583,0,0.0119332200896235
X601601.CH.EQUITY,0,0.049898746689785,0,0,0,0.069112915222369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313678551155722,0,0,0,0.013934478035192,0.0486817175217775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173764003276797,0.0406517602424844,0,0,0.401973642971258,0.0397478778630699,0,0.351228592348242,0,0,0.220045877228618,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.025720144941564,0,0,0,0,-0.0136954444484054,0,0,-0.117776574297757,0,0,0,0,0,0,0,0,0.227626145557389,0,0,0,0,0,0,0,0,0.281498557053171,0.0545824808900527,0.234958472305904,0,0,0.595497024254499,0,0,0,0,0,0,0,0.0247098338832121
X1299.HK.EQUITY,0,0.12772267474377,0,0,0,0.144169323501273,0,0,0,0,0,0.0479415601574651,0,0,0,0,-0.20694650309028,0,0,0.194435411757243,0,0.0536256890947045,0.26809892859833,0,-0.106844240070109,0,0,0,0,0,0.0478989518820322,0,0,0,0,0,0.0481472672595887,0,0,0.186392953684815,0,0,0,0,0,0,0,0,0,0.268814467744714,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123127666107071,0.0730164955640731,0,0.288609464667828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179835706922274,0,-0.239374761307104,0,0,0,0.638218079636201,0.11234842908527,-0.024844157404087,-0.042015108000731
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195606372725026,0,0,0,0,0,0.0814731812595924,0.0217823144577384,0,0,0,0.225652360717206,0,0,0,0,0,0,0,0.218388231400717,0,0,0,-0.0666188490240628,0,0,0,0.131751146271002,0,0,0,0.136266486133896,0,0,0.658000873561059,0,0,0,-0.17285994793134
X267.HK.EQUITY,0,0.0097703117970695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284445993103842,0,0.193958040427035,0,0.00675583603083087,0,0,0,0,0,0,0,0,0,0.332325089355065,0,0,0,0,1.38777878078145e-17,0.210856643503897,0.0941100115849837,0,0,0,0,0,0,0,0,0.0279890350440472,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101846376964296,-0.235637730747329,0,0.0022681935445232,-0.0996774944030542,0,0,0,0,0,0,0,0.0551652754426343,0,0,0,0,0,0,-0.590684739559838,0,0,0,0,0,0,0.136917502881296,0,0,0,-0.0117618368327644,0,0
RealEstateDiff,-0.13419059052191,0,0,0,0,0,0,0,0,0,0,0,-0.156527360915016,0,0,0,0,-0.178418277632324,0,0,0,-0.079626965844198,-0.0139760467162298,0,0,0,0,0,0,0,0,0,0.182869745505583,0.126312746712731,0,0,0,0.0720077204099596,0,0,0,0,0,0,0,-0.114495515956127,0,0,0,0,0,0
