,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.130751356474851,0.013961723489206,0.0647212023842551,0,0,0,0,0,0,0,0,0,-0.00625703247136429,0.488805362642376,-0.0231108497033181,0,0,0,0,0,0,-0.0913346548327624,0.145758273006269,0,0,0,0,0,0,0,0,0.00921442601086168,0,0.100719100710856,0,0.0456479534900903,0,0,0,0,0.051051029402151,0,-3.46944695195361e-18,0,0,0.174893369137664,0,0,0,-0.201266733122386
X601288.CH.EQUITY,0,0,0,0,0,-0.194129251895386,0,0,0.803733991560421,0,-0.0852027461725496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249441451753046,0,0,0,0.0206353980518115,0,0,0,0,0.072045992323306,0,0,-0.0391378573893356,0,0,-0.306152796551538,0,0,0,0.32067739252307,-0.180934289279732,0,0,0,0,0.345688619523943
X601328.CH.EQUITY,0,0,0.0298810013397663,0,0,0.526459012777113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378878693184084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366737549822524,-0.137425295182339,0.0537828434843138
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.000495142471622497,0,0,0.753758485947947,-0.156989339333257,-0.0413478210680655,0,0,0,0,-0.230620410485732,0,0,0,0,-0.199487432504897,0,0,0,0,0,0,0,0,0,-0.24651283049969,0,0,0,0,0,0,-0.304065144335522,0.784948607007456,0,0,0,0,0,0.0753464063170771,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.645405199815853,-0.2906546226023,0,0,0,0,0.170454745975059,0,0,0,0,0.292786480380635,0,0,0,0,0.0766075380773892,0,0,0,0,0,0,0,0,0,0,-0.359443700410506,0.322053897825226,0,0,0,0.5073175741496,0,0,-8.67361737988404e-19,-0.138612876532043,0,-0.212250286278422,0,-0.025569901265225,0,0,0,0
X601939.CH.EQUITY,0,0.470480102771052,0,0,0,0,0,0.397111886459492,0,0,0.0572444420800083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236484317539675,0,0,-0.211254798121866,-0.08915985780348,0,0,0,0,0,0,-0.284312415820708,0,0,0,0,0,0,-0.119579338345343
X601988.CH.EQUITY,0,0.0864793296619081,0,0.0386649713622821,0.0321480999310334,0,0,0,0.232776220728273,0,0,0.36359740039029,0,0,0.261845990014182,0.0929116194561829,0,0,0.0210579943031708,0,0.188341566340283,0,0,0.0491349265207736,0.0404532772467494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148692773435591,0.276550878886457,0,0,0,0,0,0,0,0,0,0.149886734142695,0,0,0,0,0,0,0,0.215324604620323,0,0,0,0,0,0,-0.00583449367999606,0,0,0.173004951918337,0,0.222741563177842,0,0,0,0,0,-0.315448809642206,0,0,-0.0100816681025357
X11.HK.EQUITY,0,-0.056119882809328,0,0,0,0,0,0.0789865192137274,0,-0.00603903945838098,0,0,0,0.0342572383755964,0,0,0.277976887696791,0,0,0.403406709229146,0.105258314600529,0.0686715390337325,0,0,-0.0376373392634523,0,0,0,0,0,0,0,0,0,-0.1436020679751,0,0,0,0,0,0,0,0,0,0.0377640844309429,-0.114674317774989,-0.132938654576998,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67161111509179,0,0,0,0,0,0.346045483559219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888230662611454,0,-2.77555756156289e-17,1.38777878078145e-17,0,0,0,0.0879356650841944,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414624312258619,0,0,0,0.166053870710219,0.202551394590253,0,0.147973462890788,0,0,0,0,0,0,0,0,0,0,0.0881728646075836,0,0,0,0,0,0,0,0,0,-0.0452472942573026,0.123172710176644,0,0.0901771929928711,-0.0365260752429617
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.135452811921688,0,-0.198115367301722,0.107742967293583,0,0.0318175433064836,0,-0.0503747531000166,0,0,0,0,0,0,0,0,0,0,0,0.0831287533887496,0,0,0,0,0,0.151899140982424,0.159196723700744,0,0.208547109733299,0,0,0,0,0,0.0147750597708775,0,0,0,0,0.313285740270115,0,0,0
X2886.TT.EQUITY,-0.0571742242076888,0,0,-0.0901670487719058,0,0,0,0,0,0,0,0,0,-0.243409697496305,0,0.0746025052830831,0,0,0.0621535007255155,0,0,0,0,0,0.777764669421519,0,0,0,0,0,0,0,0,0,0,0.12736597473224,0,-0.0477308265293392,0.0271918697269474,0,0,0,0,0,0,0.224631106682567,0,0,0,0
X2891.TT.EQUITY,0.482319899833255,0,0,0,0,0,0.137964090925041,0,0,0,0,0,0,0,0,0,0.0137759209137414,0,0,0,0.143721731541891,0,0,0,0,-0.0167197803175209,0,0,-0.768260230898975,0,0,0,0,0,0,0,0,0,0.145014666743079,0.108717211808002,0,0,0,0,0,0,0,0.115550240887025,-0.0268523127325635,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.029801365098853,0,0,0.00273515079504691,0.027302182729907,0,0,0,0.0834711273992504,0,0,0.189437405039061,0,0.759669023602383,0.0427394699476244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834274434212478,0,0,0,0,0,0,0,0,0.00746624905409706,0,0.0100328862017182,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009716398228994,0,-0.0458108327118532,0,0,0,0.0857265055204147,0,0.16994867753455,0,0,0.361890577163957,0.1850886001758,0,0,0,0,0,0,0.0486232673775211,0.0741921968975299,0.133988358307841,0,0,0,0,0,0,0,0.00713507521152505
X000776.CH.EQUITY,-0.0368466939004203,0,0,0.0473280479264983,0,0,0,0,0,0,0,0,0,0,0,-0.0167338436365247,0,0,0,0,0.0915138154506875,0,0,0,0,0.0681633062958147,0,0,0.10981601511775,0,0.0683009439938042,0,0.11050103786788,-0.0993431384625096,0.138410129669125,0,0.449749505828674,0,0,0,0,0,0,0,0,0,0,0,-0.0109100437069386,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.121870260760878,0,0,0,0,-0.00139460524505195,0,0,0,0.0956167344435195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219620652708928,0.322406312623584,0,0,0,0.226666552656221,0,0,0,0,0,0,0,0,0,-0.021491682841645,-6.93889390390723e-18,0,0.185409269197096
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271203089575096,0,0,0,0,0,-4.33680868994202e-19,0.0638490359563799,0,0,0,0,0,0,0,0.0890743304636027,0,0,0,0,0.336857200977576,0.0817114129530016,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0872876283763663,0,0,0,0.0912583813195505,0,0,0,-0.00567941344221484,0
X600030.CH.EQUITY,0.0548318819732597,0,0,0,0,0,0,0.155097278289717,0,0,0,0,0,0.0820206549915058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158323108950396,0,0.124544397207777,0,0.223044410201372,0,0,0.189085920557215,0.0618304739033397,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282466675124459,0,0.223219478287073,0,0,0,0,0.057587526805491,0,0,0,0.234142123839836,0,0,0,0,0,0.132362377639053,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.051641483201194,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.121862778904221,0,0,0,0,0,0,0.0113262426121511,-0.010745214454626,0,0.26688734001893,0,4.33680868994202e-19,0.225473755488545,0,0.280549356313581,0,0,0,0,0,0,0.0280961406377455,0,0,0,0,0,0,0,0,0,0,0.022676609681521,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.209905844888252,0,0,0,0,0,0,0,0,-0.101945655555473,0,0,0,0,0,0,0,0,0,0,0.224446717214278,0,0.0675003010910056,0,0,0,0.00504142963857629,0.358511084927506,0,0,0,0.132114897467365,0,0,0,0,0,0,0,0.0304863518966556,0,0,0
X601066.CH.EQUITY,0,0,0,0.0102887983454733,0,0,0.0434109430286454,0,0.0263685673020753,0,0,0,0,-0.123573279742009,0.338279758337991,0,0,0,0,0,-0.375634094988226,0,0,0,0,0.0191512347998768,0,0,0,0,0,0,0.291457092423059,0,0,0.110482793773488,0,0,0,0,0,0,0,0,0,-0.238587449121199,0,-0.0108532980200595,-0.048302232724868,0
X601211.CH.EQUITY,0,0,0,0,0.0212281596420554,0,0,0,0,0,0,0,0,0.0123319831930736,0,0,0,0,0,0,0,0,0,0,0.0316038440944333,0,0.142489864368654,0,0,0,0,0.0357519090219625,0.305007433839214,0.0635341333580434,0,0,0,0.240090730818113,0,0,0,0.134284165634646,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.122662154206796,0,0,0,0,0,0,0,0,0,0,0.0264236866253297,0,0,0,0,0,0,0,0,0,0.230366731191294,-0.0592187285752551,-0.0170088556308692,0,-0.0822089245261873,0,0,0.0908383370120039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900631736010795,0.0479459356322218,0,0.0685143120165498,0.0520637199224419,0,0,-0.0532491754183817
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0812230935727192,0,-0.0495752581664419,0.0096098739193002,0,-0.179291647739001,0,0,-0.0375100228283088,0.0705804020962219,0,0,0,0,0,0,0,0.396194481082752,0,0.31558608782626,0,0,0,0,0,0,0,0,0.25137934119883,0,0.122847661246943,0,0,0,0,0,-0.133629228654339,0,0,-0.0508390397756993,-0.0468934772204971
X601881.CH.EQUITY,0,0,0,0,0.0366059930489075,0,-0.00424599586595683,0,0,0,0,0,0,0,0.265305446449695,0,0,0.0564291998950685,0.139796886316638,0,0,0,0,0,0.116259391737409,0.374545058540874,0,0,0,0,0.148792704716848,0,-0.0731833991354679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666485830519727,-0.111322013041131
X388.HK.EQUITY,0,0,0,0,0,0,-0.0708948276125588,0,0,0,0,0,0.0202226841496143,0,0.0404844435893117,0,0,0.151929858906404,0,0.470907512601575,0,0,0,0.064493096195469,0,0,0,0,0,0,0,-0.271367641337982,0.203948696695693,-0.0958110682588607,0,0,0,0,0,0,0,0,0.0413122524719687,0,0.116337155557202,0,-0.0429957737488883,0,0.0351556964977258,0
X601318.CH.EQUITY,0.116141350670831,0,0,0,0,0.130909264317556,0.0374939271559248,0.0748196702241103,0,0.0159769879903481,0,0,0.03557955839923,0,0,0,0,0,-0.0958774869417815,0,0,0,0,0.0251358364203345,0,0,0,0,0,0,0,0,0,0,0,-0.0172449302802033,0,0,0,0,0,0.34476446276256,0.106063535536221,0.0831858656993896,0,0,0.0561027241412682,0,0,0
X601319.CH.EQUITY,0,-0.0185009408642993,0,0,0,0,0,0,0,0,0.0298429062422407,0,0,0.0439768297482616,0,0,0,0.156865626734111,0,0,0.116065108061674,0,0,0.0189649286003692,0.0701953602315169,0.136014549139932,0,0,0,0,0,0,0,0,0,0,0,0.239989940101096,0,0,0,0,0.0365559383238261,0.255308791497362,0,0,0,0.0156258365807536,-0.177457962101917,0
X601336.CH.EQUITY,0.0118430148079349,0,0,0,0,0.194845951579689,0,0,0,0,0,0,0,0,-0.0910521411976817,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.310252097750291,0,0.253825994622111,0,-6.93889390390723e-18,0,0,0,0,0.0182036290312141,0,0,0,0,0,0,0,0,0,0,0.143663957192443,0.24418852692139,0,0.135172345517543,0
X601601.CH.EQUITY,0.0561670992574212,0,0.105818714123987,0.175259802984948,0.0262592678194631,0.160624941153406,-0.237725538745534,0,0,0,0,0,0,0,0,0,-0.197142520764764,0,0,0,0,-0.0128789387371963,0,0,0,0,0,0,0,0,0,0,0.0349623707999735,0,0,0,0,0,0,0.032795753278577,0,0,0,0.549879604674285,0,0,0,-0.0511750390431958,0,0.0313725196814432
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0190134032925692,0,0,0.055666815375299,0,0,0,0.0134344652677939,0,0,0,0,0,0.0501852324241436,0,0,0,0,0.0246421441655549,0.13938943448062,0,0,0.0128484231608202,0,0,0,0,0,0,0.0512148122811693,0,0,0,0.1274488105703,0.394836928221412,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00364863549266408,0,0,0,0,0,0,0,0.0389827948218514,0.10794528120838,0.461434134240559,0,0,0,0,0,0.0496640304258344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147304495893581,0,0,0,0,0.0283247688846898,0
X2881.TT.EQUITY,0,0.0969938568722244,0,0,0,0,0,-0.0649910856859671,0,0,0.275558922795108,0,0,0,0,0,0,-0.0153891402903451,0,0,0,0,0,0.0902550590017513,0,0,0,0,0,0,0.113949838233548,0,0,0,0,0,0,0,0,0,-0.243825187737138,0.321328938298576,0,0,0.1969193614142,0,0,0,-0.364954080355392,-0.204567975428781
X2882.TT.EQUITY,0,0,0,0,0,0,0.0161088133404693,0,0,0.0327787554017979,0,0,0,0.0248160012999434,-0.194975451784828,-0.0348237405502094,0,0,-0.00351251292733201,0,0.235813094814205,0,0,0,0,0,0,0,0,0,0,0.110670806273646,0,0.00243283442276743,0.237076797920577,0,0,0,0,0,0,0,0,0,0,0.447719039670193,0,0,0,0.057187840648434
X267.HK.EQUITY,0,0,0,0,0,0.12003518770922,0.151592052112218,-0.0963164925128942,0,0,0.0172356738562276,0,0.0758591389612597,0,0,0,0,0,0,0,0,0,0.000541426963626592,0,0.189551382172725,0,0,0,0.0213187195754365,0,0,0,0,0,0,0,0,0.0737591192491185,0.309299771869237,0,0,0,0,0,0,0,0,0,0.083346833361812,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434765070744609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596816685872174,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.196893769979626,0,0,0,0,0.330455882344545,0,0,0,0,0.0893813366194282,0,0,0,0,0,0,0,0,0,0,-0.0314736681661522,0,0,0.261922200822849,0,0,0.00537165495957681,0,0,0,0,0,0,0,-0.100431634064995,0,0.148701850272181,0,0,-0.312137924893956,0,0,0.0299258074927548,0,0,0,0.168580418415167,0
