,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.43221715054805,0,0,0,0,0,0.0296307101729374,0,0,0.129521723529863,0,0,0,0,0,0,0,0,0,0,0.130909342374487,0,0.138575230779935,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0366109449150521,0,0,0,0,0,0,0,0,0,0,0,0.0454125684299949,0,0,0,0,-0.154526849075194
X002142.CH.EQUITY,0.264194013269546,0,0,0,0,0.0333136946245229,0,0,0,0,0,-0.0277699192373632,0,-0.019556372450281,0,0.265967856287484,0,0,0,0,0,-0.0651482217918529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408998726099354,0.0118436605071974,0.0994634537039502,0,0,0,0,-0.0983447215129539,0,-0.0585935428952851,0
X600000.CH.EQUITY,0,0,0,0,0,0.42914251395177,0.034979168935974,0,0,0.120663678234572,0,0,-1.73472347597681e-18,0,0,0,0,0.0657587749549561,0,0,0,0.37074051204212,0,0,0.0355875970107189,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480903075507361,0,0,0,0,0.154611402338683,0,0,-0.0496965672489521,-0.106186429839299,0,-0.053225415787759,0
X600015.CH.EQUITY,0,0,0.177279501519126,0,0,0,0,0.0708311564834132,0,0.471818444233051,0.0671488315968654,0,0,0,0,0,0,0.11473146972505,0,0,0,0,0,0,0,-0.0308117909989489,0,0,0,0.0207626729043973,0.15422637281192,0,0,0.0953153201166364,0,0,0,0,0.0819362094330393,0,0,0,0,0,0,0,0,0,0,-0.0718984955760464
X600016.CH.EQUITY,0,0,0.107317201809394,0.501981530301688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.566104556416148,0,0,0,0.155550900497772,0,0,0,0,0,0.06562769272973,0,0.120117929608789,0,0,0,0,0,0,0.0531338472026096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748753460376256,0.0576875315175725,0,0.024688204439286,0,0,0,0,0,0,6.93889390390723e-18,0.122679335940586
X600919.CH.EQUITY,-0.315108591679361,0,0,0.0536718498520542,0,0.985795896820537,0,0.00886137700444473,0,0,0,0.017189658742796,0,0,0,0,0,0,0.0766255216995454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304394568351538,1.73472347597681e-18,0.108819655088948,0,0,0,-0.159556828399178,0,0,0,0,-0.79466356509502,0,-0.16368883968251,0.591806284487022,0,-0.0714962736681907,0.0271882064996679
X601009.CH.EQUITY,0.34870856919805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406277323634064,0,0,0,0,3.46944695195361e-18,0,-0.321912609554815,0,0,0,0.0690846546329022,0,0,0,0,0,0,0,0,0,0,0,0.191117771628993,0,0.151826748018117,0,0,0,0,0,0,0,0,0.0674570652500041,0
X601166.CH.EQUITY,0,0.118264995617156,0.00591097793897283,0,0,-6.93889390390723e-18,0,0,0,0,0,0.228039205105264,0,0,0,0,0,0,0,-0.103125584590848,0,0,0,-0.0307215339927484,0,0.0208278025372779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468562177349125,0.14655474300731,0,0,0,0,0.0646196256003166,0
X601169.CH.EQUITY,0,0,0,1.10172655601262,0,-0.0799212925795897,0,-0.109190800624548,0,0,0,0,0,0,0,0,0,0,0.191463319161803,0,0,-0.265031748848824,0.0784350156197547,0,0.12436678158389,0,0,0,0,0,0,0,0,0,0.0962002230790523,0,0,0,0,0,0,0,-0.141741221439422,-0.460074065898336,0.0792181811138519,0,0,0,0,0
X601229.CH.EQUITY,0.0216925507789253,0.0270343753978851,0.0339266101630001,0,0,0,0,0,0,0,0,0,0,0.506077479094617,0,0,0,0,0,0,0,0,0.089655675793181,0,0,0.00430913812394486,0,0,0,0,0,0,0.0429666652735959,0,0.0689074227282779,0,0,0.0938186844058293,0,0,0,0,0,0,0,0.16836469501573,0,0,0,-0.239094828962599
X601288.CH.EQUITY,0,-0.126788546117806,0,0,0,-0.0982480223689492,0,0,0.790529916549289,0,0,0,0,0,0,0,0,0,-0.164373321892749,0,0,0,0,3.46944695195361e-18,-0.25543800755772,-0.103747176260121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29858984361916,-0.101398653433867,0,0,-0.0435912279801412,0,0.327139000302136
X601328.CH.EQUITY,0,0,0,0.0597092489626349,0.054411062930317,0.459760637644378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396936300369845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157866184552727,0,0.100415975690783,0,0,0,0,0,0,0,0.29903455036266,-0.0216524034810393,0.186898765881358
