,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.039782978988112,-3.46944695195361e-18,0.448538979410581,0,0.171923652150186,0,0,0,0,0.00626387664402861,0,0,0,0,0,0,0,0,0,0,0.094441257706776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133853660056567,0,0,0.0786159653889991,0,0,0,0,0,0.030032020236912,0
X002142.CH.EQUITY,0.295395875207707,0,0,0,0,0.0859597232178192,0,0,0,0,0,0,0,0,0.026047524417059,0,0,0,-1.73472347597681e-18,0,0,0.397059468033291,0,0,0,0,0,0,0,0.180367966627758,0,-0.0899961041945202,-0.0909573194484584,0,0,-0.316657161072921,0,0,0,0,0,0,0.307932004651573,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.145788639483915,0,0.119546495190701,0,0.0591315204753761,0,0,0,0,0,0,0,0.0642595058917688,0,0,0,0.163435236686077,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0134203997314938,0.293788287826642,0,0,0,0,0,0,0.156733696743435,0,0,0,0,0,0,0.0402950669479712,0,2.71050543121376e-20
X600015.CH.EQUITY,0,0,0.0227225508210079,0,0.0847539516401575,0,0,0,0,0,0,0.0343638166201291,0,0.0743911190519295,0,0.120805494862609,0.240950189721894,0,0,0.159267597995184,0.0781794373755095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280623977891778,0.026556789276007,0,0,0,0,0,0.137659512500136,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355842499469673,0,0,0.169238963411902,0,0.155441346160444,0,0,0.294666500454042,0.284056205530599,0,0,-0.348998636999032,0,0,-0.145844823801123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338853371303775,0,0,-0.0858367585100411,0,0,0,0.303039339421721,0,-0.0275356206634073
X600036.CH.EQUITY,0,0,0,0,0,0,0.116167354882385,0,0,0.247309809144138,0,0,0,0,0,0,0,0,0.0472885850519721,0,0,0,0,0,0,0,0,0,0,0.196214644332749,0,0,0,0,0,0,0,0,0,0.275838449036977,0.292187844487465,0,0.0305434069963702,0,0,0,0,0,0,0,0,-0.0349696351555862
X600919.CH.EQUITY,0,0,0,0.36743721550938,0,0.0736996344939236,0,0.0203680158853181,0.160496232082929,0,0,0,0,0,0,0,0,0,0,0,0,0.334036541426736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.252619879254286,0,0,0,0,0,0,0,0,0.074373646509125,0,0,0,0.196987504712408,0,0,0.188194923139594,-0.0474792562685852,0,0,0,0,0,0,0,0,0.427022998438987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0618342193096003,0,0.543035583062872,0,0,0.113168107675197,0,0,0,2.77555756156289e-17,0.104067252521039,0,0.0793906420519396,0,0,-6.93889390390723e-18,0,0,-0.0729302991945859,-0.0648741010023221,0.202349809011772,-0.2201789473605,-0.0781058514878296,0,0,-0.0404760103058856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357959557904432,0,0,0,0,0.129238857034448
X601166.CH.EQUITY,0.140800109835732,0,0,0,0,0,0,0,0.385669428149109,0,0.0976795405717306,0,0,0,0,0,0,0.0947299492584233,0,-1.73472347597681e-18,0,0,0,0.0532140896780231,0,0,0,-0.142183513535309,0,0,-0.117797347793289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179633722960448,0.0508497743156031,-0.048091844787098
X601169.CH.EQUITY,0,0.0626397408483598,0.125033581276746,0,0.0246230989500388,1.0842021724855e-19,0,0,0,0,0,0.166253282312245,0,0.0251610709713124,0,0,0,0,0.00801821958082626,0,0.207622474322018,0,0,0.236436922025722,0,0,0,0,0,0,0,0,0,0,0.0226471183046093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288647986036524,0,0,0
X601229.CH.EQUITY,0.0518548065405646,0,0.276909948420431,0,0,0,0,0,0,0,0.104633497391539,0,0,0,0,0.219072688593105,0,-0.13296628283838,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882376845267012,0,0,0,0,0,0,0,0,0,0.100869213604062,0,0.2853945989827,0,0,0,0,0,0,0.113950005507751,0,0
X601288.CH.EQUITY,0,0,0.158137069134246,0,0,0,0,0,0,0,0,0,0,0,0.321534078620448,0,0,0,0.115200330775347,0.0273191609229476,0,0,0,0,0,0,0,0.0856848726976145,0,0,0,0,0,0,0,0.0263487452058727,0,0,0,0.101468789421064,0,0,0,0,0.0197730199827012,0,0.110011198348858,0,0,-0.0107596481277277,0.0375563519069808,0.0379176903367965
X601328.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.332278481640774,0,0,0,0.04059948351845,0,0.282140804195286,0,0,0.0630370686046898,0.063322729113435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465034389396844,0,0,0,0
X601398.CH.EQUITY,0,0,0.0973853924995094,0,0,0,0,0,0,0,0,0,0.295277651507163,0,0,0,0,0,0.202389983160385,0.249886357641099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140273613895221,-0.125785599310876,0,0,0,0.0635044976967537,0,0,0,0,0,0,0,0.0296099385788158,0,0,0,6.93889390390723e-18,0
X601577.CH.EQUITY,0,0,0.0249257642160662,0,0.0228831017921367,0,0,0,0,0,0,0.188287119905631,0,0,0,0,0.129401577256048,0,0,0,0,0.284417277369214,0.0866852581623609,0.266492597661144,0,0,0,0,0.0173957061573774,0,0,0,0,0,0,0,0,0,0,0,0.0662545326029803,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.145129070505738,0,0,0.166329942329736,0.134474864480993,0,0,0,0,0,0,0,0,0,0,0,0,-0.172056389494957,0,0.417420207815621,0,0,0.222007557430154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149756646800303,0,0,0,0.206466873995531,0,0,0,0,-0.0544213986485003,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.409116079600941,0.0996541284701578,0,0.0375055966558055,0,0,0,0.0919028920125075,-0.00946440668703347,0,0,0,0,0,0,0,0,0.0179745773367701,0,0,-0.172676439373091,0,0,0,0,0,0,0,0,0,0,0.0491116446319903,0,0,0,0,0,0,-0.0366739899566522,0,-0.0908964810443685,0,0.277345638805085,-0.0715661648478201,0,0
X601939.CH.EQUITY,0,0,0,0,0.228424750697956,6.93889390390723e-18,0.0937710063129372,0,0.0536784636176301,0,0,1.73472347597681e-18,0,0.0818497243495899,0.024534725027119,0,0.204856029182307,0,0,0.126117776543287,0,0,0,0,-0.049548539973975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0167233051164691,0,0,0,0,0,0,0,0.138183834913808,0.2399246533656,0,0,0.577603829237447,0,0,0,0,0,0,0,0,0,0,-0.0357084518921077,0,0,0.0957341303193686,0,0,0,0,0.0828772047427778,0,0,0,0,0,0,0,0,0,0,0,0,0.0322314642435749,0,0,0,0,0,0.0780005364234424,-0.0968144604831506
X601998.CH.EQUITY,0,0,0,0.225405271386873,0,0,0,0,-0.114983989895707,0,-2.16840434497101e-19,0,0,0.175200639687974,0,0,0,0,0.171822034279983,0,0,0,0,0,0,-0.274535392322508,0,0,0,0,0,0.228556531583933,0,0,0,0,0,0,-0.0606507922919191,0,-0.212040847886964,0.149393226407982,0,0,0.049523641389675,0,0,0,0,0.105536431064615,0,-0.287358230732805
X601658.CH.Equity,0,0.0430856193189493,0,0,0.125733323671456,0.148814290230588,0,0,0.081645730520096,0,0,0,0.186423333794865,0,0,0,0,0.172371220904481,0,0.0686871557455089,0,0,0,0,0,0.109714186524713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128431076770217,0,0,-0.0730959071706266,0
X601916.CH.Equity,0,0,0,0,0.044108969730188,0,0,0.21845614051046,0,0.112874024577655,0,0,0,-0.183762902236461,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482693409093886,0.180013080390141,0,0,0.0847888247357877,0,0,0,0,0.1710570373891,0,0,0,0,0.589657852493701,0,0,0,0,0,0,0,0,0,0,0.124512293321506
