,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0.23459867735663,0,0,0.160496169602246,0,0,0,0.290531459033757,0,0,0,0,0,0,0,0,0,0.120288708839547,0,0,0.14170279159028,0,0,0,0,0,-0.222560016763527,0,0,0,0,0,0,0,0,0,0,-0.0491395383640997,0,-0.00340269454064031,-0.0234957090428307,0,0,0.0661273972266586,0,0,0,0,-0.0331680791632466,0,0,0.0648029685458118
X601939.CH.EQUITY,0.080533654367074,0,0,0,0,0,0,0,0,0,0.36396444844288,-6.93889390390723e-18,0.0366355273082624,0.45993478022762,0,0,0,0.117140003498465,0,0,0,0,0,0.048386855265574,0,0,-0.0739200989084746,0,0,0,0,0,0,0.055640637960936,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234584373517678,0,0,0.170763624241018,0,0
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.208373994935878,0.214022283363199,0.0397757694681463,0,0.214843625279976,0,0,0,0,0,0.139534630655951,0,0,0.0129863166376211,3.46944695195361e-18,0,-0.057616737359699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451594899814006,0,0.0736555739205537,0,0.258976891698687,0,0,0,0,0.0580643415921451,-0.0957551534075637
X601998.CH.EQUITY,0,0,0,0.149800838797977,0.32636941550991,0,0,0.0748872726499088,0,0,0,0,0.0645420966024744,0,0,0.0715886837737052,0,0,0,0.0682536306388148,0,0,0,0.0321729369615796,0,-0.0544477204126237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734459711268693,0,0,0,0.104768737356879,0,0,-0.0317444850366966,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.241010847628995,0,0,0.0397686864913432,0,0,0,-0.182882768904901,0,0,0,0,0,0,0,0.511146747577049,0,0,0,0,0,0,0,-0.363357313485727,0,0,0,0,0,0,0,0,0.00187214827616954,0,0,0.0938122441830123,0,0,0,0,0,0,0,0,0,0,-0.370426024784074,0
X601916.CH.Equity,0,0,0,0,0,-0.559815095362974,0,0,0,0,0,0,0,0,0,0,0.281858264147038,0.171881409318536,0,0,0.135995270204809,0,0,0,0,0,-0.0517471828577126,0,0,0,0.560487376773076,0,0,0,0,0.0353388084818341,0,0,-0.344090529828848,0,0,0,0,0,-0.156598045694046,0,0,0.380351108362062,0,0.0640611680058453,0,0
X601077.CH.Equity,0.0453824027330042,0,0,0,0,0,0,0,-0.117720371822725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498684802419322,-0.171837242800444,0,0,0,0,0,0.305446519214767,0,-0.0567356396702227,0,0,0,0,0,0,0,0,0,0,0,0,-0.30359288164954,0,0,0.0724926204483301,0.107776827432397,0.16221660432049,0.00706786490320072
X11.HK.EQUITY,0,0.0208680804900406,0,0,0,0.0194448545396407,0,0,0,0,-0.118540428398705,0,0,0,0,0,0,0,0,0,0,0,0.470725321808094,0.111582577812836,0,0,0,0,0,0,0,0,0.0768114724157248,0,0,0,0,0.0853838403096842,0,0,0.105630542597462,0,0,0.159583505093203,0,0,0,0,0,0,0,0.0866420005974999
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425937540358628,0,0,0.156338617034791,0,0.0535561743325881,0,0,0,0,0.161256837473792,0,0,0,0,0,0,-0.109519023131377,0,0.197492125995028,0,0,0,0,0,0,0,0.151250185865557,0,0,0
X5.HK.EQUITY,0,0,0.196194230646416,0,0,0,0,0.0358175599231187,0,0,0,0,0,0,0,0.174230030905891,0.217077019280584,0,0,0,-0.084395956874402,0.52325405751594,0.0533452650967146,0,0.0754015839056626,0,0,0,0,0,0,-0.25269935623543,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216524842550045,0,-0.0785489658335979,0,0,0,-0.00269221211028527,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133431840247575,0,0,0,0,0,0,0,0,0,-0.063945648001903,0,0,0,0.298680484700674,0.254898901022409,0.146124210639898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13860486038158,0,0.0652040754099866,0,0.0336501139021875,0,0.331297450032255,0.166753329471407
X2886.TT.EQUITY,0,-0.153901106321268,0,0,0,0,-0.0973437670438576,0,0,0,0,0,0,0.332036872106719,0,0,0,-0.309956121498487,0,0.338150858008276,0,0,0.125571302471693,0.0775543778573438,0,0,0.185413720304369,0,-0.0140506850316044,0,-0.0458968884453024,0,-1.38777878078145e-17,0,0,0,0,-0.179671403377944,0,0,0.0120698216553807,0,0,0,0,0.19512423997377,0,0,0,0.101897015903462,5.42101086242752e-20,-0.0361705389017652
X2891.TT.EQUITY,0,0,0,0,0,0.0547301599179943,0,0,0,0,0.095824591296529,0,0,0,0,0.168574585127786,0,0,0,-0.122488207018449,0,0,0,0,0.00441600077269973,0.334545915780903,0,0.339243653845058,0,0,0,0,0,0,0,0,0,-0.030170863892949,0,0,0,0.121655502162727,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.0935486131439668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052830774350378,0,0,0.0746169783279049,0,0,0.29147500476386,0,0.394175245738442,0,0,0,0,0.195573957119323,0,0.0146158336281597,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00178882636913813,0.146929738755637,0.000430457681258971,-0.168323110901888,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0537222106903108,0,0,0,0,0,0,0.0778059862725681,0,-0.0577115679126472,0,0,0,0,0,0,0,0,0,0,0.108978477416733,0.263986102487979,0,0,0,0.178449305076737,0.0419000490289186,0.132642597893607,0.0884782374162682,0,0,0,0,0,0.0752834834274074,0,0,0,0,0,0,-0.0795520141520697,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.242620006692581,0.0344482031423085,0,0.0194940342153139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00506781999241787,0,0.329520589673768,0,0,0,0.277992431860272,0.0671460803108196,0.0206294254185218,0,0,0,0,0.04983864980496,0,0,0,0,0,0,0,0,0,0,0,-0.022303705123072
X002736.CH.EQUITY,0,0,0,0,0,0.115664929035279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501789269641024,0.0689239939544743,0,0,0,0,0,0,0.0653172375362593,0.448323104855696,0,0,0,0,0,0.044981796607714,0.0873009196812942,0.103522073010605,0.0595399065769974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692991387244156
X300059.CH.EQUITY,0,0,0,0,-0.0190063093313484,0,0,0.135523020515139,-0.0673399417477278,0,0,0,0,0,0,0,0,0,0,0,-0.0512848330484585,0,0,0,0,0,0,0,0,0,0,0,0,0.555025138797214,0,0.185054839291815,0,0,0,0.00733531289018092,0,0,0,0.18752959371437,0,0,0,-0.0918866395461408,-0.0462461143796602,0,1.73472347597681e-18,-0.0273452834039006
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107934292115061,0.0647900412762871,0,0,0,0,0,0.01224371518229,0,0.350466418056105,0.0510694842622966,0,0,0,0,0,0.0788491311852007,0,0.0159200866808529,0.0147548594752566,0,0,0,0.0319363048651161,0.0420110152687309,0,0,0,0,0,0,0.00985049531110742
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071879710530704,0,0,0,0.0903319761530233,0.0342643502629048,0,0,-0.000118873231123692,0,0,0,-0.0682601031026802,0,0,0,0,0.0268540454173099,0,0,0,0,0,0,0,0.834369646592236,0.0405495080301115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642478562529531
X600999.CH.EQUITY,0,-0.0672746836055425,0,0,0.0617306148464751,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428446226146048,0,0,0,0,0,0,-0.121570545830287,0.10344064526587,0,0,0.520018759552492,0,0,0,0,0,0,0,0.357844379707809,0,0,0,0,0,0,0,0.0173499115159098,0,0,0,0,0,0.011052802016963,0.0611521693147587
X601066.CH.EQUITY,0.0121509296772613,0.0356671500432728,0,0,0,0,0,0,0,0,0.193702739835748,0,0,0,0,0,0,0,-0.0563742496088711,0,0,0,-0.130778480256936,0,0.036965504957413,0,0,0,0,0.0596679445716937,0,0.506342360911784,0.130186327006624,0,0,0,0,0,0.0830824894370398,0.125167567284023,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0421967237759358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548109001400623,0,0,0,0.144264181759761,0.110343890157745,0,0.11622355953477,0.384544018637096,0,0,0.106263185724527,0,0,0,0,0,0,0,0.00760873153856853,0.141176909280237,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480681403247156,0,0,0,0.0715220753744062,0,0.0826285593764798,0,0,-0.00369021353578066,0,0,0,0.397762548456256,0,0.30478436608651,0.0692598592224379,0,0,0.302966625416157,0,0,0,-0.192056138394644,0,0,0,0,-0.110845198091116,0,0,0.0156578508870371,0,0,0.166511338887881
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.187675933054801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127508879279363,0,0,0,0,0,0,0.087748477011837,0,0.518881236925673,0,0,0,0,0.113255380808118,0,0,0,0,0,0,0,0,0,0,0,0.0201238751991029,-0.362452918105147,0
X601901.CH.EQUITY,-0.0106194895379955,0,0,-0.170348535683852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354175877524262,-0.167358568751036,0,0,0,0,-0.0888533330081268,0,0,0.30338131857323,0,0,0.576885469354726,0,0,0.0131954529491228,0,0,0,0,0.214721245166387,-0.0646180757607847,0,0,0,0,0,0.0592495574526537,0,0,-0.347211086973239,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103370322832109,0,0,0,0.0826519416264098,0,0.130885360341874,0,0,0,0.072636602514174,0.315992615487286,0,0,0,0.0190899292032171,0,0,0,0,0,0,0,0,0,0,0,0,0.0145807207289229,0,0,0,0,0.0507723460778396,0.0198884349559764,0.146021869991921,0,0,0,0,0.0770821402228993
X601318.CH.EQUITY,0,0.17599791740619,0.164157811711011,0,4.33680868994202e-19,0,0,0,0,0,-0.243024898785932,0,0,0,0,0,0.0584209808182854,0,0,-0.069552878239484,0,0.0340761350390504,0,0,0,0,0.333841561624798,-0.0701829182379516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361858034210421,0,0.161499305008485,0,0,0,-2.16840434497101e-19,0.11248379414855,0
X601319.CH.EQUITY,0.161325561564452,-0.156298438977207,0,0,0,0,0.141521026946566,0,0,0,0,0,0,0,0,0.0569411777914608,0,0,0,0,0,0,0,0,-0.0137461221416992,0,0,-0.0550265247130347,0,0,0.292062678546707,0,0,0,0,0,0,0,0,0,0,0,0,0.311541250597151,0,0,0,0,0,0,0.0189592933028344,0
X601336.CH.EQUITY,0,0,0,0.287260520017373,0,-0.0681168294958098,0,0,0,0,0,-0.0189730521248204,0,0,0,0,0,0,0,0,0.115806626309534,0,0,0,-0.0920368543339872,0,0,0,-1.38777878078145e-17,0,0,0.161062934083988,0,0,0,0,0,0,0,0,-0.0689387626441262,0,0.31276570006027,0,0.283492652426828,-0.162745965196557,0,0.197798405239318,0,0,0.0713380020067874,0
X601601.CH.EQUITY,0,0,0,0,0.0684549977581749,0,0.0839455831657108,0,0.0776313484801894,0,0.132849219060861,0,0,0,0,0,0,0,0,0,0,0.113962324572108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188880996418113,0.205334016615504,0,0.00779082618529482,0.231748392196804,-0.0191565029036976,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802687639537256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974496604526907,0.0046051831351791,0,0.267743373443088,0,0,0.0108701631344011,0,0.000330442257899424,0.14152406766544,0,0,0.0493686527668658,0.0793381373162608
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0153344037072614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.106390591284048,0,0,0,0,0,0,0,0,0,0,-0.0880865469964895,0,0.0841290491439586,0,0,0.432849510774898,0,0,0,0.0173545759021233,0,0,0,0.159223949085257,0.208223502363229,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243215865842802,0,0,-0.0098338196333423,0,-0.159345252982913,0,0,0,0,0,0,-0.0453064003677705,0.0740811632838533,0,0,0,0,0,0,0,0,-0.0459574825084321,0,0,-0.150027962983545,0,0,0,0,0.308765241128151,0,0,0,0,0.50390833191335,0,0,0.282685320153177
X2882.TT.EQUITY,0,0,0,0,0,0.00984226121503846,0,0,0,0,0,0,0,0,0,0,-0.103331770281525,-0.0671539731297701,0,0,0,0,0.244646440851093,0.0172961620035409,0,0.0961358429964259,-0.0467019962058624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207563605992799,0,0.0229751093743015,0.319178604284586,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0253234571365944,0,0,-0.140928861464177,0,0,0,0,0.200952345570209,0,0,0,0,0,0,0.121780558921905,0,0.416078567241915,0,0.143559251757666,0,0.0353998938559108,0,0,0,0,0,0,0,0,0,0.0952726393854382,0.0297568068006113,0,0,-0.0726807905930105,-0.0258698802270438,0,-0.0125065898121075,0,0.378208570754618,0,0,0,-0.0500748591688609,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00771996647936895,0,0,0,-0.0272010382804525,0,0,0,0,0,0,0,0,0,0.0261565147877728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315027695026425
RealEstateDiff,0,0,-0.0662319473018888,0,0.0626613656480587,0,0,0,0,0,-0.390052280715089,0,0,0,0.179152561195569,0,-0.11928599714574,0.0313345889475355,0.405977584810505,0,-0.03714486207867,0.147360034853332,0,0,0,0,0.0259488424864711,0,0,0,0,0,0,0,0,-0.0609805844914081,0,0,0,0.0232946554300858,0,0,0,0,0,0.245379840725853,0,0,0,0,0.220290634226848,0
