,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.345630957191481,0.442078225527235,0,0,0,0,0,0,0.00822897848354796,0,0,0,0,0,0.124346617713748,0,0,0,0,0,0,0.081222874540776,0.0889156231845906,0,-0.00421037929742206,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0314391892612469,0,0,0,0,0.0655983652745874,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.310519952050819,0,0.00475421267686047,0,0,0,0,0,0,0,0,0,0.0306787959043428,0,0,0,0,0,0.150874625566353,0,0.283668553813708,0,0.143327203806881,0,0,0,0,0,-0.000433073314223207,0,0,0,0,0,0.0937980399192648,0,0,0.118740091224868,0,0,0,0,0,0,0,0,0,0.0138125159402619,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168920627647915,0,0,0,0.147942224653866,0.221645890765086,0,0.184717714498413,0,0,0,0,-0.053418471300666,0,0,0,0.190829360617957,0,0.13936014399295,0,0,0,0,0,0,0,0,0,0,0,-0.20666603716828,0,0,-0.366032134332465,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0742500387084318,0.131807327886665,0.0129134777999822,0,0,0,0.089301037222993,0,0.185598959305132,0,0,0,0,0.338341740551496,0,0,0,0,-0.0835551177514942,0,0,0,0,0,0,0,0,0.126763248576668,0,0.0516733851705803,0,0,0,0,0,-0.0752261521330148,0,0,0,0,0,0,0,0.181139376611762,0.0767580411145472,0.0241060638087723
X601398.CH.EQUITY,0,0,0,0,0,0,0.187284592053258,0.12693296541767,-0.100979157588122,0,0,0,0.0564482787205069,0,0,-0.123469811867453,0,0.0619999392211871,0.705202668039794,0,0,0,0,0,0.0247863546156845,0,0,0,0,0,0,0,0.09776291980437,-0.17472760605438,0,0,0,0,0,0,0,0,-0.195016758045023,0,0,0,0.0314671909943223,0,0,0,0,0.0466221065312021
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720588984759233,0,0,0,0,0,0,0,0,-0.100861083150378,0,0,0,0,0.334145792954672,0,0,0,0,0,0,0,0,0.00438876368026593,0,0.0329114444265228,0,0.247154361315906,-6.93889390390723e-18,6.93889390390723e-18,0,0.046726942291749,0,0,0,0,0,0,0,0,0.0703697680203864,0.0313183022418928,0,0
X601818.CH.EQUITY,0.148721153013936,0.0605498698331594,0,0.257327103002961,0,0,0,0,0.0365018832273688,0,0,0,0.215972241374459,0,0,0,0,0,0,3.46944695195361e-18,0.196610784234082,0.0509643338565731,0,0,0,0,0.0979013477892074,0,0,0,0,0,0.0598117406056665,0,0,0,0,0,0,0,0,0.0337289885227316,0,0,0,0,0,0,0,0,0,0.0877846092615551
X601838.CH.EQUITY,0,0.298182701783024,0,0,-0.0422831648683321,0,0,0.0844521254204633,0,0,0,0,0,0,0.136659493537051,0,0,0,0.193673112985404,0,0,0,-0.0750210764853229,0,0,0,0,0,0,0,0,0,0,0,0,-0.00891189389717738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.077325779949426,0,0.0097027465775265,0,0,0,0.374436583208144,0,0.128777700680804,0.0167240985407491,0,0.196218364133327,0,0,0,0.0847801622659261,0,0.224200382986104,0,0,0,0,0,0,0,0,0,0.0709809317595403,0,0,0,0,0,0,0,0.00547268655797432,-0.0266791807304167,0,-0.0186958301027536,0,0,0,-0.0684807547116485,0,0,0.181290796978253
X601988.CH.EQUITY,0,0,0.00993491524785176,0,0,0,0,0,0.00449717402516215,0,0,0,0.0381233185350308,0.0617268037601041,0.0691154876298388,-0.0619534925935805,0,0,0.34821061226666,0,0.193920560041103,0.0779412287583263,0,0,0,-0.00106136077435753,0,0,0,0,0,0,0,0.026067193046676,0.0598478053960874,0,0.0819388098964611,0,0,0,0,0,0,0,-0.258309511046606,0,0,0,0.0166253473974033,0,0,0
X601998.CH.EQUITY,0,0,0,0.323868830072365,0,0,0,0,0,0,0.0167498334069702,0,0,0,0,0,0,0,0.00808462452894233,0.232043540659981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176962325999242,0,0,0,-0.200921600558525,0,0,-0.0140246111417004,0,0,0
X601658.CH.Equity,0.250493472792373,0.0592465077652159,0,0,-0.137532763984974,0.782307015319134,0,0,0,0,0,0,0,0,0,0,0,0.0574323543530252,0,0,0,0,0,-0.0749705485011843,0,0,0.0108421651455939,0,0,0,0.0835630162035772,0,0.187332475127286,0,0,0,0,0,0,0,0,0,0,0,-0.159083505828608,0,0,0,0,0,0.0189868567129089,0
X601916.CH.Equity,0,0,0,0,0.444005887478942,0,0,0,0,0,0,0,0,-0.0423505338294749,-0.0994660572029216,0,0,0,0,0,0.13558746593177,0,0,0,0,0,0.350042182278655,0,0,0,0,0,0,0.226612299596434,0,0,0,0.0155636731981974,0,0.00743414670627475,0,0.0491009083431247,0.174835312925866,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.108081264140825,8.67361737988404e-19,0,0,0,0,0.133816952474811,0,0.164603731607424,0.216036829054899,0,0.026886467891107,0,0.0394103110923547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202126588655094,0,0,0,0.0285895174163176,0,0,0,0,0,0,0,0,0.0155921062361598,0,0
X11.HK.EQUITY,0,0.0241253556779629,0,0,0,0,0,0,0.0335443000062743,0,0,0.231045201468419,0,0,0.0346259732906337,0.00738716596386764,0,0,0,0,0,0,0,0,0,0.460023371144187,0.325926468679899,0,0,0,-0.0751255519836633,0.0970135149251247,0,0,0,0,0,0,0,0,0,0,0,0.18105324395989,0,0,0,0,0,0,0,0.0756933697530509
X2388.HK.EQUITY,0,0.0675854428614829,0,-0.0849349539215015,0,0,0,0,0,0,0,0,0,0.241978349971943,0,0,0,0,0,0,-0.1452099672182,-0.11025340587854,0,0,0.454227058363516,0,0,-0.00798059446442068,0,0,0.159780259419753,0,0,-0.0450226284836071,0,3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327799413970022,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.35941054764442,0,0,0,0,0,-0.0539935041190297,0,0,0,0.110897785775923,0,0,0.0138640569199843,0,0.0185768382155698,0.34273130760928,0,0.494880698373198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231713064616429,0,0.240152912733926,-0.187793237006987,0,0,0.456817160845678,0.00404524207472605,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0745520038105184,0,0,0,0,0,0,0,0,0,-0.0541671660868687,-0.0921647218664992,0,0,-0.022105766214796,0,0,0,0,0,0.356121903484012,0,0.412875946182349,0.149827121375183,0,0,0,0,0,0,0,0.0261188231552367,0.0520570723253473,0,0,-0.0337916386634025,0,0,0,0,0,0.0653796773524455,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0817010720051239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398127748737702,0,0.234699431159974,0,0,0.0546379727501909,0.356609302558745,0,0,0,0,0,0,-0.0758503913183914,0,0,-0.121222565235187,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0196918180016049,0,0,0,0,0,0,0,0,0,0,0,-0.0819946635874482,0,0,0,0.165096679483899,0,0,0,0,0,0,0,0,0,0.00169952531029899,0.0657212239395835,0,-8.67361737988404e-19,0.0548397842746502,0.200953920248408,0,0,0,0,0,0.448334730255022,0,0,0,0,0,0,0,-6.93889390390723e-18,0.267092473050832,0,-0.0672281544166768,0,0
X2886.TT.EQUITY,0,0,0,0.0800073267252413,0,-0.186927627586549,0,0,0,0,0,0.0493023495844752,0,0,0,0.0352751312947369,0,0,0,0,0,0,-0.279974727202908,0,-0.0490025416983933,0.31540251890585,0,0.125443773183786,0.522322016075108,0.295309019846021,0,0.181338188872538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0653494078570713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286049832246323,0,0,0,0,0.0704733463727188,0.0827705853819603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280128948481303,0.094266482034667,0.102467924768609,0,0,0,-0.0595066914819153
X2892.TT.EQUITY,0,0,0,0,0.190896782957054,0,0,0,0,0,0,0,0.0134253986815871,0.131807807387237,0,0,0,0,0,0,0,0,0,0,0,0,-0.137666727603445,0.085457342687075,0.132871753250877,0.137472352018356,0.193369186149605,0,0,0.0329019722683387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263576111837441,0,0,0,0
X5880.TT.EQUITY,0,0,0,-0.293741488759535,0,0,0.0868573169011849,0.0659202017313594,8.67361737988404e-19,0,0,0,0,0,0,0.064963142224869,0,0,0.126302865530202,0,0,0,0.178687129391819,0,0,0,0,0,0.208723647043127,0,0,0,0.0530749401697737,0,0,0,0,0,0.211344691537856,0,-0.022978961486059,0.236220262293818,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0952036981322884,0,0,-1.73472347597681e-18,-0.135057319200716,0,0,0,0,0,0,0,0,0,-0.0827929100335476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841608723576287,0.189780616591145,0.471247122744456,0,0,0,0.0259646331951052,0,0,0,0,0,0,0,-0.0575581595034293,0.0975737722604352,0
X600837.CH.EQUITY,0,0,0,0,0.105133754078942,0,0.031603919879723,0,0.0346070154944997,0,0,0.0907430419424617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838680012547414,0,0,0,0,0,0,0,-0.0328882029490487,0,0,0.788304032047049,0,0.0308213973971907,0,0,0,0,0,0,0.0422076189111896,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0367346594385722,0,0,0,0.100925300586074,0,0,0,0,0,0,0,0.0622745443641874,0,0,0,0,0.12429309759281,0,0,0,0,0,-0.0202314075225908,-0.134606694642745,0,0,0,0,0,-0.0409490578148623,0,0.287778606542381,0.246473864737036,0,0.314507190333529,0,0,0.0813830804604776,0,-0.0329297332630226,0,0,0.108044354527016,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0272280654184423,0,0.0380709057921987,0.0424136905873118,0,-0.0944052149891262,0,0,0.166026636179978,0,0,0,0,0,0,0,0,-0.0787592108370457,0,0,0,0,0,0,0,0,0,0.354130185085056,0.0874747869907553,0.387658482602966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.119839432756616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340141125692789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899629552695087,0.452307450507123,0,0,0,-0.0531354394726055,-0.00258439765031252
X601318.CH.EQUITY,0.0712048702117691,0.0878123765523221,0,-1.73472347597681e-18,0.092311324631503,0.24460164691634,0,0,0,0,0,0.049871778845165,0,0,0,0,0,0,0,0,0.109400137335158,0,0,0,0,0,0,0,0,0,0,0.140697457090801,0,-0.0327398281539071,0,0,0,0,0,0,0,0,0,0.127054048594565,0.299715195635038,0,0.140886185024233,-0.254183514550758,0,0,0.03120059245759,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.13707949007234,0.0390281153023716,0,0.167401608510427,0,0,0,0.0940977400003518,0,0,0,0,0,0,0,0,0.102473940857808,-0.192017489794073,0,0,0,0,0,0,0,0,0,0,0,0.0293213199621133,0,0.041729765796283,0,0,0.305426730360005,-1.0842021724855e-19,0,0,-0.0001920255880456,0,0,0,0.113621503639123,-0.22078260528348
X601336.CH.EQUITY,0,0.0942023802132373,0,0,0,0,0,0,0,0.0389198585122157,0,0,0,0,0,0,0.24120245101801,0,0,0,0.0772180211923518,0,0.195245957186777,0,0.129637812679937,0,0,0,-0.208662229471207,0,0,0,-0.0902728547339733,0.0686244109224021,0.0891312594871218,0,0,0,0,0.141653092670655,0.0399291802993002,0,0.0256521925044728,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0706415642829975,0,0,0.134164190726982,0.119287588068717,0,0,0,0,0.036170913541368,0,-0.0447420662506647,0,-0.0474879724021292,0,0,0,0,0,0,0,0.114186139126307,0,0,0,0,0,0,0,0,0.0387895038605938,0,0,0,0,0,0,0,0.0512411535755216,0.37836049564891,0,0,0.065095764418211,0.00953785231172135,0,-0.0639706462708736,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125535730334515,0,0,0,0,0,0.280284097952728,0,0,0.0660021083035311,0,0,0,0,-0.0714085262611043,-0.346982202973743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126458789684383,0,0.0912957702906526,0,0,-0.115772957435163,0,0.174676591429215,0,0,0,-0.135239736062877
X1299.HK.EQUITY,0,0,0,0.220508379289792,0,0,0,0,0,0,0,0,-0.121816317800376,0,0,0,0,0,0,0,0,0,0,0,0,0.0421177455497007,0,0,0,0,0,0,-0.174996704052385,0,0,0.176631411085287,0,0,0,0.241914370560102,0,0,0.326681774472423,0,0,0,0,0,0,0,0,-0.0713819537060444
X2881.TT.EQUITY,0,0,0,0,0,0,0.0676940844377949,0,0,0,0,0,0,0,0,-0.184438637942175,0,-0.0642848211435966,-0.0623490932376613,0,0,0,-0.0712309302929279,0,0,0,0.192281584373976,0,0,0,0,0.297398926985808,0,0,0,0,0,0,0.149562686860737,0,0,0,0,0,0.0037075409746494,0,0.277912862776822,0,0,0,0.043174506784935,-0.0743837681831887
X2882.TT.EQUITY,0,0,0,0,0,0.12299216037357,0,0.162368074837573,0,0,0,0,0,0,0.116490323634517,0.00407153357430241,-0.371906779220027,-0.142768487805739,0,0,0,0,0,0,0,0.0536471997646292,0,0,0,0,-0.0274973455260001,0,0,0,0,0,0,-0.0417898005604895,-0.0680258325136091,0.232140783080642,-0.140425294736014,0,0,-0.0187431125719897,0.109283428879329,0.383958486407029,0,0.634768894466348,0,0,0.0943312072662773,0
X2883.TT.EQUITY,0,0,0,0,0.021394293637038,0,0.0400624532280107,0,0,0,0,0,0,0,0,0,0,0,-0.0406864157523152,0,0,0,0,0.0882161121749931,0,0,-0.0662404565985085,0,0,0,0,0,0.28652976767819,0,0,0,0,0,0.0141294943853074,0,0,0,0,0,0,0,0.479192054006604,0,0.328778685656559,0,-0.0101293935761811,0
X2888.TT.EQUITY,0,-0.0471226059811507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05137076476298,0,0.0773142907582683,0,0,0,0.00908990971564843,0,0.0465123372757165,3.46944695195361e-18,0,0.251182256894738,0,0,0,0,0,0,0,0,0,0,0,0,0.0306575499120899,0,0,0.365927936055863,0,0.0641855130483357,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103015164036746,0,0.0537702650760214,0.205719445683266,0,0.204093692519038,0,0,0.0824731142090031,0,0,0,0,0,0,0.485549094456923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350604752419801
TED,0,0,0,0,0,0,0,0.274249895959069,0,0,0,0,0,0,0.0275173966247349,0,0,0,0,-0.135541408499896,0,0,0,0,-0.0414650702206183,0.242788775748363,-0.0609642714834301,0,0,0,0,-0.160719764521567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946067715221231,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.428215490325962,0,0,0,0,-0.0714080104092212,0.254341316130096,-0.0199405360731646,0.094237037858098,0,0,0,0,0,0,0,0.237490525848947,0,0,0,0,0,0,0,0,0.381575309779318,0,0,0,0,0,-0.0391778710448686,0,0,-0.00491300151874118,-0.158537217954131,0,0,0,0,0,0,0.0309898500689889,0
