,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.350526718330757,0,0,0,0.077286204974432,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.053290859117855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288683655844447,0.0291365160416994,0.0445889727074913,0.0392501138221213,0,0.00311517042933328,0,0,-0.0972380281858059
X002142.CH.EQUITY,0.138950732334265,0,0,0,0,0.273467500037638,0.0639808193698281,0,0,0,0,0,0.0664051848798016,0,0,0.0142900475717672,0,0.0535773299313229,0,0.126397018148203,0,0,0,0,0,0,-0.0259940706999323,0,-0.0216372077570959,0,0,0,-0.0246830230834131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751972252395469,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.136241250063449,0,0.0260279707397708,0,0,-8.67361737988404e-19,0,0,0.230079442282525,0.0372809508656252,0.0682532597130486,0,0,0.214268550053555,0,0,0,0,0,0,0,0,0,0,0.0890044676936234,0,0,0,0,0,0,0,0.0813134392754715,0,0,0.011430951901771,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.230239273458932,0,0,0,0,0,0,0,0.299447003999591,0,0,0,0,0,0,0,0.125362712516708,0,0,0,0,-0.0923893806458189,0.338823426092345,0,0,0,0,0,0,0,-0.0223149759221559,0,0,0,-0.0275179257993803,0,0,0,0,0,0,0,0,0,-0.0113431202079117,-0.0415202718383083,0,-0.0539591982371415,0,0
X600016.CH.EQUITY,0,0,0.132795109452141,0.0504896819845885,0,0,0,0,0,0,0,0,0,0,0.0858401538231289,0.0163183591119854,0.0182134385799981,0.210595208276487,0.143336774930114,0,0.108947749590774,0,0,0.124162496506813,0,0,0,0,0.0968424616039845,0,0,0,0.0764613292102616,0,0,0,0,0,0,0.126705384263784,0,0,0,0,0,0,-0.0242023990994249,0,0,0,0,0
X600036.CH.EQUITY,0.169422072074187,0.392070059567741,0.02928641807076,0,0,0,0,0,0,0.0231919731244481,0,0,0,0,0,0,0.0343132400723667,0.0487042871982147,0,0,0,5.42101086242752e-20,0,0,0,0,0.166639725836465,0,0,0,0.128791187248817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231309520259158,0,0
X600919.CH.EQUITY,0,0.00927709262973038,0,0,0,0,0,0,0,0.0280162109695972,0,0,0,0.117389225289334,0,0,0,0,0,0,0.207142769773509,0.08460954205226,0,0,0,0,0,0,0,0,-0.0561945572363585,0,0,0,0,0,0,0,0,0,0,0.151425797075332,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.253204561047062,0,0,0,0.0289970915994582,0.207755556463287,0,-0.00295335123353828,0,0,0,0,0,0,0,0,0,0.0572207226260598,0,0,-0.0366212029049367,0,0,0,0,0,0.0944212834979677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0313559948233605,0,0,0,0.330981543415721,0,0.157424688228492,0,0,0,0,0,0,0,0,0,0.114304840771859,0,0,0,0,0,0,0,0,0,0,0,0.0138660924444023,0.236080007778732,0,0,0,0,0,0,0,0,0,0,0,0,0.166480574071085,0,-0.0313606460386617,0,0.00993515349384943,0,0.175425382944284
X601166.CH.EQUITY,-1.38777878078145e-17,0.179495317878624,0,0,0,0.127237476965648,0,0,0.233257119059411,0,0,0,0.0349703300034423,0.158296276351104,0,0,0,0,0,0.0255581712416237,0,0.105938832122997,0,0,0,0,0,0,0,0,0,0,0,0,0.0131568138463046,0,0,0,0,0,0.0374510345278455,0,0,0,0,0,0,0,0,0,0,0
