,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.494706228501929,0,0,0,-0.0494505547121771,0,0,0,0,-0.261257913520797,0,0.114106753943039,0,0.327633903865048,0,0,0,-0.125175321865918,0,0,0,0,0,0,0,0.316929308226075,0,0,0,0,-0.419153124744958,0.244416119788644,0,-0.0409295288406467,0,0,0,2.77555756156289e-17,0,0,0,0,-6.93889390390723e-18
X5.HK.EQUITY,0,0.0114466954383472,0,0,0,0,0.233517895737957,0,0,0,0,0.112409450729311,0,0,0,0,0.106847925649743,0,0,0.494991569578071,0,0.112540118004004,0,0,0,0,0,0,0,0,0,-0.603902006675963,0,0,0,0,0,0,0,0,0,0,0,0.0308987033965579,0.196082718920539,0.147403439782847,0,0,-0.0242550137824971,-0.581507037637943
X2884.TT.EQUITY,0,0.0880076088090422,0,0,0,-0.0175868088691033,0,0,0,0,0,0,-0.103310373020312,0,0,0,0,0,0,0,0,0,0,0,0.264492853473922,0,0,0,0,0,0,0,0,0.112304399805131,0,0.153686032971458,0,0,0,0,0,0,-0.023675840500322,0,0,0.0140919673879744,0.0819726957155552,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0576134073777911,0,0,0,0,0,0,0.280469739354274,0.0395478921612448,0,0,0,0,0.418808221858153,0,0,0,-0.0124641610416495,0,0,0,0,0,0,0,0,0,0,-0.0366030864166826,0,0,0,0,0,0,0.246305597991019,0,0.0670109323679279,-0.068611722531661
X2891.TT.EQUITY,0,0,0.33794252980309,0,0,0,0,-0.0645839901813929,0,0,0,0,0,0,0.0426871210603127,0,0,0,0,-0.150155693077668,0,0.0739054552013046,0,0,0,0,0,0,0,0,0,0,-0.144633031801187,0,0,0,0.0786822236584776,0,0,-0.17540054796401,0,0,-0.0628499202783403,0,0,0.279474330375003,0,0.395725744885042,0.0163156399685707,0
X2892.TT.EQUITY,0,0.284931161833873,0,0,0,0.0595713576183172,-0.0472694286358042,0,0,0,0,0,0,0,0,0,0,0,0.189150917901377,0,0,0.341740010922624,0.227169639899233,0,0,0,0,0,0.158973236660886,0,0,0,0,0,0,0,0,0,-0.352829723162972,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0220481283112725,0,-0.0676601171735233,0,0,0,0,0,0,0,0,0,0,0.0327658260249532,0,0,-0.0170147411268808,0,-0.0197915412984218,0,0,0.483032716062727,0.0633476651932759,0,0,0,0.187586697942255,0,0.0432349432300829,0.167431845019455,-3.46944695195361e-18,0,0.204755407605333,0,0,0,0,0,-0.0764197385583279,0,0,0,-0.00167992235598103,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0208517260811199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110455303372458,0,0,0,0.110178830411892,0.050676101706014,0,0.370947299036464,0.0332941910539575,0,0.217643571096408,0,0,0,0,0,0.0647360442660378,0,0.0504491387120687,0,0,0.0612581346905518,0,0,0.06828411163443
X002736.CH.EQUITY,0,0,0,0,0,0,1.0842021724855e-19,0.0442375565534476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194265828381378,0,0,0.295705440524416,0,0,0.132447645174639,0,0.115602150010044,0,0,0,0.0346001369474243,0,0,0,0,0,0,0.0702220824952963,-0.0219491766989209,-0.128054191409958
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0758142398817569,0,0,0,0,0,0,0,0,0,0,0.0957306267584874,0,-0.00379097954991886,-0.0996567794418439,0,-0.122618873968942,-0.0462235233111507,0,0,0,0,0.411099768312934,-0.0389103234234578,0,0,0,0,0,0.268990499071403,0,0.0930760505299469,0,0,0.0995164173263455,0,0,0,0,0,0,-0.0804777328975622,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992251924045453,0,0,0,0,0,0,0.0479284613870344,2.77555756156289e-17,0,0.159949603138469,0,0.00499153897611784,0,0,0.0866885608294234,0.181806206973275,0.450507031015077,0,0,0,0,0,0,0,0,0.0267494423631508,0,0,0.0254886844787738,0,0
X600837.CH.EQUITY,0,0.0721498522768828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359090975559339,0.00349307839902907,0.121814377895848,0,0.219774357020306,0,0.0613225047547939,0.311312955641349,0,0,0,0,0,0,0,0,0,0,0.00216564278369769,0,0,0,0,-0.0190489237713441,-0.0316958523076367
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195689760692652,0,0,0,0.0212310044297117,0,0,0.288609818165993,0,0.0584053206456161,0,0.142222739562103,0,0,0.0375698098706855,0,0.12962621621772,0.316369016564224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000870225852797103,0,0,0,0,0,0.0867264291930058,0.133576562256357,0,0,0.396121213199017,0.0803079255533469,0.00874634352620431,0,0,0.261016372145917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.141925242996563,0,0,-0.0739975922152146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131896416743846,-0.199323102028677,-0.0276197141344553,0.0878429381073671,0,0,0,0.124590461179714,0,0,0,0,0,0,0,0,0,0,0,0.407999361235019,0,0,0,0.066962851727586,0.135435334998103,0,0.0623776195654118,0,0.0383978691698759
X601211.CH.EQUITY,0,0,0,0,0,0,0.0431280978904301,0,0,0,0,0.0334114458170955,0,0,0,0,0,0,-0.0137672962328211,0,0,0,0,-0.0397939682081064,0.0374440680787833,0.117707375185832,0.0806174383199701,0.113711448912265,0,0,0.133291402163408,0.0609284977685826,0.275127136249337,0,0,0,0,0.0853043243100604,0,0,0,0,0.120772323756654,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0269257745429968,0,0,0,0,0,0,0,0,-0.0129419696423468,0.0152044496343859,0,-0.00858860849836547,-4.33680868994202e-19,0.140455612872925,0,0,0,0.29317578673444,0,0.202449925878119,0.132707381927318,0,0,0,0.0500169915723117,0.0875022032315842,0,0,-0.0311740764894843,0.118888085580569,0,0,0,0,0.0167746639615919,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186164645254842,0.0313835533065258,0,0,0,0,0,0,0,0.0287715115052719,0.206312239963991,0.0799101412681507,0.110401424684003,0.0332668132078707,0,0,0,0,0,0.375525767451495,0,0,0,0,0,0,0,0,0,0,0,-0.0393947475868993
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.171062264695758,0,0,0.0603166754130738,0,0,0,0,0,0,0,0.00871980616747122,-0.0571523759777645,0,0,0,-0.0276704027005599,-0.124517329621778,0.29058309118259,-1.38777878078145e-17,0.147809755107396,0.0387139949754953,0,0,0.247747440808416,0,0,0,0,0.136830645811957,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223402726843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221697352619683,0.00308862564783437,0,0,0.0974515344323224,0,0,0,0,0,0,0,0,0.164903500992479,0,0,0,0,0,0,0,-0.0939863897258912,0,0.32162441803642,0,0.279008350169923,0,0,0,0,0
X601318.CH.EQUITY,0.0881414745515126,0.0752557613859551,0,0,0,0.0124378839626664,0,0,0,0,0.0978319136246756,0,0.0914067046118709,0,0,0,0,0,0,0.0826875723419876,0,0,0,0,0,0,0.0903283450809808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380328914918704,0.0492802894837727,0.0568126996716116,0.0523153156499293,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580954789997748,0,-1.38777878078145e-17,0,0,0,0,0.0206342904192202,0.0955830417524173,0,0,0.355701397554953,0,0,0,0,0,0,0,0,0,0,-0.0306885264184035,0,0.139312107767459,0,-0.416498921786158,0
X601336.CH.EQUITY,0.413419366716084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182273107014111,0,0,0,0,0,0,0,0.111361775094309,0,0.096587932255255,0,0,0,0,0.13332598228557,0.0953577248587838,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.141890104308286,0,0,0,0,0,0,0,0.178686276508806,0,0,0,0,0,0,0,0,0,0,0.0619050398300715,0,0,0,0.0674473491209479,0,-4.33680868994202e-19,0,0.214498848527306,0,0,0,0,0,0.0141032396361067,0.106619889375979,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00892939018268657,0,0,0.0690189754210445,0,0.00537488897607108,0,0,0,0.227807113444897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224064633411038,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.260806190511316,0,0.419005661966402,0,0,0,0,0.0112268713446388,-0.048163731767297,0,0
X1299.HK.EQUITY,0,0,0.138383534303134,0,0,0,0,-0.257947837837568,0,0,0,0,0.132305301366663,0,0,0,0,0,0.248525606707632,0,0.196780700511943,0,0,0.0998542409294346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253244860932554,0.186452714515317,0,-0.154523719301426,0,0,0,0,-0.252177560419902,0,0.0241335068200488,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.183237163727209,0,0.014697248115909,0,0,0,0,0.00982446947327319,0,0,0,0,0.0376910122099896,0,0,0,-0.0204226223514824,0,0,0,0,0,0,0,0,0.761081612896897,0,0.0993175004211453,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288998165812569,0,0,0.0110922457780074,0.00240333708969617,0,0,0,0,0,0,0,0,0,0,0,0,0.119635129999976,0,0,0,0.890585206240991,0,-0.335939455306898,0.186384952055539,-0.0413221482158913
X267.HK.EQUITY,0,0,0,0,0,-0.109192151143881,0,0.17512883463579,0,0,0,0,0,0,0,0,0,0,0,0,0.372339539945782,0.244647020480132,0,0.0158763379718297,0,0,0,0.0405532151044847,0,0.0677982562708932,0,0,0,0,0,0,0,0,0.0517668206417171,0,0,0,0,0,0,0,-0.238946248895374,0,0.460603836594717,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129523924382418,0.0770049656408447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239673911588674,0,-0.125568416166759,0,0.287901392036424,0.140721954496383,0,0
RealEstateDiff,0,0,0.0475152248063785,0,0,0,0,0,0,0,0.113464214444072,0,0,0,0,0,0,0,0,0.0761515957491869,-0.428938825701496,0,-0.505300119925312,0.22049816024211,0,-0.193262127185024,0,0,0,0,0,-0.0445768540696673,0,0,0,0,0,0,0,0,0,0,0.0291163508016498,0,0,0.112523761480551,0.0577398816660128,0,0,0
