,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0193344476172805,0.180839333255095,0,0,0,0,0,0,0.221867897104583,0,0,0,0,0.358104470533114,0,0,0,0,0,0,0,-0.0639481523267725,0,0,0,0.0666592769457143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933009493046857,0,0,0.054689757355652,0,0,0.0164592081307813,-0.060993909461707,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.708891404551519,0,0,0,0,0,0,0,0,0,-0.233685645415827,0,-0.297923205667292,0,-0.138856319518709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599837141262549,6.93889390390723e-18,0,0,0,-0.26484048115232,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.674950056035532,0,0,0,0.0203556609683888,0,0,0,0,0,0.0308153769948615,0,0,0,0,0,0,-0.0239397184998893,-0.188892298367054,0,0,0,-0.273713059130804,0,0,0,-0.125036553831552,0,0,0,0,-0.09229779175813,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.252142898273048,0.108508193672891,0,0.0376968052706908
X601398.CH.EQUITY,0,0,-0.0798674057779207,0,-0.0714424404125492,0.0722880121245305,0,0,0,-0.0665880003811063,0.809171634141539,0,0,0,-0.207914424903962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734550722261215,0.174781844485467,0,0,0,0,0,-0.241581389676961,0.47625753389353,0.274206846857351,0
X601818.CH.EQUITY,0,0,0,0,0,0.386321078735689,0,0,0,0,0,0.266566268937518,0,0,0,0,0,0,0,-0.0220532587545591,0,0,0,0.0775264497399083,0,0,0,0,0,0,0,0,0,0.162101523213372,0,0,0.198209795310307,0,0,0,0,0,-0.0761953754272125,0,-0.203376003633958,0,0,0,-0.240827037172744,0
X601939.CH.EQUITY,0,0.711338300774957,0,0.0341984679307036,0,0,-0.0423470463752023,0,0,0,0.0736669262325946,0,0,0.51239177560304,0,0,0,0.146647919491483,-0.0531891482548112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374487226095762,-0.142227085543241,0,0,0,-0.20464891753147,0,0,0,0,-0.065242766937227,0,-0.0458082514133738,0,0,0,0
X601988.CH.EQUITY,0,0.125275158892901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263194457949754,0,-0.0472573938200784,0,0.0990612442352825,0,0,0,0,0,0,0,0,0,0.341642642468765,0,0,0.0397373115295038,0,0,0,0,0.0317854586605775,0,-0.115501982575354,0,0,-0.00932107455996424,0,0
X601998.CH.EQUITY,0,0,0.0134300750448951,0,0,0,0,0,0.116388854937013,0.0689348197450363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154211779485876,0.0583218038339998,0,0.0581368269189979,0,0,0,0,0,0,0,0.0207725128663774,0,0.0341005325690634,0,0,0,0,0,0.349487151910006,0,0
X11.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0.0775817180071931,0,0.0987826821405919,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.421415021918453,0,0,0,0.179716751661117,0.478802391242015,0,0,0,0,0,0,0,-0.0271166573332397,0,-0.452241061261478,0,0,0,0,0.286529100981917,0.140411675367538,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.147623092771502,0,0,0,0,0.201930642258076,0.439016852211243,0,0,0,-0.245939893005935,0,0,0,0,-0.339793881158006,0,0,0,0.236389978760026,0,0.0477225649964908,0,0,0,0,0,0,0,0,0,0,-0.0611806537173716,0,0,0,0.292087784840676,0.160393920891184,0,0,0,0,0,0,-0.0544521828013052,0,0,-0.0718269135644922,0.191145622768792
X5.HK.EQUITY,0.00956033150056885,0,0,0,0,0,0,0,0.174928611580025,0,0,0,0,0,0,0,0.0774288674603794,0,0,0.128573676813849,0,0,0,0.0521450971139581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153207848398987,0.0859257915917266,0,0,0,0,-0.336024392828743
X2884.TT.EQUITY,0,0,-0.0739094981093062,0,0,0,0,0,0,-0.0768303954125015,0,0.122292731915269,0.00235421982313744,0.21695571245318,0,0,0,0,0.00615850829115676,0,0,0,0.140589366779965,0,0.384848688868789,0,0,0.250692346931362,0,0,0,0,0,0.246847896593753,0,0,-0.415698682656416,0,0,0,0,0,0.0752312803196502,0,0,0,-0.119422327392176,0,0.118325360310845,-0.0968878259805535
X2886.TT.EQUITY,0,0,0.129177717242203,-0.07135956177048,0,0,0,0,0,0,0,0,-0.2205132387386,-0.278812721861493,0,0.0459898022700035,0,0,0.296656976547474,0,0,0.0151956458190648,0,0,0.311117184557,0,0,0,0,0,0,0,-0.120422691552828,0,0,-0.313174583868954,0,0.0591642326881735,0,0,0,0.325876231308143,0,0,0,0,0,-0.0866058642411327,0,-0.297597557513622
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.320585645392638,0.0484318987078498,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.829170488563009,0,0,0,0,0,0,0,-0.0505030106826506,0.173232601547893,0,0,0,-0.0129745402899493,-1.73472347597681e-18,0,0.126536976927622,0,0,0.150350642266257,0,0
X2892.TT.EQUITY,0,0,0.150689341159148,0,0,0,0,0,0,0.0949576632680827,0,0,0,0,0,0,0.147819016224297,0,0,0,0,0.503976011639901,0.366818791381212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582459417186765,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0114436362697185,0,0,0,0.0528965078842935,0,0,0,0,0,0,0.140291346392315,-0.0272177191428106,0,0,0,-0.0171283279083658,0,0,0.274009128170557,0.0745878677289221,0.495804654296466,0,0,0,0,0,0.0474606034352555,0,0.0169855714692152,0,-0.018642602302153,0.0994632812947222,0,0,0,0,0,0,0.0185148758294599,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.193779606752161,0,0,0,0,0,0,0,0,0,0,-0.0642932701995046,0,-0.103795228901613,0,-0.0286127371018324,0,0,0.397212326684078,0,0,0,0,0.120166670102997,0,0.0826660355707469,0,0.257890325272235,0,0,0,0,0,0.0324780998966157,0,0,0,-0.0110218603992206,0,0,0,0,0
X002736.CH.EQUITY,0,0.0757333874355127,0.0415905013265441,0,0,0,0,0.0106892881450896,0,0,0,0,0,0,0,0,0.0101457782033932,0.0196111270853273,0,0,0,0,0,0,0,0.0452808582469317,0,0,0.282493173328626,0.279741039681456,0,0.153336718349952,0,0,0,0,8.67361737988404e-19,0,0,0.0379544548151003,0,0,0,0.0589920642000163,0,0.0717062666957095,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0386907971040189,0,0,0,0,0,-0.0344867119119562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0.572399109490925,0,0.0324445933868044,0,0,0,0,0,0.10429177735432,0,0,0.271844096597098,0.0117021554131508,0,0,0,0,0,0,0.0280891061550062,0,0,0,0,0
X600030.CH.EQUITY,0.0128015135375919,0,0.0410362321420746,0.0225873553476167,0,0,0,0,0,0,0,0,0,0.032395090615232,0,0.0222789051534714,0.0120452527239152,0,0,0,0,0,0,0,0,0,0.205977736503473,0,0,0,0.340408555437081,0,0.00455825794510655,0,0.0619942917691872,0.271388033941325,0,0,0,0,0,0,0.0303636873409989,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0376054643989073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198767441285598,0,0,0.343368179528229,0,0.187176762549812,0,0.0271363358857425,0.0207503331554933,0.107954570945299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.02387978168492,0,0,0,0,0,0,0,0,0,0,0,0,0.0328696067088588,0.100392399297793,0,0,0,0,0,0,0,0,0,0,0,0.160085540025726,0.324168984460222,0,0.237285107847193,0,0,0,0,0,0,0,0,0,0,0,0.0769909788296895,0,0,0.0599433426457852,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116003849821583,0,0,0,0,0,0,0.147810650231768,0.246154242317656,0,0,0.113436005168067,0,0,0.0326463489774128,0.424652213519068,0,0,0,0.0300949974421536,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169063451868248,0,0,0,0,0,0,0,0,0,0,0,0,0.171744766136273,0,0,0,-0.236321229039389,0,0,0,0,-0.0580903737528345,0,0,0,0,0.454571390792432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180188160014072,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0330197274341208,0.0353414323198574,0.0275963082133514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259551064947845,0,0,0.220667184599113,0.0450749645814102,0.0334332036376564,0.203499972196358,0.0562743846294824,0,0,0.0949684054488168,0,0,0,0,0,0.0256599847785364,0,0,0.0100888754270967,0,0.00528988026876222,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185806258670722,0,0.0603516806509011,0.00870622480324446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15068724301489,0.401059529100809,0,0,0,0,0,0,0.34355918334511,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0672650806956498,0,0,0,0,-0.0457812505547726,0,0,0,-0.0910042678231135,0.0809555014262566,0,0,0,0.060301774149259,0,0,0,0.0643274073336456,0,0,0.370610859290634,-3.46944695195361e-18,0,0,0,0.495483987039658,0.0912634599596547,0,0,0,0,0,0,0,0,0,0,0,-0.121299357440229,-0.131263901555173,0,0,0,-0.0367688926071179,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.014732529852366,0,0,0,0,0,0.196778319508297,0.550267916176917,0,0,0,0.0343976089527135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121905317375037,0,0,0,0,0,0.0158821426135348,-0.0470422184154709,0
X601318.CH.EQUITY,0,0.0456915270033875,0,0,0,0,0.0634711102346851,0,0,0.0100859325455123,0.20786459488423,0,0.0212815868471801,0,0,0,0,0,0,0.0698292871689043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245468293977729,0,0.226700562753528,0.0695058466975174,0,0,0,0.0057713738882324,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419263080953761,0,0,0,0,0,0,0,0,-0.149228691603981,0.0918486098066557,0.0146596212037848,0,0.520517012551216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271806208338838,0.0747844773383163,0,0,-0.0110087618173295,0,-0.000676415807951194,0,0,0.059668340086317
X601336.CH.EQUITY,0,0.157607178572218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137458963985962,0,0,0,0,0,0,0,0.115166905981732,0,0,0,0,0.0399624838959011,0,0,-6.93889390390723e-18,0,0.23578387041649,0,0.127505327447096,0.0692579267415643,0,0,0,0.126709294190634,0,0,0
X601601.CH.EQUITY,0.15566941395006,0.175211612502947,0.0192626700262858,0,0,0.082019062691185,0,0,0,0,0.0426900902316995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0110345580843544,0,0,0,0,0.326060037902494,0,0,0,0,0,0.120050286962989,0.0806899580587989
X601628.CH.EQUITY,0,0,0,0.0839326120605714,0,0,0,0,0,0.165760432859893,0,0.0415234393378929,0,0,0,0.00961655355520103,0,0,0,0,-0.114496501554725,0,-0.0069252176719139,0,0,0,0,0,0,0,0,0,0,0,0.128656195790059,0,0,0,0.283488850106967,0,0.0827277860316028,0.242914058651986,0,0,0,0.0978002957811125,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0233201242419665,0,0,0,-0.0583478979071726,-0.120383019934999,0,0,0,0,0,0,0,0,0,0,0,0.127751340337754,0.44298836757178,0,0,-0.101941915556471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145187966330768,0,0,0,0,0.179217710666089,0,0,-0.154032360607813,0.180699537643699,0,0,0
X2881.TT.EQUITY,0,0.503415573814262,0,0,0,0,0,-0.0762638256809139,0,0,0.147305906151084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464274958626594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024653949572907,0,0,0,0.581126892465462,-0.777867920194388,-0.110887147656844,-0.279122574529211,-0.454558351697379
X2882.TT.EQUITY,-0.146660900107749,0,0,0,0,0,-0.108694248174487,0,0,0,0,0,0,0.192653719534994,0,0,0,0,0,0,0,0,0,0,0.189796384629129,0,0,0.127753276507686,0,0,0,0,0,0,0,0.0986662324629848,0,0,0,0,0,0,-0.0788808211789494,0,0.990273102484465,0,-0.0102224874380496,0,0.0179456370225236,-0.259851018316291
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124807211775158,0,0.0956787741526271,0,0.015362819915695,-0.0663182423021309,-0.047236320215787,0,0,0,0.0934138445550101,0.0417437624148234,0,0,0,0,0.393945594855126,0,0,0,0,0,0,0,0.0787543383951679,0,0,0,-0.169412582250455,0,0,0,0,0
X267.HK.EQUITY,-0.117254325705651,-0.27242819692245,0,0,0,0,0.0704266657717359,0,0,0,0.0727587047706024,0,0.0831206670208442,0,0,0,-0.0121681316672675,0.124527599032731,0,0,0,0,0,0.112383524154567,0.0870748162124842,0,0,-0.155886714884395,0,0.310210543303441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073612004494541,0,0,0,0
TED,0,0.0337512002735961,0,-0.153293834318676,0,0,0,0,-0.391601095932109,0,0,0,0,0,-0.158972784444559,-0.234239089023657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343379982283363,0,0,0.285409848565775,0,0,0,-0.124824932723465,0,0
RealEstateDiff,0,-0.291443868907297,0,0.00354829686780243,0,0.346698587702059,0,0,0,-0.0650856267759264,0.0520305668774496,0,0,0,0,0,0,0,0,0,-0.425109602797378,0,-0.500776315128715,0,0,0,0,0,0,0,0,0,0,-0.450210787502787,0,0,0.200170406926147,0.13843379997746,0,0,0,0,0,0,0,0,0,-0.261725122716008,0,0
