,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.115896989546821,0,0,0,0,0,0.103568083532375,0,0,0,0,0.463429045296924,0,0,0,0.0201378665121814,0,0,-0.234821245715825,-0.0449540228394018,-0.0579202192195666,0,0,0.120060777610265,0,0,0,0,0,0.0567481348341724,0,0.227391694393831,0,0,0,0,0.128981570117626,0.0431442324302986,0,0,0,0,0,0.182148431103131,0,0,-0.184487389033521,-0.0281872110892557
X601288.CH.EQUITY,0,0,0,0,0,0,-9.54030787942827e-05,0,0.573302839939411,0,0,0,0.0383485952266434,0,0,0,0,0,-0.112734038000556,0,0,0,0,3.46944695195361e-18,-0.311957774096886,-0.0269177818766982,0,0,0,0,0,0,0,0,0,0,0,-0.0382428247224438,0,0,0,0,0,0,-0.0814679051892212,0,0,-0.179840311163451,0.331333984175425,0.143279008117213
X601328.CH.EQUITY,0,0,0,0,0.00822080701692432,0.354666524966057,0,0,0,0,0,0,0,0.250880436965889,0,0.0432245261219051,0,0.0675702493201281,0,0,0,0,-0.0703726430825126,0,0,0,0,0,-0.0285483959798795,0,0,0,-0.368348606112043,0,0,0,0,0,0,0.1768997164949,0,0,0,0,0,0,0,0.186712498330382,0,0.202469299235699
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0,-0.101556643295393,0,0,-0.11412953483785,0,0,0.833125570834117,0,0,0,-0.0486503522121728,0,0,-0.345503364959906,0.0856500238443689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.389768607678205,0,0.0649504269090387,0,0,0,0.387516854189429,0,0,0,0.0148126633572066,0,0.203401878881587,0.260502933551534,0,0
X601818.CH.EQUITY,0,0,0,0.105211042738425,0,0.169959861605911,0,0,0,-2.16840434497101e-19,0,0.473733774822474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14154982592374,0,0,0,0,0,0,0,0,0,0,0,0.218324898687425,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.526809131472517,0,0,0,0,-0.0813591999449859,0.146319290716785,0,0,0.130643115492972,0,0,0.249300777241138,0,0,0,0,0,0,0,0,0.0710531951355213,0,0,0,0,0,0.0484455703689603,0,0,0,0,0,0,-0.242537037966167,0,0.0679138293519194,0,-0.0434435145491473,0,0,0,0,0,0,0,0,0,-0.126100930840653
X601988.CH.EQUITY,0.29800592047035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379115879296703,0,0,0,0.187041763283043,0,0,0.0431190052503649,0,0,0,0,0,0,-0.0214851560227861,0,0,0,0,0,0,0,0,0,0,0,-0.118893265420448,-0.0862562401636065,0.0626078564741607,0
X601998.CH.EQUITY,0,-0.192717750879208,0.114000213793384,0,0,0,0,0,0,0.273163145669769,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.12582589790493,0.034878093973218,0,0,0,0,0,0,0,0.16733315414448,0.285096240328836,0,0,0,0,0,0,0,0,0.147096142517948,0,0.178210113623668,0,0,0,0,0,-0.0764222214672068,0,0,-0.300578996927404
X11.HK.EQUITY,0,0,0,0,0,0.01637663880012,0,0.119696443794978,0,0,0.208699543302214,0,0,0,0,0,0.201478708045135,0,0,0.312746742349284,0.188455614798221,0.160441483631451,0,0,0,0,0.0512228494476991,0,0,0,0,0,0,0,-0.0408302363781551,0,0,0,0.0344345651455001,0,0,0,0.0498043384819999,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.47114217470027,0.0697009848958512,0,0,-0.19059271920327,0,0,0,0,-0.288420230950677,0,0.124880360221186,0,0.226519016825562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289012971992883,0.114327244974414,0,0.0794630719416355,0,0,0,0,0,0,0,0.144351866361725
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0784312694135882,0,0,0,0,0,0,0,0,0,0.166354226564932,0.39572338818317,0,0,0.0314738521924752,0.0704306546819061,0.141005531185403,0.129609776672632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111096632810761,0.15093007216133,0,0.0520322307018835,-0.167861194359902,0.0275188079807753,-0.0149894624542442
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840998219172525,0,0,0,0.255714527154445,0,0.203624579157977,0.32526171071689,0,0,0,0,0,0,0,0,0.229614334743245,0,0,-0.142414790524992,0,0,0,0,0,0,0,0.0133883542549846,0,0,0,-0.189508655060803
X2886.TT.EQUITY,0,0,-0.128447729521889,-0.0743845506446146,0,0,0,0,0,0,0,0,0,-0.159562972107926,0,0,0,0,0.0811971659694957,0,0,0,0,0,0.7727998234141,0,0,0,0,0,0,-0.122385923221962,0,0,0,0,-0.0906839577458646,0,0,0,0,0.0796368205487677,0,0,0,0.0482805846926021,0,0,0.0797980625704127,0
X2891.TT.EQUITY,0.195833814259755,0,0.219633670339981,0,0,0,0.0186684073313765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016935498609702,0,0,0,-0.852764259653656,0,0,0,0,0,0,0,0,0.335848755231772,0,0,0,0,0,0,0.0400653575156176,0,0.0790192559660055,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0600341926801896,0,-0.0300051479484532,-0.121800152854156,0,0.10996761996638,-0.0193315907360304,-0.0906465177030208,0,0,0,0,0.0466696703193161,0,0,0,0.0926485310472589,0.309436159468172,0.635348473032107,0,0,1.38777878078145e-17,0.0694207005470521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151248777851504,0.117515552343322,-0.0285833174117026
X5880.TT.EQUITY,0,0,0.251107864331934,0,0,0,0,0,0.0770350691085568,0,0.0690921394328786,0,0,-0.237472837511579,-0.0452632676296423,0,0,0,0,0,-0.104090110693178,0.331856916092882,0.0726635647364578,0,0,0,-0.00821259244616719,-0.0815943375209496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883446343394923,0,0,0,0,0.124223008180548,0.0641173393137921,0,0.245025548992471,-0.281784006651012
X000166.CH.EQUITY,0,0,-0.0373361901665814,0,0,0,0,0,0,0,0,0.0721277736960709,0,0,0,0.0497836105704825,0,0,0.0261589350242338,0,0,0,0,0,0,0,0,0.353993878545883,0,0.253503199403206,0,0,0.0337297750440904,0.232948407898844,0,0,0,0.0754037034266835,0,0,0.119544023758467,0,0,0,0,0,0,0,-0.04006191434623,0
X000776.CH.EQUITY,0,0,-0.0475949200197027,0,0,0,0,0.0650256730618967,0,0,0,0,0,0,0,-0.0376766413596667,0,0,0,0.0430015353371711,0,0,-0.033622210705633,0,0,0,0.389336205040117,0,0,0,0,0,0,0,0,0.107348212063678,0.427658085160897,2.16840434497101e-19,0.0333782670813788,0,0,0.0325665672924608,0,0,0,0,0,0,0,0.0882268549057501
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0848682119274503,0,0,0,0,0,0,0.0240519149963146,0.0463475316444198,0.0804324292505028,0,0,0,0.116129161342332,0,0,0,0,0,0,0,0,0.210238208863833,0,0.330142426632137,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228000371176949,0,0.0806045266871542
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11236481014993,0,0,0,0,-0.0347377829301207,0,0.0129348165335956,0,0,0,-0.0175085256815433,-0.0454989139621749,0,0,0,0.206999762193103,0,0,0,0,0.257412203169386,0.136545935927057,-4.33680868994202e-19,0,0,0,0.137693960990086,0.128615021378793,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.10696244981297,0,0.020273582845013,0,0,0,-0.0131144850824713,0,0,0,0,0,0.00507276594654021,0.0432458315399847,0,0,0,0,0,0,0,0.0351426729206018,0,0,0,0,0,0,0,0,0,0.336726748922658,0,0.356700117333024,0,0.0910028367130365,0,0.238518931358336,0,0,0,0,0,0,0,0,0,0.0221044838361379,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499300780230212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124645369966813,0.102498309190461,0.149152585999621,0.0273052633533998,0,0,0,0.101104314527119,0,0,0.141574986474384,0,0,0,0,0,0.247015689252985,0,0,0,0,0.0226434089531881,0
X600958.CH.EQUITY,0,0.221166208052247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554196682863952,0,0,0,0.14691936897545,0,0.255450342452379,0.248017552380088,0,0,0,0,0,0,0,0.176049089051575,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00553700017716093,0,0.0284005771951406,0,0,0,0,0,0,0,0.028134844118253,0,0,0,0.0510915570773856,0,0,0,0,0.0776367704959282,0,0,0,0,0,0,0,0.165587292214394,0.06533085996245,0.215561861160428,0.0991413587171247,0,0,0,0.101240953835524,0.396193959151628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0715945809244213,0,0.029602836101886,0,-0.08866923527074,0,0,0,0,0,0,0,-0.127012024346272,0.317498161077297,0,0,0,0,0,-0.294164306024316,0.146931832758089,0,0,0,0,0.00765335211591089,0,0,0.0257583444763251,0,0,0,0.0905359212369246,0,0,0.130019439319888,0,0,0,0,0,0,0,0,-0.189671681076452,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120268141480301,0,0,0,0,0,0,0,0,0.00644307340590475,0,0,0,0,0,0,0,0,0,-0.0113399684203141,0,0,0.00701388064356432,0.177055562927713,0,0,0,0.0386754784903852,0.107003808964256,0.270129754876283,0,0,0,0.248089756043547,0,0,0,0.0145477756888319,0,0,0,0,0,0.091071616045873,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0848873660613,0,-0.0223394079362513,0,0,-0.106551175822283,0,0,0,0.075610218111655,0,0,0,0,0.0113306487760224,0,0,0,0.150017756215676,0,0.318816948756491,0,0,0,0,0,0,0,0.378469528590974,0.0574628079176064,0,0,0,0,0,0,0,0,0,0,-0.0958934112431394
X601881.CH.EQUITY,0,0,0,0,0.0631188506572524,0,0,0.0892773418281688,0,0,0,0,0,-0.0733079302307257,0.116133328650486,0,0,0.077320100182384,0,0,0,0,0,0,0,0.03168138225459,0,0.0562020073126413,-0.0897250304883347,0,0,0.318553022789693,0.334426705730085,0,0,0,0,0,0,0,0,0,0,0,-0.223679422993932,-0.0356992924969452,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.00667340094774846,0,-0.0364948009424985,0,0,0,0,0,0,0,0,0.123979070576132,0,0.067302823344043,0.276048025885806,0.000476371672607162,-4.33680868994202e-19,0.133651966078316,0,0.036713769898618,0,0,0,0,0,0,0,0,0,0,-0.0873895674589679,0,0,0,0,0,0.158050516369113,0,0.313113766180706,0,0,0.137818143446648,0,0.0678084978614775
X601318.CH.EQUITY,0.0119677832382605,0.196042692324692,0,0,0,0,0.0901977736955407,0,0,0,0,0,0.0407746184776008,0,0,0,0,0,0,0.0956578561822174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244826207618144,0.19430625867819,0.0156228006269191,0,0,0,-0.0129208052675225,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334158076805616,0,0,0,0,0.144801587638857,0,0,0,-0.0204666726727868,0,0,-0.048429903261694,0,0.0169969906739144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389624014883395,0.279773216530036,0,0,-0.143481166263559,0,0,-0.043333321487222,0
X601336.CH.EQUITY,0,0.115630751288757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214471669264961,0,0,0,0,0,-0.0536864642201784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181747923973804,0,0,0.152758360725226,0,0.155001770176171,0,0,0.455882219040988,0,0,-0.0233815041950284,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0163728725973141,0.0571098477421715,-0.187170895534033,0,0,0,0,0,0,-0.024767265357418,0,0,-0.0843579493958376,0.04690684564284,0,0,-0.0622888845193052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853296111604491,0,0,0,0.670175530919202,0,0,0.0576332875000007,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.108482226430265,0,0,0.041260724530132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421199039437063,0,0,0.157857916005559,0,0,0,0,0,0.0598254945702255,0,0.0737598439918343,0.0321616421664051,0,0.384015881699479,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0632859196036283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713462492749855,3.46944695195361e-18,0.377971518909167,0,0,0,0,-0.0725807540607271,0,0,0.0605329146596553,0,0,0,0,0,0,0,0,0,0.0584583452414308,0.132765993077021,0,0,0,0.0136833122617349,0,0,-0.122234183639484,0,0,0
X2881.TT.EQUITY,0,0.495104135559662,-0.331053673221883,0,0,0,0,-0.199726964911547,0,-0.0492597286506543,0.268323771976615,0,0,0,0,0,-0.0884966616368118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441663133083108,0,0.111693695861683,0,0,0,0.516809510532484,0,0,-0.433928973323282
X2882.TT.EQUITY,0,-0.0753377811099846,0,0,0,0,0,0,0,0,-0.0614137125621763,0,0,0,0,0,-0.0741992519823148,0,0,0,0.00865693442329355,0,0,0,0,0,0,0,0,0.0749877481837602,0,0,0,0,0,0,0,0.222913403200943,0,0,0.0892484130312718,0,0,0,0,0.668066743260624,0,0,0,-0.117328187283178
X267.HK.EQUITY,0,-0.0843270495601154,0,-0.0095258991634271,0,0,0.131663884653455,0,0,0,0,0,0.151889067895295,0.0880614094237984,-0.103109924663936,0,0,0.0387953610720706,0,0.322506026057974,0,0,0.165393738127988,0,0,0,0,0,0,0,0,0,0,0,0.190791237868933,0,0,0.0852255882130456,0,0,0,0,0,-0.0720375360169499,0,-0.0659380862457697,0,0,0,0.0677563381923855
TED,-0.611473453484093,0,0,-8.67361737988404e-19,0,0,0,0,-0.029565767972403,0,0,0.228218579171506,0,0,0,0,0,0,0.380541243491662,0.0742701190357165,0,0,0,0,0,0.272668886354429,0,0,0,0,0.0901454917170464,0,0,0,0,0,0,0,0,0,0,0,0,0.0572602262305184,0,0,0,0,0,0
RealEstateDiff,0,0,0.233103583003301,-0.133459565123309,0,0,0.240496235115343,0,0,0,0,0,-0.087785972040475,-0.142682004130859,0,0,0,0,-0.22600424937158,0.111138150151138,0,0,0,0,0,0,0,0,0.0209508784983692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936142226075345,0,0,0.120286423706315,0,0,0,0.0341630503550716,0
