,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.300679738511984,0.106570462431151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499041540211173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332323225695205,0.0341325836784472,0,0.0358578034856797,0,0,-0.102176293249952
X002142.CH.EQUITY,0.0717598709102111,0,0,0,0,0,0,0.294130880070524,0,0,0,0.107713374886296,0,0,0,0,0,0.033484073191282,0,0.0718737427375878,0,0.017586857550588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796579737056156,0,0,0,0.0206025547724938,0,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.291084709945786,0,0,0,0,0,0,0,0.211668748990984,0,0,0,0,0,0,0,0.193636499469913,0,0,0,-0.0195196210834119,0,0,0,0,4.33680868994202e-19,0,0,0,0.098907765760364,0,3.46944695195361e-18,-0.00430716456599428,0,0,0,0,0.197576092734791,0,0,-0.111428569572956,0,0.00235341642234063
X600000.CH.EQUITY,0,0,0,0,0.137399011345105,0.0662239373724798,0.0307958007640449,0,0,0,0,0,0,0.264023190320632,0.0394931105788,0.0314903865477624,0,0,0.182544671308419,0,0,0,0,0,0,0,0.0407798916295305,0,0,0.0679612232738951,0,0,0,0,0.0950294975117136,0,0,0,0,0.0158399630272782,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.262630315484235,0,0.0464265294139039,0,0,0,0,0.000754083577201102,0,0.316392466734934,0,0,-1.73472347597681e-18,0,0,0,0,0.0652485624810317,0,0,0,0,-0.0397274879754536,0.349558093604625,0,0.0295910870233205,0,-0.0758594332909383,0,0,0,0,0,0,0,0,0,0,-0.10951280399955,-0.0723135971990961,0,0,0,0,0.0775478449833079,0,-0.0384157425120323,0,0
X600016.CH.EQUITY,8.67361737988404e-19,0,0,0,0.232529668147132,0,0,0,0,0.0776864911851636,0,0,0,0,0,0,0.12854061657202,0.0484243190303336,0,0.298164807621873,0,0,0,0,0,0.194069664093033,0,0,0,0,0.0404476890691668,0,0,0,0,0,0,0,0,0,0.0668887500425814,0,0,0,0,0,0,0,-0.014982208146713,0,0.0400295945967827,-0.00220916526349517
X600036.CH.EQUITY,0.409187682147771,0.0508500363567897,0,0,0,0,0,0,0,0,0,0.0115512694198629,0,0,0,0,0,0,0.100608759543613,0,0,0,0,0,0,0,0,0,0.221758961796801,-0.0479529065172514,0,0,0,0.0565466794644116,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0606381100202086,0
X600919.CH.EQUITY,0.0782070800146788,0.183134571749622,0,0,0,0,0,0,0,0,0.196137726640984,3.46944695195361e-18,0.160308315381735,0,0,0.169491314343144,0,0,0,0,0,0,0.0207104839372896,0.0380890327556546,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006859618459202,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.337948662262872,0,0,0,0,0.290449683801418,0,-0.035908986906431,0,0.130795666927636,0,0,0,0,0,0,0,0.0325101048186353,-0.0242189084814747,0,0,0,0.039039076336802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471059140124685,0,0,0
X600928.CH.EQUITY,0,0,0.186387272616511,0.00305070427285207,0.0744164054899046,0,0,0,0,0,0,0,0.0911821363720769,0,0,0,0,0,0,0,0,0,0.1691481713453,0,0,0,0.462181880811434,0,0,0,0,0,0,0,0,0,0.0105625284242928,0,0,0,0,0,-0.0713117282848293,0,0,0,0,0,-0.068929030739828,0.0243914195163896,0,0.112657874642094
X601009.CH.EQUITY,0,-0.0305946885452568,0,0,0.0705373961900132,0,0,0.0864499592396141,0.611528693534975,3.46944695195361e-18,0,0.147633070908436,0,0,0,0,0,0,0,0,0,0.136883840655815,0,0,0,0,0,-0.106273901695415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108272404753686,0,0,0,0,0,0,0,0.00932224559102183,0.0971291291820428
X601166.CH.EQUITY,0,0.220367005375407,0,0,0,0,0.0785469816437801,0,0,0,0.177974251939066,0,0,0,0.0171980719908483,0.153679513271201,0,0,0,0,0.0412540090634629,0.00659072726142557,0,0.258299170456056,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0449560714532333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0511989766741807,0,0,0.107580973808592,0,0,0,1.73472347597681e-18,0,0,0,0.156968592281703,0,0.0260960763035765,0.0678251135505428,0,0.204796243148957,0,0,0.0258211434121689,0,0,0,0,0.39635205758479,0,0,0,0,0,0,0,0,-0.0800968081496011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415678512311609
