,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0890284137404352,0.0475100375737495,0,0.138298703553691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586586504651672,0,0,0,0,0,0,0,0,0,0,0.0321042271558264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510824552513588,0,0
X601288.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.138880490827443,0,0,0,0.0959203254491426,0,0,0.500345107363632,0,0,0.186587871646793,0,0,0.00452894215336765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731229997452949,0,0.0330355381118277,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.25495602756302,0,0,0,0,0,0.222479183902356,0.283388696540594,0,0.0430317079587529,0.0995496749541137,0,0,0,-0.0316149213770393,0,0,0,0,0,0,0,0,0,0,0,0.0170087624371478,0,0,0.109014251684894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939684385508067,0,0,0.048968414920765
X601398.CH.EQUITY,0.0676577616273703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165377398729266,0.345011652157796,0,0,0,0.0528746296206632,-0.0190617777413481,0,0,-8.67361737988404e-19,0,0,0.00703066484934946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00728718277401999,0.322032282218327,0,-4.33680868994202e-19,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.10915320964744,0,0,0.127268495575988,0,0.326897931644752,0,0,0,0,4.33680868994202e-19,0,0.127369110495526,0.0377703173052239,0.254727269338189,0,-8.67361737988404e-19,-0.0273929378131334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039788368997108,0,0.00139354800651453,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.328865026798411,0,0,0,0,0,0,0,0,0.00419863584468783,0,0.571441363941812,0,0,0,0,0.0761521965334628,0,0,0,0,0,0.0167607716389825,0,0,0,0,0,0,0,0,0,0,-0.0345133753144526,0,0,0,0,0,0,0,0,0,0,-0.115460740904454,0,0,0,0.00346565157403287,0.0304920873017433
X601988.CH.EQUITY,0.0931556774299328,0,0,0,0,0,0.0425351497095731,0,0,0,0,0.158918762235776,0,0,0,0.248234400744652,0,0,0.234466530723848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196031645479324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0899725419342904,0,0,0,0.00122905048433816,0,0,0.417895141427133,0,0,0.0706412073460755,0,0.0496431978655654,0.159009999928788,0.144529656912318,0,0,0.0169197426251316,0,0,0.0148575859304954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607763361845356,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.234866873676435,0,0,0,0,0,0,0,0,0,0,0,0,0.0849961541594606,0.0593426379693397,0,0,0,0,0,0,0.164519097077903,0,0,0,0,0,0,0,0.279472040097592,0,0,0,0,0,0,0,0,0,0,0,0,0.0629469776459239,0,0,0
X601916.CH.Equity,0,0,0.242858588629605,0,0.139684126055516,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.365954023576282,0,0,0,0,0,0,0,0,0,-0.0260514779494631,0,0,0,0,0,0.00578659120811365,0,0,0,0,0,0,0,0,0.245113575024826,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161078255627656,0,0,0.576054999656492,0.351326825756584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109396730041302,0,0,0,0,0,0,0.0703125618835103,0,0,0,0,0,0,-0.193819462375212
X2388.HK.EQUITY,0,0.0849232176000965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310351632990457,0,0.00143251408529251,0,0,0.0188379479307632,0,0,0.020528666896833,0,0,0,0,0,0.0743969521222208,0,0,0,0,0,0.35727281387837,0,0,0,0,0,0,0.0835045583717411,0.0510288802685037,0,0.0663519661969699,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760888474960509,-0.698926679764124,0,0,0.241276298248083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199482725607987,0.776188190524069,0,-0.0405692376318566
X2884.TT.EQUITY,0.240916872133242,0.270853486558675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115730019742681,0,-0.189205463620397,0,0.0875290792507396,0,0.422153256919356,0.229513303846929,0,0,0,0,0,0,0,0.0795376768050564,0,0.0378592042945456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.094840430501816,0,0,0,0,0,0,0,0,0,0.0187668023554787,0.420752731328866,0,0,0.111319051472228,0.0646429417094687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736613179479247,0.259016359046651,0,0,0.142766707886978,0
X2891.TT.EQUITY,0,0,0,0.285953705768658,-0.0350566673075917,0,0,0,0,0,-0.0711580031820846,0,0,0,0,0,0,0,0,0,0,0.03957240380951,0,0,0,0,0.433423459832829,0.29138860281378,0,0,0,0,-0.0347627804619907,0,0,-0.0220771337546346,0,0,0,0,0,0,0,0,0,0,-0.00918916531561028,0,0,-0.0124766042868981,0.129835640563688,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259911808634051,0,0,0,0,0.011092234706357,0,0.31259296073247,0.175766805080386,0.348765650771747,0,0.262578357648231,0,0,0,0,0,0,0,-0.0324851209541422,0,0,0,0.0113762028346306,0,0,0,0,0,-0.0097849387490729,0,0,0,0,0,-0.0430904880558131
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190812308129326,0.082652648997826,0.00010712030417409,0.233197573145765,0.146068863048577,0.469781268431702,0.0763541216037241,0,-0.0400109727327656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144122300623464,0,0,0,0
X000166.CH.EQUITY,0,0,0.106807711653769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109888954716013,0,0,0,0,0,0,0,0,0,0,0,0,0.371369425324075,0,0.28136270512538,0,0.116395108733934,0.0956537779285112,0,0.0194178221776086,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0498702088236162,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140841529591833,0,0,0,0.182008077517957,0.383928186590101,0,0,0.019852766523709,0,0.128160501481826,0,0,0,0,0,0,0,0,0,0.0143651661027863,0.0129125764278886,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0867576180927784,0,0,0,0,0,0,0,-0.0981202806017378,0,0,0,0.0770979614687826,0,0,0,0,0,0.140455646212922,0,0,0,0,0.547100227410708,0.172745676071563,0,0,0.0143755886723984,0,0,0,0,0,0,0,0.0323716445548621,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0270032379240869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.449048821123295,0.462516946501739,0,0.037496278617172,0,0,0,0,0,0.0774665042836732,0.0880148897853586,0,0,-0.0629051704765683,-0.042578804980398
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318621539784657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321755341570395,0.0584639417780685,0,0,0,0,0.0836708975594071,0.057331584386008,0.322836897330719,0,0.113743204284085,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00600754055842417,0,0,0,0,0,0,0,0,0.056177033943374,0,0,0,0,0,0,0,0,-0.0956703907795696,0.185731307568991,0.222398700632728,0,0,0,0,0,0,0,0,0.46715778879708,0,0,0,0.0600196940599651,0,0,0,0,0,0.0533133154670447,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194837438592834,0,0,0,0,0,0,0,0,0,0,0,0.255978049630171,0,0,0,0.261044150974098,0.0971592983827243,0,0,0,0,0.195498762462659,0.0236144900420497,0,0,0,0,0,0,0,0,0.0735436213694641,0,0,0
X601066.CH.EQUITY,0,-0.039348809729734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153400916329798,0,0,0,0,0.12472481506477,0,0,0,0,0.56421063837685,0,0,0,0,0.245131249477745,0.238745912823171,0,0,0,0,0,0,-0.0593875749890125,0,0,0,0,0.00160162604374962,0.0968190707207227
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113678267926703,0,0,0.0291990770511254,0,0,0,0,0,0,0.119930333640849,0,0,0,0,0,0,0,0,0,0.384817132571358,6.93889390390723e-18,0,0.275566367944431,0.000300914987530446,0.057622950303788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394912629870897,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222296451942911,0,0,0,0,0,0.0134318329769794,0,0.0853908767086677,-0.0429792320105281,0,0,0.0718143594075017,0,0,0.694997772718163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779300783086579,0,0.0524608258052454,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0327979810336633,0,0,0.106112904956749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355617332362166,0.165056208084677,0.00115905655523773,0,0.0559731852180568,0.17589069883911,0,0,0,0,0,0,0,0,0,0.0369159911355171,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11491207191035,0,0,0,0,0.085551904064941,0.0374888379694324,0,0,0,0.0738296062043843,0,0,0.0716049287122507,0,0,0,0,0.349950994205362,0,0.177262189326984,0,0.430694013000906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680273682317692,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197291421108041,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0706495524044908,0,0,0,0,0,0.312498146056734,0,0,0.0249110834224687,0,0.31905767998779,0,0,0,0.0862582956065167,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109495505219364,0,0.238404200074524,0,0,0,0,0,0,0.268321327636521,0,0,0,0,0,0,0,0,0,0,0.067425246210201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224831941036491,0,0,0,0,0,0,0.187862099900687,0,0,0,0.0384313232547624,0,0,0,0,0,0.0129335527572209,0,0,0,0,0,0,0.196458770373835,0,-6.93889390390723e-18,0,0,0,0,0.159235032095023,0.0202208351214341,0.0620323108623833,0,0,0,0.0741607665074673,0,0
X601336.CH.EQUITY,0.229008393846687,0.0220034796499991,0,0,0,0.0211973916898012,0,0,0.0788222102204888,0.0201337357836524,0,0,0,0,0.0125046480332185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161506756663198,0,0,0.0903037270097137,0,0,0,0,0,0.110682900152493,0,0,0,0,0.226153395451163,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00200186095742848,0,0.127519009214807,0,0,0,0,-0.0762296559241009,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.102706218551369,0.679160797075364,0,0,0,0,0.0160616711130765,0,0,0,0,0
X601628.CH.EQUITY,0.214323917695017,0,0,0,0,0,0,0,0,0.059228862639838,0.258338471610518,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0497541297187963,0,0,0,0.087965016863114,0,0,0.0566020276570674,0,0,0,0,0,0,0,0,0,0,0.0741568791103821,0.0154245539960217,0.104852679732096,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.152248711836442,0,0,-2.77555756156289e-17,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134583006717365,0,0.00915656500373406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26074085995221,0,0,0,0,0,0,0.262597164206966,0,0.139544876479293,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385003974313118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736253911796704,0,0,0,0.0883288308440338,0,0.0420571082036618,0,0.526550195520211,0,0.108288510570865,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00165855815618252,0,0,0,0,0,0,0,0,0.0755943343440334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263663225416548,0,0,0.0152914022447337,0,0.513868932439652,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0937542010492096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14648279960104,0,0.248731237043191,0,0.12436724789172,0,0,0,0,0,0,0.220770264694444,0,0,0,0,0.091451879857243,0.0537118612906773,0,0,0,0,0,0,0.00946470353169688,0,0,0,0.253008727027439,0,0,0,0.145507370193582,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156765592131286,0,0.0136016186049321,0,0,0,0.021854602697741,0,0,0.10660921878384,0.0588246662492382,0,0,0,0,0.579458664483545,0,0,0,-0.206918689224677,0,0,0,0,0,-0.0797641053488403,0,0,-0.184438086602729,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.03023990593764,0,0,0,0.157959807283827,0,0,0,-0.100943506716972,0,0,0,0,0,0,0.148787669195819,0,-0.049688672128626,0,0,0,0.103980478173092,0.0285242843970608,0,0,0,0,0,0,0,0,0,0.0992268452291654,-0.13802867894351,0,0,0,-0.0578077206537091,0,0,0,0,0,0,0,0,0,0,0
