,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,-0.0425415018872517,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353696105028402,0,0,0,0,0,0,0.508800349010264,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.128728695894911,0,0.0515374133985494,0,0,0,0.0323099137111533,0,0,0,0,0,0,0.403603087999231,-0.0239838323688607,0,0,-0.0302484089966565,-0.0464258401233989
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.212125415815111,0,0,0,0,0,0,0,0.307743857188665,0,0.0256277279013582,0,0,0,0.0375151149717712,0.0252389062784136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935333267373375,0.265692473460475,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183404229582782,0,0,-0.387170369720028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130813012274672,0.159702167910374,0,0,0.100972529229496,0,0,0.0855878382459997,0,0.378447280581359,0.179208357434365,0,-0.401319789849131
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488413324835598,0,0.230497758972271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123647316386673,0,0,0.15041474168645,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232500953475444,0.342661740329264,0,0.309205544480564,0,0,0,0,0,0,0,0,-0.0110298375833805,0,0,0,0,0,0,0,0,0,0,0,0,0.0424489603262797,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136718492250804,0,0,0,0,0.283728108419011,0,0,0,0,0,0,0,0.138858680050924,0.262795118697533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523117668799528,0,0,0,0,0,0,0,0.0396358039200953,0,0,0.112581501036935,0.0872987225107352
X2892.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0140707480563489,0,0,0,0,0,0,0.0725461166513447,0.00773954419073087,0,0,0,0.154543629884212,0,0,0,0,0,0,0.176541001144315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148960398939293,0.175205640054581,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316993124491883,0.219747757824414,0,0.218586969900004,0,0,0.385522692761229,0.0548522579251649,0.00160824760997953,0,0,0,0,0,0,0,0,0,0,0.0937213393895178,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.181763223264726,0,0,0.0615011179167413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972657980532318,0,0,0,0,0,0,0,0,0.152279985619461,0.143443735080438,0.216683194190218,0.199548845307267,0.0562090049519801,0,0.0403404258229938,0,0.0251365084276507,0,0,0,0,0,0,0,0,0,0,0.000392581333398358,-0.00952517522249049
X002736.CH.EQUITY,0,0.154780702424766,0,0,0,0,0,0,0,0,0.105015810131107,0,0,0,0,0,0,0,0,0.0102555102432779,0,0,0,0,0,0,0,0.35495203170274,0,0,0.0285116046706369,8.67361737988404e-19,0,0.346331364978718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028609931622819,-0.0532972407260547
X300059.CH.EQUITY,0,0,0,0,-0.0764428449381822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114661102710627,0,0,-0.0281985527436475,0,0.526485856514801,0,0,0,0.201334017935024,0,1.38777878078145e-17,0,0.0904530118951269,0,0.116655158447669,0,0.013463435522163,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00464214410751879,0,0.00458858791087406,0,0,0,0,0,0,0,0,0,0,0,0,0.10107934485881,0,0,0,0,0,0.166967551665382,0.04289342362313,0,0,0,0,0,0,0,0.436968142680899,-5.42101086242752e-20,0.12645701512572,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233370483918419,0,0.0528061472021487,0.1607162646535,0.0116538537476743,0,0,0.0558679140961252,0,0,0.33417777134101,0,0.149222132613065,0.106239709131457,0,0,0,0,0,0,0,0,0.0956014843047905,0,0,0
X600958.CH.EQUITY,0,-0.0204418007397835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289977500595694,0,0,0,-0.024945745009893,0,-0.0855161482454213,0.1351795669099,0.204425124139136,0,0,0,0,0.235666367167202,0,0.223812362865507,0,0,0.0677267358734717,0,0.18771587609127,0,0,0,0,0,0,0,0,0,0,-0.0535627860135007,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317161172537482,0,0,0,0,0,0,0,0,0,0.0648634737004557,0.00455456018480641,0,0,0,0,0,0,0,0.328406086595599,0,0,0,0.271920869618624,0,0,0,0.212124745084295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0690376439733086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423261397699881,0,0,0,0,-0.0506102254641198,0,-0.0706161060867094,0,0,0.696948271898785,0,0,0,0,0,0,0,0,0.152206959548096,0,0.204213969210485,0,0,0,0,0,0.10773366703514,0,0,0,0,-0.0121042501995057,0
X601211.CH.EQUITY,0,0,0.00105948675457159,0,0.27994665956762,0,0,0,0,0.202743363922018,0,0,0,0,0,0,0,0,0,0.0240668701725602,0,0,0,0,0,0,0,0,0,0.0294738846299358,0,0,0.0386973151755185,0.174557607485039,0.231225172434635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0297982394856881,0,0,0,0,0,0,0,0,0,-0.14905139397701,-0.122471199733538,-0.129886566325949,0,0,0,0.129709838199626,0,-0.155697373126795,6.93889390390723e-18,0,0,0.725917832008511,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.331851888524299,0.608226037317629,0,0,0,0.150377528204646,0,0,0,-0.110171620874256,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.160660460557828,0,0,0.143566539693355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115291871457914,0.0992310007925399,0,0,0.14931001848393,0,0,0,0,0.198935131231323,0,0,0.0204661860757718,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.139168857107778,0,0,0,0,0,0.344017722608616,0,0,0,-0.030864064432211,0,0.0314744673007387,0,0,0,0,0,0,0,0,0,0,0,0,0.459566631177196,0,0.145678963713079,0,0,0,0,-0.117657693995187,0,0,0,0,0,0,-0.414425502660143,0,0.175402284240833,0,0
X388.HK.EQUITY,0.309306784320823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234459909553809,0,0,0,0,0.172302669693682,0,0,0,0.23451081969991,0,0,0,0,0,0,0,0,0,0,0,-0.0376872302877609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556757609620949
X601318.CH.EQUITY,0.389603626039729,0,0,0,0,0,0,0,0,-0.0357161081655881,0,0,0,0.223336964812078,0.034188385301739,0,0,0,-0.00540510210609899,-0.00991141185838666,0.139632436683144,0,-0.0308250709345577,0,0,0.131802118878847,0,0,0,0,0,0,0,0,0,0.0116615900433932,0,0,0,0,0,0,0,0,0,0.205350480035226,0,0,-0.0397185812399879,0,0.0249806812098518,0
X601319.CH.EQUITY,0.0622238460862998,0,0,0,0,0,0,0,0.0659134882630838,0,0.121669614079356,0,0,0,0,0,0,0,-0.0307785987567067,0,0,0,0,0,0,0,0,0,0,0.246609924468436,0,0,0,0,0.0192026716055265,0.158865265355432,0,0,0,0,0,0,0,0.382447533335392,0.0547872676164832,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0613018494967345,0,0.196760672427629,0.082699679657678,0.193310583971698,0,0.113581456323648,0,0,-1.38777878078145e-17,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151174861248856,0,0,0,0,0,0,0,0,0,0,0,0,0.079427181474044,0,0.0147582478799116,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0141017748247285,0,0,3.46944695195361e-18,0,0.319188526420674,0,0,0.194297311145606,0.0756632943525167,0,0,0,0,0,0,0,0,0,0.139468482313565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134277999604154,0,0,0,0.0115332715080382,0,0,0,0,0.101885787004963,0,0,0
X601628.CH.EQUITY,0,0.111922201379262,0,0,0.0594931274135866,0,0.14268168949619,0,0,0,0,0,0,0.322067777910733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153566192012821,0,0,0.00886874598918869,0,0,0,0,0,0,0,0.0653410677748023,0,0
X1299.HK.EQUITY,0.0854227961214979,0.0645404038422552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206756189837714,0,0,0,0,0,-0.111913319036363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2212311339026,0,0,0,0,0,0,0,0,0.603210942652838,0.0429585339864252,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16835710332839,0,0,-0.0567810267820217,0.104746990229165,0,0,0,0.105080745897602,0,0.152467421323636,0,0,0,0,0,0,0,0,0,-0.0752198583443412,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0494751395772227,0,0.345783788307593,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0360867321296104,0,0.0177118654825399,0.260412086731055,0,0,0,0,0,0,0,0,0,0,0,-0.0675431371505948,0,0.132996456096829,0,0,0,0,0,0,0.149810779096915,0,0,0.473600054707952,0,0,0.0856143746379851,-0.0932334271131695
X267.HK.EQUITY,0,0,0,0,0.125007985804903,0,0,0,0,0,0,0,0,0,0,0,0.136985839180681,0,0,0,0.0380997024469872,0.190832914951376,0.144290260432911,0,0.142743760495495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089167516893885,0.0799042303829836,0,0,0,0,0,0,0.0720594883158037,0,0.0216816467238935,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504449399330947,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619608366021734,-0.0554747317417252,0.0077996273257042,0,0,0,0,0,-0.036866405348628,0,0,0,0,0,0,0,0,-0.174796963663486,0,0,0,-1.73472347597681e-18,0,0,-0.165795416062591,0,0,0,0,0,0,0,0,0
