,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131172894859341,0,0,0,0.282595136635712,0,0.214422178093769,0.0640033847956988,6.93889390390723e-18,0,0,0,0,0,0,0,0.0699383237886163,0,0,0,0,0,0,0,0.0529788914404455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750863053486957,0,0,-0.0584395456979887,0,0.0186980946244776,0,0
X002142.CH.EQUITY,0.254769622347536,0,0,0,0,0.24033153469421,0,0.257138963477219,0,0.0835931915061054,0.00380141403976253,0,-0.199334071416889,0,0,0,0,0,0.0378181316902581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839031473728863,0,0,0,-0.0486012543822958,0,0,0,0,0,0.171339272206343,-0.0902944982469735,0.0219138052077394
X600000.CH.EQUITY,0,0,0,0,0.272184959868524,0.140505375731671,0,0,0.0803041076731269,0,0,0.245921660224487,0.0600785424554773,-0.236179705929605,0,0,0,0,0,0.0366769544585879,0.305193254200753,0,0,0,-0.176310123495321,0,0,0,0,0,0,0,0,0,-0.159272620294733,0,0,0,0,0,0,0,-4.33680868994202e-19,0.179126544059485,0.0535141488096021,0,0,0,0,0,0,0.0514879748564867
X600015.CH.EQUITY,0,0.0530942468824212,0,0,2.16840434497101e-19,0,0,0,0,0,0.384861305689315,0,0.182807659560824,0.12299138901793,0,0,0,0,0,0,0,0,0,0,0.0643124696943813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743161751533744,0,0,0.0803181757370551,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108418921828413,0.120562205151889,0,0.0393167269118652,0,0,0,0,0,0,0,0,0,0,0,0,0.10401944635705,0,0,0,0,0,-0.0606692349041431,0,0.46671903880637,0,0.457576556696412,-0.0436751504158118,0,0,0,0,0,0,0,0,0,0.25014871689539,0,0,0,0,0,0,0,-0.00739286529959572,0,0,0,-0.294832946189489,0,0
X600036.CH.EQUITY,0.144588805532385,0.00363614728004649,0.185862524153462,0,0,0,0,0,0.0560696098503584,0.0698001113726353,0,0,0,0,0,0.0123189106331617,0.0618411234605935,0,0,0,0,0,0,0,0.0109524412266756,0.0451419788381191,0,0,0,0,0,0,0,0,0,0.108318798825372,0,0,0,0,0.198774234887688,0,0,0.0922784516589327,0,0,0,0,0,0,-0.159454920107733,0
X600919.CH.EQUITY,0,0,0,0.020917292758929,0,0,0,0.224085789013299,0,0,0.040150360056758,0.130725056954859,0,0,0,0,0.00137780079861228,0,0.042691891435967,0,0.176565266960604,0,0,0,0,0,0,0,-0.102457098012878,0,0,0,0,0,0,-0.00259000917761927,0,0,0,-3.46944695195361e-18,0,0,0.0266145498717631,0,0,0,0,0,0,0,-0.0324551535793864,0
X600926.CH.EQUITY,0,0.292563947512931,0,0,0,0.0681984042071507,0,0,0,0,-0.00756746480390652,0,0,0,0,0,0,0.278030506265295,0,-0.0932330271466611,0,0,0,0.262041812920187,0,0,0,0,0,0,0,0,0,-0.124007111667029,0,0,-0.0837034755326349,0,0,0,0,0,0,0.15572276952857,0,0,0,-0.0206942313787137,0,0,0,0
X601009.CH.EQUITY,0,0,0,-0.0128852506519609,0,0,0,0,0,0,0,0.248272841122193,0,0,0,0,0.0786134061274781,0,0,0,0.390954839561141,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396181160147338,0,0.0939515413232873,0,0.0346128985320345,0,0,-0.119243051586873,-0.0268411945147022,0,0,-0.0593198105550249
X601166.CH.EQUITY,0.155908888409161,0,0.114141328112173,0,0,0.317689467762268,0,0,0,0,0.136665379525249,0.185140175673069,0,0.0908658220556392,0,0.00878256810820393,0,0,0,0,0,0,0,0,0,0,-0.131728259174185,0,0,-0.00635015251915396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184628578038274,0,0,-0.132778273660701,0,0,0,0.157986167644013,-3.46944695195361e-18
X601169.CH.EQUITY,0,0.192231935934601,0,0,0,0,0.361547339093684,0,0,0.0293903790394269,0,0,1.73472347597681e-18,0.138524714074747,0,0,0,0,0,0,0,0.0914808424759618,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.180104360349024,0,0,0,0,0,0,0,0,0,0,0.0532490947518471,0.0952864689271711,0,0,0,0,0.0505927574294269,-0.0775408532162222
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129931579957219,0,0,0,0,0.120488449351486,0,0,0.228686794355576,0,0,0,0.208176397499781,0.0965448056149161,0.101320357971171,0,0,0,0,0,0.0185404410487361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236288342568074
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711411925890553,0,0,0,0.0477911108258868,0.214696563900219,0,0,0,0.0403739177844397,0,0,0,0,-0.100056866349654,0,0,0,0,0,0,0.159119517235489,0,0,0,0,0,0,-0.18745555364653,-0.0749370718615251,0,0,0,0,0,0,0.0775056660664502,0
X601328.CH.EQUITY,0,0,0.0280028266029407,0,0,0,0,0,0,0,0,0.220921079763845,0.0142375117951859,0,0,0,0,0,0,0.225369679101718,0,0.18705988374733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555925687556464,0,0,0,0,0,0.0776867760795615,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0709106469659512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645377495813716,0.118784235569594,0.271667031647215,0.00826598614286063,0,0.101220625996529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111431394991951,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.159748370871173,0,0.208257668548495,0,0,0,0,0,0,0,0,0.204194932550933,0,0,-1.73472347597681e-18,0.0371132654855269,0.154192450220736,0,0,0.0120460522997209,0,0,0,0,0,0,0,0,0,-0.203457489546523,0.510966642486352,0,0,0,0,0,-0.0708900118999117,0,0,0,0,0,0,0.0106549257418039,0
X601818.CH.EQUITY,0,0,0,0.151311248580901,0.0365489503121142,0.2196307210642,0,0,0.0749717687124954,0,0,0,0.0295145193075605,0,0.281110373976414,0,0,0,0,0,0,0.064915008549967,0,0,0,0,0,0,0,0,0,0,0,0,0.0543158973723502,0,0,0,0,0,0,0,0.0394651733255929,0,0,0,0,0,0,0,-0.0675000213216739,0
X601838.CH.EQUITY,0,0,0,0.0997598349373714,0,0.136871367743401,0,0.480387994532747,0,0,0,0,0,0.0126555721710626,0,0,0,0,0.0164501864507092,0,0,0,0,0,0.0560357194457577,0.121640700860931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904935902379941,0.0261626553172379,0,0,0,0,0,0,-0.209154624828015,4.33680868994202e-19
X601939.CH.EQUITY,0,0.0792957780275337,0.0481248031513162,0,0,0,0,0,0,0,0.155908037157699,0,0.314776719804575,0,0.141220834807699,0,0,0,0,0,0,0.00869013918128912,0.122466055510632,0,0,0.053638880873993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109990597719365,0,0,0,0,0,-0.0643262526103208,0
X601988.CH.EQUITY,0,0,0.265829438951682,0,0,0,0,0,0,0,0,0,0.4559728864986,0,0.0245877088051262,0,0,0,0,0,0,-0.104397155505785,0,0,0,0.17725354352682,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0582728493530987,-0.0287274623302467,0,0,0,0,-0.0113190563522619
X601997.CH.EQUITY,-0.0284436766559268,0,0.15277169653693,0,0,0,-0.0292372559374286,0,0.278641464197677,-0.0133819096670784,0,0.391064432563417,0,0,0,0,0,0,0.00863024093191175,0,0,0,0.223969954415068,0,0,0,0,-0.204409896851245,0,0,0,0,0,0,0,0,0.0932172565508868,0,0,0,0,-0.0959795714943079,0,0,0.136064109278954,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.144927746468244,0,0.0583917208248846,0,0,0.18726471033312,0,0.235805936496907,0.0437408840445001,0,0.17479287582589,0,0,0,0,0.0331768272127541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179279319312914,0,0.0287147101249439,0,0,0,0,0,0,0,0,0,0,0,-0.00053682395133843
X601658.CH.Equity,0,0,0,0,0,0,0,0.0303619541278119,0.233770377732452,0,0,0.238310357921374,0,0,0.123604917775674,0,0,0.0689284098897689,0,0,0.198240063135075,0,0,0.0234643934144287,0,0,0,0,0,0,-0.0515975539767888,0.0237233580439097,0,0,0,0,0,0,0,0,-0.033973153379033,0,0,0.098925980424433,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.137174057836367,0,0,0,0,0,0,0.157560602442902,0,0,0.106258341064975,0,0,0,0.0152513846992672,0,0,0.213935712431368,0,0.0658518092438941,0.117810012991422,0,0,0,0.181318524236479,0,0.0224740151086461,0,0,-0.0187383796664369,0,0,0,0,0.0783979571252637,0,0,0,0,0,0,0.130314352794817,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.117029562027162,0.190875584677533,0,-8.67361737988404e-19,0,0,0,0.171499657744716,0,0,0,0,0.174996609897309,0,0,0,0,0,0,0,0.119541953229934,0,0,0.291679393500733,0,-0.231355097431535,0,0,-0.026047898897305,0,0,0.0237091920983243,0.207195577028939,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00130081120971659,0
X11.HK.EQUITY,0.133781970435501,0,-0.00915969150524039,0,0,0,-0.135986930346833,0,0,0,0,0,0,0,0,0,0,0.289890251624294,0,0.0228926571346375,-0.0497178921910151,0,0,0,0,0,0,0,0.213186802007903,0,0,0,0,0,0.194891427491817,0,0,0,0,0,0,0,0,-0.183076592629437,0.278900082092983,0,0,-0.00827442329151966,0,0.17577064695948,-0.077773444270602,0.00486698811105426
X2388.HK.EQUITY,0,0,0,0,0.439679621740434,0,0,0,0,0,0,0,0,0,-0.371008444134486,0,0,0.277783196281383,0,-6.93889390390723e-18,0,0.0163508354835104,0,0.0284211509077637,0,0,0,0.225109410562575,0,0,0,0.107877022296771,0,0,0,0,0,0,0,0,0,0,0,0,0.0448334292948482,-5.42101086242752e-20,0,0.063102224048555,0,0.199669631410866,0,0
X5.HK.EQUITY,0,0,0,0,-0.112144446786435,-0.173056738868647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137687373311546,0,0.161159992894836,0.0745618016035921,0,0.0579064167161119,0.287778564622578,0,0,0,0,0,0,0,0.107212109791694,0,0,0,0,0,0,0,0,0,0.15619875087699,0,0,0,0,0.0438137371542727,-0.125300020829392,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.051558289489697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260307902046573,0.307239450970333,0,0,0,0,0,0,0,0.245722759046103,0,0,0,0,0,0,0,0,0,0.124876013754118,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627535307683464,0,0,0,0,0,-0.015623934330055,0,0.0874705549050707,0,0.115907751034436,0.278541599159578,0,0,0.130609563477658,0.312102123659139,0,0,0,0,-0.0378465387319194,0,0,0,0,0,0,0,0,0,0.0648621285143362,0.036050283138897,0,0.00320277744810976,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093463505795598,0,0,0,0,0,-0.0973708155923098,0,0,0,0,0.499810440298869,0,0,0,0.0278855861774702,0.229901238277106,0,0,0,0,0,0,0,0,0,0.0973475969422679,0.048599260257638,0,0.0616471067153834,0,0,0,0,-0.0971039747774047
X2891.TT.EQUITY,0.198619412243609,0,0,0,-0.110370482801831,0,0,0.000186911025708954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945988601702651,0,0,0,0,0,0,0.445543915890241,0,0,0.193888771681995,0.164328754605483,0,0,-0.0992963666820745,0,0,0,0,0,0,0,0,0,0,0,0.0257513317706391,0,0,-0.123319748171468
X2892.TT.EQUITY,0.0242320302126164,0,0,0,0,0,0.0162521520533701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392887752850958,0,0,0,0,0,0,0,0,0.283078052432381,0.22716273431413,0,0.392176895576801,0,0,0,0,0,0.00173787830627168,0,0,0.145259606232822,0,0,0,0,0,0.0225708001845791,0,0,-0.00441763873698042
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0257301047284448,0,0,0.117542619317836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35789700155399,0.060375973985551,0,0.237494002108092,0,0,0,0,0.10444858636695,0,0.161286607464681,0,0,0,0,0,0,0.0697423049549404,0,0.0258878311390417,0,0,0.00537587777519016,0
X600030.CH.EQUITY,0,0,0,0,0.0173372619769055,0,0,-0.131577585302877,0,-0.0212880618833832,0,0,0,0,0,0,0.0119716944859149,0,0,0,0,0,0,0,0,0.109285079739399,0,0.142167223203269,0,0,0,-0.151196672295232,0,0,0,0,0.131151003198054,0.174595846626009,0,0,0,0,0.179646003610838,0,-0.405226431068809,0,0,0,0,0,-0.468059863309952,0.159630736857598
X600837.CH.EQUITY,-0.0224278268754522,-0.0686192629149159,-0.0390337513008885,0,0,0,0,0,0,0,0,0,0.262998042750095,0,0,0,0,0,0,0,0,0,0,0,0.493405765750864,0,-0.124913381671932,0,0,0,0,0,0,0,0.122973480741771,0,0.111535493707329,0,0,0,0,0,0,0,-0.237973175619531,0,0,0,0,0.0424567224819256,0,0
