,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,-0.205979436651563,0,0,0,0,0,0,0,0,0,-0.0751751720744815,-0.0171087955806677,0,0,0.384635112697052,0.408883902536443,0,0,0,0,0,0,0,0,0,0.0800978341397126,0,0,-0.0534876869472551,-0.0486004578882747,0,0,0,0,0,0,0.0124847882926132,0.142469273963414,0,0,0,0,0,0,0,0,0,0.0904390510732629,0,0,0,0
X601997.CH.EQUITY,0,0,0.128971249117743,0.00481592039626364,0,0.0717805294097839,0,0.131843902064191,0,0.164139696376494,0,0.198589500792579,0,0.135557702856464,0,0,0,0.159118274855815,0,0,0,0,0,0.120577345348776,0.0309341766917241,0.0364252913039541,0,-0.0293901198721627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025987323133117,0,0,0
X601998.CH.EQUITY,0,0,0,0.128397125314322,0,0,0.174887981526709,0,0,0,0,-0.0771648501368858,-1.73472347597681e-18,0,0,0.197498702570287,0,0,0.169986709660206,0,0,0.350059239246734,0,0,0,0,0,8.67361737988404e-19,-0.00213169349270485,0,0,0,0,0,-0.0462506450150461,0,0,-0.0116184870591596,0,0,0,0,0,0,0,0,0,0,0.110663973566566,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0289558126975029,0.0314794733225877,0,0,0,0,0,0,0,0,0,0,0,-0.0886225538559708,0,0.188903442089647,0,0,0.182915132543682,0,0,0.0851424513466325,0.104894585426123,0,-0.151998126963545,-0.0248661304568228,0,0,0,0,0,0,0,0,-0.145815180628443,0,0,0,0,0,0.18454058203163,0.166018250541352,8.67361737988404e-19,-0.0362584914273178,0.149798082869811
X601916.CH.Equity,0.0199374963312932,0,0,0,0.302575294752936,0,0,0,0,0,0,0,0,0,0,0,0,0.0111845141094852,0,0.0503217377684484,0,0.278337354351129,0,0,0.110668065241515,0,0,0,0,-0.121879480523835,0,0,0,0,0,0,0,0.142922980915444,0,0.0443905302573764,0,0,0,0,0,0,0,-0.0815721977044383,0,0,0,0
X601077.CH.Equity,0,0,0.181867081669283,-0.0441689609224338,0,0,0,0,0,0.289130436658889,0,-0.0443940643725973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249094120616809,0,-0.0443554892194962,0,0,0,0,0,0,0,0,0,0,-0.0981829807845152,0,0,0,0.0646080227900663,0,0.460463261868451,0.195466617659209,0,0,0,0,0.0652475530483979,0
X11.HK.EQUITY,0,0,0,-0.0492369397498004,0,0,0,-0.0731718717658682,0,0,0,0,0,0,0,0.105368170435149,0,0,0,-0.041414991101006,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.648764086117537,0,0,-0.00611347836395581,0,0,0,0,-0.107763038019656,0,0,0,0,0.0874203868544264,0,0,0,0.192982614577743,0,0.105668061733506,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0413017182878534,0.0813217319883705,0.0315346057191333,0,0,0,0,0,0,0,0,0,-0.1441717091007,0,0,0,0.480487795817994,0,0.173538459802126,0,0,0,0,0,0,0,0,-0.14685974154018,0,0.0418214702542678,0,0.150267625631016,0,0,0,0,0,0.0232849691061001,0,0.192220815209334,0
X5.HK.EQUITY,0,0,-0.127522509017002,0,0,0,0,0,0,0,0.0443860685722291,0.0145464845640099,0,0,0,0,0,0,0,0,0.194927640453369,0,0.134110109792332,0,0.0833559523420975,0,0,0.231367049469397,0.224691192847243,0,0,-0.00959943971058025,-0.0641134498815345,0,0,0,0,0,0,0,0,-0.0354201577672147,0,0.124971067042238,0,-0.0897537945116172,0,0,0,0.084204712879955,0,0.0833567582575605
X000166.CH.EQUITY,0,0,0,0,0,0,-0.112750242079338,0,0,0,0,0,0,0,0,0.0877885104144545,0,0,-0.0744393608644442,0.0794463832461382,0,0,0,-0.10741447538407,0,0,0.296251624947048,0,0,0,0,0,0,0,0,0.0684413213574197,0.0613154868204066,0,0,0.449401036437375,0.159922056632206,0.252872421540487,-0.226482439649043,-0.113005675372178,0,0,0,0,0,0,-0.0115791769364673,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0432470318774649,0,0,0.00806931881185076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268959942485425,0,0,0,0,0,0,0,0,0,0.0788754978063961,0,0.112006628254,0.154346324890254,0.0956841096476755,0.18027635631677,0.0880103041055251,0,0.0516663217843081,0.0256925597379878,0.0362060990183932,0,0,0,0,0
X002736.CH.EQUITY,-0.0799303181719758,0,0,-0.5498839932762,0,0.114357804486954,0,0.0557023571147666,0,0,0,0,0,-0.00177026782880467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297516906449478,0,0.221867888889292,0,0,0,0,0.131330083102729,0,0.58782485294116,0,0,-0.0487706083487179,0,-0.0210807093586484,0,0.068289336359916
X300059.CH.EQUITY,0,0.306620742496695,0,0,0,0,0,-0.0160961070643273,0,0,0,0,0,0,0,0,0,0,0,-0.256025514224931,0,0,0,0,0,0,0,0,0,-0.619941836355026,-5.42101086242752e-20,0,0,0,0.281234671232409,-3.46944695195361e-18,0,0,0,0,0,0,-0.0062025542165495,0,0,-0.151010455145717,0,0,0.27202672711433,-0.224078530362993,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400332782106943,0.0613521458711314,0,0.306796726460519,0,0.0745900941404082,0,0.0673191145664134,0.0969620357809402,0.0141590299806664,0.393707475502896,0,-0.139394015823622,0,0,0,0,0,0,0,-0.261493454890229,0
X600837.CH.EQUITY,0,0,0.0319921563895488,0,0,0.0568924799292934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111779508003818,0,0,0,0,0.265950897538797,0,0,0,0.20556309180187,0,0.185974283404142,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0202337317888169
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.283599180431674,0,0,-0.013368280274225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124213256489198,0,0,0,0.150859398112006,0,0,0.0648377913434902,0,0,0,0,0,0.420975042733407,0,0,0,0.0845600830061933,0,0.379411919817567,0,-0.154160093251409,0,0.0055369780836979
X600999.CH.EQUITY,0,0,0.0499041524754895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039901299822366,-0.085426661088581,0,0,0,0,0,0,0,0.237674702765776,0,0,0.0331628203003705,0,0,0.0546515515208144,0.0495838038017327,0.0854856788113952,0.280222660876834,0,0.251229842686827,-0.227409751856592,0,-0.0971279767628749,0,0,0,0,-0.0634414035217223
X601066.CH.EQUITY,0.116729282971071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158666780698696,0,0,0,0,0,-0.175586312655556,0,0,0,0,0,0.0812326906669408,0.142515853849701,0,0,0.00123241772452937,0,0.0811001814372967,0.0289403670896108,0,0,0.294690267021183,0,0,0,0,0,0,0.364124780182365,0,-0.117557282963041,0,0
X601211.CH.EQUITY,0,0,0.040844550989903,0,0,0.113861669922717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243322772131421,0,0,0,0,0,0,0,0.31801402132441,0.102053057330837,0,0,0,0,0.018848099863871,0,0,0.0189206874992216,0.298660089763107,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0446485478939871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107777898771465,0,0,0,0,0,0,0,0,0,0.0486625803813946,0.0712196417004886,0,0.129577111746407,0.148377567779527,0,0,0.115073562165956,0,0,0.164217012257234,0.0828849283958773,0.181415998153434,0,0.12221980488604,0.0459378160079179,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0632366146457561,0,0,0,0,0,0,0,0,-0.0677917245266917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177949603022574,0.308840524043601,0,0,0,0,0.0671331220155872,0.194108996839884,0.106652692131828,0.171072173050429,0.0200161208855404,0,0,0.051074473200775,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181303193475133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21287836633546,0,0,0,0,-0.17484919680364,0,0,0,0,0,0.585047607080716,0.149734116761298,0,0,-0.301352000094615,0,0,0,0,0,0,0,0,0,0,0.0967004497718446,0,0.0883269922906381,0,-0.264207679341209,0.0874395453200335
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00839211412148078,0,0.00660979630057502,0,0,0,0,0,0,0,0,0,0.0963847230056387,0,0,0,0,0.133417406246579,0,0,0,0.187354169099553,0,0,0,0,0,0,0,0.0278369786961583,0,0,0,0.299743418436983,0,0,0.0603181546910537,0,0,0,0.00357568000078383,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0506090713967154,0,0,-0.00597573188463193,0.0110209750399026,0,0,0.0112410995913367,0,0,0,0,0,0,0,0.0782630424402019,0.0677562870336764,0.149599927728092,0,0,0.00331444062872771,0,0,0,0,0,1.35525271560688e-20,-8.67361737988404e-19,0,0,0.0868766118028448,0,0,0,0,0,0.0990109933558993,0,0.144854578020733,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00414826312926518,0,0,0,0,0.0730042830808936,0,0,0,0,0,-0.00948410336101296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000552591183533485,0,0,0,0,0.213456698881329,0,0,0,0,0,0.0282613459026464,0.26138716747073,0,0,0.269691802544138,0.262636082368141,0,0,0,0.124254932172011
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118290735756863,0,0.096902033096193,0,0,0.101274899290399,0,0,0,0,0,0,0,0.0188762958671143,0.199293651355307,0,0,0,0,0,0,0,0,0,-0.181127837817563,0,0,0,0,0,0.426786975399915,0,0.239324773592597,0,-1.73472347597681e-18,0.0712008290798346,0,0.0249917344616406,0.0422222779693506
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0863216537950546,0,0,0,0,0.0108572828428078,0,0,0,0,0,0,0,0.140651691821924,0,0,0,0,0,0,0,0,0,0,0,0.0782228305885004,0.342078849276626,0,0,0,0.144905687621592,0,0.0722524205030266,0,0,0.261155567216053,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134087849096699,0.0387914704990903,0,0,-0.176632209965842,0,0.394352876870566,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.130208936074036,0,0,0,-0.0313538297592629,-0.265263167276615,0,0,0.0337292372464098,0.19280694142262,0,-0.09392546766588,0,0.348594080625714,0,0,0,0,0.0230002570092943
X267.HK.EQUITY,0,0.693205790281274,0,0,0,0,0,0,0.0659788726194791,0,0,0,0,0,0,0,0.131299507463966,-0.592383443598671,0,0,0,0,0,0,0.182806645664992,0,0,0,0,0,0,0,0,0,0,0.216815581152392,0,0,0,0,0,0.0851117857441283,0,0,-0.0829785000438111,0,0.0514066668178888,0,0,0,0.142913810670399,0
TED,0,0,0,-0.23151337407148,0,0,0.126153202727735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067290042068117,0,0,0,0,0,0,0,0,-0.0109750558266298,0,0.261099726507731,0,0,0,0,0,0,0,0.00437759968124654,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.0330497025151944,-0.147068202985317,0.0277341141426564,0,0,0,0,0,0,0,0,0,-0.353790698274618,0,0,0,0,0,0,0.250576944999995,0,0,0,0,0,0,0,-0.198879467516904,-0.03895196081762,0,0,0,0,0,0,-0.0439952875043894,0.29652948023147,-0.0986139218340777,0,0,0,0,0,0,0,0.0315957442047194,0.131043192849662,0,0,0,-0.0761770596849214,0
