,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.250367154122214,0,0.0174134538292395,0,0,0,0.01926574453961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031361052749716,0,0,0,0,0,0,0,0,0,0,0,0.000994338540301575,0.0414050818340185,0,0.212330537876487,0.119114540989798,0.114592018109571,0,0,0,0,0,0
X002142.CH.EQUITY,0.278221542183209,0,0,0,0,0,0,0.247247977500277,0,0,0,0,0,0,0,0.0338497501186757,0,0,-0.065371398137766,0,0,0,0,0,0,0,0,0,0,0,0.0793112486262451,0.18757579064361,0.0397530329343233,0,0,0,0,0,0,0,0,0.0894932666657482,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.161082653506152,0,0,0.265266921426992,0,0.204204572147668,0,0,0,0,0,0,0,0.0391473427001824,0.0891836056193023,0,0,0,0,0.106092460485133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485406402732425,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.212377708829293,0,0,0,0,0,0,0,0,0.0168728320854981,0,0.098321866423473,0.327028987158663,0,0,0,0,0,-0.100307882053593,-0.0196399034890836,0,0,0,0,0,0,0,0,0.273365825293812,0,3.46944695195361e-18,0,0.173867392232194,0,0,0,0,0,0,0.0310539569426238,0,0,0,0,0.148725349356898
X600016.CH.EQUITY,0,0.00534808538117738,0,0.318402882387697,0,0,-1.73472347597681e-18,0,0.207910780827755,0,0.0809575581201353,0,0.161625866848412,0,0.0898155813777703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555145924131004,8.67361737988404e-19,0,0,0,0,0,0.015709385297682
X600036.CH.EQUITY,0.677119777327122,0,0,0.163565498240126,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.092383617645085,0,0,0,0,-0.0614266949629493,0,0,0,0,0.038627752550329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104018292252599,0.0225236558864641,0,0,0,0.0355360271131911,0,-0.00539156365036111,0.0378096647093477
X600919.CH.EQUITY,0,0,0,0,0,-0.0269594650062986,0,0.314709383407878,0,0,0,0,0,0,0.0504020132395758,0,0,0,-0.081021946318358,0,0,0,0,0,0,0,0,0,0,0,0,0.0966184847551553,0,0,0.434506889452196,0,0,0,0.156927931958542,0,0,0,0,0,0,0,0,0,-0.11921990701221,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.397260151010915,0,0.185454854812398,0,0,0,0,0,0,0.1188872167065,0,0,0,0,0.0708289804248571,-0.0264494286866175,0,-0.103760018703123,0,0,-1.38777878078145e-17,0,0,0,0,0.262165823420503,0,0,0,0,0,0,0,0.087054726349952,0,0,0,0,-0.0412622301411886,0,0,0,0,0.301987082349838
X601166.CH.EQUITY,0.020195676234983,0.0811207984735608,0,0,0,0.206126664470773,0,0.0586278673611549,0,0,0,0,0.00827394322300538,0.0755230302936475,0,0.219245578812954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140557686102074,0.112253189874012,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.121939244729457,0,0.0446983330044431,0,0,0,0,0.284438283503835,0.0708505460065022,0.182988119094845,0,0,0,0.0934368188296022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522048286276736,0,0.0390869297945902,0,0,0.0489160101466094,0,0.0378649119829266,0
X601229.CH.EQUITY,0,0,0.395060522304183,0.26874209199259,0,0.0164661287910387,0,0,0,0,0,0,0.0169765471533243,0.154182774915267,0,0,0,0,0,0,0,0,0,0.0309368469489458,0,0,0,0,0,0,0.0789455498257105,0,0,0,0.184435767134074,0,0,0,0,0,0,0,0.00478664617730476,0,0,0,0,0,0,0.0249373528282131
X601288.CH.EQUITY,0.208574538454027,0,0,0,0,0,0,0,0,0,0,0,0.20761586593071,0,0,0.383049178275213,0.0978505660805905,0,0,0,-0.0122943374579519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308382949335035,0,0,0,0,0,0.061855608922345,0,0,0,0,0,-0.00982173897484799,0
X601328.CH.EQUITY,0,0,0.253551827205801,0,0,0.138604470743848,0,0,0,-3.46944695195361e-18,0.205962975057549,0,0,0,0.0152129567382146,0.17206302042387,0,0.245117360732932,0,0,0,0,0.000384237428190291,0.000487509845675433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129096965087388,0.0145690861441579,0,-0.0348936835939387,0
X601398.CH.EQUITY,0,0,0,0.00771369245733491,0,0.160589962914819,0,0,0,0,0,0,0,0,0,0.559850333961775,3.46944695195361e-18,0,0.0910058997154703,0,0.0112939115782385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063543015414262,0,0,0,0.0046245734319694,0,0,0.0246360089955085
X601818.CH.EQUITY,0,0.0960882332858387,0,0,0.310420324478866,0.221909268826168,0,0,0,3.46944695195361e-18,0,0,0.303826695884379,0,0,0.0217390798847797,0,0,0,0,-0.0702137552737636,0,0,0.0479327088867744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345260035436144,0,0,0,0,0,0,0,0,0,-0.00115912346665349,-0.05276828038631
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0178232882262753,0.0545024763471204,0,0,0.38605016665833,0,0.257145502770018,0.098830718027399,0,0.0644192908109305,0,0,0,0,0,0,0,0.0574271813470524,0,0.0794517757073765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433466996503311,0
X601988.CH.EQUITY,0,0,0.128641984817291,0,0.452985924000952,0,0,0,0,0,0,0,0,0.124354088400467,0,0.084507867709213,0,0,0.110261444264207,0,0.0293522170213464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510775351192051,0,0,0.0697154881222528,0.0697290520565276,0,-0.0458845490919398,3.46944695195361e-18,0,0,0
X601998.CH.EQUITY,0,0,0,0.143884858444585,1.38777878078145e-17,0,0,0,0,0,0,0,0.443424423843702,0,0,0,0.0315791529461401,0,0,0,0,0,0,0.0276446299751346,0,0,0,0,0,0,0,0.0702622802131333,0,0,0,0,0,0,0,0,0,0.0727988353599181,0,0,0.0215477629429779,0,0,0,-0.0524192995431984,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158810105096346,0,0,0,0,0,0.229458653177281,0,0.0561796658526545,0,0,0,0,0,0,0,0,0,0,0.0142556802011468,0,-0.0236082858658167,0,0,0,0,0,0,0.775167351808493,0,-0.0320941939732775
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.433003517669803,0,0,0,0,0,0,0,0,-0.660974620570575,0,0.150482388755193,0,0.26646188890199,0,0,0,-0.191528262473638,0,0,0,0,0,0,0,0.328430509739453,0,0,0,0,-0.0815447282973596,0.304995327724384,0.086569476912823,-0.0119165516094168,0,0,0,0.0173051220088662,0.0859680019990252,0,0,0,0
X5.HK.EQUITY,0,0.137448302615568,0.0455197333607297,0,0,0,0.126368471234664,0.195617204263749,0,0,0.117248759235435,0,0,0,0,0,0,0,0,0.0636963628228373,0,0.129058231684579,0,0.0862793094150481,0,0,0,0,0,0,0,-0.861273676917251,0,0,0,0,0.242728023334115,0,0,0,0,0,0,0,0.14900892374406,0.0907346078377221,0,0.0684092505947985,-0.118750589189474,-0.310466855402878
X2884.TT.EQUITY,0,0,-0.0374954648585402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21829947655666,0,0,0.043173014498365,0,0.447154976445416,0,0,0,0,0,0,-0.0861868879397251,0,0.0411823234965446,0,0.177425779398689,-0.07226639980047,0,0.120880705649944,0,0,0,0,0,0,0.126360546476672,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972312050241315,0,0,0,0,0,0.280464255607838,0.00185765507270312,0,0,0,0,0.419925434112987,0,0,0.0146872164618722,-0.243404441520862,0,0,0,0,0,0,0,0,0,0.194630883899086,0,0,-0.122485981896275,0,0,0,0,0.10374957779876,0,0,4.33680868994202e-19
X2891.TT.EQUITY,0,0,0.235445468854168,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.034690508051205,0,0,0,0,-0.194445079506932,0,0.0379400645469281,0.233943866591651,0,0,0,0,0,0,0,0,0,-0.226879070447879,0,0,0,0.133744088708936,0,0,-0.220983533456867,0,0,0,0,0,0.191403628239147,0,0.520532134909441,0.00996264971802088,0
X2892.TT.EQUITY,4.33680868994202e-19,0.212459822804459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181859706713753,0,0,0.317695904829809,0.21112021026937,0,0,0,0,0,0.110338682947998,0,0,0,0,0,0,0,0.036894896267321,0,-0.345363595231436,0,0,0,0,0.0994873528552687,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0352881970317617,-0.00428017161293169,0,0,0,0,0,0,0,0,0,0.00666015630141759,0,0,0,0,-0.000301009124921683,0,0,0.4603330240071,0.0397592850473668,0,0,0.0899136183594711,0.0824261744851193,0,0.0746644624455367,0.0756034046550281,0.175071225194463,0,0.184886831978407,0,0,0,0,0,-0.114725835109561,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0395106148552673,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.1430210711618,0,0,0,0.0904947445151005,0.0823602403970714,0,0.36339248239421,0.0265661159677049,0,0.216454858423919,0,0,0,0,0,0,0,0.071461104582446,0,0,0.0642775174735321,0,0,0.0711820535430204
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.066381439034441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229582614979775,0,0,0.229150417084597,0,0,0.15701285739647,0,0.0298647663711388,0,0,0,0.079296537418222,0,0,0,-0.0103296480654836,0,0,0.119720394937283,-0.0206615661327,-0.178318068324934
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0855212657651552,0,0,0,0,0,0,0,0,0,0,0.0966055243177748,0,-0.0141013055274629,-0.107276647061026,0,-0.112149098052629,-0.0415837350606599,0,0,0,0,0.408480098692202,-0.0272319122690552,0,0,0,0,-3.46944695195361e-18,0.261653179651935,0,0.0993811159244517,0,0,0.106646193003492,0,0,0,0,0,0,-0.0863262744543827,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989390842336547,0,0,0,0,0,0,0.119212410015598,0,0,0.159368970617599,0,0,0,0.0244772658514461,0.0881553138203308,0.117694408307832,0.407268330180561,0,0,0.00646714367403854,0,0,0,0,0,0,0,0,0.048749147600906,0,0
X600837.CH.EQUITY,0,0.030643329528788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199593658519708,0,0,0.353220631263731,0.0813588243048574,0,0.176828247943317,0,0.0538599211763659,0.075057646985625,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0502689589724425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430471541151389,0,0,0.136005121845607,-3.46944695195361e-18,0,0,0.0937310166625871,0,0.0400462201460787,0,0,0.118806830120137,0,0,0.0276662603532208,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484468544517697,0,0,0,0,0.0012951583411527,0.0915787881267442,0.162225105905345,0,0,0.389562203986128,0.0938458188745593,0,0,0,0.246757777678591,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00714553091174609
X601066.CH.EQUITY,0,0,0,0.170802768608304,0,0,-0.0786856732064415,-0.0830229409015683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206833240189281,-0.11670791975634,-0.0201814494242676,0.0914524914792364,0,0,0,0.0674622619849494,0,0,0,0,0,0,0,0,0,0,0,0.444942552166582,0,0,0,0.0452305290490145,0.0760225549515239,0,0.147281232415809,0,0.102259683644181
X601211.CH.EQUITY,0,0,0,0.0559571979928893,0,0,0.0149134657723893,0,0,0,0,0.0430760637199553,0,0,0,0,0,0,0,0,0,0,0,-0.0316787173794857,0.0895888013382257,0.118204828865687,8.67361737988404e-19,0.100782369502273,0,0,0.224303490155603,0,0.338479484474691,0,0,0,0,0.134442449388645,0,0,0,0,0.0409822803090123,0,0,0,0,0,0,0
