,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.178380650358063,0,0,0,0.131080546374492,0,0.405717395635943,0,0.0226069880493084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117073494656947,0.0708714922990102,0,0.0540519058937634,0.152871004498924,0,0,0,0,0,0,0,0,0.0130327035579763,0,0,0,0.0519098099386905,0.116902176210863,0,0,-0.169589401191346,0,0.0887788974606051
X002142.CH.EQUITY,0.65269943066981,0,0,0,0,0,0,0.182264400998723,0,0.0392470627576966,-0.00568923785214313,0,0,0,0,0,0,0,0.0296493414028182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466609688624797,0,0,0,0,0,0,0,0,0,-0.0220453005381779,0,0,-0.0394713278412196,0,0,-0.042024978141333,0,-0.00955356094118819
X600000.CH.EQUITY,0,0,0,0.163806652349306,0.19116763445926,0,-1.73472347597681e-18,0,0.0462814204799645,0,0.0429321918543242,0,0,0.236965355563575,0,0,0,0.0104903331410223,0.0466914221653414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893558557560256,0,0,0,0,0,0,-0.0449878081783524
X600015.CH.EQUITY,0,0,0.158913440669643,0,0,0,0.43683793904427,0,0.195207511692489,0,0,-0.0172605645909653,0,0,0,0,0,0.128635653457766,0,0.0379417863853156,0.0785032374078344,0,0,0,0,0,0.0676655478133909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280261602759366,0,-0.037690477932136
X600016.CH.EQUITY,0,0,0.0143460088901518,0,0,0.00704475630406945,2.16840434497101e-19,0,0,0.18287809687743,0.438466467573362,0,0,0.247981782106181,0,0,0,0,0,0,0,0.111570901158394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.00426109846438113,0.0992953808321142,0,0,0.191806438630459,0,0,0.319039923218121,0,0,0,0,0.12161608138499,0,0,0.0321779142633317,0,0,0,0,0,0,0.097240007024077,0,0,0,0,0,0,0,0,0,0,-0.000381479410495851,0,0.0811309639989024,0,0,0,0,0,0,0,0.129466588455339,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.242399736137289,0,0,0,0,0,0.0472669098140604,0,0,0,0.367824041776196,0,0,0,0.248983479296835,0,0,0.381951031034596,0,0,0.0368581260188526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973010012286742,0,0,0,0,0,0,0,0,0,0,0.0584118950624266,-5.42101086242752e-20
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.606961272818039,0,0,0,-0.0366870230437232,0,0,0,0,0,0.0500114315602754,-0.0895075074210163,-0.129236827520494,0,0,-0.0182803908718451,0,0,0,0.028179101625298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233863682619084,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.155359360643393,0,0,0.192617984894365,0,0,0,0,0,0.0113196671365221,0,0.0366862769789043,0,0.168310761104038,0,0,0,0,0,0.0222748019946417,0,0,0,0,0,0,0.206905866760553,0,0,0,0,0,0,0,0,0,0,0,0,0.0701784773139947,0,0,0,0,0,0,1.73472347597681e-18,0,0.00253160509997813
X601166.CH.EQUITY,0.500901902103962,0,0,0,0,0.0961615325530095,0,0.0120748966004073,0,0,0,0,0,0,0,0.285372326805199,0.0504375377352773,0,0,0,-0.062126631387968,0,0,0.102164063406984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275989087850115,0,0.0565606295876942,-0.200819091442645,0,0,0,0,0,0,0.0515947048207316,0,-0.107805561492737,0,0
X601169.CH.EQUITY,0,0,0.0913530885189955,0,0.652402797849249,0.0835635554034448,0,0,0,0,0,0,0,0,0,0,0.144820376874559,0,0,0,0,0.0836017636930257,0,0,0,0,0,0,0,0,0,0,0,-0.0777683123642764,0,0,0,0,0,0,0,0.143879227585804,0,0,0,0,0,-0.23998945603849,0,-0.0181644906755712,0,-0.0828120392096765
X601229.CH.EQUITY,0,0,0.00330676072304269,0.0771789596079146,0.202609581848608,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0748711826657111,0,0,0,0.119105280224366,0,0,0,0,0,0,0.114902777308424,0,0,0,0,0,0,0,0,0,0,0,0,0.110690010198847,0,0,0,0,0.0724508484947201,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00777716547216471,0,-1.73472347597681e-18,0,0,0,0,0.0268831081496168,0,0,0,0,0,0,0,0.25592387763334,0.438718239354662,0.0885178035603759,0,0,0,0,0.0530122499553128,0,0,0,0,0,0,0,0,0,0,0,0,-8.26033832640541e-05,0,0,0,0,0.0280226512193916,0,0,0,0.0446739961608409,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.148830524696503,0,0.129494384289179,0,0,0,0,0,0,0.172723959646795,0,0,0,0,0,0.204788054846313,0,0,0,0,0,0.127530571199409,0,0,0,0,0,0,0,0,0,0,0.0542950619239347,0,0,0,0,0,0,0,0,0,0,0.0901924165057782,0,0,0.00913587808057265,0.0492320255945465,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0195302198280849,0.0153123795335787,0,0,0,0,0,0.149627036172244,0,0,0,0.276044987942696,0.244434290396179,0.138634212716659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116700542332348,-0.0499954201342261,0,0,0,0,0.0448368873935755,0,0,0,0,0,0,0,0,0,0,0.0720656171919264,0,0
X601818.CH.EQUITY,0,0.00889680800580286,0,0,0,0,0,0,0.116346522222257,0.314588488480412,0,0,0.0187890960669499,0,0,0,0,0,0.310379994417684,0.00609385825594846,0,-0.0326806274865165,0,0.263120685303394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217458159497977,0,0,0,0,0,0.104642674310884,0.0544662138124736
X601939.CH.EQUITY,0,0,0,0,0,0,0.0811552292976409,0.0725223435975186,0,0,0.136839014542565,0,0,6.93889390390723e-18,0.581831344010818,0.0530999239232655,0,0,0,0,0,0,0.251296052631314,0,0,0,0,0,0.0038617587556359,0,0,0.061505278267293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732887717889317,0
X601988.CH.EQUITY,-0.0761209891536259,0,0,0.0232422800623705,0.0486160491891022,0,0,0,0,0,0,-0.022116327443692,0.461840079255196,0,0.0830966533652113,0,0,0,0,0.117679013998948,0,0,0,0,0,0,0.0796389258479126,0,0,0,0,0,0,0,0,0,0.152504744142701,0,0,0,0,0,0,0,-0.0736314635565195,0,0,0,0.213853948372709,0,-0.0025268541597145,0
X601998.CH.EQUITY,0,0,0,0,0.0620503144767573,0.021714851917402,0,0,0,0,0,0,0.271491203945059,0,0.361906109721412,0.116789687353064,0,0.0899360822471844,0,0,0,0,0,0,0,0.0259230930083242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0267282438700841,0,0,0.223698199606503,0.0182710008821442,0,0,0,0,0,0,0,0,0,0.248891238922218,0,0,0,0.0377562246244507,0.24240622040873,0,0,0,0,-0.0259598804877165,0,0,0,0,-0.16557895662565,0,0,0,0,0,0,0,0,0,0,0,0.119723674809345,0,0,0,0.0615569119266558,0,0,0.300953681148322
X11.HK.EQUITY,0,0,0,-0.0592308589786285,0,-0.0704856812408695,-0.0532602927038702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103002411752096,0.465924097741233,0.059275226629935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286862355428058,0.082656659774371,0,0,0.368695199812915,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109436357486827,0.0379893225534245,0,0,0,0,0,0,0,0,0.524102218227518,0,0.149524402413126,0,0,0,0,0,0,0,0,0,0,-0.164030595959572,0,0.0913467708287302,0,0,0,-0.113274310878558,0.101758889836802,0,0,0,0,0,0.0100631086795785,0,0,0,0.0442650421319794,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.133392531560991,0,-0.0880464407790085,-0.0147743054207194,0,0,0,0,0.103168791999732,0,0,0.0514489591424397,0.274292141631076,0.230395603027922,0,0,0,0,0,0,-0.0767704601387239,0,0,0,0,0,0,0,0,0,0,0,-0.084513099859243,0.339398655672057,0,-0.218860833105939,0,0,0,0.102889616543491,0,0,-1.73472347597681e-18,0.0830470689199864
