,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.758143329528246,0.129728418864397,0,0,-0.0552499824468442,0,0,0,0,0,0,0,0.0169813194681947,0,0.124473901376257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547567915732297,0,0,0.0368098431300957,0,0,0,0,0,-0.17456721942527,0,0,0.0817167591180492,-0.124295501398791,0,0
X601229.CH.EQUITY,0,0.028367195641332,0,0.385619226164712,0,0.152844617771493,0,0,0.15365283221158,0,0,0,0,0,0,0.253592332011658,0,0.0170002364263642,0,0,0,0,0,0,0,0,0.124504363174795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147355202828845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178435086913805,0.515638596532791,0.0326349622503518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0809103219297667,0.134638984485381,0.145664696561815,0,0,0,0,0,0,0.0533824500935897,0,0,0.156489151886152,0,0,0,0.0715946767261417,0.185932371481756,0,0,0,0,0.13828085043995,0,0,0,0,0.0771672679028156,0,0,0,0,0,0,0,0.0555795762329132,0,0,0,0,0,0.0196452744488965,0,0,0,0,0,0.0258156108766612,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0126702492874105,0,0,0.143873344282879,0,0,0,0,0,0.352990718140029,0.232565114240136,0,0.137708805093734,0,0,0,0,-0.00431456539358828,0,0,0,0,0,0,0,0,0,0.0298820952644276,0,0,0,0,0.0380142776546462,0,0,0.0311246797559353,0,0,0,0,0.0754225549993671,0,0
X601577.CH.EQUITY,0,0,0,0.0757597054127073,0,0,0,0,0.126910494527223,0,0,0.255766618828439,0,0,0,0,0.0222372806426445,0.275785955439641,0,0,0,0,0,0.0659584981904073,0,0,0,0,0,0,0,0,0.0293347000824448,0,0,0,0,0.0284437142679511,0,0,0,0,0,0,-0.033295913613478,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.063689051901405,0.0864056035234004,0.104571849553971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311975080356205,0.164259505732303,0.0111182796485805,0,0,0.0469109907942064,-0.067398210369515,0,0,0,0,0,0,0.125036629172012,0,0,0,0,0,0,0,0.0922569719145755,0.0373952331617183,0.0395065729665119,0,0,0,0,0,0.00615892292237052,0.13848856080673,0
X601838.CH.EQUITY,0.122476659805305,0,-0.0581663908352306,0,0,0,0,0.392608288520222,-0.0708611841970758,0,0,0,0,0,0,0.195149136027233,0,0,-0.0646174816117949,0,0.0872131562471788,0,0,-0.068282186273806,0.247913251091535,-0.064759598028432,0,0.186775405793839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610005706573135,0,0,-0.17387745398544,0.0170324121021448,0,0,0,0,-0.0623727443079023,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0409914039525875,0,0,0,0.0901665351493238,0,0,4.33680868994202e-19,0.520845245597095,0,0,0.0329125412099243,0,0,0,0,0,0,0.027429986175326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476451384950201,0,0.158452743320619,0,0,0
X601988.CH.EQUITY,-0.0156015997856962,0,0,0,0,0,0,0,0,-0.0652521945870497,0,0,0.471229320909641,0.106145818358431,0,0,0,0,0,0,0,0.0522437809758567,0,0.16626510225502,0,0,-0.0131265720955081,0,0,0,0,0,0,0,0,0,0.155147654878054,0,0,0,-8.67361737988404e-19,0,-0.0371276075700783,0.145844468308986,0,0,0.243074973394718,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0150369457163849,0.109685406121615,0,0.05170360037028,0.0598395470039121,0,0,0.0954303160070115,0,0.231446762656885,0.0193761551964215,0,0,0.251043740660027,0,0,0,0,0,0.0957619897768694,0,0,0.269591975142498,0,0,0,0,0,0,0.00951148835506116,0,0,0,0,0,0,0,0,0,0,-0.0535979776063346,0,-0.0230638874069283,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0349889990433026,0,0,0,0,0,-0.144141639822826,0.134973495591637,0,0.140207401275159,0.0605608928860618,0,0,0.318701182075044,0,0,0.122991003302036,0.0447096684694743,0,0,0,0.00217084186608795,0,0,0,0,0,0,0.340108393320639,0,0,-0.0449193926438992,0,0,0,0,0,0,0,0,0,0,0,0,-0.341086222933552,0,0,0,0
X601658.CH.Equity,0,-0.0420754410254324,0,0,0,0,0.221466225916925,0,0,0,0,0,0.0594354783454406,0,0,0,0,0,0,0,0.0416475396218079,0.186548667910968,0,0,0,0,0.0821096976111969,0.111106317252014,0,0,0,0,0,0.113380179093182,0,-0.139413212511466,0,0,0,0,0,0,0,0,0,0,0.0471177796631229,0,0,0,0,0.326544156824315
X601916.CH.Equity,0,0,0,0.362380244126351,0,0,0,0.0136436004976346,0,0,0,0,0,0.124770598498026,0,0.141176599307463,0,0,0,0.0478845461576283,0,0,0.13884891584784,0,0,0,0,-0.0616413061616526,0,0,0.0557982704157866,0,0,0,0,0,0.151267845053399,0,0,0.0222875431333063,0,0,0,0,0,0,0.0682657266229345,0,0,0,-0.0319979006273143,0
X601077.CH.Equity,0,0,-0.114366139988883,0.0952197354069256,0,-0.235700534888772,0,0,0,0,0.30421454101067,0,0,0,0,0,0,0.0780822482144387,0,0,0,0,0,0.259965029473313,0,-0.0920939035600069,0,0,0,0,0,0,0,0.0112046474564536,0,0,0,0,0,0,0.504526880523673,0,0,0.160282103397056,0.138656660299345,0,0,0,0,0.0980392516793932,0.0356214873232282,0
X11.HK.EQUITY,0,-0.0336787249038777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636044381860759,0,0,0,0,0,0,0,0.0731574348608995,0.468543337329422,0.00159891444953761,0.0790206217031015,6.93889390390723e-18,0,0,0,0,0,-0.207062909492594,0,0.185116083557223,0,0.00143179541018609,0,0.0239626448539076,0.0868274471630786,0,0.101394070028728,0,0,0,0,0.0897061990594223,0
X2388.HK.EQUITY,-0.0329335695633249,0,0,0,0,0,0,0,0,0,0.136062737671963,0,0,0,0,0,0,0,0,0,0,-0.115034588169568,0,0,0,0.42904848495379,0,0.246843272165546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207678608527166,0,0,0.188960134924234,0,0,0,0,0,0.0908820633737221,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0526645177582202,0,0,-0.0910107099567334,0,0,0,0,0,0,0.101335077491767,-0.0151095520928754,0,0,0.0862135026713791,0,0,0.220094198077642,0.258335567498949,0,-0.174427677028783,0,0,0,0.238609035262333,0,0,0,0,0,0,0.205923594671458,0,0,0,0,0,0,-0.0649329435792885,0,0,0,0,0.0418903155929913
X2880.TT.EQUITY,0,0,0,0,0,0,0.090154429629979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231422788919965,0.0577909283983516,0,0,0.0252713950357784,0.00197764676111001,0,0.129499716045644,0.305448652750287,0,0,0,0.014549456891071,0,-1.73472347597681e-18,0,0,0,0,0.0817018376831505,0,0.196960314899268,0.199909010548621,0.0303126237248638,0,0,0
X2884.TT.EQUITY,0,0.048763369762711,0,0,0,0.0921952566936256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390112864694819,0,0,0,0,0,0,-0.0343097499293629,0,0,0,0.0676852458614616,0,0,0.0430286593011261,0,0,0,0,0,-0.0664468085867426,0,0,0,0,0,0,0,0,0.258521273664498,0,0.325584594986107,-0.165440026424895
X2886.TT.EQUITY,0,0,0,0.0465833078286127,0,0,0,0,0,0,0,0,0,0,-0.0289475030279534,0,0,0,0,0,0,0,-0.0872631183158032,0.220123613524286,0,0,0,0,0.0267228287100541,0,0,0.101339637265262,0.208785907402009,0,0,0,0,0,0,0,0,0,0,0,0,0.0270918636776535,0.466261571925929,-0.0199925877288945,0,0,0.142502519880577,0
X2891.TT.EQUITY,0,0,0,0,0,0.0782282205014392,0,-0.0958376335838441,0,0,0,0,0,0,0,-0.0738280162950316,0,0,0,0,0,0.0863600864121252,0,0,0,0,0,0,0,0,0,0,0.0881945369083331,0,-0.221690664459172,0.126844428362277,0,0,0,0,0,0,0,0,0.0226639783089371,0.325027930815108,0.402835930445337,0,0,0,0,0.0218214273196289
X2892.TT.EQUITY,0,0,0,0,-0.0635654930945345,0,0,0,0,0,-0.220682708402603,0,0,0,0.0303270757660178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804569280131747,0,0,0.0840449399571016,0,0.430536203884414,0,0,0,0,0.176306233763217,0,0.0916676098174275,0,0,0,0.0463896749494089,0,0,0.0391780974886914,0.291123176204802,-0.0566101431004574,0,-0.0859473840396204
X5880.TT.EQUITY,0,0,-0.219081656523914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552969098486971,0.109460502227927,0.0463384271073769,0,0.00163433498805563,0,0,0,0,0,0,0,0,0,0.0746797050519147,0,0,0.0996633096554203,0,0.0229476909379411,0.0243351084484066,0,0,0
X600030.CH.EQUITY,0,0.19393111427105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075705072693356,0,0,0,0,0,0,0,0,-0.346751521943697,0,0,0,0,0,0,0,0,0.0689884662106488,0.131926170394931,0.496956195101562,-0.0958771334680116,0,0,0,0,0,0,0,0,0,-0.119405948102714,-0.179141134032887,8.67361737988404e-19
X600837.CH.EQUITY,0,0,0,0,0.135181833231863,0,0,-0.765777659172151,0,0.165744209031855,0,0,-0.170491317897653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27453010893475,0,0.25897267453491,0,0,0.037510428164573,0,0,0.0433454470968254,0,0,0,0,0,0,0,-0.143528131587054,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.131047696320198,0,0,0,0,0,0,0,0,0,-0.103346034105309,0,0,0,0,0,0,0,0,0,-0.244359068642664,0,0,0,0,0,0,0,-0.0974753908438315,0,0,0,0.190272561039149,0,0,0.28806127832406,0.24778123239356,0.237849009246681,0,0,0,-0.0259404401075794,0,0,0,0,-0.148726785191328,0,0,-0.0752083332238988
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0590037841432738,0,0.159109007095355,0,0,0.0908950989263562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466361106573125,0.0418583992066459,0,0.669973099580721,0,0,0.0470587265499744,0,0,0.0435755596087485,0,0,0,0,0,-0.0165012094786634,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596605737426904,0,0,0,0,0,0,0,0,0,0.00368203172608958,0.105269689553672,0,0,0,0,0,0,0,0.406182825821936,0,0.120984391250191,0.37098154748217,0,0,0,0.0114584193213327,0.00331853856639009,0,0,0.116754186402291,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597464952427362,0,0,0,0,0.107554847154874,0,0,0,0,0,0.0856791873501357,0,0,0,0,0,0,0.179540720171081,0,0,0,0.029416714184951,0.180698412117148,0,0,0.0904449231472941,0,0,0,0.148834693871414,0,0,-0.0826089121463087
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114743899816433,0.13828926400234,0,0,0,0.15582980778649,0.0677304228454527,0,0,0.00115393183365943,0.0273651565590568,0,0,0,0,0,0,0,0,0,0,0.0894146458023533,0,0.0448116908183262,0,0.214520933991994,0,-4.33680868994202e-19,0,0,0,-0.0384838854767986,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.030505759531019,0,0,0,0,0,0,0.0717258994582008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233159390609499,0,0.0775476514538286,0.0766275226454907,0.0505967107791294,0,0.219879849562505,0.316866451782231,0,0.094711629691991,0,0,0,-0.137596269767668,0,0.122893774794114
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.189456813197499,0,0.107442086203776,0,0,0,0,0,0,0,0,0,0.277433258481671,0,0,0,0.039612602848058,0,0,0,0,0,0,-0.028318054237333,0,0,0.429693105470338,0,0.196912853429899,0,0,0.0664241593243011,0,0,0.0188998013824741,0,0,0,0.0422364480940752
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.169427768277901,0,0,0,-0.25669508617068,0,0,0,0,0,0,-0.241086861691357,0,0,0,0,0,0.247664586155105,0,0,-0.146236902447942,0.11867405150907,0,0.246759774890089,0,0.235669413878724,0.195427430473047,0,0,0,-0.128993181416588,0,0,0,0,0,0,0.279250879192051,0,0,0,0,0,0,0,0,0.0423396506502867
X2881.TT.EQUITY,0,0,0,0,0.0567709433096314,0,-0.250524375889456,0,0,0.0495250914643788,0,0,0,0,0,0,0,0,0.151630663145416,0,0,0,0,0,0,0,0.0505203730626612,0.0786761286925819,0,0,0.25356850184571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316769678697434,0.0743772347799348,0.0833878594780882,0.166325541116624,0,0
X2882.TT.EQUITY,-0.144846132643701,0,0,0,0,0,0,0,-0.0304284408411757,0,0,0,0,0,0,0,0,0,0,0,0,0.0800850523384648,0,0,0,0.00781757357601695,0,0,0.192646067100947,0.0112956202182488,0.103349777959371,0.0835811221637553,0,0,0,0,0,0.0422430675631858,0,0,0,0.017092884964346,0,0,0,0.477601937274161,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922273872189649,0,0,0.247131506315184,0,0.135446422714696,0,0,0.169888292714452,-0.119657267673892,0,0,0,0,0,0,0,0.0184397065680014,0,0,0,0.172871543136903,0,0.0662215401269012,0,-0.0459712511713989,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114035695899119,-0.148332774463161,0,0,6.93889390390723e-18,0,0,0.0412217946446247,0.175382883811157,0,0,0,0,0,0,0,0,0,0.578843441591759,0,0.0156946842672408,0,0.209162202183555,0,0,0.0687949094269671,0,0,0,0.00280680272357336,0,0,0,0.0265547515490239,0,0,0,0,0,0.0749649157922556,0,0
X267.HK.EQUITY,0,0.539762061991685,0,0,0,0.127802158222533,0,0,0,0,0,0,0,0,0.162502441047516,-0.353978232494583,0,0,0,0,0,0,0.113115456988183,0,0,0,0,0,0,0,0,0,0,0,0,0.0284970569721133,0,0,0.0343441702796373,0,-0.126665136059933,0,0.0981147008174809,0,0,0,0,0,0,0,0,0
TED,0,0,-0.330891129337928,0,0,0.221930727447248,0,0,0,0,0,0,0,0,0,0,0,-0.0542783084933165,0,0,0,0,0,0.13749517019566,0,0,0,-0.127316681805133,0,0.0296701487843234,0,0,0,0.161125169722564,0,-0.137851707633771,0.00495490426483435,-0.0221346401441409,0,0,0,0,-0.089772415781911,0,0,0,0,0,0,0.113583778172869,0,0
RealEstateDiff,0.142996266229564,0,0,0,0,0,0,0,0,0,-0.290122262969063,0,0,0,0,0,0,0.00301516854190531,0,0,0,0,0.174032376975194,0,0,0,0,0,0,0,0,0,0,-0.189826775758732,0,0,-0.026502015716748,0,0,0,0,0,0.133012554227493,0.272973781076498,0.0176363155461906,0,0,0,-0.274706726437874,-0.19235275926417,-0.132751433208287,0
