,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.197360444915457,0.174277298043012,0,0,0,0,0,0,0.130190569563092,0,0,0,0.0617314769795788,0,0,0,0,0,0,0,0.0323430026049078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791860058262818,0,0,0.0516949103667227,0,0.261337936384853,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446561124855645,0,0,0.164502329871448,0,0.566001632950314,0,0,0,-0.14467339348446,0,0,0,0,0,0,0,0.0768246705661985,0,0,0,0,0,-0.11814476786506,0,0,0,0,0,0,0.145680178097669,0,0,0,-0.245417317108952,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0309352845458107,0,0.496440014305257,0,0,0,0,0.131785235968883,0,0,0.219133939876148,0,0,0.0528277169593106,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0713667559848259,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.221763719400581,0,0,0,0,0,0,0,0,-0.0999245075418738,0,0,0.818111918140362,0,0.0221924977419619,0,0.0515579511428809,0,0.0921706143352171,0.0206255648423077,0,0,0,0,0,-0.0210085641721363,0,0,0,0,0,0,-0.0185947294860183,0,-1.73472347597681e-18,0,-0.192987168713825,-0.0138412464733999,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215157850627214,0,0,0,0,0,0,0,-0.0583442442779875,0,0,0,0,0.128025657310494,0,0,0,0.0430184515605005,0.0194214338159342,0,0,0,0,0,0,0.197573351229151,0.173905451979604,0,0,0,0,0,0,0,0,0.00560835588508046,0,0.0347285390597705,0,0.112015286751979,0,0,0
X601818.CH.EQUITY,0,0,0.0492836308392565,0.640984560191575,0.0976423066701206,0.0637671959204704,0,0,0,0,0,0,0.128274459239792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391842254763386,0.0414419723471505
X601838.CH.EQUITY,0,0.209916001285104,0,0,0,0,0.125939194240757,0.0395563375308146,0,0,0,0,0,0.0344763373302092,0.239027829320957,-0.0288200812103604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015064857406098,0,0,0,0,0,0,0,0,-0.0283718100531974,0,0,0.200184794518147,-0.020652853292755,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.164275267838736,0,0,0,0,0,0.0285755218279732,0,0,0,0,-3.46944695195361e-18,0.320110230409499,-0.0904208661079341,0.342895193546664,0,0,0,0,0,0,0.0800738975223211,0,0.19243914879906,0,0,0,0,0,0,0.0551409287682676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674074512354704,0
X601988.CH.EQUITY,0,0,0.133438626108554,0,0,0,0,0,0,0,0,0,0.201864230368153,0.0277961474176976,0.0692383825242322,0,0,0,0.357050553799872,0,0,0.0642833573747385,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0861170536544996,0,0,0,0,0,0,0,-0.166628202325636,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0210045219099034,0,0,0,0,0,0,0,0,0,0,0,0,0.0264246168446461,0,0,0,0.334402726118747,0,0,0,0.303359135038117,0,0.0727914073201467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358879695160865,0,-0.141956242210528,0,0,-0.065256924508708,0,0,-0.0227739785203414
X601658.CH.Equity,0,0,0,0,0,0.810168202459329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143114774263512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223018317524952,0,0,0,0,0,0.145465846644656,-0.0356243075856496
X601916.CH.Equity,0,0.011938588297034,0,0,0.185957626987234,0,0,0,0,0,0,0,0,0,0,0.0747964446507645,0,0.0538324955171624,0,-0.299316586026997,0.492812031641077,0.0430262478903702,0,-0.0555696746558713,0.0554834044761269,0,0,0,0,0,0,0,0,0.173859742197056,0,0,0,0,0,0,0,0.165105934628006,0.104201163072206,0,0,-0.292680400575545,0,0,0,0,-0.0831576513986908,-0.119821151539982
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.062563731521294,0,0.0834550173170556,0.159153490931108,0,0.0319589967076351,0,0.178734686838564,0,0,0,0,0,0,0,0,0,-0.0639326128592254,0,0.0532091964163709,0,0,0,0,0,0,0,3.46944695195361e-18,0.337675825287736,0,-0.0140614166989441,0,0,0,0,0,0,0,0,0.0139452491036731,0,0.0355522747347786,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0265884256488928,0,0,0,0,-0.138148211522369,0.17637011449025,0,0,0,0,0,0.00890580444572346,0,0,0,0,0.657793948151925,0.198826745518097,0,0,0,0,0,-0.00841212701632008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156482193227767,0,0.197821855233059,0,0
X2388.HK.EQUITY,0,0,0,0.0439910261040512,0,0,0,0,0,0,0,0,0.150669662500482,0,0,0,0.0867574000237112,-0.0306476732316515,0,0.0282645744682462,0,0,0,0,0,0,0.372350987450955,0,0,0,0,0,-0.00218452633908605,0,0,0,0,-0.0557364470775941,0,0,0,0,0,0,0,0,0,0,0,0,0.227728282257507,-0.483154774471217
X5.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,-0.342469450185332,0,0,0,-0.028667489799468,0,-0.0339072400180966,0,0,0,-2.77555756156289e-17,0,0,0.153103979215239,0,0.0579351555105346,0,0,0.215252303126278,0,0,0.115037508519892,0,0,0,0,0,-0.164730719666876,0,0,0,0,0.11708193082706,0,0,0.605036215609436,0.102350509814716,-0.487536111063724,0,0.102906184657396,0,0,0.165432696602376,0.394576770460075,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.047109292036535,0,0,0,0,0,0,0,0,0,0,-0.0263816969532044,0,0,0,0,0,0,0.156305177744193,0,0.1447853258729,0,0.0976388857225987,-8.67361737988404e-19,0.529361693387399,0,0,0,0,0,0,0,0.0749328398089085,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0880275894060871,0,0.0064123999381506,0,0,0,0,0,0,0,0,0,0,0.00199169301202071,0,-0.0184494148369388,-0.0370947133904765,0,0,0,0,0.25864943633658,0,0.176151140660651,0,0,0.143451605147563,0.337345924114737,0,0,0,0,0,0,0,-0.0215008789576207,0,0,0,0,0.0576434643952983,0.089862756166155,0,0,-0.044826962179584,0
X2884.TT.EQUITY,0,0.212296143477908,0,0,0,0,0,0,0,0,0,0,0,-0.0944962984094893,0,0,0,0,0,0,0,0,0,0.0586970852825716,0,0,-0.10602175939287,0.10000937479689,0.148645208669759,0,0,0.0824677645432218,0.130668614596764,0,0,0,0,0,0.269759227715396,0,0,0,0,0,0,0,0,0.0431415678891652,0.144951905184215,-0.0681915460771754,-0.0394932438460219,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19458516860485,0,0,0,0,0,0,0,0,0,0,0,0,-0.274029828053369,0,0.309500223741507,0,0.121301157766726,0,0.409899891851202,0,0.0203331613886846,0,0.283078593578292,0,-0.0632553252617748,0,-0.00818722710596223,0,0,0,0,-0.151785122447245,0,0,0.309653113213987,-0.181803448960021,0,0,0,0.126629620139338,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.198286762700347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107542570237235,0.138203019307655,3.46944695195361e-18,0,0,0.0366641668621929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787542811716566,0.146283926835824,0,0,0.143209921689626,0,0,-0.135165634460842
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0964729359038304,0,0,0,0,0.0932440285958311,0,0,0,0,0,0,0,0,0.0429130788448516,0,0,0,0,0.046403488250081,0.268402184830761,0.19627559788686,0,0,0,0.122303753970529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366821258745968,0.189095583544535,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0719770963862169,0,0,0,0,0.0339849572019102,0,0.080264687492349,0,0,0,0,0,0,0,0,-0.0453750515257847,0,-0.0152443595943371,0,0.681409755002765,0,0,0,0.153872441601649,0,0,0,0,0,0,0,-0.0551465438240917,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.241945381584764,0,0,0,0,0,0.13701719770104,0,0.0338235737350866,0,-0.0240049386324404,0,0,0,0.094469292605745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377922731911373,0.0528586016457045,0.135127773056636,0,0,0,0.350076943481721,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.109713747701042,0,0.0109951579020702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.950224919153416,0,0,0,0,0,0,0,0,0.0523316760961735,0,0.0211244917875861,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0274084312217943,0,0,0,0,0,0,0,0,-0.0358930937410106,0,0,0,0.162930487621409,0,0,0,0.0551568020463196,-0.0165983183229743,0,0,0,0,0,0,0,-0.151321515525975,0,0.00626422258975916,0.353790434939728,0,0.334617651844258,0,0,0,0.221104215925532,-0.022957680134695,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0402994619412095,0,0.0786217576936818,-0.0175579292631475,0,0,0.228249484799958,0,0,0,0,0,0,0,0,-0.00785558714781857,0,-0.0250339338201981,0,0,0,0,0,0,0,0.413938762602457,0,0.31608056764618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828032916387764,0,-0.237441118617975,0,0,0,3.46944695195361e-18,0,0,0,0.0214521806638133,0,0.0229135920424006,0.333174123301513,0,0,0,0.248493307713259,0,0,0,0,0,0,0,0,0,0,0,0.27991598633959,0.13185403173933,0,0,0,0,-0.0433823389763307
X601318.CH.EQUITY,0.386295048514907,0.1339365413462,0,0,0,0,0,0,0,0,0,0.00809974907744986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605552438348955,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.168377835577813,0.366977172728133,0.0308891344281259,0.191674826626718,-0.288076679022968,-0.0133110909662449,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.280402286173129,0.0485332483171417,0,0.115424246543496,0,0,0,0.327770477992214,0,0,0,0,0,0,0,0,0.225265011182347,0,0,0.0394281609058419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337228851387176,0.0941069575817541,0,0,-0.118596950861801,0,0,0,0.0695239864396207,-0.122245323756813
X601336.CH.EQUITY,0,0.107362774188554,0,0.525995734116312,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0711938385477647,0,0,0.0319502484025989,0,0.163723447527213,0,0,-0.0053556442534214,-0.00919434880804775,0,-0.0125393554929043,0,0,0,0.198126993952061,0,0,0,0,0,0,0,0,0.031974383456491,0,0,0,0,0,-0.0553758172225756,0,0.0613931923050138
X601601.CH.EQUITY,0,0.0480025646496217,0,0,0.184409595177785,0,0,0.0619770090083332,0,0,0,0,-0.101345920409153,0,0,0,0,0,0,0,0,0,0,0,0.073638521772546,0,0,0,0,0,0,0,0,0,0,0,0,0.0729823491035222,0,0,0.0434901980141287,0.105016065074733,0,0.35868091329346,0.0912442350601674,0,-0.11534668757306,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.146602311703142,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.48940417513539,0,0,0,0,0,0,0,0,-0.333454043644145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321906947251958,0.27963698039992,0,0,-0.0964861360870296,0,0.222699937239281,0,0,-0.0565564021548946,0
X1299.HK.EQUITY,0,0,0,0.114889745377524,0,0,0,0.149227653252713,0,0,0,0,0,0,-0.273456430388884,0.0168783123251885,0,0,0,0,0,0,0,0.121924661239063,0.0282316117309457,0,0,0,0,0,0,0,-0.0772163750255515,0,0,0.354682875012045,0,0,0,0.10748550086842,0,0.182229276404618,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0831407044460551,0,0,0,-0.127723375053614,0,0,-0.109296823262483,0,0,0,0,0,0,0,0.0834936786702503,0,0,0,0.042662269712074,0.348262903465004,0,0,0,0,0,0,0.161929143382196,0,0,0,0,0,0,0,0.19524514694731,0.129895791204617,0,0,0.0534837303601217,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263279400460584,0.0249919069503729,-0.0214754411667458,-0.0660116369218307,0,0,0,0,0,0,0,0.061185933598446,0,0,0,0,0,0,0,0,0,0,0,-0.214496779890444,-0.213033439663876,0.415563097489018,-0.181508059964916,0,0,0,0,0.389130618342821,0,0.657011289976416,0,0,0,-0.152134688228503
X2883.TT.EQUITY,0,0,0,0,0.110491869143452,0,0,0,0,0,0,0,0,0.0107715782444226,0,0,0,0,-0.0424180485498006,0,-0.0258280891258655,0,0,0.162389272541159,0,0,-0.0887027162467444,0,0,0.0731693249147627,0,-0.0600679356041259,0.206491848308896,0,0,0,0,0,0,0,-0.0580950646525765,0,0,0,0,0,0.309582591810112,0,0.563976798959031,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119032315540983,0,0,0,0,0,0,0,0,0.150964505401198,0,0.108002683099256,0,0.157633306865162,0,0,0,0,0.0944859811825123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331631799712768,0,0.0999704698907447,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351181965984965,0,0.0965959545597109,0,-0.0368695097572388,0,0,0,0.147021965875927,0,0,0,0,0.0494987241032484,0,0.451677602836147,0,0,0,0.0548866487522486,0,0,0,0,0,0,0,0,0,0,0,-0.00390879482279984,0,0,0,0,0,0,0,0,0.132742046166664
TED,0,0,0,0,0,0,0,0.100087436518069,-0.0601773529021631,0,0,0,0,0,-0.568886965600117,0.283948208084762,0,0,0.347475985496778,0,0.75387536275295,0,0,0,0,0.217354936008612,0,0,0,0,0,0,0,0.137263893716006,0,0,0,-0.709921455596887,0,-0.475038196821874,0.119197218195518,0,0,0.358053008914404,0,0,0,0,0.0203858982513843,0,0,0
RealEstateDiff,0,0,0,0,0.119420787820859,0,0,0,-0.124026490794378,0,0,0,0,-0.227429332568501,0.258660987422437,-0.0168433637620324,0.194461368023164,2.16840434497101e-19,0,0,0,0,0,0,0.122360754458443,0,0.0530827716429488,0,0,0,0,-0.0117886478605182,0,0.199835804322306,0,0,0,0,0,0,-0.312693654211717,0.0558786317454579,0,0,0,0,0,0,0,0.00720823195084554,0,0
