,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601009.CH.EQUITY,0,-0.0142752347582376,0,0,0,-0.233941971246278,0,0.792475080440925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12984576846701,0,0,0.178825067104443,0,0,0,0,0.035666892141137,0,0,0,0,0,0,-0.0526089189399174,0,0,0.260071820560575,0,0,0,0,0,0.151926109420434,0
X601166.CH.EQUITY,0,0.125415279930783,0,0,0,0,0.46009318008999,0.237359571721697,0,0,0,0,0,0,0,0.0186239009177001,0,0,0,0,0,0.023402265316377,0,0,0,0,0,0,0,0,0,0,0.189946248367734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00450405394225905,0
X601169.CH.EQUITY,0,0,0,0,0,0.11494150968638,0,0,0,0.10760015722935,0,0,0,0.0647884703716057,0,0,0,0,0.29874101125823,0.0733734989491781,0,0,0,0,0,0,0.259860197004007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928227708293979,0,-3.46944695195361e-18,0,0,0,-0.0864821075759233,-0.00174571191877013
X601229.CH.EQUITY,0,0,0.0840399329589745,0.380858216197261,0.106573807890467,0,0,0,0,0.0361466272470231,0,0,0.119338809575207,0,0,0,0,0,0.0314651293298789,0,0,0,0,0,0,0,0,0,0,0.0382981914022116,0,0,0,0,0,0,0,0,0.189920588173165,0,0,0,0,0,0,0.0107054524792094,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0569587121419555,-0.0845905564018842,0,0,0,0,0,0,0,0,0.101771654766162,0,0,0,0,0.672075356255212,0.204328218880963,0,0,0,0,0,0,0.159495568253949,0,0,0.0655694839792864,0,0,0,0,0,0,0,0,0,0,0,0,0.0554780819851495,0,0,0,-0.211909820688341,0,0,0
X601328.CH.EQUITY,-0.0385018094332691,0,0,0,0,0,0,0.150038886003658,0.115569386897167,0,0,0,0,0.202609216838961,0.476539081914209,0,0,0,0.0815915115806108,0,0,0.125026231997523,0,-0.0239997948080786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114822376031612,0,0,0,0.0631160472170753,-0.143122357732065
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450090164944977,0,0,0,0.0829399371571262,0.0172330862965815,0.484096733978773,0,0,0.0385344066084164,0,0.0552032039066909,0,0.0778286406152343,0,0,0,0,0,0,0,0,-0.0720421078621105,0,0,0,0,0,-0.145052109684735,0,0,0,-0.0806833785341201,0,0,0.14368081403665,0,-0.0470925056825212
X601577.CH.EQUITY,0,0,0.1859267970238,0,0.1815433739975,0,0,0,0,0.0723575126016552,0.135364068430425,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.123951292445833,0,0.103617302798559,0,0,0,0,0.00636195060886066,0,0,0,0,0,0,0,0,0.144524544820718,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.447638218153749,0,0,0,0,0,0,0,0,0,0.18796689375084,0,0,0,0,0,0,0,0.212005450274911,0,0,0.124314885864962,0,-0.00338936927466447,0.062298888998959,0,0,0,0,0.0298305950075383,0,0,0,0,0.0158303739998257,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.116781353143993,0.284950300821695,0,0.0647807211391903,0,0,0,0.0814807976479432,0.101836420091743,0,0,0,0,0,0.0063048610590027,0,0.137069668314478,-0.0235807585275825,0,0,0.131252974616928,0,0,0,0,0,0,0,-0.0364545367915519,-0.0515821863223811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100894631906204,0,0
X601939.CH.EQUITY,0,0,0,0,0.0456324066008691,0,0,0,0,0.0282812109503123,0,0,0,0,0.294475390537667,0,0.144097799198722,0,0.178872954918394,0.10822059360937,0,0.174853333575981,0,0,0.108544023334894,0,0,0,-0.0421968162954556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529387223350162,0,-0.0406880990983942,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0585450629194134,0,0,0,0.285279768421902,0,0.199086014998334,0,0,0,0.228708462378483,0,0,0,0,0,0,-0.152001346239889,0.0921400185273108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412129584787587,0,0,0.229652091118388,0,0,0,-0.0369759295513968,0.0811627117107136,-0.0541914945923535,0.25302487173029
X601997.CH.EQUITY,0,0,0,0,0.223153367573506,0,0,0,0,0.289409123175821,0,0,0.0228683505541426,0,0,0,0,0.210922113141764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123220873843383,0,0,0,0.0746600880402728,0,0,0,0.0348598374418607,0,0,0,0,0,0,0,0,0.0789529672644942,0,0
X601998.CH.EQUITY,0,0.242711975813368,0,0,0,0,0.0531188212692633,0,0,0,0.0780521085560998,0,0,0,0,0,0.0902449520991183,0,0,0,0.0982472012893794,0.0412042025978001,0,0,0,0.233280012912523,0,0.110452715837342,0,0,0,0,0,0,0,0,-0.0556160674952027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984553023725719
X601658.CH.Equity,0.097748306148245,0,0,0,0,0,0,0.191502839836426,0,0,0,0.00770387551905726,0,0,0,0.109836348208532,0,0,0,0.193515770917088,0.132600435059879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024800180992925,0.0560035726212019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.103090903658333,0.0292894031643748,0,0,0,-0.0169735343809722
X601916.CH.Equity,0,0.0706034293463795,0.220048010214975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13725163958595,0.0790811309028689,0,0,0,0.171836079181677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127390406367514,0,0,0.06965907667112,0,0.0335382737675234,0,0,0,0,0,0,0,0,-0.306677689982117
X601077.CH.Equity,0,0,0,0.071165049753108,0,0,0,0,0,0,0.0927253595765642,0,0.289946752365587,0.0349689775979334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200986032786275,0,0.0373559143621089,0,0,0,0,0,0,0,0,0,0,0,0.00166542604701674,0.296502113558943,0,0.108317732209738,0,0,0,0.0015537315628282,0,0,-0.0999732140259371
X11.HK.EQUITY,0,0,0,0,0,0.144940924885207,0,0,0,0,0,0,0,0,0,0,0.0873664423614745,0,0,0,0,0,0,0,0,0,0,0,0.208360099120117,0.297652619160655,0,0,0,1.73472347597681e-18,0,0,-0.176895128315773,0.174346773870951,0,0,0,0,0,0,0,0,0,0,0.166524550349373,0.122909843073252,0,-0.0487562936753542
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.432369632029322,0,0,-0.232593409938685,0,0,0,0,0,0.0835765720168026,-0.0763683802695686,0,0,0,0,0,0,0,0,0,0.205215178306811,0,0,0,0,0,0,-0.168325576166275,0,0,-0.285672193705163,0,0.26588962954045,-0.0327976356985494,0,0,0,0,0,0,0.0479809557620163,0.142495860114892,-0.360934967012338
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.240837679305494,0,0,0.160400336287047,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.321443678006732,0.201155070986801,0,-0.275136926353263,0.424353134995468,0,0,0,0,0,0,0,0,-0.123230125287685,0.549746027193713,0,0,0.112429924359358,0,0,-0.0998138144325536,0,0,0.301085686576963,0.120349930330471
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0263933682141124,0,0,0,0.0584915841633261,0.00107830464501162,0,0.110015273561009,0,0,0,0,0,0,0.0405832942929776,0,0,0,0,0,0,0,0.555621923395646,0.0694870447666668,0,0.0284250571847011,0,0.130094516352854,8.67361737988404e-19,0,0,0,0,0,0.0624299251003752,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00167568784809161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773587695338427,0,0.0889702079115366,0,0,0.169583694773204,0.184076197544285,0,0,0,0.174037658195172,0.0787709641599383,0.00690588600093788,0,0,0,0,0,0,0,0,0,0,-0.266040192217204,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0168157310691813,0,0,0,0,0,0.0237289610078487,0,0,0,0,0,0,0.142208056481998,0,0,0,0,0,0,-0.0190984020495,0.43241785527912,0,0,0,0,0.215553440277728,0.102486439880912,0.0636653321736085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674791827433495
X600030.CH.EQUITY,0,0,0.0177572005703194,0,0,0,0,0,0,0,0,0.131943715051383,0,0.0620530463829059,0,0,0,0,0,0,0,0,0,0,0.00598762645795966,0,0,0,0,0,0,0.0686374600919558,0.121206313972628,0,0,0.278200991844672,0,0.0143755966839631,8.67361737988404e-19,0,0,0,0.00777273155353619,0,0.0282484486451807,0.0573695663909152,0,0,0.00338762313604068,0,0,0
X600837.CH.EQUITY,0,0,0,0.0032332648941562,0.042156856492189,0,0,0,0,0,0.0540731973780948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472984209868148,0,0,0,0,0,0,0,0,0,0,0,0.680095971139853,0,0,0,0.0737021246354044,0.0208946174803073,0,0,0.0917153180503762,0,0.0563000573206636,0,0,0
X600958.CH.EQUITY,0,0,0,-0.00264674564150452,-0.226532735837466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050104262039753,0,0,0,0,0,0,0,0,-0.0507276939122041,0.139933815404489,0,0.0547596758454881,0.104300760483981,0.230820622920989,0.348889309307722,0.0554501455809883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105295517578841
X600999.CH.EQUITY,0.0791893933090833,0,0,0,0,0.108530495691957,0,0,0,-0.0278495586283729,0,0,0.0471852429391951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243062030577567,0,0,0.0620998285842902,0.013273711096165,0.406233448297052,0,0.0398992745124762,0.11817800533669,0,0.13125773775748,0,0,0,0,0,0,0,0,0.0357256228645134,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.132124572169472,0,0,0,0,-1.73472347597681e-18,0,-0.0297165291447981,0,0,0,0,0,-0.167855223397282,0,0,0,0,0,0,0,0,0,0.29735028849142,0.248668043627631,0,0,0,0,0,3.46944695195361e-18,0.199776211435255,0.153483933893688,0.0595694703607628,0,0.176001300570047,0,0,0,0,0,0,0.105915775318216,0
X601211.CH.EQUITY,0,0,0,0.0962500826550325,0,0,0,0,0,0,0,0,0,0.27077489962163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792652409122294,0,0,0.193043125482717,0,0.144946882251674,0.051397505292976,0,0.0206243809901893,0.128015483461844,0,0,0,0,0,0,0,0,0,0,0.0597158707443081
X601688.CH.EQUITY,-0.164746611347652,0,0,0,0,0,0,0,-0.0628249370250672,0,0,0,0.0185220195755251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081050490433768,0,0,0.0872225059918877,0,0,0,0.483167017969209,0,0.204507961718537,0,0,0,-0.00651148879728581,0,0.255542506885416,0,0,0,-0.0277443086751854,0
X601881.CH.EQUITY,0,0,0.202122458981881,0,0,0,0.0543975145792073,0,0,0,0,0,0,0.0551500804736451,0,0,0.0237804689417488,0,0,0,0,0,0,0,0,0,0,0.170438765189617,0,0,0,0,0.256509156271442,0,0,0,0,0,0.236447593454291,0,0,0.079832771653362,0,0,0,0,0,0,0,0,0.0613861259827679,0
X388.HK.EQUITY,0,0,0,0,0,-0.114799838452164,0.120681306275659,0,0.300762255381272,0,-0.0468755479364405,0,0,0,0.0931391532399748,0,0,0,0,6.93889390390723e-18,0,0,0,-0.127890014363184,0,0,0,0.133746957953551,0.181695487025553,0,0,0,0,0,0,0,0,0.0300018943175079,0,0,0,0,0,0,-0.0837367036302183,0,0,0,0.349339771748137,0,0.133359121171223,0
X000627.CH.EQUITY,0.0394769386105592,0,0.244667061506198,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088074457389488,0,0,0,0.320128252800429,0,0,0.0119589852139079,0,0,0,0
X601318.CH.EQUITY,0.17594036417933,0,0.269496761327621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085872165916565,0,0,0,0,0,0,0,0,0,0.0235731381573225,0,0,-0.0187100596006965,0,0,0,0,0.54908496519771,0,0,0.105595578800314,0,0,0.0107504768091988
X601319.CH.EQUITY,0,0.138552387813944,0,0,0,0,0,0,0,0,0.144509171305086,0.0376108584967325,0,0,0,0,0,0.0313431444012968,0,0,0,0,0,0,0,0,0,0,-0.0586244543739562,0.114525510283812,0,0,0,0,0,0,0,0,0,0,0,0,0.405621554582586,0,0,0,0,0,0,0,0.0819228555676189,0
X601336.CH.EQUITY,0,0.35952105607711,0,0,0.0306022237207628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992540835627784,0,0,0,0,0,0,0,0.102513193234396,0,0.0630960669432169,0.00571246228448076,0,0,0,0,0,0,0,0,0,0.232441866949231,0,0,0,0.155837908246777,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.424351189341702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114777578196032,0,0,0,0,0,0,0,0,0,0,0,0.0739253419231654,0.00899994134802818,0,0,0.110470047316999,0,0.00217033888036793,0,0,0.101711256253775,0.196955985724257,0,0.110508052443676,0.0362535491881764,0,0,0
X601628.CH.EQUITY,0,0,0,0.235065759441906,0,0,0,0,0,0,0,0,0,0,0.0828636086332898,0,0,0,0,0,0,0,0,0,0.165493795078448,0,0,0,0.050331224529729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993374080135157,0.00762922400478871,0.0191819620006325,0,0.0596586799107951,0,0.177442480489876,0,-0.0931827689190637,0
X1299.HK.EQUITY,0,0.0845415728036691,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,-0.0924340055775775,0,0.213296921544424,0,0,0,0,0.100041921137956,0,0.17190649782448,0,0.116723327163952,0.322229967066033,-0.0790868151262927,0,0,0,0,0,0,0,0,-0.00812778209370536,0,0,-0.227750595748136,0.373327858843594,0,0,0,0,0.132179812216606,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.234145642025197,0,0,0,0,0,0,0,0,0.249433359545475,0,-0.191115604428355,0,0,0,0,0,0.179129315715638,0.131523862917744,0,0,0.123105874353214,0,0.0981724880763749,0,0,0,0,0,0,0,0,0,0,0.0657415726454648,0.00321867706633039,0,0,0,0,0,0,0,0,0,0
TED,0.461399347768413,0,0,0,0,0,0,0,0,0,-0.196772031402453,0,0,0,0,0,-0.05815355910651,0.14247518806142,0,0,0,0.111499776964193,0,0.0752447501294191,0,0,0,0.0212135638429374,0.0623539559157976,0,0,0,0,0,0,0,0,0,0,-0.219944573316389,-0.270173466766573,-0.124690900353235,0,0,0,0,0,0.00569089299276174,0,0.138456500888705,0,-0.107251656276802
RealEstateDiff,0,0,0,-0.211417758972061,0.175839486037163,0,0,0,0,0,0,0,-0.118687065955627,0,0,0,0,-0.109386628678429,0,0.454963936867534,-0.400179354869867,0.240955924905527,0,0,0,0,0,0,0,0.0159563943623363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105434706163985,0,-0.125195859654582,0,-0.000988407829905786,0,-0.0607520090960302,0
