,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.297764567098936,0,0,0,0.0978212802704928,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.146838943148947,0,0,0,0,0,0,0,0.0604124601615471,0,0,0,0,0,0,0,0,0,0,0,0,0.235185283278315,0.0189599863923369,0.0678177659582692,0.0894684036211065,0,0,0,-0.014602908205817,-0.0417583757382539
X002142.CH.EQUITY,0.146240256273772,0,0,0,6.93889390390723e-18,0,0.0838947727208305,0,0,0.127269253812601,0,0,0,0,0,0.0960188903906982,0,0.0627527515980243,0,0.0673465519440594,0,0,0,0,0,0,-0.0368656307770027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891766158267517,0,0.0197710150500227,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.193130119079994,0,0.086324067148925,0,0,0,0,0,0.13180438060298,0,0.221789811067445,0,0,0.103787211695825,0,0.058812530783739,0,0,0,0,0,0,0,0.0317902682961576,0.122378576197176,0,0,0,0,0,0,0,0,0,0,0.0769474059718567,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X600015.CH.EQUITY,0,0,0.140841234586867,0,0,0,0,0,0,0,0.365681184186669,0,0,0.111547438697814,0,0,0,0,0.123652195887879,0,0,0,-0.0410791187710356,0,0.324867510651971,0,0,0,0,0,0,0,-0.137326437966651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750399531259723,0,0,-0.0133984187616996,0,0
X600016.CH.EQUITY,6.93889390390723e-18,0,0.0358971539704866,0.224387335344142,0,0,0,0,0,0,0,0,0,0,0.126913887331109,0.0391682955314585,0,0.238734959453972,0,0,0.11207768791388,0,0,0.130767851262378,0,0,0,0,0,0,0.0415713332994003,0,0.0281856092217107,0,0,0,0,0,0,0.125137633154974,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0954142972094286,0.467922231611562,0,0,0,0,0,0,0,0.0448932907409732,0,0,0,0,0,0,0.120109831105415,0.021524983490373,0,0,0,8.67361737988404e-19,0,0,0,0,0.223655560520793,0,0,0,0.170462910433762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324398084198588,0.0382886937705773,0.0142048723865668
X600919.CH.EQUITY,0,0.0171833220335745,0,0,0,0,0,0,0.144088560611692,0,0,0,0,0.179896056975476,0,0,0,0,0,0,0.2058645643778,0.0780583559897617,0,0,0,0,0,0,0,0,-0.00244860917463611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024601335304021,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.268039734942756,0,0,0,0,0.213156439122183,0,-0.00399897477788134,0,0,0,0,0,0,0,0,0,0.0625074329768079,0,0,-0.0328753209958561,0,0,0,0,0,0.0855259633570482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0719752752907741,0,0,0.0584318648868452,0.277537539121623,0,0,0,0,0,0,0,0,0,0,0,0.13124143838856,0,0,0,0,0,0,0,0,0,0,0,0.0576736312024443,0.132985893099049,0,0,0,0,0,0,0,0,0,0,0.111533836920906,0,0.165563738897445,0,0,0,0.0774546259251973,0,0.123347141800199
X601166.CH.EQUITY,0,0.0876736973735856,0,0,0,0.0900875441731777,0,0,0.226839038988204,0,0,0,0.201805936996074,1.73472347597681e-18,0,0,0,0,0,0.133410107786702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0157489164362801,0.196890049374757,0,0,0,0,0,0,0.166943077767211,0,0,0.112368522863819,0,0.173705308847381,0,0,0,0,0,0,0,0.311837397858171,0,0,-0.0516315844011499,0,0,-0.0795547970666975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033806846264605,0
X601229.CH.EQUITY,0,0,0.33156967487733,0,8.67361737988404e-19,0,0,0,0,0,0.17414267294341,0,0,0.0876513301037082,0,0.00724242437266511,0,0,0,0,0,0,0,0,0.153316664258238,0,0.0507515696567155,0,0,0,0,0,0,0,0,0,0,0.214745194627136,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0234973902005085,0.00784146616764762
X601288.CH.EQUITY,0,0,0.0138888113092469,0,0,0,0,0,0.0893808190588069,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.256196254223236,0.0952980912893581,0.0873203438719037,0,0,0,0,0,0,0,-0.231316519740429,0,0,0,0.115364445770548,0.00808894820672689,0,0,0,0,0,0,0.37326695756152,0,0.0823448640478317,0,0,0,0,0,0,0,0.121121778782194,-0.0722986966799223
