,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.15535062354507,0.242515109180844,1.73472347597681e-18,0,0.154711633499818,0,0.0331602660186275,0,0,0,0,0,0,0,0.220734523327197,0.296570660175337,0,0,0,0,0,0,0,0,0,0.0420498685484477,-0.0593288570421479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113532791438475,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0539187612259499,0,0,0,0,0,0,0,0,0,0.262724388978719,0,0.278026930714207,0,0,0,0.0558570299541683,0,0,0,0.00752060491450672,0.0631065027959625,0,0,0,0.00908298912947052,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.178989729847376,0.0544190184289262,0,0.0849908531507205,0,0,0,0.0577475249092858,0,0
X601328.CH.EQUITY,0,0,0,0,0.181175648755438,0,0,0,0,0,0.0388497719306266,0.0891996046620787,0,0.0857550068071344,0.0681554511101075,-4.33680868994202e-19,0.248561460921376,-3.46944695195361e-18,0,0,0.0668548778905307,0,0,0,0,0,0.0970709989478515,0,0,0,0.0723666928313717,0,0,0.0973935234514913,0,0,0,0,0.0244784467701936,0,0.025736417743657,0,0.0084903783777479,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.467770765544469,0,0,0.22003481216942,0.168340946784674,0,0,0,0,0.0491445207069033,0,0,0,-0.0279221863396059,0,0,-0.176373565588356,-0.0834312941846615,0,0,0,0,-0.13976399040924,0,0.176088460238293,0,0,0,0,0,0,0,0,-0.101092747149416,0,0,0,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0.165132868961731,0,0,0,0,0,0.149751827636512,0,1.0842021724855e-19,0,0,0,0,0.184967713483027,-0.0267933736407244,0,0,0,0,0,0,0,0,0,-0.0683204148113276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342486535472826,0.000880632262531406
X601939.CH.EQUITY,0,0.352842472632425,0,0,0,0,0,0.134822976850233,0,0,0.12700848979607,0,0,0.204165237954617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.202981683513447,0,0,-0.0910531177255917,0,0,0,-0.0106629534205991,0,0,0,0,0.0530961115378276,-0.111033111873996,0,0,-0.129083287826849,0
X601988.CH.EQUITY,0,0,-0.0997440711466319,0,0.145331426828677,0,-0.0263349127865539,0,0.118671128420042,0,0,0.468843409010788,0,0.326654213187289,0,0,0,0,0,0,0,0,0,0,0,0,0.0143849851880823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.192216814311507,0.143178479750888,0,0.31785134204975,0,0,0,0,0.00127905720046183,0.0574695918098018,0,0,0,0,0,0,0,0,0,0.145433760015803,0,0,0,0,0,0,0,0,0.12365743289692,0,0,0,0,0,0,0,0,0.010271402444487,0,0.135956824637492,0,0,0,0,0,-0.183872437510712,0,-0.111329250517697,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107023975040777,0,0,0.227247702948949,-0.0722095028280842,-0.0805642726638657,0,0,0,0.308093426154654,0.170260525373046,0,0,-0.0321389507584081,0,0,0,0,0,0,0,0,0,0.0246043463170138,0,0,0.0910178034521456,0,0,0,0,0,0,0,0.25793614666727,-0.0432154974504831,-0.050843295593637,0,0,-0.0820286750019637
X2388.HK.EQUITY,0,0,0,0,0,-0.0865977642134924,0.040122198470055,0,0,0,0,0,0.107360583511569,0,0,0,0,0,0.260749308589798,0,0.425752654800265,0,0.0603699690667087,0,0,0,0,0,0,0,0,0,0,0,0,0.162368362428764,0,0,0,0,0,0,0,0,0.24305706676355,0,0,-0.100117126391114,0.180898129802103,-0.000170369471332487
X5.HK.EQUITY,0,-0.120352256651638,0,0,0,0,0,-0.00459240178460851,0,0,0,0,0,0,0,0,0,0.408003626207969,0,0.335282893325814,0,0,0,0,0,0.257096408197999,0,0,0,0,0,0,0,0.0928057662315677,-0.0265699439290906,0,0,0,-0.155396917154492,-0.208803308117629,0,0,0,0,0,-0.0844819769010858,0.312792256160441,0,-3.46944695195361e-18,0
X2884.TT.EQUITY,0,0.165058457387073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465325118111288,0,0,0,0.0893602150157548,0,0,0,0,0,0.0752841706569281,0,0,0,0,0,0,0,0.219047655535067,0,-0.0761635104039085,0,0,0,0,0,0,0,0.142416429277254,0,0.0185530003168105,0.118148547471003
X2886.TT.EQUITY,-0.160855697261253,0,0,-0.0442078154736695,0,0,0,0,0,0,0,0,0,-0.0634020134527805,0,0.0274635447262285,0,0,0,0,0,0,0,0,0.825495153450683,0.0910353976486512,0,0,0,0,0,0,0,0,0,0,0,0,0.110394745308989,0,0,0,0.00625165193322171,0,0,0,0.0249746721523086,0.0888835370518373,0.0269026602773287,-0.0390353376043484
X2891.TT.EQUITY,0.0364042479177218,0.325255573934326,0,0,0,0,0.00515497317915418,0,0,0,0.224703647212796,0,0,0,0,0,0,0,0,0,0,0,0.0973848168443423,0,0,0.121318703451942,0,0,0,-0.830944401107583,0,0,0,0,0,0,0,0,0.0179056668447194,0.402670841345162,0,0,0,0,0,0,0,0,-0.525022369545573,0
X2892.TT.EQUITY,0,-0.0792693323466536,0,0,0,0,0,0,0,0.0441511583480276,0,0,0,0,0,0,0,0,0.122128327421079,0.106375329233531,0,0.0655902469594099,0.690941959883735,0.0505220654801113,0,0,0.0634295695803653,0,0,0,0,0,0,0,-0.0270872390935395,0,0,-0.146182622391791,0,0,0.169070884141353,0,0,0,0,0.0098210004503615,0,0,0,-0.0262518832342225
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.579920052912178,0,0.0452807609109612,0,0,0,-0.414535249986044,0,0,0,0,0,-0.0494478977539115,0,0.242318100478295,-0.144433677853748,0,0,0,0,-0.0699571900690741,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.465533867029085,0.164658967643028,0.105937724554446,0.0177969325690161,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187828763557495,0,0,0,0,0,0,0,0,-0.014858417038624,0,0,0,0,0.287592780737466,0.27832348186511,0,0,0,0.257601876155089,0.102289621805805,0,0,4.33680868994202e-19,0,0.0169087397100651,0,0,0.0470988248627718,0,0,0,0,0,0,0.0169552547028316,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044558034310261,0,0,0,0,0,0,0,0,0,0.176175815615182,0,0,0,0,0.239614102033021,0,0,-0.0604729150175796,0,0.369032237414669,0,0.0451552424165754,0,0.0934041960983176,0.0137086784553108,0,0.00930377895513471,0,0,0,0,-0.0804820384548784,0
X002736.CH.EQUITY,0,0,0.0413773840367379,0,-1.73472347597681e-18,0,0,0,0.184734044303698,0,0,0,0,0,0,0,0,0.141495031110339,0,0,0,0.0591180242219229,0,0,0.0695596508457142,0,0,0,0,0,0,0,0.26579655670053,0.165180990354742,0,0,0.0213372119702778,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0713761027433929
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278262882933394,0,0,0,0,0,0,0.0863128333785614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24005914852048,0,0,0.0499456258691197,0,0,0.246367594889697,0,0,0,0,0,0,0.15107334058704,0,0,0,0,0
X600030.CH.EQUITY,0.0255955819785671,0,0,0,0,0,-0.0821717969060735,0.1016685858552,0,0,0,0,0.0438581675515356,0,0,0,0.000556262001901314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325230556848315,0,0.151655522258774,0,0.262587481104133,0.00206091708788446,0,0.00547839219187304,0.121179751206652,0,0,0,0,0,0.0866472459926463,0,0
X600837.CH.EQUITY,0,-0.0485849362658031,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144602399513109,0,0,0,0,0,0,0,-0.168419281866812,0,0,0,6.93889390390723e-18,0,0.123700305139219,0.242822655122177,0,0,0.0451579171855876,0,0.144972133176717,0.378179737833272,0,0,0,0,0.0039093900988815,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157464439238528,0,0,0,0,0,0,0.000991258377617694,-0.0290157418290209,0,0.00306032319797347,0.234496433197434,0,0,0,0,0.15210500507794,0,0,0,0.0893869905768279,0.27832025480908,0.161115542154068,0,0,0,0,0,0,0,0,0,0,0,-0.0715114362121245
X600999.CH.EQUITY,0,-0.0159570271629094,0.192795321364265,0.0697336005843576,0,0,0,0,-0.0339725188998237,0,0,0,0,0,0,0,-0.145066409800346,0,0,0,0,0,0,0,0,0,0,0,0.0033624841236991,0,0.0280314380300105,0.168888835770163,0,0,0,0.502331240569663,0,-8.67361737988404e-19,0.121146702868648,0,0,0,0.157278089529178,0,0,0,0,0,0,0.0249624528128697
X601066.CH.EQUITY,0,0,0,0,0,0,0.04529169604534,-0.0538551676601386,0.118533262374299,0.103678123327103,0.042335880749591,0,0,0,0,0,0,0,0,-0.0084226047759281,0,0,0,0,0.0455125343507725,0,0,0,0,0,0,0,0,0,0,0,0,0.350117094104868,0,0,0,0,0,0,-0.233312761685015,0,0,0,0,0.0326512898456206
X601211.CH.EQUITY,-0.0153985554253909,0,0,0,0,0,0,0,-0.0411912832857194,0,0,0,0,-0.110509115048652,0,0,0,0,0,0,0,0,0.0386080491152596,0,0,0,0,0,0,0,0.402362432860583,0.0921998637692509,0.277376844099462,0.225780040879779,0,0,0,0.032600402824838,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.14542342104875,0.160826365841667,0,-0.0797411965050927,0,0,-0.309091129295596,-0.0404865103515125,0,0,0,0,0,0,0,-0.0678879949727196,0,0,0,0.778468612604165,0,0.115802068160718,0,0,0,0.20380293373709,0,0,0,0.045525944883979,0,0,0,0,0,0,0,-0.059971484910838,0,0,0,0
X601881.CH.EQUITY,0,-0.0164328425802688,0,0,0,0,0,0,0,0,-0.0231749420996257,0,0,0,0,0,0,0.0815380735852225,0,0,0,0,0,0,0,0,0.0110030597775499,0,0.00411722469138245,0.205684343246431,0.473376503348282,0.0265012054553664,0,0,0.0417597322900202,0.0247222261011698,0.0392575866039456,0,0,0,0.0444951262568104,0,0,0,0,0,0,0.145155921612783,0,0
X388.HK.EQUITY,0,0,0,0,0,0.137120868048589,0,0,0,0,0,0,0.0995583567095855,0,0,0,0,0.0739307275454631,0,0,0,0,0.0240559147423607,0.0156048669321531,0,0,0,0,0,0,0,-0.488065558264174,0,0.414721849527513,-0.0343302694589018,0,0,0,0,0,0,0,0.0575926019664237,0,0.432388701338702,0,0,0,0,0
X601318.CH.EQUITY,0.131135402492382,0,0,0,0,0.0637645288248108,0.0591909438391943,0.0364442115887899,0,0,0,0,0,0,0,0,0,0,-0.0184441570491827,0,0,0,0,0.0356324350558537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40898113882145,0.255931891499502,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0519391082462672,-0.0241784635233727,0,0,0.105314024673436,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0730732681693417,0,0,0,0,0.0359576725468737,0.0794962774954115,0,0,0,0.356835955421451,0,0,0,0,0,0,0.138242100347954,0,0,0.179491306640345,0,0,0,0,0,0.136587658377047,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0816467797152509,0,0,0.070632636310259,0,0,0.15713726583476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269453544255622,0.153819995872214,0,0,0,0,0,0,-6.93889390390723e-18,0.0273128153334918,0.237202528498998,0,0,0,0,0,0,0,0.0337459590764076,0,0.0626188946907076,0.272778201675331,0,0.0652670602555402,0
X601601.CH.EQUITY,0.384353996040303,0,0.135366244135088,0,0,0,-0.241872484513436,0,0,0,0,0,0,0,0,0,-0.144836181608358,0,0,0,-3.46944695195361e-18,-0.00597370826135111,0,0.206562226097827,0,0,0,0,-0.00121558009297741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406895936280184,-0.0764307152810181,0,-0.0769764599001816,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0901281243781493,0,0,0,0,0,0,0,0,0,0,0,0.0809612782160685,0.0155851418071469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12116187936391,0,0.197739555037551,0.222526077765419,0,0,0,0,0.0749852680843874,-0.0780520980798343,0
X1299.HK.EQUITY,-0.20087190619882,0.0949482701717176,0,0,8.67361737988404e-19,0,0,0,-0.0605486663611591,0,-0.192850160417282,0,0,0,0,0.0166150463608629,0,0,0.302867575006634,0.032777503189686,0,0.0123939044806878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078289156052552,0,0.333498420185868,0.247946228023693,0,0,0,0,0,0,0,0.198923588168231,0,0
X2881.TT.EQUITY,-0.161105786373591,0,0,0,0,0,0,0,0.14610384758883,0,-0.076837856543346,0.186938135139156,0,0,0,0,0,0,0,0.0324553251097124,0,0.188247025501663,0,0.0254554786284441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0934119891558348,-0.0903761087458456,0,0.105316874737591,0,0.366883319994331,0,0,-0.141381675348589
X2882.TT.EQUITY,-0.113714431771062,0,0,0,0,0,0.027314728308173,-0.0330780675832141,0,0.0327493137028484,0,0,0,0,0,0,0,0,-0.111992994903413,0,0.0608772466622953,0,0,0,0,0.177138859606114,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263299832405583,0,0,0.16877069634319,0,0,0,0.311086686457645,0,0,0,0
X267.HK.EQUITY,0,-0.0385628497215112,0,0,0,0.0923122599341493,0.240199903855652,0,0,0,0,0,0,0,0,0,0,0.0575884039011535,0.0981699188442491,0,0,0,0.01887843948581,0,0.199556426885155,0,0,0,0.0432178388303387,0,0,0,0,0,0,0,0,0.0961654943693475,0.184128863014491,0,0,0,0,0,0.0357053807854092,0,0,0,0.113873773716981,0.0335859028783818
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459434002843662,0,0,-0.0468329968447844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517516664584906,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.279115115368537,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0729109142466861,0,0,0.068554774693151,0,0,0,0.379348908570889,0,0.000691943636321695,0,0,0.0556889840877037,0,0,0,-0.337418334614305,0,0,0,0,0,0,0,0
