,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.238355880377066,0,-0.0553854469077678,0.131344987246932,0.241220332115478,0,0,0.368309172035972,0,-0.0943109065920527,0,0,0,0,0.353121737643289,0,0,-0.159913610810889,0,0.0325084925402097,0,0,0,0,0,-0.0464844467247885,-0.0417401013209002,-0.120262042292566,0,0,0,0,0,0,0,-0.114283279148235,0,0,0,0,0,0,0,0.0872273498419619,0,0,0.0891015332159432,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0266453179511117,0.238132428917574,0,0.142703838063757,0.191358071466993,0,0,0,0.157000383864986,0,0,0,0.035619960045604,0,0,0.0331322984420403,0,0,0,0,0,0,0,0,0,0.0361304488867879,-0.117361934915564,0,0,0,0,-0.164391476598286,0,-0.0948677407310129,-0.131182342242436,0,0,0,0,0,-0.0398963751528727,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.205167313551606,0,0,0,0,0.780405031549822,-0.172757307696483,-0.14879198517396,0,0,0,0,0,-0.176626564887168,0,0.258631670303242,0.0249528629830083,0,0,0,0,-0.236612776811077,0,0,0.0491624131262687,0,0,0,0,0.0472490670459346,0,0,0,0,0,0,0,0,0,0,0.135540585584719,0,0,0,0,0,0,-0.0509199587188438,-0.00690283808626992,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0637598219125543,0,0,0,0,0,0.0528881929554685,0,0,0,0,0,0.0254945328472429,0,0,0,0.168762958852203,0,0.184004549832637,0.334525478171029,0,0,0,0,0,0,0,0,0,0.0522684147863846,0,0,0,0,0,0,0,0,0,-0.0433615946559502,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0194776739992135,0,0,0,0,0.129820526064561,0.0982318205424256,0,0,0.111220575252592,0.426283408386472,0,0,0.135075481371352,0.0521656762631558,0,0,0.183005502050682,0,-0.0535111295877101,0,0,0,0,0,0,0,-0.00718800770727493,0.0336186484150903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.197961476203379,0.150668003830182,0.146649022334151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686491238386551,0,0.0995704014719556,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.236558099642542,0,0,0.071544790219922,0,0,0,-0.146077086696759,0
X600919.CH.EQUITY,0.642257731277388,0,0,0,0,0,0,0,0.0326352887239292,0,0,0,0,0,0,-0.0924207824937135,0,0.00198100350057961,0,0.110120912296808,0,0.351470496107875,0,0,0,0,-0.0149102403927418,0,0,0,0,0,0.220970588346552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850894496796323,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.362809576504468,-0.107186079680298,0,0,0,0.141841602423704,0,0.0369511274872559,0,0,0,0.0681827640983909,0,0,0,0,0.276109882775325,0,0,0,0,0,0.00331490843507359,-0.238548713685208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366174279254861,0,0,0,-0.184544169412214,0.0464134273685886,0,0.0293179192045933,0,0,-0.0360182197746412,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0293924789949369,0,0,0.261221545683012,0,0,0,0,0,0,0.308621066953432,0.109023613231623,0,0,0,0,0.125762043444407,0,0,0,0,0,0,0,0.0492958275958465,0,0.017301108259728,0,0,0,0,0,0,0,0,0.0182435006315883,0,0.042340022354991,0,0,0,0,0,0,0.0747205832500105,0
X601166.CH.EQUITY,0.189573120139091,0,0,0,0,0,0,0,0.046650764160183,0,0,0.0744678471537927,0,0,0.186842712184918,0,0.110731371689476,0,0,0,0.0737451221797884,0,0,0,0,0.0333064413291075,0,0,0,0,0,0,-0.0809233129226445,0,0,0,0,0,0,0,0,0,0,0.157386710278713,0,0,0,0,0,0.10264555529657,0,0
X601169.CH.EQUITY,0.156315708386977,0,0,0.0671362214762611,0,0.00973232187815256,0,0.0292837575292534,0,6.93889390390723e-18,0,0.0205662892028169,0.17829310437316,0.0988409408075998,0,0,0.0816200745806744,0,0,0,0.0615467391234025,0,0,0.00393240336550252,0,0,0,0,0,0,0,0,0,0,0.211413594065154,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.063703981129499,0.00872414153424766,0,0,0,0,0,0,0.182260253665559,0.426201184469035,0,0,2.16840434497101e-19,0,0.183328189141934,0,0,0,0,0,0,0,0,0,0,0,0.101135178825938,0,0,0.0613156922447805,0.0327237306208704,0,0,0,0,0,0,0,-0.0460468701701826,0,0,0,0,0,0,0.0577483074817523
X601288.CH.EQUITY,0,0,0,0,0.210471110860298,0,0,0,0,0.116254135008563,0.0241755753943999,0,0,0,0.100257584244117,0.030780154008559,0,0,0,0.0974108808956406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305003278617749,0.0419516295280214,0,0.063679869968284,0,0,0,0,0.0927561906800863,0,0,0,0,0,0,0,-0.082817137293889,0
X601328.CH.EQUITY,0.0873299605517138,0,0.154280705714308,0,0,0,0,0,0,0.0964764528611313,0,0,0.000710355703293919,0,0.388124033216327,0,0.0629381301750523,0,0,0,0,0,0,0,0,0,0,-0.0855280157530521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123498693181267,0,0
X601398.CH.EQUITY,0,0,0,0.0276049605783618,0,0.058877029515367,0,-4.33680868994202e-19,0,0.152974900243859,0,0.398627541856903,0,0.147603319490388,0,0,-1.38777878078145e-17,0.0922061321903447,0,0.17452926283295,0,0,0.0734825246891616,0,0,0,0,0,0.025946226461293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.080989928094016,0.0665040576785034,0,-0.06412566832343,0,0,0,0,0.385709191512671,0,0,0,0,0,-0.0332596833673276,0,0,0,0,0.0692027305221948,0,0,0,-0.166764062733226,0,-0.120638058584769,0,0.161541078940284,0,0,0,0,0.176003754720824,0,0,0,0.0269026957488474,0.326047378986645,0,0,0,-0.0247292780262774,0,0.0823874467549955,0,0,0,0.161241637671301,0.187386321377281
X601818.CH.EQUITY,0,0,0.199776808110605,0,0,0,0,0,0,0.0541825897827234,0,0,0.154102680107132,0.328619949791319,0.00270902856221873,0,0,0,0.0198668048613312,0.0360894799280159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.352971854574406,0,0,0,1.73472347597681e-18,0,0,0.00924376986251141,0,0,0,0,-0.346558053131046,0.438088745590095,0,0,0,0,0,0,0,0,0.496311095974223,0,0,0,0,-0.0381923030909275,0,0,0,0,0,0,0,0,0,0,0,0,0.150821950497334,0,0,-0.0513983633771654,0,0.0746228481865686,0,0,-0.143911899085625,0,0.191664606748876
X601939.CH.EQUITY,0,0,0,0,0.247139147969885,0.0805793429838089,0,0,0,0,0,0.336589865988058,0,0,0,0,0,0.0146771804707646,0,0,0,0,0,0,0,0.0340319478244114,0.0190575024565416,0,0,0,0,0,0,0,0,0.0851065201297223,0,0,0,0,0,0,0,0.0543669039321639,0,0,0,0,0,0.0895250245495102,0,0
X601988.CH.EQUITY,0,0,0,0,0.0276603637520353,-0.128357082487545,0,0.178494099268166,0,4.33680868994202e-19,0,0,0.298243671559633,0,0,0,0,0,0,0,0.13974583120938,0,0,0,0,0.105672663197812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36355404507127,0,0,0,0,0,0,0,0.0108295971987502,0.00421173692036969,0,0
X601998.CH.EQUITY,0,0,0,0,0.310553469310222,0,0,0,0,0.1187653560479,0.107911676857311,0.0671797586420317,0,0,0,0,0,0,0,0,0,0.159976327909635,0,0,0,0.190218359541065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0836126228736944,0.00054508960838133,0,0,0.069874899185109,0,0,0,0.0612700563676346,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320455882170856,0,0.0116380561027469,0,0.0199075255655775,0,0.0908106996891552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163727568778725,0.132554297993301,0,0,0,0,0,0,0,0,0,0.205044029513425,0.0581222076666335,-0.0587786185353508
X601916.CH.Equity,0,0,0,0,0,0,0,0.267156223915539,0,0.0455684839709927,0,0.461839835734296,0,0,0,0.0844062190807179,0,0,0,0,0,0,0,0,-0.0997913397147123,0,-0.0128038265714477,0,0,0,0.0841758380141457,0,0,-4.33680868994202e-19,0,0,0.239762463484679,8.67361737988404e-19,0,0,0,0.0622741197901613,0,0,0,0,0,0.0279887150413877,0,0,0,-3.46944695195361e-18
X601077.CH.Equity,0.128417745144605,0,0,0.175187207506933,0.0589390605619171,0,0,0,0,0,0,0,0,0,0,0,0,0.257452221878622,0,0,1.0842021724855e-19,0,0,0,0,0.0610807815635011,0,0,0,0,0,0,0,0,0.0905370775793967,0,0.195225862865682,0.018638457990698,0,0,0,0,0,0,0,0,0,0,0,0,-0.211234024520582,0
X11.HK.EQUITY,0,0.026213190031652,0,0,0,0,0,0,0,0.0718409770314047,0,0,0.100558405724013,0,0,0,0,0,0,0,-0.127485693729166,0,-0.0459799570137568,0,0,0.0284209867006464,0.091920354738094,0,0,0.113414744427563,0,0,0,0,0,0,0,0,0.325550931712523,0,0,-0.0111205330800809,0,0,0,0,0,-0.165954267435333,0,0,0,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0.0847506624976694,0,0.102522110176749,0,0,0,0,0,0,0,0,0,0,0,0,0.0393010906214201,0.0124717720397941,0.0334150290544411,0,0.106311513701358,0.359531359653654,0,0.305892059744132,0,0,0,0,0,-0.10217595383384,0,0,0,0,0.148785262591674,0,0,0.0321944259585554,0,0,0,0,0,0,0,0,0.148099285219402,0,0
X5.HK.EQUITY,0,0.221604687968963,0,0,0,0,0,0,0,0,0,0,0,-0.0265552390348001,0,0.12075007567803,0,0,0,0,0,-0.168147292035253,0.0449669580881241,0,0,0.619211383492132,0,0,0,0,0,0,0.023985472361791,-0.144595296286545,0,0.260190711679601,0,0,0,0,0,0,0,0,0,0,0,0.0100262374498197,0.225032792974507,0,0.266170010105598,-0.15547179366515
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464694146337609,0,-0.0829358293551722,0,0,0,0,0,0.0737459069770476,0.278124828431694,0,0,0,0,0,0,0.34650369612684,0,0,0,0,0,0.0327337183231784,0.131533593765333,0.0720833758678881,0,0.0242961764911198,0,0.108130995988385,0
X2884.TT.EQUITY,0,0,-0.0718141751335093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294635808618246,0.364405582755584,0,0.00247364872308248,0,0.155377162147265,0,0,0.092997689138153,0,0,0,0,-0.0584532991895465,0,0,0.0660025937639388,-0.126468873437744,0,0,0,-0.136305444136212
X2886.TT.EQUITY,0,0,0,0,0,0,0.0384377343018083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356947355318785,0.0416665853331881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227336590423124,0.0173096895263127,0,0,0,-0.267395663819906
X2891.TT.EQUITY,0,0,0,0,0,0,0.00586552413605054,0,0,0,0,0,0,0,0,0,0,-0.11178623012968,0,0,0,0,0,0,0,-0.00362218506130179,0,0,0.224984768560906,0.0735565380717604,0,0.0778276499865244,0,0,0,0,0,0,0,0,0,0,0,0,0.184644174714577,0.167120846934002,0,0.0692953151973887,0.328015480801035,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0942212692726321,-0.0306877162620034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164214543757629,0,0,0.0465905285858662,0.169023968593346,0,0.0588710464913491,0,0.0905303391709272,0,0,0,0,0,0.174056980130139,0,0,0,0,-0.0800240912718126,0,0.112830806262953,0,0.0388686724999229,0.286252747149387,0,0,0.0815082416871758
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0568123674872443,0,0,-0.0314580802203006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143325765021309,0.0447121062831976,0.369434012530207,0,0.0508382451259884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158099202077767,0.106668725114321,0,0.214843844817625,0.0220311977692594
X600030.CH.EQUITY,0,-0.0128171130800832,0.0243003164743753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311416605980285,0,0,0,0.167018825819089,0,0,0,-0.0673389279751369,0,0,-0.102781676209754,0,-0.0191448949842213,0,0,0.519083843880889,0,0.356195505460593,0,3.46944695195361e-18,0,-0.230390723734604,0,0,0,0,0,0,0,0,-0.0703274903113232,0.161438731080166,0
X600837.CH.EQUITY,0,0,0,0,0.203021563122191,0,0,0,0,0.0951978619363298,0,0,0,0,0,0,0,0,0,0.0072523585215499,0.0276542085250799,0,0,0,0,0.107423158127424,0,0,-0.00396880125270601,0,0,0,0,0.168852557711677,0,0.151099562344758,0.113183936980084,0.14076154709865,0,0,0,0,0,0,0,0,0,0,-0.118332520230625,0,0,0
X600999.CH.EQUITY,0,0,0,0.00573939117965583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20755314668479,0,0,0,0.0335810824774825,0,0,0,0,0,0,0,0,0,0,0.188580025622256,0,0.18524547648591,0.146564443798892,0,0,0,0,0,0,0,0,-0.249150601984933,0,0,0,-0.222888786178814,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0967713461718693,-0.0267709414115227,0,0,0,0,0,-0.0245707830102109,0,0,0,0,0,0,0,0,0.263935339569098,0.265445732210255,0,0,0,0,0,0.0136621293869892,0,0,0,-6.93889390390723e-18,0,0.409150219788478,0,0.251374399079468,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.13741465395652,0
X601688.CH.EQUITY,-0.0738175071226522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790504976629285,0,0.07997310447922,0,0,0.103086550309239,0,0,0,-0.0490118701185175,0,0,0,0,0.113590703518579,0,0,0,0.513013560396783,0,0,0.47108251306037,0,0,0,0,0,0,0,0,-0.0111334543154147,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0956317644601944,0,0,0,-0.0387426719525516,0,0,-0.0261701901066127,0,0,0,0,0,0.156372976226122,0.248096079989353,0,0.492373355696318,0,0,0,0,0,0,-0.216382358963662,0,0,0,0,0,0.203355761152876,0,0,0,0,0.220101396200291,0,0,0,0.0691675308633465,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507533993423963,0,0,0,-0.0894149760445367,0,0,0.145014177085104,0,0,0,0,0,0,-0.0531302830272176,0,0,0,0,0,0,0,0,0,0,0,0.219436353839845,0.549933248365129,0,0,-0.0959574028170948,0,0,0,0,-0.00944313853720865,0
X601319.CH.EQUITY,0,0,0.0886961558940897,0,0,0,0,0,0,0,0.0396144074719651,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.195281822706517,0,0.240315208729405,0,0,0,0,0,0,0,-0.250895892641281,0,0,0.0481821402661941,0,0,0.214573954500016,0.184796556430802,0,0,0,0,0,0,0,0,0,0.0592334386631487,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286945662860041,0,0,0,0.0353807728582911,0,0,0.087200536955272,0,0.104909076528778,0,0,0,0,0.0640582179889314,0,0,0,0,0.0576923950968095,0,-0.14027243750002,0,0,0,0,0,0,0,0.470899733654875,0.413879075401779,0.0477315437261398,0,0,0,0,0,0,0.0504980026481821
X601601.CH.EQUITY,0.0618848363031841,0.0178047410241165,0.00752498138080324,0,0,0,0,0,0,0.133776967714572,0,0,0,0,0,0,0.0191588945323376,0,0,0,0,0,0,0,0.0273146425445719,0,0,0,0,0,0,0.0481767076964098,0,0,0,0,0,0,0,0.199259482943796,0.016036714290739,0.491776637324742,0,0,0,0,0,0,0,0,0,0
