,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.170052337212438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178334491023067,0,0,0.269912826602886,0,0,0,0,0,0,0,0,0,0,0,0,-0.150023714049175,0.0344513182238164,0,0,-0.176123093639541,0,-0.00411076766932193,0,0.08985693969571,0.171303922145221,0,0.0499397761146307,-0.133067826556855
X2886.TT.EQUITY,0.0831577961581079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818324112115451,0.0318739971389337,0,0,0,0,0.423287781841759,0.0210793049696411,0,0.0600007508943555,0,0,0,0,0,0,0,0,0,0.0220439668178493,0,0.0643510880694617,-0.157322873541651,0.0885514688278004,0,0,0,0,0.109616099746927,0,0.205780031188343,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.282855711838912,0,0,0,0,0,0,0,0,0,0,0.220262463190642,0,0,0,0.180550119768502,0,0,0,0,0,0,-0.0793687981650939,0,0.0433196637047842,0,0,0,0,0,0,0,-0.0931618434702764,-8.67361737988404e-19,0,0,0,0,0,-0.0794343267177798,0,0.478196206839296,0.0812336429284904,0,0,0
X000166.CH.EQUITY,0,0.0234293087089106,0,0,0,0,0,0.0323098417934839,0,0,0,0,0.0540692561733698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269413148228886,0.187950073035127,0.119829359498216,0.111280184942532,0,0,0.230363994402549,0,0.0525825090161986,0.266646848474756,0,0,0,0,0,0,0,0,0.0198555106472031,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.01544488223118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375984731320248,0,0,0,0,-0.0465834652890214,0,0,0,0,0,0,0,0.451932688663349,0,0,0,0.086283183755949,0.293689531414726,0,0,-1.38777878078145e-17,3.46944695195361e-18,0,0,0.0647658957982826,0,0,0,0,0,0,-0.0606345119425259,-0.0200865601578153,-0.00859529645994582,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0807789633536546,0,0,0,0,0,0,0,0,0,0,0,0,-0.131877496143181,-0.158667965677267,-0.0181704167078123,0,0,0,0.143099852743459,0,0,0,0,0,0.218256276375099,0,0.0719405608385614,0,0,0,0.115852881288562,0.160754322835485,0,0.202032497302231,0,0,0,0,0,0,0,-0.115119522003366,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284998626237674,-0.0919486139743921,0,0,-0.0192282033298194,0,0,0.454003604548045,0.211779675060927,0,0,0,0,0,0.22464323708138,0,0,0,0,-0.00913965095565222,0,0,0.0566389956662597,0,0,0,0.0908674806042261,0,0,0,0,0,0.0480855079937368,0.0243387667192364
X600030.CH.EQUITY,0,0,0,0,0.018415862546253,0,0,0,0,0.020377937928962,0.0172016623443373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165619986256227,3.46944695195361e-18,0,0,0,0,0.0881449645652844,0.0131500008855638,-8.67361737988404e-19,0.227108904408038,0.0122398044838108,0,0,0,0.334293349329571,0,0,0,0.0588028140924786,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0905879422177131,0,0,-0.238084996463142,0,0,0.30141527606643,0,0,0.0484008430814234,0,0,0,0,0,0.00419464212829499,0,0,0,0.016694716424566,0,0.0244004599471161,0,0,0,0,0,0,0,0,0,0,0.0694607669746975,0.24671952566111,0,0,0,0,0,0,0.0232289966293465,0,0,0.070916584889204,0,0,0,0,0
X600999.CH.EQUITY,-0.0549319315394127,0,0,0,0,0.0573930724902464,0,0,0,0.0690112655084255,0.0321145997875806,0,0,0,0,0,0.0676143341682745,0,0,0,0,0,0,0,0,0,0,0.0737063672394734,0,0,0,0,0,0,0.488568153342936,0,0,0,0.100050968689517,0,0,0,0,0,0,0,0,0,0,0.0499510757491095,0.179227255362989,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963691893961395,0,0.0924055774573347,0,-0.139569949386389,0,0,0,0,0,0.0730399173122444,0,0,0,0.235253432862775,0,0,0,0,0,0.250274221658921,0,0.244614550546847,0.0508103011703092,0,0,0,0,0,0,0.00354042384974625,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0398431726345464,0,0,0.0930542361634788,0,0,0,0,0,0,0.151356738911722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698843762097866,0,0,0,0,0.0246415976632068,0,0,0.411312364189639,0,0.0867324970354937,-3.46944695195361e-18,0.0600750293150382,0.0309264239067485,0,0,0,0,0,0,0.00963441911486587,0,0.0253667385645009,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.283170042642761,-0.0289927850420093,-0.0674660711262902,0,0,0,0,0,0,0,0,0,0,0,-0.0585786541363776,0,0,0,-0.0138609722667481,-0.109463152465956,0,0,0,0,0,0.358127510431166,0,0,0,0.41223909919386,0,0,0,0,0,0,0,0,0,0.0140119235168849,0,0.1094352791943,-0.00589350397376859,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.286486108917271,0,0,0,0,0,-0.077820528500674,0,0,0,0,0,0,0,0,0,0,0,0,0.480765874033738,0.00916954658107062,0.0128622169765766,0.295881035821553,0,0,0,0,0,0,0.124173041942891,0,0,0,0,-0.0364061923283902,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0384923543179822,0,0,-0.0334609930169172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380035896439124,0,0,0,0.0476788214459292,0,0,0,0.0677977945286536,0,0.0280868727391238,0,0.16281095022219,0.306975850785365,0,0,0,0,0.1604611527879,0,0,0,0.0463955961751319,0,0,0,0
X601901.CH.EQUITY,-0.0318973566881202,0,0,0,0,-0.170875664928689,0,0,0,0,0,0,0,0,0,0,0,0.112144192797082,0.0260700388493596,0,-0.0124593369067934,0,0,0,0,0.228615633343181,0,0.130628342016157,0,0,0,0,0,0.138899496865107,0,0.114809726571524,0.000820189717390142,0,0,0,0,0,0,0,0,0.0669244029978986,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245971962373338,0,0,0,0,0,0,0,0.235290790872757,0,0.0643324512063459,0,0.121083611803111,0,0,0.0103612062853621,0,0,0.356418148806388,0,0,0,0,0,0,0,0,0,0.0122438356315443,0,-0.130315575736946
X601696.CH.Equity,0,0,0,0,0,0,0.0352967062064316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35973614437831,0,0,0.120325729404388,0,0,0,0,0,0,0.0117346594302272,0,0,0.489327689269711,0,0,0,0,0,0,0,0,0,-0.13085189208668,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.315681308614515,0,-0.069790353498042,0.148546084584324,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0576759918175282,0,0,-0.160294015250141,0,0.0550449615927344,0.198272503074009,0.198225477700265,0,0,0,0,0,0,0,0.179693914922462,0.124004566523296,0,0,0,0,0,0,-0.0717413772527994,-0.00912355753549091,0.386274278269288,0,0,0,0,0
X601318.CH.EQUITY,0.0624386502581057,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.028092475358334,0.324949051809854,0,0,0,0,0,0.02540241318187,0,0,0,0,0,0,0,0,0,0,0,0.0397288226163711,0,0,0,0,0.131612459455506,0,0,0,0,0,0.214174919227243,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.14832712139435,0,0,0,0,0,0.0216360379433699,0,0,0,0,0,0.0916924500242639,0,0.0101311837483031,0,0,0,0,0,0,0,0.027212550203689,0.106844697497294,0,0,0.130264451643025,0,0,0,0,0.107986728439028,0,0,0,0,0,0,0.241030334797231,0,0.0804428965044094,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0512321297024586,0.0437717891062737,0,0.115989979614823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142017916905004,0,0,0,0,0,0,0,0,-0.0770583235664184,0,0.0800651566521568,0,0,0,0,0,0,0,0,0,0.202649928297149,0.158775827001501,0,0,0,0.0289882739801208,0.52837055851713,0.0237078584635118,0,-0.0966830788578929,0,0,0
X601601.CH.EQUITY,0.129997215898352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136577019434565,0.0827814806210666,0,0,0.0116675950327267,0.0870008359146696,0,0,0,0,0,0,-0.0605193916635347,0,0,-0.117407758976198,0.0745356402925133,0,0,0,0,0,-0.120588017923862,0,0.214518926552081,0,0.538474018431868,0.041470394355045,0.0765588739991375,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0772964702309838,0,0,0,-0.0701576598979751,0,0.00033493824274565,0,0,0,0,0,0.113647818548286,0,0,0,0,0,0,0,0,0.0544150577781253,0,0,0,0,0,0.168981752638505,0,0,0,3.46944695195361e-18,-0.126143590151935,0,0,0,0,0,0,0.111536807039738,0,0,0.575607848269167,0,0,0,0,0.0504992730363902,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.080404773066312,-0.00188954627387529,0,-0.147234943998861,0,0,0,0,0,0,-0.0850829355749101,-0.210709358173702,2.16840434497101e-19,-0.0380536873868187,0.186864560334358,0,0,0,0.189408916273156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134552429622364,0,0,0,0,0,0,0,0.0191282099244988,0.301489802765389,0,0
X2881.TT.EQUITY,0,-0.0369296507806889,0,0,0,0,0,-0.0643225986009093,0.117184363135889,0,0,0,0,0,0.112047392835139,0,0,0,0,0,0,0.0357023937882296,0,0.174522923071932,0,-0.0582124092004691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063054539026166,0,0,0,0,0,0,0.35047624915868,0.231700448007108,0,-0.235490134628391
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0714635883602544,0,0,0,0,0,0,0.116395267448315,0,0,0.0464816269727016,0.221772190512528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1281663914071,0.442934258980159,0,0.015799169879509,0,0
X267.HK.EQUITY,0,0.145716399330442,0,0,0,0,0,0,0,0,0,0.153455719487465,0,0.163287480090857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29693309754943,0,0,-3.46944695195361e-18,-0.520673760741682,0,0.0640262970925415,0.158802108830205,0.133328301057673,0,0,0,0,-0.201368598402068
TED,-0.055874267639864,0,0,0,0,0,0,0,-0.311046577783995,0,0,-0.0523029786177236,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0451890350185615,0,0,0,0,0,0,0,0,0,0.46453998337546,0,0,0,0,0,0,0,0,-0.019967119705561,0,0,0,0,0,0.0436957619384519,0,0,0,0,0
RealEstateDiff,0,-0.298593352993,0,0.11753968825596,0,0,0,0,0,0,0,0,0,0,0.170760108132105,0,-0.0847926204920318,0,0.0755376365389403,0,0.113723435139322,-0.283942062030291,-0.118050767055248,0,-0.109026947817404,0,0,-0.0235122609671379,0,0,0,0,0,0,0,0,-0.143061901571046,-0.185023073991221,0,0,0,0,0,0,0.0597343802390007,0,0.151896092258895,0,0,0,0,0
