,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,0.0795167729307992,0.0113191013188701,0,0.0811986106444479,0,0,0,0,0,0,0,-0.0273849967238813,0,0,-0.0532047276295286,0,0,0,0,0,0.523539342743424,0,0,0,0,0,0,-0.0393979180917822,0,0,0,0,0.102496443183939,0,0,0,0,0,0,0,0.125853153034987,0,0,0.0336657695262802,0,0,0.214084882401544,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.160889898243138,0,0,0,0,0,0.0980853954626073,0,-0.0590806628831515,0.79767459959815,-0.576127226324699,0,0,0,0,0,0,0,0.198344395775914,0,0,0,0,0,0,0.0616130861338471,0,0,0,0,0,0,0,0.0361997487248193,0,-1.38777878078145e-17,0,0.0874164115028831,0.565926465277808,0,0.0428116719282767
X2884.TT.EQUITY,0,0,0,0.103159088023416,0,0,0,0,0,0,0,0,0.013941238629593,0,0,0,0,0,-0.0216689002289775,0.0699478662292409,0,0,-0.022662968569104,0,0.0242394100232761,0,0.615794590536804,-0.0411967825243047,0,0,0,0,0,0.24218030660961,0.02106686249741,-0.109658619682756,0.0395364254985422,0,0,0,0,0.0997836246219929,0,0,0,0,0,0,0,0,0,0.0716258489366636
X2886.TT.EQUITY,0,0,0,0.123834825601006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786262159365758,0.282849581106385,0,0,0.210982106159497,0,0,0,0,0,0,0,0,0,0,0,0,0.0320950494623441,0,0,0,0,0,0,0,0.254937524700611,0,0,0,0.0618938624093236
X2891.TT.EQUITY,0.0290099449828379,0,0,0.0145481040845999,0,0,0,-0.0175989132452896,0,0,-0.0204693598407827,0,0,0.137782259973512,0.0800136980475211,0,0,0,0,0,0,0.183469521133513,0,0,0.0148185658346997,0,0.445201102297953,0,0,0,0,0,0,0,0,0,-0.129210281565927,0,0,0,3.46944695195361e-18,0,0.012855322880892,0,0,0.0646982041695526,0,0,0.118565729868402,0,0,0
X2892.TT.EQUITY,0,0.0209081854733369,0,0,0,0,0,0,0,0,0.0535771501530959,0,0,0,0,0,-0.0302673719397454,0,0,-0.0270887876278061,0,0,0,0.474104792996932,0.109928665200677,0.402877590137128,0,0.021887001586782,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0339147517003355,-0.0584781649385749,0,0,0,0,0,0,0,0.0651313033759563,0,0,-0.00379219224380619,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0384348991895254,0,0,0,-0.0219210034623933,0,0,0,0,0,0,0,4.33680868994202e-19,0.180767508463929,0,0,0,0,0,0,0,0,0,0,0,0,0.142730260641916,0,0.0617604143443526,0,0.424541376951423,0.062500901883151,0,0,0,0,0.091248598851847,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0348543010297565,0,0,0,0,0,0,0,0,0,0,0.00836032641703416,0,0,0,0,0,0,0,0,0.165052724414208,0,0.124478542349322,0.00176202294047352,0.158544563418666,0.226623675647954,0.0271783989557494,0,0,0.0269900302366366,0.223982092321406,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0662130606127462,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.127051430860876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607437564782777,0,0.0505790104056741,0,0,0,0,0,0.19207017491668,0,0,0,0,0,0.0965738987761186,0.294241381400175,0.263596093925712,0,0,-0.0267353701251963,0.0990310491279308,0,0,0,0,0,0,0,0,0.00402602780598621,-0.0942289243391771,0
X300059.CH.EQUITY,0,0,0,-0.0847899138796118,0,0,0,0,0,0,0,0,0,-0.0575996291593777,0.10472302494893,0,0,0,0,0,0,0,0,-0.0416601004329117,0,0,0,0,0.24841330544825,0,0,0.258575417259924,0,0,0,0,0,0,0.197217653104616,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0244525850197403,0,0,0,0,0,0,0.128359196694401,0,-6.93889390390723e-18,0.0186289381724063,0,0,0,0,0,0,0,0,0,0,0.0898028458600628,0,0,0,0,0,0,0,0,0.0933444939065652,0,0,0,0.220282811137447,0.25350776966895,0,0.268294034178053,0,0,-1.73472347597681e-18,0,0,0.0126911800297339,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0536921935531581,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.148763958194317,0,0,0,0,0,0,0,0.339557396081205,0,0,0,0,0,0.0122050037966353,0.0428126115946709,0,0.350659914460742,0.26058323547583,0.0648082796789726,-0.155852553288607,0,0,0,0,0.00738343817175923,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494978979018076,-0.316850887289445,0,0,0,0.30102893887194,0,0,0,0,0,0.0841475200087137,0,0,0,0.0735073653477662,0,0,0,0,0,-0.138826117828858,-0.0137270336320758,0,0,0,0,0,0.164136462496344
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0594872743578031,0,0,0,0.0383615616048724,0,0,0,0,0,0.154710749210675,0,0.0705145562923746,0,0,0.0716082539497629,0,0,0.0942243502230447,0.00915641691249201,0,0.455088325342991,0.215302388510649,0,0,0,0.0228162125693037,0,0,0,0,0,0,0,0,-0.224588159062592,0,0,0,0,-0.0624879292948637,0
X601211.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.149222855201224,0,0,0,0,0,0.0510717833535289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129146758134223,0,0.29763282679955,0,0,0,0,0,0.146767670259409,0,0,0,0,0,0,0,0,0,0,0,0.179973674400376,-0.139891140294043,-0.0568418688479658
X601236.CH.EQUITY,0,0,-0.111863676479915,0,0,0,0.0522768164134033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345044916905936,-8.67361737988404e-19,0.352054756732393,0.354183587365826,0,0,-0.0051184309469544,0,0,0,0,0,0.0650705868046667,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0484633163749548,0.0203551903813532
X601688.CH.EQUITY,-0.110307289513322,0,0,0,0,0,0,0,0,0,0.0819556406721241,0,0,0,0,0,-0.00236890669411344,-0.0219500043295427,0,0.0362457467380161,0,0,0,0,-8.67361737988404e-19,-0.0404513459658502,0,0,0.281141461828442,0,0,0.24089021159247,0.42415897419044,0,0,0,0,0,0,0,0,0,0,0,0,0.144183292218106,0,-0.0216888399358377,-0.020339389826982,0,0.0369911530236704,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0642335863452431,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831789519442299,0.173666923434796,0,0,0.0858450294152196,0,0.157363506354294,0.253773458044462,0,0,0,-0.00121984795339719,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0496622715256504,1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0.0426931650955762,0,-0.229693307209597,0,0,0,0,0,0,0,-0.0166043656431476,0,0,0,0,0,0.0739033454907066,0.0643803984781723,-0.146036471754543,0,0,0.0155615460157194,0,0,0,0,0,0,0,0,0.0993548967648533,0,0,0,0,0,0
X388.HK.EQUITY,0,0,3.46944695195361e-18,0,0.0848336683571906,0,0,0,0,0,-0.0378282051283783,0,0,0,0,0,0,0.00236023972807167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107336685447837,0,0,0,0,0.135192205620909,0,0,0,0,0.328569099160865,0,0,0,0,-0.0554584626665277
X601318.CH.EQUITY,0,0,0,0,0,0.320304090488105,0,0,0,0,0,0,0,0,0,0,0.0374040073240632,0,0,0,0,0,0,0,0,0,0,0,0,0.0261663897824546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280963221222412,0.160714143110369,0.0973342474053399,0,0,0,0.0340325346618203,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219350338435187,0,0,0,0,0,0,0,0,0.106020969854864,0,0,0,0,0,0,0.0428614318220346,0.272165551052279,0,0,0,0,0,0,0,0.13972406881751,0,0.126644007614654,0,0,0,0,0,0,0.173176718602176,0,0,0,0,0.0580297152317227,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702161794864379,0,0,0,0.252969479434994,0,0,0,0,0,0,0,0,0,0.00641012228779225,0,0,0,0,0,0,0.00826934195417126,0,0,0,0.329538892813958,0,0,0.0506289635230186,0,0,0,0,0,0
X601601.CH.EQUITY,0.137639831980167,0,0,0,0,0,0,0,0,0,-0.223172933541589,0,0,0,0,0,0,0,0,0,0.130377606984659,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111392362532772,0.0652468177280984,0.636916200238412,0,0,0,0,0,0,0.311172734635764,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.483424811581646,0,-0.0492605937224617,0,0,0,0,0,0,0,0,0,-0.0823771365297769,0,-0.0713501864538585,0.0290708330104218,0.178950934555337,0,0,0,0,0,0,0,0,0,0,0.0135862790692567,0,0,0.123877034234631,0,0,0,0.0743078522155525,-0.139112141461529,0.0717095125548043,0,0,0.0253835513666232,0,0.0642697764686413,0,0,0,-0.0182623428867978,-0.0106111182217096
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0858686945179849,0,0,0,0,0.233913053174214,0,0,0,0,0,0,0,0.0659332482407838,0.243433134993212,0,0,0,0,0,0,0,0,0,0,0.184889046123166,0,0,0,0,0,0,0,0,0.0243957469903154,0,0,0,0,0,0.13919864725041,0,0.105074849930425,0,0
X2881.TT.EQUITY,0,0.0482868745119357,0,0,0.0601292587118843,0,0,0,0,0,0,0,0,0,0,0,0,0.00271238446942647,0,0,0,0,0,0,0.266102541265719,0.104970909966275,0.0169757982180139,0,0,0,0,0,0,0,0,0,-0.0078657819225924,0,0,-0.0705071129757311,0,0,-0.0755256403182683,-0.0704262201128304,0,0,0,0,0.558519961047847,0,-0.12541916186143,0
X2882.TT.EQUITY,0,-0.193039848502158,0,0,0,0,0,0,0,0,-0.0108230784255918,0,0,0,0,0,0,0,0,0,0,0,0.0388372216737742,0,0,0.306817321891389,0.155940266998697,0,0,-0.0235055405171905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271320883590058,0,0,0.519461976679841,0,-0.184160796922033,-3.46944695195361e-18,0
X267.HK.EQUITY,0,0,0,0,0.123792208391389,0,0,0,0,0,0,0,0,0.131404858420602,0.094443398764369,0,0,0,-0.167180623356653,0,0,0,0.266220475045494,0.0322814267965274,0,0,0,0,0,0,0,0,0,0,0.00998650463433154,0.158856350107167,0.0545086753875271,0,0,0,0.128922782051921,0,0,0,0,0,0,0,0,0,0,-0.177810457895367
TED,-0.0663403955659684,0,-0.141547767537248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864806549414766,0,-0.0695851410086074,0.10958516962613,0,0,0,0,0,0,0,0,0,0,0,0,0.039205848992849,0,0,0,0.137690389033029,0,-0.565214280342447,0,0,0,0,0,0,0,0,0,-0.305430640898955,0,0.144506821361515
RealEstateDiff,-0.3325438935062,0,0,0.0745413750126321,0.308331109865212,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.317583220136571,-0.167370518768675,0,0,-0.161419340294592,0,0,0,-1.73472347597681e-18,0,0,0.0888912843199843,0.0231221837145338,0,0,0,0,0,0,0,-0.195896635583049,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.102774903085162,0
