,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.198667623614673,0,0.108577233137617,0.0477086040372411,0,0,0.050943185103217,0,0,0,0,0,0,0,0,0.0987991127120558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828071412182309,0,0.00489170644468136,0,0,0,0.0176980847643301,0.160185489186975,0,0,0.0329894111167326,0.0978129657091605,0,0,0,0,0,0
X002142.CH.EQUITY,0.0440377400557055,0,0,0,0,0,0,0.211151311362767,0,0,0,0,0,0,0,0,0.1132381683362,0,0,0,0,0,0,0,-0.143005202740201,0,0,0,0,0,0,0.0622112865440527,0.066057490616287,0,0,0.123025688499608,0,0,0,0.0900542445177785,0.17989134912629,0.0996666951986598,0,0.0671917425712804,0.0543456943502837,0,0,0,0.0283558621850456,0
X600000.CH.EQUITY,0,0.000461361263685294,0,0,0,0.0526791585341521,0,0,0.332077721945011,0,0.382568054521637,0,0,0,0,0,0,0,0,0,0.092827675752043,0,0.157254520747721,0,0.0292499379975156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178526218166325,0,0,0,0,0.00481372863078798
X600015.CH.EQUITY,0,0,-0.217086380644476,0,0,0.10807402457437,0,0,0,0,0,0,0,0,0.516366470492443,0,0.0152520470777535,0.457891380527424,0,0,-0.0347756948022301,0.0285236267561288,0,-0.154880152572696,0,0,0,0,0,0,0,0,0,0.0886872792381926,-8.67361737988404e-19,0,0,0.0443654231856172,0,0,0,0,0,0,0,0,0,0,0,0.200194677862976
X600016.CH.EQUITY,0.0549545717099039,0.0064078729214768,0.100930977597447,0.156893069222731,0,0,0,0,-8.67361737988404e-19,0,0.155177878690149,0.239798357067594,0.184844047820879,0,0.0869165150729717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06880001203827
X600036.CH.EQUITY,0.49309714448791,0,0.00424517794553235,0.201967199700851,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0797437532633297,0,0,0,-0.0239885018165054,-0.0864386642799264,0,0,0,0.0357453210788304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992167266928097,0,0,0.148826341840539,0,0,0,0,0.10847261586137,0,-0.106678382687401,0.124953682831766
X600919.CH.EQUITY,0,0,0,0.0386370985539795,0,0,0,0.485221046697707,0,0,0,0,0,0,0.0397633199725518,0,0,0,6.93889390390723e-18,0,0,0.047975748904331,0.0099497621201842,-0.00764087278692021,0,0,0,0,0,0,0,0,0.153562230842637,-0.142536980541641,0.438819982522643,0,0,0,0.0114116007562595,0,0,0,0,0,0,0,0,0,-0.119828171900387,-0.0446140869183316
X601009.CH.EQUITY,0.187811681297236,0,0,0,0,0.0412422858731118,0.278131667282285,0,0.264151601477361,0,0,0,0,0.0250337575526717,0,0,0,0,0,0.133577387817885,0,0,0,-0.0683615733355506,0,0,0,0,0,0,0,0,0,-0.0243749084264276,0,0,0,0,0,0.0101704449414047,0,0,0,0,-0.0329735986616599,0,0,0.124648928045812,0,0.224032024956729
X601166.CH.EQUITY,0.0942251473178885,0.00334654540893248,0.288777005428236,0,0,0.0433205289100183,0,0.115936789156855,0,0,0,0.125848844455318,0.241608729536459,0,0,0.138602796943036,0,0,0.0136247609152284,0,0,-0.103689281722549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213190964070635,0,-0.0386819640920993,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.154826521156013,0,0.194663434735634,0,0,0,0,0.343396479719027,0.277780225569464,0,0,0,0,0,0,0,0,0,-0.0286007680325283,0.0796101547212648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824842885899642,0,0,0,0,0.0338626179975965,0
X601229.CH.EQUITY,0,0,0.362048047926722,0.463506373118104,0,0,0,0,0,0.0233049882198776,0,0,0,0.0216584309730586,0,0,0,0.0311137383616759,0,0,0,0,0,0.0602632164989294,0,0,0,0,0,0,0,0,0,0,0,0,0.068894148907901,-1.73472347597681e-18,0,0.0781546618671428,0,0,0,0,0,0,0,0,0,0
