,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161738228509741,0.0747429824496507,0,0,3.46944695195361e-18,0,0.000544471752913987,0.218571467910972,6.93889390390723e-18,0,0,0,0,0.185845129150506,0,0,0.000845015590074569,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.131408741434718,0.0424271222123169,0,0,0,0,0,0,0,0,0.148219073936312,0,0.113944081007312,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.37508483204665,0,0.108323818480346,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0134197591236596,0,-0.128406097526892,-0.211824486914491,0,0,0,0,0,0,0,0,0,0,-0.0869376047983369,-0.121721921144011,0.126090848163624,0.406730370359503,0,0.304361997417606,0,0,-0.0337485127499936,0,-0.0968225585593977,0,-0.0312774831981629,0
X600000.CH.EQUITY,0.0256499215968325,0,0,0.0453816849465945,0,0,0,0,0,0.321548220885335,0,0.179331249578238,0.209583910972851,0,0,0,0,0,0,0,0,0,0,0.0565876722898954,0,0,0.091266210900734,0,0.110268337971068,0,0,0.0129861328457329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.434706675773853,0,0,0,0.0458220594139815,0.0185586264922314,0,0,0,0,0,0,0.126368100904898,0,0,0,0,0.0133748836986117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193588101178342,0,0,0.0364005309576901,0,0,0,0.269624581267916,0.00758236371802637,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.103686546777528,0,0,0,0.0958157582891136,0,0.393742705764434,0,0,0.0222036330618103,0.0818548008502854,0,0,0.0878113297530669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122223214892053,0,0,0,0,0,0,0,0,0,0,0,0.0493428589369903,0.0727019770552844,0,0
X600036.CH.EQUITY,0.212900165196593,0.0381637266049275,0,0,0,0,0,0,0.263362289455378,0,0,0,0,0,0,0,0,0,0.00714419321761079,0,0,0,0,0,0.0769056501241446,-0.0312681628856945,0,0,0,0,0,0,0,0,0,0.0448962342361269,0,0.101058856484045,0,0,0,0,0,0,0,0,0.242164156861233,0,8.67361737988404e-19,0,0,0
X600919.CH.EQUITY,0,0,0.1790271952074,0,0.138816454518648,0,0,0,0.00816074741039723,0,-6.93889390390723e-18,0,0.168650638641941,0,0,0.269261863249869,0,0,0,0,0,0,0,0,0,0,0,0.115093944556105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721734175477443
X601009.CH.EQUITY,0.0234791087859763,0,0.0155984123814057,0.177036938949387,0,0,0,0,0,0.260827007518319,0.117574881043104,-8.67361737988404e-19,0,0,0.216211292343878,0,0,0,0,0,0,0.0280139122287405,0,0,0,0,0,0,0,0.0483872589323899,0,0,0,0,0,0,0,0,0,0,0.101985475232705,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.355365546238625,0,0.343739949631323,0,-6.93889390390723e-18,0,0,0,0,0.153015215234007,0,0,0,0,0,0,0,0,0,0,0.014047074283537,0,0.0734253234720507,0,0,0,0,0,0,0,0,0,0,0.015222250232424,0,0,0,0,0,0,0,0,0,0,0.0564917957356979,0,0
X601169.CH.EQUITY,0,0,0.0979882015038683,0.0417478363302386,0,0,0,0.073136202274782,0,0,0,0,0.329747697812421,0.110874978293937,0,0,0,0,0,0.0111824925544664,0,0,0.0790740834362362,0,0,0,0,0,0,0.129327993494204,0.130239989636237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
