,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295023664206976,0,0,0.0338101982020806,0,0.542705461210567,0.235871246875632,0,0,0,0,0,0,0,0,0,0,0.113641061924319,0,0,0,0,-0.142438869675528,0,0,-0.143983120816947,0,0,0,0,0.106887170292382,0,0,0,-0.249796817567371,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0256781725810551,0,0,0.054036958187159,0,0,0,0.437766965233714,0,0.267563122733933,0,0,0.0933794300077895,0,0,0.0332263662271198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244698857525007,0,0,0,0,0,0,-0.116082694928269,0,0,0,0,0,-2.16840434497101e-19
X601398.CH.EQUITY,0,0,0,0,0,0,0.173992844032888,0,0,0,0,0,0,0,0,0,0,0,0.835983351245051,0,0.160376391958491,0,0.0873347364686506,0,0.0236848114471241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274159092678512,0,0,0,-0.376547335435747,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.00101971091152005,0,0,0.00175453681610233,0.15033384833251,0,0,0,0.0629290738647493,0,0,0.222832598077815,0,0,0,0,0,0,0,0,0,0.05502460795069,0,0,0,0,0,0,0,0,0,0,0,0,0.0466237060194003,0,0,0.075169848240986,0,0,0.181664344856876,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.491770351594116,0.43856358189069,0,0,0,0,0,0.0885262760781754,0.0253362371997591,0,0.0482151576721196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791033764691678,0,0,0,0,0,0,0,0,0,0,0,-0.0351208143659089,0.0277609284572521
X601838.CH.EQUITY,0,0.230844642048615,0,0,0,0,0.0761774232966165,0.0731213412227228,0.018655379603869,0,0,0,0,0.0793735678993315,0.242754800720989,0,0,0,0,0.0779898759215103,0,0,0,0,0,0,0,0,0,0,0,-0.0899172528408188,0,0.0386163157544746,0,0,0,0,0,0,0,0,0,0.160822554915871,0,0,0,0,0,0.025974026670396,-0.052131615369684,0
X601939.CH.EQUITY,0,0,0,0.0495371059736265,0,0,0,0,0.298977130924657,0,0,0,0.192471096797348,0,0.24418156422082,0,0.322731844771376,0,0,0.0203715826501688,0,0.0836181617919173,0,0,0,0,0,0,0,6.93889390390723e-18,0.0204098165132281,0,0,0,0,0,-0.0373173671686567,0,0,0,0,0,0,0,-0.0788020307011867,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0451195227019501,0,0,0.0800785827914796,0,0,0.0143589414796231,0,0.0368393361378864,0,0,0,0.159295236181503,0.0759145624130866,0.226476256721833,0,0,0,0.384173245705129,0,0,0.182344334322335,0,0,-0.154566297098374,0,0,0,0,0.0434977888301101,0,0.0320949638058131,-0.0270891952368198,0,0,0,0,0,0,0,0,0,0,0,-0.066054835713205,0,-0.115671240826814,0,0,0,0,0
X601998.CH.EQUITY,0,0.0249853671771945,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.100621840087169,0,0,0,0.148480871696392,0,0,0,0.360989364902664,0,0.0699750712816729,0,0,0,0,0,0,-0.0232053347117613,0,0,0,0,0,0,0,0,0,0,0,0.0992250925712833,0,-0.077030022086121,0,0,-0.0457378489647387,0,0.00538636580230444,-0.0458930006883111
X601658.CH.Equity,0.327679479065748,0,0,0,0,0.445393967849926,0,0.105823940126655,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.134793882202525,-0.0293155999648583,0,0.018427659354674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501487406426613,-0.193555771580941,0,0,0,0.0102544024681833,0,0.0620816935926144,-0.085289917991059
X601916.CH.Equity,0,0,0,0,0.384863130913236,0,0,0,-0.115722274448956,0,0,0,0,0,0,0,0,0,0,-0.139045338687352,0.505687362199289,0,0,0,0.00156272999574292,0,0.0185763728818945,0,0,0,-0.0107554410578895,0,0.0169198248658247,0.10578808707265,0,0,0,0,0,0,0,0,0.111086823388916,0,0,-0.195560942140718,0,0,0,-0.112992867051995,0,-0.154707604376797
X601077.CH.Equity,0,0,0,0.117806052364,0,0,0,0,0.109665466713915,0,0.342027039691286,0.0154251299734468,0,0,0,0.0976848463463198,0,0,0,0,0,-0.0684027382053645,0,0,0,0,0.0412477607309962,0,0,0,0,0,0,0,0,0.0533208329280065,0.142873348440745,0.06336034662465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.173800661860541,0,0,0,0,0.106194010518354,0,0,0,0,0.00422009236193533,0.0543270148284776,0,0.0299112582116618,0,0,0.55452777863932,0.206583982145638,0,0,0,0,0,-0.115595272556398,0,0,0,0.0404098101608091,0,0,0,0,0,0,0,0.194484944035201,0,0,0,0,0.2021215645091,0,-0.0137123531692987
X2388.HK.EQUITY,-0.385955648174488,0.35267749279839,0,0,0,0,0,0,0,0,0,0.34640905750141,0.0966382341355362,0,-1.38777878078145e-17,0,0.261111646099541,-0.366514049860734,0,0,0,0,0.141713646521536,0,0.015215315360996,0,0.168380890032234,0,0,0,0.242380739143013,0,0,0,0,0,0,0,-0.161164431810036,0,-0.142894655929199,0,0,-0.306685571856039,0,0,0,0,0,0,0.278612218939662,-0.2709722513906
X5.HK.EQUITY,0,0,0,0.0515598525853848,0,0,-0.415643865871252,0,0,0,0,0,0,0,0,0,0,0,0,0.297007245604666,0,0,0,0,0.265089067085378,0.0814732011028476,0,0,0,0,0,0,0.0592571943042651,0,0,0,0,0,0,-0.0963510488033325,0,0.464861106446452,0,-0.283508409176517,0,0.278279568033632,0,0,0.245637670325412,0.303993445273812,-0.019426532461611,0.0625477007373647
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125932562497139,0,0,0,0,0,-0.0271486507809992,0,0,0.456040018126494,0,0,0,0.177056726832106,0,0,0,0,0,0.197849361314293,0,0.0202071240524749,0,0,0,0,0.111649235306927,0,0,0.150552128716975,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0540798153130552,0.0126754956276693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206488968866502,0,0.283786105613813,0,0,0.0373554167983206,0.422644970555313,0,0,0,0,0,0,-0.0252477378776549,0,0,0,0,0,0,0.0179337472418416,0.0837500643447359,0,0,0
X2884.TT.EQUITY,0,0.0710541769370186,0,0,0,0,0,0,0,0,0,0,-0.0129817499234878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652937537771714,0.0912412630355342,0.00309848136496592,0,0,0.108474581048064,0.361669242449323,0,0,0,0,0,0.355194249057239,0,0,0,0,0,0,0,0.0672954552434485,0,0.057766933146115,-0.02349924045629,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143014335458925,0,0.0416750044734097,0,0.0931619609087916,0,0,0,0,0,0,0,0,-0.217849837599296,0,0.284052090439499,-0.013329123215504,0,0,0.225432860457677,0,0.0957507684241344,0,0.257583267116558,0,0,0,0,0.219447335214335,0,0,0,-0.0662685326313759,0,0,0.124055344619993,0,0,0,-0.105400923969885,0.174983630751839,0.0696312133510115
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378046719912643,-0.138233025618462,0,0,0,0,0,0,0,0,0,0,0.113561283274919,0.150589700584168,0,0,0,0.207317411805525,0.0889063064635283,0,0,0,0,0,0,0,0,0,0.14050248030269,0,0,0,0,0.212332071471235,0,0,0.023950393537837,0,0,-0.00179288444765944
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.128269467858119,0,0,0,0,0.114729518389379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340579892647533,0.134618643579208,0,0,0,0.111811155138722,0,0,0,0,0.0302232471249558,0,0,0,0,0,0,0,0,0.0258654899375768,0.179369896144107,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00903582818397769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953462047692983,-0.047838349608773,0,0,0.456138699678522,0,0,0.0233551108413549,0.260794968157317,0,0,0,0,0,0.125075782137866,0,-0.0470891751068601,0,0,0,0,0.0383090918472076,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0463405815279349,0,0,0,0,0,0.00406775310127251,0,0,0,0,0,0,0,0,0,0.0742289602654148,0,0,0,0,0,0,0,0,0.0633235188272079,0.428296414014605,0.172927012621458,0.0175915418677317,0,0,0.165178075439225,0.0193322867530305,0,0,0.0428532435944489,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0936146397220427,0,0.0403003430239774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604190589052949,0,0.0370070439888178,0,0,0,0,0.00574244066075433,0.00663767984771325,0,0,0.154343666870917,0,0.733738990053182,0,0,0,0,0,0,0,0,0.0306278574998681,0,-8.67361737988404e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0.101847546012681,0,0,-0.0115857755253875,0,0,0,0,0,0.0728247541056737,0.0344615297789668,0,0,0,0,0,0,0.0651026203994194,0,0,0,0,-0.0607388551068943,0,-0.0912471571158023,0,0,0,0,0,-0.0322604171376338,0.0267395411311197,0.344721819354243,0.280958251796355,0,0.347317159488132,0,0,0,0,-0.201216434650935,0,0,0,0.0277001819180925,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0569662072179914,-0.0777307454933628,-0.0482738009149423,0,0.158565008363915,0,0,0,-0.0260591766818944,0,0.0528309120865488,0.044460555369233,0,0,0,-0.0213508237798545,-0.0372466107715348,0,0,0,0,0,0,0.508577715704019,0,0.329666458418071,0,0,0,0,0,0,0,0,0,0,0,-0.027970260213051,0,-0.0570584585117554,0
X2885.TT.EQUITY,0,-0.0713279845368524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076831326148948,0,0,0,0,0,-0.0895299989479626,0,0,-0.0235249455847615,0,0,0,0.108114415163295,0.0309488688539867,0.0795990190169916,0,0.273203618608284,0,0,0,0,0,0,0,0,0,0,0,0.31529868846959,0,0,0,0,-0.00246531412754296,0
X601318.CH.EQUITY,0.545313705839825,0.0330339560876452,0.093820722741599,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0408348591422016,0,0,0,0,0,0,0,0,-0.0526600038484921,0.0461576749206993,0,-0.0478734447262518,0,0,0,0,0,0,0,0,0,0,0.247724651465819,0,0,-0.105007049236014,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.115235343555568,0,0,0,0,0,0,0.365765129583494,0,-0.0397071101110526,0,0,0,0,0,0,0,-0.0820330544650735,0,0.130920335792914,0,0,0,0.242826029410466,0,0,0,0.061116512355942,0,0.124088987780794,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.06789393323222,0
X601336.CH.EQUITY,0,0.390237012885019,0,0,0,0,0,0,0,0,0,0.0854567342650935,0,0,0,0,0,0,0,0.044821064467783,0,0,0.0452399836310302,0,0.0460293745865744,0,0.0600072211645356,0,0,0,0,0,-0.0641482869602112,-0.0583848589568497,0.285699100665537,0,0,0,0,0,0,0,0.200618059305116,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.260363116833492,0,0,0,0,0,0,0,0,0,0,0,0,0.0780462114788827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867327083823285,-0.103586512001291,0,0,0,0,0,0.00461953659775457,0.0270327999183033,0.391436941699568,0,0.162868079766167,0,-0.0562113813894143,-0.0406023483221417,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.086197535967642,0,0,0,0,0,0,0,0,0,0,0.248951925313753,0,0,0,0.0434006802379711,0,0,0,0,-0.411185332536145,0,0,0,0,0,0.0985955855623878,0,0,0,0,0,0,0.240865114770866,6.93889390390723e-18,0.260511046874128,0.144691865211852,0,0,-0.154184067317561,0,0.183144126110274,0,0,-0.0277189889721515,0
X1299.HK.EQUITY,0,0.142744482103157,0,0,0,0,-1.73472347597681e-18,0.325567263666879,0,0,0,0,-0.338632047251144,0,-0.055757202993476,0,0,0,0,-0.0463648850937453,0,0,0,0.0255732678679364,0.356663601338934,0,0,0,0,0,-0.0185219878437409,0,-0.157713266022261,0,0,0,0,0,0,0.101715794351776,0,0,0.367088076853245,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.209348807453474,1.73472347597681e-18,0,0,-0.0826108695857422,0,0,0,0,0,0,0,0,0,0,0.0532515352142023,0,0,0,0,0.234765395855452,0,0,0,0,0,0,0,0,-0.0173214519528303,0,0,0,0.00269796733697471,0,0.362857007074236,0.215639293257048,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053192284495953,0,-0.14595257229658,0,0,0,0,0,0,0,0,0.0271161353877374,0,0.248512753840825,0,0,-0.246685943952147,0,0,0,-0.21153070380224,0,0,0,-0.0324762578443244,0.353704863801661,0,0,0,0,0,0.282096389640861,0,0.605695015819418,0,-0.00107750258404859,0,-0.0350010345119606
X2883.TT.EQUITY,-3.46944695195361e-18,0,0,0,0.075369262863965,0,0,0,-0.0444910887067267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032013335943419,0,0.247662570748487,0,-0.043303935775275,0.0762507888922332,0,0,0,0,0,0,0,-0.042129388306395,0,0,0,0.131858221151383,0,0.451973261742048,0,0.374986520609815,-0.104296082249501,-0.0816034029758994,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141791871610778,0,0,0.205769938266132,0,0.116839711674866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640347617475215,0.326881721125035,0,0.0728057413804128,0.0290519199161847,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184558806205312,0,-0.118210615803352,0,0.173353755166297,0,0.256244100404098,0,0,0,0,0.0292030993764498,-0.0289920416599538,0.450577855760117,0,0.198731187417261,0.194728318725008,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.496675971968315,0,0,0,0,1.38777878078145e-17,0,0,-0.0653930743868249,0,0,0,0,0,-0.259745307881168,0.324272581419441,0,0,0,0,0.737399516130926,0,0,0,0,0.195161400822797,-0.140730644876291,0,0.109588118646506,0,0,0,0,0,0,0,0,-0.614800236746236,0,-0.687846911410613,0,0,0,0.282732141064434,0,0,0,-0.0824799538193164,0.113804358115458,0,0,0
RealEstateDiff,0,0,0,0,0.24627665515178,0,-0.0302522640598149,0,-0.328321692032265,0,-0.371908501139655,0,0,0,0.212088075985749,1.38777878078145e-17,0.0390936255323965,0.0347676306281896,0,0,0,0,0,0,0,0,0,-0.0784225807611941,0,0,0,0,0.0120868728464874,0,0,0,0,0,0,0,0,0.15013594026143,0,0,-0.160525149884823,0,-0.0682213486442228,0,5.42101086242752e-20,0,0,0
