,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,-0.0332935048929796,0.153584268056163,0,0,0,0,0.184368041778611,0.0238704002299789,0.272161238172548,0,0,0,-0.150649145614887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314742959412991,0,0,0,0,0,0,0,0,0,0,0.0685123773223024,0,0,0,0,0,0,0,0,0,0.000682675001738191,0,-0.28834016540294,-0.210230871535485,0
X601288.CH.EQUITY,0,0,0.00259889281087962,0,0,0,0.0713589737763332,0,0.181113099973838,0,-0.0672017700088854,0,0.324452644949691,0,0,0.404832511165268,0.135545511882995,0,0,0,0,0,0,0,-0.104869787914122,0,0,0,0,0,0,0,0,0,0,0.0297183168705489,0,0,0,-0.0438673909664904,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0502612490868421,0.0548074801041077,0,0,0,0,0,0,0.212659651779515,0,0.370891627490666,0.14101865065405,0,0,0,0,0,0,0,0,0.0470247726061386,0,0,0,0,0,0,0,0.141023687368793,0,0,0,0.00813946683851246,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377799691697848,0,0.095267894581218,0,0,0,0,0.183026695391541,0.00223122320063745,0,0,0,0,-0.13311751532708,0,0,0,0,0,0,0,0,0,0,0,0.0300611352379394,0,0.20727369866299,0.238456718292685,-0.0599196329248524,0,0,0,0,0
X601818.CH.EQUITY,0.0167146577308466,0,0,0,0,0,0.115922172087598,0,0.285741039975588,0,0,0.0983976689955703,0,0.140538999265649,0,0.164116188543476,0,0.0315211022981957,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0245955432919934,0,0,0.0563329390939364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737611506949335
X601939.CH.EQUITY,0,0,0,0.016657119977967,0.0733466198136631,0,0.041418417982368,0,0,0,-0.0983696174558859,0.374598497460713,0,0.10422176934092,-6.93889390390723e-18,0,0,0.232732777700565,0,0,0,0,0,0,0.0633155447928679,0,0,0,0,-0.0292751058496917,0,0,0,0,-0.0135869588318913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188527593166181
X601988.CH.EQUITY,0.125800688869679,0,0,0,0,0,0.176342524808824,0,0,0,0,0.310341550278081,0,0,0,0,0,0,0.315670526246334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296698265628491,0,0,0,0,0,0,0,0,-0.217079085450632,0
X601998.CH.EQUITY,0,0,0.285434147357172,0,0,0,0,0,0,0.192438490762915,0,0,0.119668138536018,0.192478550557575,0,0.194242155550016,0.0121775747719928,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0603020389410109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.282861506112068,0,0,0,0.118403835579914,0,0,0,0,0,0,0,0.0619280269015928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126827222410531,0,0,0,0.340636833948959,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.021874226965624,0,0.053031371493051,0,0,0.178142984893221,0,0.463938492641973,0,0,0,0,0,0,-0.0236473012063158,0,0.228660320019257,0,0,0,0,0,0,0,0,0,0.119424237817766,0,0,0.269610987729349,0,0,0,0,0,0,0,-0.117369779510675,-0.350276226790426,0,-0.270686803861201
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303802272629296,0.350929598538891,0,0,0,0,0,0,0,0,0,0,0,0.0542008792129504,0,0,0,1.38777878078145e-17,0,-0.104912813261866,0,0,0.106145013704182,0,0.113965158466961,0.0405470880963224,0.00380717058160389,0.0126748366777951,0,0,0
X2388.HK.EQUITY,0,0,0,0.0181165183447089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424185431182346,0,0,0,0,0,0,0,0,0,0,0,0.170539560003036,0,0,0,0,0,0,0,0.173172033439485,0,0,0,0,0.134036839421583,0.20275329697594,0,0,0,-0.0305042632843825,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.134828644402639,0.656870168693849,-0.428666710697702,0,0,0.247222095976784,0,0,0,0,0.0408819567293773,0,0,0,-0.124417555867435,0,0,0.0555114145674745,0,0,0,0,0,0,0,0,0,0,0,0,0.663180290129616,0,0
X2884.TT.EQUITY,0.204947429099847,0,0,0.0220620689914886,0,0,-0.0300861124394784,0,0,0,0.0468930325830404,-0.189565119426473,0,0,0,0,0,0.19281152796551,0,0,0,0,-0.194727484874301,0,0.010016672910466,0,0.599517990314933,0,0,0,0,0,-0.022171881664616,0.226991972732859,0.0756020673943671,0,0,0,0,0.0877017587669752,0,0,0,0,0,0.102835465991989,0,0,0,0,0,0.0227837830777531
X2886.TT.EQUITY,0,0,0.0186383800901771,0,0,0,0,0,0,0.0536146573183395,0,-0.0165865006497358,-0.0618300145803998,0,0,0,0,0,0,0,0,0.0641978128692127,0.0513487718780666,0.40407335946399,0,0,0.222989756258089,0,0,0.0544084774121902,0,-0.11417719125942,0,0,0,0,0,0,0,0.0699521979520527,0,0,0,0,0,0,0,0.276687524796144,0,0,-0.0721537269130483,0
X2891.TT.EQUITY,0,0,-0.0854189925478217,0.117360075507457,0,0,0,0,0,0,0,0,0,0.105924958116581,0,0,0,0,0,0,0,0.124456454649808,0,0,0.10508525633053,0,0.364488225481495,0,0,0,-0.0408599217530231,8.67361737988404e-19,0,0,-0.00411397972447707,0,-0.0790413470983764,0,0,0,0,0,0,0,0,0.143108365135242,0,0.0303670779200128,0.140681751363493,0,-0.0281068912664609,0
X2892.TT.EQUITY,-0.00555249491893934,0,0,0.00342400608706878,0,0,0,0,0,0,0.0777804887560734,0,0,0,0,0.0177467109490452,0,0,0,-0.0108965013180595,0,0,0,0.433715584825719,0.124272114726244,0.401645942589507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485410732042971,0,0,0,0,0,0,0,0.061958247423454,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190233425831378,0,0,0,0,0.0117717351156023,0,0.106437400497965,0,0,0,0,0,0,0,0.100308331238678,0,0,0.59486227433384,0,0,0,0,0.0817996699569633,0,0,0.151151946867885,0,0,0,0,0,0.01937509138381,0,0,0,0,-0.0191329136897286
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347109194067285,0,0,0,0,0,0,0,0,0.0395708032731354,0,0.261172659222606,0.0395837692229027,0.125486553859866,0.0786888400391429,0.0563324853349587,0,0,0.0402783221693503,0.161127117549356,0,0,0,0.0194785064018022,0.0915862635149851,0,0,0,0.0923931447444215,0,0,-5.42101086242752e-20,0,0
X002736.CH.EQUITY,0,0,-0.030503574404451,0,0,0,-0.0504615007081385,0,0,0,0.0209932851649405,0,0,0,0,0,0,0,-0.04567451932906,0,0,0,0,0,0,0.0897478796505394,0,0.152667636280598,0,0,0,0,6.93889390390723e-18,0,0.0678669974239596,0.15653389804264,0.385709337282803,0.21399592688028,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221059648999705,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19760735709867,0,0,0.403088224116287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0452890866777276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719458691080773,0,0,0,0,0,0,0,0.129237727249107,0.082488484307829,0,0,0,0.218469881683793,0.169829643073459,0,0.190912973026817,0,0,0.0365168501462707,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0488255862796627,0,0,0,0,0,-0.0344332426001349,0,0,0,0,0,0,0,0,0,0.242708636274981,0,0,0,0,-0.136308578193498,0,0,0,0,0,0,0,0,0.318338261357695,0.0225585840531136,0.0219019667322904,0.204846988357345,0.280474323735493,0.0428789799257437,-0.0732720369995734,0,0,0,0,0,0,0,0,0,0,0.0125828757490477
X600999.CH.EQUITY,0,0,0,0,0,-0.166782328830836,0,0,0,0,0,0,0,0,0.258519185161209,0,0,0,-0.248391072888822,0,0,0,0,0.449525118243333,-0.0815059915435597,0,0,0,0.442650022999633,0,0,0,0,0,0,0,0.0481633385331807,0,0,0,0,0,0,0,-0.13307257055839,-0.160955591377771,0,-0.0400548226926733,0,0,0.116855263321076,0.28293915405409
X601066.CH.EQUITY,0,-0.00830195419571307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587990337438622,0,0,0.0597030826238,0,0.137794540255691,0,0,0,0.0274822058766286,0,0.422514856897187,0.0510817594805723,0,0,0.285579136380383,0,0,0,0,0,0,0,0,-0.105485530195632,-0.0233322416085601,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122847450450834,0,0,0.119831854091863,0,0,0,0,0.128347163746481,0,0,0,0,0,0,0,0.0324905006231751,0,0,0,0.0473722939254341,0,0.0383204485241463,-3.46944695195361e-18,0,0,0,0,0.590693481636164,0,0,0,0,0,0,0,0,0,0,0,0.12026519730347,0,-0.0607996406277093
X601236.CH.EQUITY,0,0,-0.0475268568062759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016455340527925,0,0,0,0,0,0,0,0.134029616013914,0.117316678721359,0.280431913578957,0.276704138017904,0,0.0142385200101031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192895097502523,0.109123051607813
X601688.CH.EQUITY,-0.0718301425148187,0,0,0,0,0,0,0,0,0,0.0598426589168262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273525866908528,0,0,0.304686237676478,0.18569756885399,0,0,0.0948224157463102,0.154990864902892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152661980817226
X601881.CH.EQUITY,0,-0.0310961200896409,0,0,0,0,0,0,0,0.171268174445705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252211772268956,0,0.0708770935848612,0,0,0.342374122131534,0,0.0555283657619505,0.156846677877755,0.0661416011629803,0.146747340974483,0,-0.00707220946693771,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037953455951703,0,0,0,0,0,0,0,0,0,0,0,0.051115807645291,0,0,0,0,0,0.265755071018254,0,0,0,0,0.20392208026632,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.115527696997788,0,0,0.285033423524083,0,0,0,0,0.001416632654359,0,0,0,0,0,0,6.93889390390723e-18,0.0759306983117868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304947000303601,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140914022368517,0,0,0,0,0,0.0279905965694332,0,0,0,0,0,0,0,0,0,0.20351216180359,0,0.0605697462814256,0,0,0,0,0,0,0.122809295177668,0.124255301586844,0,0,0,0.112654791201881,-0.0875182560697179,-2.16840434497101e-19
X601336.CH.EQUITY,0.0611619334279621,0,0,0,0,0.208269984773531,0,0.0474025430255489,0.0543970367136441,0,0.0940198896628597,0,0,0,0,0,0,0,0,0,0.101407360743836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763442062474134,0,0,0,0.175499724400687,0,0.213058566107889,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146185381938557,0,0,0,0,0,0,0,0,0,0.323664679780946,0.0114709231411828,0,0,0,0,0,-0.044894470674872,0,0,0,0,-0.176851321300554,0,0,0,0,0,0,-0.151292548738176,0,0.689626451752702,0,0,0,0,0,0,0.363193443654454,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.232889155484274,0,-0.0935185259522309,0,0.103296562250892,0,0,0,0,0,0,0,0,0,0,0,0.297556700185443,0,0.159044111441493,0.104431484711659,0,0,0,0,0,0,0,0,0,0,0.0148824881738355,0,0,0,0,-0.186070666352665,0.0908771684139835,0,0,0.071220533086321,0,0,0,0,0,0,-0.0841156440268726
X1299.HK.EQUITY,0.0921696651318937,0,0,0,0,0,0,0,0,0,0,0,0.377425486765523,0,0,0,0,0,0,0,0,0.367825892735479,0.194786834320319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374206735555064,0,0,-0.000792594474158876,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.116093287249389,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.247241629382009,0,0.0953537329012778,0,0,0,0,0,0,0,0,0,-0.0859292422997848,0,0,-0.0273679041740002,0,0,-0.0921003362075908,0,0,0,0,0,0.440216856436565,0.103799599406484,-0.113139239737938,0
X2882.TT.EQUITY,0,-0.0196228954621614,0,0,0,-0.100240772775361,0,0,0,0,0,0,0,0,0.0850589224876369,0,0,0,0,0,0.130378248204143,0,0,0,0,0.105075838969427,0.113068990203031,0,0,-0.207357463421131,0,0,0,-0.0495650447067492,0,0,0,0.122909194510664,0,0,0,0,0,0,0.197723225715627,0,-0.065482486831611,0.66564598581334,0,-0.0959245478181093,0.0193097710058652,0
X267.HK.EQUITY,0,0,0,0,0.233723632809522,0,0,0,0,0,0,0,0,0.0803911310342285,0,0,0,0,-0.150003034015392,0,0,0,0.284950605752363,0,0,0,0,0,0,0,0,0,0,0.0460677752582552,0,0.181523354738839,0,0,0,0,0.0475628695250464,0,0.128477432902664,0,0,0,0,0,0,0,0,-0.123682017619837
TED,0,0,-0.171311731856694,0,0.21727229664099,0,0,0,0,0,0,0,0,0,-0.187057821995351,0,0,0,0.0372979630234251,-0.128270953203913,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.69730387979201,0,-0.049867852919885,-0.294813935058716,0,0,0,0,0,0,0,0,0.0818741211271587
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469727147564429,-0.0174325119404985,0,0,0,0,0,0,0,0,0,0.105015388380293,-3.46944695195361e-18,0,0,-0.0470086692572395,0,0,0,0,-0.0337735725928424,0,0,0,0,0,0,0,0,0,-0.397344472886587,0,0,0,0,0,0.148552379828811,0
