,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.065993564759241,0,0.790294432477163,0,0,0,0.115175864547924,0,0.0555820600268688,0,0,0,0,0,0,0,0,0,0.101135684119783,0,0,0,0,0,0,0.0162629382886153,0,-0.104343948453503,0,0,0,0,0,-0.0624449004933896,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289081118471306,0,0.37360576666587,0.113162722615468,0,0,0,0.243934751172194,0.0462668825307662,0,0,0,0,0.0204747613071892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.140471214641493,0,0,0,0.308278612948014,0,0,0,0,0,0,0,0,0,0,0.281030351183316,0,0,0,0,0,0,0,0,0,0,0,-0.171182015733185,0,0,-0.103696999809342,-0.0272811916155406,0,0,0,-0.0322676660690195,0,0,0,0,0,0,0,0,0,0,0.100827864604385,0,0,0,0
X601818.CH.EQUITY,0,0,0.0778400770899054,0,0,0,0,0,0,0,0.201573142534462,0.0249034915439303,0,0,0,0.0172153162050313,0,0,0.119780290011639,0,0,0,0,0,0.00881001261333719,0.0821397480308122,0,0,0,0,0,0,0,0,0.117805434729638,0,0,-3.46944695195361e-18,0.00604982776839048,0,0,0.044741044275551,0,0,0,0,0,0,0,0.0403568768590389,0,0
X601939.CH.EQUITY,0,0,0,0,0.0126693538873741,0,0,0,0,0.0434420822626134,0.729721714197145,0,0,0,0,0.0044573214093359,0,0,0.154672339261001,0,0.0496211874425923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476589937901852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441092615748297,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01111557290378,0,0.0368704103753836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00936299483522984,0,0,0,0,0,0,0,0,0,-0.0641008268242506,0,0,0,0,0,-0.0172151493898211,0,0,0.0685528549564743,0,0,0.0851349960503471
X601998.CH.EQUITY,0,0,0,0,0,-0.107452337355351,0.203493014845326,0,0.501868468055228,0,0,0,0.220207345259547,0,0,0,0,0,0,0,0,0,0.00669043146709936,0.0268442328696142,0,0,0.164707616114885,0,0,0,0,0,0,0,0.048505499037618,0,-0.0520340796245022,-0.0107745604879662,0,0,0,0,0.0613713611612199,0,0,0,0,0,0.0135539431447803,0,0,0
X601658.CH.Equity,0.0514050187475748,0,0,0,0,0.105610358223788,0,0,0,0,0.186284837535523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532235820685666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339085365304428,0.13021125730852,0.197926516665958,-1.73472347597681e-18,0,0,0,0,0,0.0524097037718195,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.573926317187389,0,0,0,0,0.0707872786502758,0,1.38777878078145e-17,0,-0.066931712136412,0,0,0,0,0,0.0930252583141702,0,0,0,0,0,0,0,0,0,0,0,0,0.146719139041383,0,0,0,0,0.0827893487819521,0,0.192346373937342,-0.0219242161743836,0,-0.130204812703882,-0.0563587469334903,0.105400468263694,-0.208320281465264
X11.HK.EQUITY,0,0.0178584801492048,0,0,0,0,0,0,0,0,0,0,-0.0737465360768321,0,0,0,0,0,0,0,0.272825572936006,0.340744365302954,0,0.0241026845857593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181668085184721,-0.0526899973711571,0,0,0,6.93889390390723e-18,0,0.136553587179296,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453872847073488,0,0,0,0,-0.0436238709983932,0.29809736037412,0,0,0,-0.215652259226776,0,0,0,0,0.125903241803514,0,-0.209638775591708,0,0,0,0,0,0,0,0,0,0.394140562243265,0,0,0.179422151543293,0,0
X5.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00747948759829626,0,0,0,0,0,0,0,0,-0.0914091701051082,0.666715071194795,0,0,0,0,0.04443056367085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094177183482187,-0.185568964461841,0,0,0,0,0,-0.0350347362159781,0,0,0,0.137596591829853,0,0.227943025298718
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176668808748859,0,0,0,0,0,1.00902378974642,-6.93889390390723e-18,-0.0627405906246175,0,0,-0.32062404393109,0,0,0,0,0,-0.0947954795830522,0,-0.115404683888593,0,0,0,0,0.415278179801697,0.172695268149913,-0.0104546781099838
X2886.TT.EQUITY,0,0.180453591223789,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805774229024263,0,0,0.110864550423195,0,0,0,0,0.00229526491603963,0,0,0,-0.235072740835553,0,0,0,0,0.145484973044238,0,0,0,0,0,0,0,0,0.304970993382733,0,0,-0.182302396503708,-0.17162918739522
X2891.TT.EQUITY,0,0,-0.0450309308826019,0,0.74295516137651,0,0,-0.240723024344192,0,-0.105192991682025,0,0,0,0,0,0,0,0,0,0.155100123973519,0,0,0,0,0,0,0,-0.151052010108549,-0.00954051188363055,0,0,0,0,0,0,0,0,0,-0.0167204228576674,0,0,0,0,0,0,0,0,0.373544510565996,0,0,0.0225836894937202,-0.0597080575643815
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125631567731477,0,0,0,0,0,0,0,0,0,0,0,0.323710368175077,0,0,0.0426584094917893,0.0670487501763428,0.19325133775765,0.0615677352502605,-1.73472347597681e-18,0.0614577687264415,0,0,0,0,0.017009263407315,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0476941581912149,0,0,0.151433370913008,-0.0104032376740744,0,0,0,0.149310435592401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298198530646617,0.0133147676062321,0,0,0,0,0.0863802730651412,0.0281361930083759,0,0.0624578517678101,0,0.172369722288083,0,0,0,0,0,0,0.455406500649446,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.14380128239534,0,0,0.164723563693211,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0677704683297209,0,0,0,0,0,0,0.133199920648852,0.305768037020311,0,0,0,0,0.0426530978296779,0,0,0.0706771346982054,0,0.0953827724577849,0.072447940647362,0,0.120678310754531,0,0,0,-0.0449821212596325,0,0,0,-1.73075931519102e-05,-0.0185118929994877
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12695982717363,0,0,0,0,0,0.346058060398296,0.0609096541877439,0,0,0.0348123694666041,0.132410730769278,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138196859654447,0,-0.0365377112184026,0,0,0,0.0548584084592683,0,0.231970109976789,0,0,0.259274740345217,0,0.236121186192205,0,0,0.0654630863746999,0,0,0.0292109515971063,0,0.0490591169197295,0,0,0,0,0.0907339888163668,0,0,0.103347402987602,0,-0.0458790052373494,-0.0149642569438557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.121345255806462,0,0,0.00392098576744759,0,-0.00931503559850856,0,0.0591413735132666,0,0.0476827926242773,0.208504762272225,0,0,0,0,0.0896160578456641,0.320978834595614,0,0.188245128200128,0.027786932078405,0.0018525930508872,-0.0136121192695867,0,0,0,0,0.00351324531068853,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108126753509233,0,0,0,0,0.0825738527226598,0,0,0,0,0,0,0,0,0,0,0,-0.133237699931665,0.537196606412389,0,0,0,0,0,0,0,0,0,0.055270627685141,0,0.270999523337528,0,0.165395088321012,0.0332425366025823,-0.00196346898070687,0,0,-6.93889390390723e-18,0,0,-0.19997237508706,-0.0930778485682409,0,0,-0.0670066164453175,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.035143901605249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807950624750398,0.0120589061472096,0,0.0417127423467821,0,0,0.461391596158139,0.257878855977963,0.00880936767747097,0,0,0.116172510874421,0,0,0,0,0,0.0117261689084281,0,0,0,0,-8.67361737988404e-19,0,0,0.0830041476967161,0,-0.0458459826736052,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181712276373218,0,0,0,-0.0934483494899493,0,0,0,0,0,0.101437849455444,0,0.0922333218828509,0,0,0,0,0,0,0.177471134267761,0.226800387435145,0.0176063138090629,0.0334530223618427,0,0,0.0235311787730632,0,0.130124954126458,0,0,0,0,0,0,0,-0.134742545291716,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.127232534070424,0,0,0,-0.0725397902389346,0.049467245253152,0,0,0,0,0,0,0.034571861517211,0,0,0,0,0.123600347990275,0,0,0.0313270738500584,0,0,-0.0859090478166042,0.315963468479176,0,0,0.280070434883624,0,0,0,0.127530129049818,0,0,0,0,0,0,0,0,0,0.0922017608939022,0,0
X601688.CH.EQUITY,0,-0.0830088915615227,0,0,0,0,0,0,0,0.0234360068303821,0,0,0.0352532734160133,0,0,0,0,0,0,0,0,0,0,0.0815480632131113,0,-6.93889390390723e-18,0.149630728607541,0,0.069533469270158,0.0205914166769148,0.189115835593207,0,0,0.535565362619162,0,0,0,0,0.0612010689805686,0,0.00561864776021547,0,0,0,0,0.0392637033823003,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0542698594334447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181547359607985,0,0,0.0315342156664785,-0.0383827418526799,0,0,0,0.782117244254823,0,0,0,0,0,-0.230857893281575,0,0,0,0,0,0.0093367186079363,0.0527797783054336,0,-0.0543980093730869,0,0,0,0,0,0.0371342994031039,0,-0.085931557971443,-0.145742013294435,0.330861417822378
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0228825090601693,0,0,0,0,0,-3.46944695195361e-18,0.0667033232062254,0.0739864130306894,0,0.00495978841346015,0,0,0,0,0,0,0.510664691888977,0,0,0,0.0787810367094381,0,0,0,0,0,0.0947953548882361,0,0,0,0,0,0,0,0.0973102222685101,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.172351390212851,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0751736546196514,0,0,0,0,0,0,-0.0400702361633409,0,0,0.093848153353595,0,0,0.136249129969801,0,0,0,0.0732021593939366,0,0,0,0,0.252119203803937,0.0777127127055055,0,0,0.0557907014198526,-0.0567334582664171,0,0,0.0596218129795933,0,0,0,0.0793133138993964,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0751570499510503,0,0,0,0.140960718182944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549281301015755,0,0,0,0.115204213005889,0,0.10509526427147,0,0,0.10117774008669,0,0,0.143399306071232,0,0.0668614230868936,0,0.193973584227816,0,-0.039356608130306,0,0,0,0,0,-0.038398101446732,0,-4.33680868994202e-19,0,0,0
X388.HK.EQUITY,-0.0444931507203776,0,0,0,0,0,-0.182819616662869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211439458240691,0,0,0,-0.0251794197782188,-0.0145102181442834,0,0,0,0,0,0,0,0,0,0,0,0.0503964777769686,0,0,0,0,0,0,0.42930211441597,0,-0.215723202203807,0,0.273101473075362,-0.117507217841272,0
X601318.CH.EQUITY,0,0,0,0,0,0.190548641748045,0,0,0.321880857335402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972228857572605,0,0,0,0,0,0,0,0,0.0738938695787007,0,0,0.018722830124915,-0.0455815784727845,0,0.0253114908157269,0.278485044299172,0,0,0,0,0,0.0909616126184167,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337957582402834,0,0,0,0,0,0,0,0,-0.0231389606296167,0,0,0,0,0,0.180986993544911,0.261530527518875,0,0,0,0,0,0,0,0,0.102284091173172,0,0,0,-0.141466577854969,-0.00749000405019759,0.188744656573856,0,0,0.284135207355455,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191000879022641,0,0,0,0,0,0,0,0,0.0438299915813441,0.088114390293632,-4.33680868994202e-19,0.0556672148316116,0.0431159171914766,0,0.0982043232449699,0,0,0.0453174731479496,0.141530297309851,0,0,0,0.0561394937854638,0,0
X601601.CH.EQUITY,0.608087413437636,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0450419102354127,0,0,0,0,0,0,0,0,0,0.0228386269370333,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0793376956777484,0,0,0.0139335662314219,0,0,0.237940738439359,0,0.199998349151378,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069807046333501,0,0,0,0,0,0,0.201086049620579,0.193933965043616,-0.183647281754649,0.1901010259619,0,0,0,0,0,0.166359976789706,0.122979673288799,0.10046638500221,0,0,0.386985951855127,0,0,0,0,0,0,0.0101316174823297,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0179088596129302,0,0,0,0,0,0,-0.135932874643474,-0.127945705781949,0,0,0.603888238847262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180604660679407,0.0101143657531416,0.214992215760068,0,0,0,0.159816893980833,0,0.0994418947384497,0,0.180218945715448,0.0383851723707963,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107512809507978,-0.101405517560406,0,0,0,0,0,0,0,0,-0.00646145437484333,0,0.0435307377270364,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.201040969260947,0,0,0,0,0,0,0,0,0.762055314393322,0.0124491466240024,-0.0210795327445344,0
X2882.TT.EQUITY,0,0.00256057061150952,0,0,0,0,0,0,0,-0.207213886172654,0,0,0,0,0,0,0,0,-0.109513726418189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243343840255493,0,0,0,0,0,0,0,0,0,0,0,0.181392026113164,0,0,0.854062302925024,0,-0.0464997660615735,0,-0.0617498951794723
X267.HK.EQUITY,0,0.100060156718749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25492125768304,-8.67361737988404e-19,0.0565071173835588,0,0.0588917372852846,0,0,0,0,0,0,0,0,0,0.328795293339153,0,0,0,0,0,0.225741061559216,0.046928690001973,0,0,0,0,0,0,0,0,0.0377103520183733,-0.00968731010415576
TED,0,8.67361737988404e-19,0,0,0.0264329246511734,0,0,0,0,0,0,0,0,0,0,0,0,0.00308541998267964,0,0.115344313980812,-0.301074312916318,0,0,0,0.080582046883399,0,0,0,0,0.0144216376742117,0,0.105544422840445,0,0,0,0,0.119404526296704,0,-0.441889128164759,0,0,0,0,0,0,0.083436461290221,0,0,0,-0.206851559529553,0,0.11128579713623
RealEstateDiff,0,0,0,0,0,0,-0.233859204451216,0,0,0,0,0,-0.0110138974787109,0,0,0,0,-0.149956075465904,0,0,0,-0.0952970513223285,0,-0.0502479318974828,0,0,0,0,0,0,0,0,0.052302593636176,0,-4.33680868994202e-19,0,0,0.154696415259547,0,0,0,0,0,0,0,0,0,0,0,0,0.042583093368484,0
