,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0529706101106798,0.0502169693745431,0,0,0,0,0,0,0.209517481017025,0,0.362853774161695,0.136027396769412,0,0,0,0,0,0,0,0,0.0432194310294769,0,0,0,0,0,0,0,0.147896589963878,0,0,0,0.00297418070062148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0447436666717608,0.173564461965419,0,0,0,0,0,0,-0.218312224278498,0.202139609720258,0.0404705252754873,0,0.135342019282238,0,0,0.189086565409837,0,0,0,0,0,0,0,0.100368061685605,0,0,0,0.0720112435907365,-0.114565536626797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313238634222148,0.196652428475426,0,0,0,0,0,0
X601818.CH.EQUITY,0.0480401416214353,0,0,0,0,0,0.0670426600104867,0,0.276967985231784,0,0,0.071375128755818,-4.33680868994202e-19,0.100549619215597,0,0.245556737078841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136373245549683,0,0,0.0840345741729753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729491991112106
X601939.CH.EQUITY,0,0,0,0.036034014679508,0.0881319779072297,0,0,0,0,0,-0.0862436412358967,0.393062557686511,0,0.109763148508175,0,0,0,0.247090414917898,0,0,0,0,0,0,0.029115835654021,0,0,0,0,-0.0198221501823957,0,0,0,0,-0.0290758574695417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00410345877441172,0.157546236412895
X601988.CH.EQUITY,0,0,0,0,0,0,0.0405368594770952,0.178177957709903,0,0,0,0.197091666034659,0,0,0,0.190106312299195,0,0,0.445494619568901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140526553456681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145027719618695,-0.0153872143230169
X601998.CH.EQUITY,0,0,0.280811531093724,0,0,0,0,0,0,0.194372989770097,0,0,0.115299963014732,0.166676938120651,0,0.227923312199625,0.00839131815074274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750689701086627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.285386505066395,0,0,0,0.122310783362675,0,0,0,0,0,0,0,0.0679026206485908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712518451219646,0,0,0,0.342844545657751,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0538064120832358,0.0415037257702183,0,0.117503747978983,0,0,0.206496038245798,0,0.404468477317981,0,0,0,0,0,0,-0.0444493892682985,0,0.281581232594191,0,0,0,0,0,0,0,0,0,0.0904197128331262,0,0,0.198408369572491,0,0,0,0,0,0,0,-0.139758705102405,-0.312399485408814,0,-0.284815302095406
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295064826859169,0.330049250785232,0,0,0,0,0,0,0,0,0,0,0,0.0610905797806239,0,0,0,0,0,-0.0956456549773384,0,0,0.0987948375977907,0,0.135388966562696,0.0534256778055923,0.0174082346721998,0,0,0.00850170373455013,0
X2388.HK.EQUITY,0,0,0,0.0335774508498736,0,0,0,0,0,0,0,0,-0.00678290375692752,0,0,0,0,0,0,0,0.403571206206102,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.2006552696854,0,0,0,0,0,0,0,0.166509565156845,0,0,0,0,0.12946784793992,0.210391414249606,0,0,0,-0.0398009249104427,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204833033616787,0,-0.1449161730126,0.609116264792666,-0.387330981195898,0,0,0.233209787206694,0,0,0,0,0.0246441133246637,0,0,0,-0.113859055647961,0,0,0.0475975438777573,0,0,0,0,0,0,0,0.0078815398228393,0,0,0,0,0.672999429916885,0,0
X2884.TT.EQUITY,0.321105846796237,0,0,0,0,0,-0.00978579760654469,0,0,0,0.0104785048154011,-0.187514152399767,0,0,0,0,0,0.0633759970303934,0,4.33680868994202e-19,0,0,-0.0355006446827982,0,0.0540231693474625,0,0.599119591514686,0,0,0,0,0,0,0.2192809525166,0,0,0,0,0,0,0,0,0,0,0,0.0510548984118136,0,0,0,0,0,0.0368708419254318
X2886.TT.EQUITY,0,0,0,0,0,0,0.0339421726634716,0,0,0.0395597775812454,0,-0.0548414244542823,0,0,0,0,0,0,0,0,0,0.0524351059218272,0.0434120502002374,0.388659769935503,0,0,0.243194116820717,0,0,0.0501239829052758,0,-0.111565085710774,0,0,0,0,0,0,0,0.0722161743856414,0,0,0,0,0,0,0,0.273907235056909,-6.93889390390723e-18,0,-0.0644501010840991,0
X2891.TT.EQUITY,0,0,-0.141988682985568,0.118895795173831,0,0,0,0,0,0.0195115573246211,0,0,0,0.110805744997695,0,0,0,0,0,0,0,0.119901834846966,0,0,0.223837740115858,0,0.334836357727147,0,0,0,0,-0.0203848377897891,0,0,0,0,-0.075835981241622,0,0,0,0,0,0,0,0,0.142622932926359,0,0,0.0725159752517405,0,-0.0393301387909369,0
X2892.TT.EQUITY,-0.00309973286786596,0,0,0.0145574752398265,0,0,0,0,0,0,0.0698957048813,0,0,0,0,0.0356106322590842,0,0,0,0,0,0,0,0.400626833862489,0.100853737550451,0.421380802523829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445190096663242,0,0,0,0,0,0,0,0.0675068575891027,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17052823647205,0,0,0,0,0,0,0.117506423445575,0,0,0,0,0,0,0,0.110414283888519,0,0,0.604614956486895,0.018148128374253,0,0,0,0.0452469941974504,0,0,0.153407785162919,0,0,0,0,0,0.0783367952365206,0,0,0,0,-0.0843027423717052
X000776.CH.EQUITY,-1.35525271560688e-20,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0337264620496062,0,0,0,0,0,0,0,0,0.0394384462654076,0,0.260852601633586,0.0393515089769031,0.12590977889299,0.0781351254105293,0.055170280411176,0,0,0.0398611014653936,0.160742100044092,0,0,0,0.0190437262681983,0.0906664966182143,0,0,0,0.0896266773761224,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0805311085283003,0,0,0,-0.0552557683583487,0,0,0,0.0162561077154032,0,0,0,0,0,0,0,-0.0488519997768964,0,0,0,0.0444988911087509,0,0,0.0524128324836412,0,0.193378800079669,0,0,0,0,6.93889390390723e-18,0,0.0690119217953181,0.270919165237931,0.333024861559199,0.167489047562839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198762736606089,0,0,0.406867512343442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.03757971192693,0,0,0,0,0,0.109168416098437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692149394403142,0,0,0,0,0,0,0,0,0.0931246067625567,0,0,0,0.261883040941199,0.213830792402549,0,0.165774930670627,0,0,0.0737999713345178,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0531438825534458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141722975357073,0.0764065632187966,0,0,0,-0.162633491992546,0,0,0,0,0,-6.93889390390723e-18,0,0,0.340133177663653,0,0.0284171062690387,0.176504608405168,0.312492310419584,0.0420708742948061,-0.0770029562098887,0,0,0,0,0,0,0,0,0,0,0.0255137190697399
X600999.CH.EQUITY,0,0,0,0,0,-0.194866063475509,0,0,0,0,0,0,0,0,0.273045034428886,0,0,0,-0.253686602456756,0,0,0,0,0.479630473986783,-0.147611403396102,0,0,0,0.413661177499974,0,0,0,0,0,0,0,0.104200635740355,6.93889390390723e-18,0,0,1.73472347597681e-18,0,0,0,-0.163509632845929,-0.0742342377093764,0,-0.00286920803850303,0,0,0.136883619826243,0.278241978977933
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063215574661426,0,0.0676997241736298,0,0,0,0.053824101252662,0,0.501036400575782,0,0,0,0.31104818327183,0,0,0,0,0,0,0,0,-0.0713424830394451,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112481796489189,0,0,0.116255070142665,0,0,0,0,0.130282490261094,0,0,0,0,0,0,0,0.0343045010896153,0,0,0,0.0689900677446639,0,0.0493950436838971,0,0,0,0,0,0.559037916842018,0,0.0188470846101722,0,0,0,0,0,0,0,0,0,0.117898668752218,0,-0.0601171208542012
X601236.CH.EQUITY,0,0,-0.0598278355937002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.10896743659228,0.108739715553936,0.291982797549445,0.304380204117949,0,0.00657066486053616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180519608202859,0.0996312509467678
X601688.CH.EQUITY,-0.0708984396205148,0,0,0,0,0,0,0,0,0,0.0583958427441433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274182697651864,0,0,0.306468213138791,0.184844365049534,0,0,0.0955363721122334,0.153768718460694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148785262300831
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123459304235604,0,0.0409614010901314,0,0,0,0,0,0,0.00254069263690229,0,0,0,0,0,0,0,0,0.00529268074098237,0,0.0823743320577703,0,0,0.441503774943818,0,6.93889390390723e-18,0.138209182227847,0.0461474283124887,0.12222004497262,0,-0.0032817513171185,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.383160516211309,0,0,0,0,0.113592536598167,0,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0215928267857099,0,0,0,0,0,0,0,0.146428741996989,0,0,0.229071905672162,0,0,0,0,0.0184017694373792,0,0,0,0,0,0,0,0.103716744149852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199593420532299,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144290915284621,0,0,0,0,0,0.0178588600206804,0,0,0,0,0,0,0,0,0,0.211968097527407,0,0.0432757127980757,0,0,0,0,0,0,0.128010706638555,0.132127972851832,0,0,0,0.118451656353172,-0.085409260408159,0
X601336.CH.EQUITY,0.0597961602784169,0,0,0,0,0.198024463736844,0,0.0476792422479719,0.0527935545084156,0,0.0961717932929043,0,0,0,0,0,0,0,0,0,0.102809806180832,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0751863245825997,0,0,0,0.184695835240416,0,0.219063513512564,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0508716493511527,0,0,0,0,0,0,0,0,0,-0.209534140852507,0,0,0,0,0,0,0,0,0,0.389278858559481,0,0,0,0,0,0,0,0,0,0,0,-0.19715428546505,0,0,0,0,0,0,-0.130484146061411,0,0.632986818522744,0,-6.93889390390723e-18,0,0,0,0,0.285801981259379,0,0,0
X601628.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.182543927664076,0,-0.0593385965006211,0,0.0932025493700252,0,0,0,0,0,0,0,0,0,0,0,0.385990561993023,0,0.0828625139767389,0.177861181296541,0,0,0,0,0,0,0,0,0,0,0.0412970520298036,0,0,0,0,-0.146601421991003,0.00756855625210631,0,0.0105130595871809,0.131957795251545,0,0,0,0,0,0,-0.0323692335209596
X1299.HK.EQUITY,0.143261026014678,0,0,0,0,0,0,0,0,0,0,0,0.309793829601019,0,0,0,0,0,0,0,0,0.446310419094863,0.168771220867206,0,0,0,0,-0.0672460805597216,0,0,-0.0561971178299496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563158091583049,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.116872635192019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248432960398935,0,0.0953950448612553,0,0,0,0,0,0,0,0,0,-0.087478990385673,0,0,-0.0273306260520873,0,0,-0.0937874957538615,0,0,0,0,0,0.441256796822195,0.105562924242926,-0.113428013632701,0
X2882.TT.EQUITY,0,-0.165442299391061,0,0,0,-0.0365628239469146,0,0,0,0,0,0,0,0,0.0824591129584961,0,0,-3.46944695195361e-18,0.0645089311170269,0,0,0,0,0,0,0.205879391859961,0.122361379547181,0,0,0,0,0,0,-0.0774416184934973,0,0,0,0,0,0,0,0,0,0,0.227313122443982,0,-0.00603440996297555,0.52400565325778,0,-0.0733891597907519,0.0717630519239094,0
X267.HK.EQUITY,0,0,0,0,0.334171555168596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191485925770803,0,0,0,0.281355676738963,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0315195284842316,0,0.223243284513646,0,0,0,0,0,0,0.102618000835985,0,0,0,0.0129339935309675,0,0,0,0,-0.110305866826299
TED,0,0,-0.071319863473321,0,0.277800621801594,0,0,0,0,0,-0.153755132716119,0,0,0,0,0,0,0,0.00286364644472419,-0.144584467874529,0.00498738115601615,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.706987206450346,0,-0.0897627672965701,-0.439784918375057,0,0,0,0,0,0,0,0,0.0916536673188427
RealEstateDiff,0,0,0,0.150809319655959,0.147900743274307,0,0,0,0,0,1.35525271560688e-20,0,0,0,0.204424741546746,-0.198419883674176,0,0,0,0,0,0,0,0,0,0.129093988652135,0,0,0,-0.035934809221026,0,0,0,0,-0.0675362918179702,0,0,0,0,0,0,0,0,0,-0.266365386668627,0,0,0,0,0,0.157164693093868,0
