,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.126441510298588,0.0778170100428227,0,0.208546437152473,0.0406334486342433,0,0.210065678958756,0,0.024607239548584,0,0,0,0,0,0,0.172575975376233,0,0,-0.218277009733473,0,0,-0.0555496219889973,0,0,0,0,-0.128273807014612,0,0,0.0936862087926567,0,0,0,0,0.122635158387982,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0887113680551965,0,0
X601288.CH.EQUITY,0,0,0,1.38777878078145e-17,0.11830005444402,0,0,0,0,0.284542277505599,0,0,0.0448517062128058,0.119059396058985,0,0,0.0594961794608602,0,-0.108847608329876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789997178626196,0,0.10331813661543,0,0,0,0.0865604153054984,0,0
X601328.CH.EQUITY,0,0,0.0963343073742344,0,0.0489859986946462,0,0,0,0,0,0,0,0,0.0698092511623601,0,0.0635814518503654,0.421582937170717,0,0,0,0,0.0879067013055282,0,0,0.0514747949434112,0,0,0,0,0,0,0,0,0.107973267443778,0,0,0,0,0,0,0.124044488656357,0,0,0,0,0,0,0,-0.0162400579689862,0
X601398.CH.EQUITY,0,0,0,0.0680916455324317,0,0,0.191797325165623,0.0294618489450243,0,0,0,0,0,0,0,0,0.328325889626157,0,0,0,0,0,0,0,0,0,0,0,-0.0400415940378506,0,0,0,0,0,0,0,0.0454159604815623,0,-0.0279879367501532,0,0,0,0,0,0,-0.0390991763489744,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.327744896947204,0,0,0,0,0,0,0,0,0,0.0344727234240387,0,0,0,0.284993368449634,0,0,0,0,0,0,0,0,0,0,-0.0725058101815061,0,0,0,0,0,0,0,0,0,-0.119407690358743,0,0,0,0,-0.0418817867030605,0,0.130539643519436,0,0,0,0.0451454977837297
X601939.CH.EQUITY,0.0183877976897821,0,0,0,0,0,0,0,0,0,0.0302339396283325,0,0.114246889346888,0.0473180059255774,0.30446696128501,0,0,0.215912919565095,0,0,0,0,0.0395261355298949,0,0,0,0,0,0,0,0,0,0,0,0.0770859933324563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.310825553688144,0,-0.111829410738366,0,0.224510833917276,0.246100669754941,0,0.0367165107733734,0.0227546603331569,0.181443583918374,0,0,0,0,0,0,0,0,0,-0.0364634927981505,-0.00253337773141099,0,0,0,0,0.0539331579572776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138131174458938,-0.014529746588221
X601998.CH.EQUITY,0,0,0,0.147368047894077,0.203674343081802,0,0,0.0643687384136355,0,0,0,0,0.139656549129104,0,0.0570124123712202,0,0,0,0,0.0455174021599393,0.125988476306075,0.000531992829830418,0,0,0,0.0150924238883123,0,0,0,0,0,0,0,0,-0.0784608107366651,0,0,0,0,0,0,0,0,-0.135448546710722,0,0,0,0,-3.46944695195361e-18,-0.0109526361942464
X601077.CH.Equity,0,0,0,0,0,0.120660468322682,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0254446109946986,0,0,0,0,-0.0899466865315198,0,0,0,0,0,0.0301976673226727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296967668856106,0,0,0.140440127938899,0.0153094447914761,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.164518284458844,0,0,0.263089602818724,-0.0298353816613169,0,0,0,0,0,0.289240540224534,0.191997432442033,0,0,-0.0716286481187888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218182157740869,0,-0.0825519194169371,0,-0.0809172679158913,-0.0805326620003642
X2388.HK.EQUITY,0,0,0,0,0,-0.0244031258519826,0.131206099598636,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.087538033753201,0,0,0.330956245686463,0,0.23350406757059,0,0.138621445339794,0,0,0,0,0.161498257201948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204978924876667,0,0,0,0.089817531181564,0
X5.HK.EQUITY,0,-0.164859734925664,0,0,-0.00283409755060851,0.0997582689835788,0,0,0,0,0,0.410512485195974,0,-0.0369617631206437,-0.134321768049889,0,0,0.228205135502847,0,0,0.351699307454403,0,0,0.0603080765706653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108418995596996,-0.151847951180933,0,0,0,-0.297008235684899,0,0.306936736291683,0,0,-0.0364520272716274
X2884.TT.EQUITY,0,0.187179698383173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563704872384731,0,0,0,0.0916253297889549,0,0,0,0.197381458728671,0.177543789175526,0,0,0,0,0,0,0,0.0934872681865159,0,-0.0460043762832674,0.104582279869018,0,-0.088001202243093,-0.0896784434020525,0,0,0,0,0,0,0.0744943048216517
X2886.TT.EQUITY,-0.212179017318947,0,0,0,0,0,0.112333562142941,0,0.123775552367145,0,0,0,0,-0.155418876983058,0,0,0,0,0,0,0,0,0,0,0,0.784571774641815,-0.0512177292080907,0,-0.0353809795148838,0,0,0,0,0,0,0,0,0,0.0886140544663414,-0.0254369598071092,0,0,0,0,0,0,0.0680623333829259,0.151968511694755,0.0936036326006869,-0.0536752703569168
X2891.TT.EQUITY,0.0214741603475288,0.0875360261279756,0,0,0,0,0,0.217223731109573,0,0.208691062562601,0.209701721028841,0,0,0,0,0,0,0,0,0,0,0,0.0744900670631151,0,0,0.500632688502403,0,0,0,0,0,0,0,0,-0.0515762605342649,0,0,0,0.0561065479924274,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.143009443937617,0,0.0768469208264768,0.693766374454731,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0605229997824167,0,0,0,0,0,0.204375733076512,0,0,0,0,0,0.175181301549795,0.0797713620202799,0,-0.0853349590630002
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0222839226963535,0,0,0,0.338927563162037,0.295795997517095,0,0,0,0.263447858394844,0.0816847854119086,0,0,0,0,0.00383458374761317,0,0,0.0405354526075988,0,0,0,0,0,0,0.0328622119169437,0
X000776.CH.EQUITY,0,0,0,0.00264454700648334,0,0,0,0,0,0,0,0,0,0,0,0,0.0390707911994817,0,0,0,0,0,0,0,0,0,0.151920820788663,0,0,0.184040504814823,0,0.0265205519931312,0,0,0,0,0.387448739428953,0,0.0368922393392141,0.0279797144918172,0.0999088074278684,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,1.73472347597681e-18,0.0205301436081119,0,0,0,0.075104696333469,0,0.133761966783296,0,0,0,0,0,-0.133864477330276,0,0,0,0,0,0,0,0,0,0,0.188055564443727,0,0,0,0,0,0,0.228356785144289,0.322276085495493,0,0,0.125009045728723,0,0,0,0,-0.0134979763101661,0,0,0,0,0,0.0148467663579993,0.159764404006794,0.150485175117046
X300059.CH.EQUITY,0,-0.0319680165313256,0,0,0,0,0.0755220719098804,0,0,0,0.124796707091292,0,0,0,0,0,0,0,-0.0356487624041195,0,0,0,0,-0.0373265724930049,0,0,0,0.0613155676533972,0,0,0,0.179896630100763,0,0,0.180179958790884,0,0,0.180876127665758,0,0,0,0,0,0,0.170867567825367,0,0.031803697326441,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0923437852486242,0,0,0,0,0,0,0,0,0,0.0141143469946867,0,0,0,0.0975739575477277,0,0,0,0,0,0,0.0155987427053949,0,0.272726485577286,0,0.32615649017795,0.117032022146671,0,0.0169756600617436,0,0,0,0,0.0650574649524529,0.0487128310606868,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660677572636267,-0.122209403448259,0,0.0887559518126289,0,0.00560367974965509,0.360399284623433,0,0,0.0995527959108089,0.0445920450128259,0,0.0731357923764334,0,0.239240211336131,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.100434875841879,0,0,0,0,0.00820164465437566,0,0,0,0,0,0,0,0,0,0,0,0,0.098676326142363,0,0,0,0,-0.0359584790520108,-0.0242263703844914,0.295306631295876,0,0,0,0,0.162832065338625,0,0.219494620310029,0.0512128794679568,0,0.150994521239208,0.124509207121265,0,0,0,0,0,0.0124457022065461,0,0,0,0,0.0230301002158427,-0.0934853426603064
X600999.CH.EQUITY,0,0,0.154801986968141,0.0531508590492902,0,0.00626586913359423,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.138249411868468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11424264715441,0,0,-0.0149626279293484,0.497949249243517,0,0.0905268558613027,0.0892988147607263,0,0,0,0.181757348031,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0564692831906783,0,0,0,0,0,0,-0.0324630641849289,0,0,0.0868326239504697,0,0,0,0,0,0,0,0,0,-0.0298483320603414,0,0,0,0,0.0641043598499121,0,0,0.179642504212788,0.0870005001556482,0,0,0,0,0,0,0,0.222503827289812,0,0,0,0,0,0,0,0,-0.154046846783647,0.0188047541861315,0,0
X601211.CH.EQUITY,-0.0584652749384362,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574452138008165,0,0,0,0,0,0,0,0,0,0.0192009098062353,-0.0496328989561024,0,0,0,0,0.09225431801955,0.0593678120951722,0.075228325564929,0.102991400708605,0.458475454818967,0,0,0,0.195245385128675,0,0,0,0,0,0,0,0,0,0,-0.00110108165189652,0
X601688.CH.EQUITY,0,0,0,0,0,0.10083959065464,0,0,0.130210515393496,0,0,0,0,0,0,0,0,-0.415376705231081,0,0,0,0,0.32631310862465,0,-0.127104770690643,0,0,0.570573573471076,0,0,0,0,0,0,0,0,0,0.323243815804599,0,0,0,0,0,-0.193507692786016,0,-0.00439126949370586,0,0,-0.0968124513843648,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0565157544850052,0,-0.0395196420252411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440809772551948,0.127009907006307,0.00103549948051185,0,0.138538886215382,0.0608898893743193,0.0211058623774844,0,0,0,0,0,0,0.0820036590552292,0,0,0,0.100482351074102,0,0.0231047293720299
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387039193602001,0,0.0569583673383015,0,0,0,0,0,0.0157288991983208,0,0,0,0,0.132731665852815,0,0,-0.427353628505928,0,0.491312573565854,0,0,0,0,0,0,0,0,0.0319174999185557,0,0.55929200043084,0,-0.152019929179974,0,0.10320374432634,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215308816466043,-0.0512469855175591,0,0,0,0,0,0,0,0,-0.0558254179472369,0,0,0,0,0.120451321583621,0,0,0,-0.068963015313818,0,0,0,0,0,0,0,0,0,0,0,0,0.324164775839588,0.339482452743489,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0168766460465608,0.0376465191413322,0,0.154192634007979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761149415406529,0,0,0.199513909994242,0.125552658517528,0,0,0,0,0,0,0.0362169093716888,0,0,0.122869964301923,0,0,0,0,0,0.203554404409641,0,0.165034307566166,0,0,-0.0776347551576174,0
X601336.CH.EQUITY,0,0.0160124795635644,0,0,0.00541932389337629,0,0,0,0.224790299841821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235600002758037,0,0,0,0,0,0.0161636335457265,0,0.271208936029336,0,0,0,0,0,0,0,0,0,0,0.317895273823268,0.101655253987034,-0.0713476708635531,0.133823831923564,0
X601601.CH.EQUITY,0.445774799636532,0.0665603532968889,0,0,0,0,-0.131251861064284,0,0,0,0,0,0,0,0,0,-0.172758495744372,0,-0.116599050744402,0,0,0,-0.0103508194693524,0,0.181391298161172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364331065173527,0,0,-0.0784939094073331,0,-0.0622903479953261,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0222248170941255,0,0,0,0,0,0,0,0,0,0,0,0.102888691254958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172082620665724,0,0,0.0399290318649788,0.0765375835431985,0.290618112617998,0,0.0227255279725897,0,0,0,0,0
X1299.HK.EQUITY,-0.159038609775036,0.0626271106417834,0,0,-0.00254117702490407,0,0,0,-0.140520937235569,0,-0.208997877225217,0,0,0,0,0,0,0,0,0.280512927378148,0.0761523136673275,0,0,0,0.0189267784361445,0,0,0,0,0,0,0,0,0,0,0,-0.0166407933879425,0,0.35919775718017,0.237676050553227,0,0,0,0,0,0.0683454114653031,0,0.174404801525299,0,-0.0209994333496907
X2881.TT.EQUITY,-0.261415580767776,0,0,0,0,0,0,0.0549477602771693,0,0,-0.136752743424554,0,0,0,0.151894013805487,0,0,0,0.0954067681596348,0.0431568921217293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565801881205277,0,0,0,0,0.230685604408755,-0.0231124365966536,-0.0341325954006414,0,0,0.567386721207417,0.127021660078513,-0.0800896773603685,-0.152233901677883
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0471698615562093,0,0,-0.250546644120189,0,0,0,0.234260613544103,0,-2.71050543121376e-20,0,0.0184679803142216,0,0,8.67361737988404e-19,0.0817909814622839,0,0,0,0,0,0,0.132804879903365,0,0,0,0,0,-0.0130597080243564,0,0.0044119294429764,0.0214371231158816,0,0,0,0.369251217867379,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.163303142118605,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.156024059640904,0.113962099170112,0,0,0.100218073296957,0,0.0538683613438391,0,0,0.0493224231265975,0,0,0,0,0,0,0,0,0.0088437330425052,0.0378503617396998,0,0,0,0,0,0.124123076957297,0,0,0,0.0675129988914296,0.0928212707971973
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760976584003258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834703401351031,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.136610912827372,0,0,-0.0985898031137409,-0.29238650458934,0,-0.291151211922477,0.131073634719672,0,0,0,0,0,0,0,0,0,0,0.122083014419706,0,0,0,0.383616437826061,0,0,0,0.0230601233193786,0,0,0,0,0,0,0,0,-0.0366842096644209,-0.0916980578769837,0,0,0,0.0215385723307793,0,-0.0790285973017104,0
