,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.00861334466465894,0.265616974976671,0,0,0,0.067216474957327,0.123282860562235,0,0,0,0,0.0209655557618532,0,0,0,0,0,0.128665990449364,0,0,0,0,0,0,0,0,0,0,0,0,0.0558017639064516,0,0,0,0,0.0452547837115561,0,0,0.0890256801936434,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.12415049483986,0,0.0691400334005548,0,0.387945361424059,0,0,0,0,0,0,0,0.322830549613206,0,0,0,0,0,0,0,0.00569255273037238,0,0,0,0,0,0,0,0,0,0,0,-0.0596144536051906,0,0.00335884116502699,0,0.167905450772889,0,0,0.0344382167450501,0,0,0,0,-0.0306008179742191,0.0611363855166904,0.0307273874011259
X600000.CH.EQUITY,0,0,0,0.0599203093870581,0,0.0826573935809706,0.0835093407207075,0,0,0,0,0.524513385556319,0,0,0.0522459423449706,0,0,0,0,0.163732113247716,0,0,0,0.0118823350917437,0,0,0,0,0,0,-0.0366261434076298,0,0,0,0,0,0.0964614306885578,0,-0.0110773441664062,0,0,0,0,0,0,0,0,0,0,0,0,0.104180311595877
X600015.CH.EQUITY,0,0,0.265699575047241,0,0,0,0.0271092412132029,0,0,0,0.165662527971142,0.125569518390303,0,0.0368902237058541,0,0,0,0,0.0619402084620129,0,0,0,0,0.19489862778788,0,0.0566112796540607,0,0,0,0,0,0.113169982509867,0,0,0,0,0,0,0,0,0.239885432582317,0,0,0,0.0293722262984187,0,-0.104514699328427,0,0,-0.195445166040246,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417768878104696,0,0,0,0,0,0,0.379050443900648,0,0,0,0,0.0285765176906145,0,0,0,0,0,0.0894453358846231,0.0404460571890466,0,0,0,0,0,0,0.0484698069711729,0.0813187420154658,0,0,0,0,0.004473163477949,0,0.0589128794842907,0,0.12871167574594
X600036.CH.EQUITY,0.773768180766394,0.0455272670121272,0,0,0,0,0,0,0,0,-0.108061164998274,0,0,0,-0.101868271839056,0,0.0772297168501455,0,0,0,0,0.1607151912645,0,0,0,0.0849876830038874,0,0,0,0,0,0,0,0.0390063130389858,0,0,0,0,0,0,-0.143982252524574,0,0,0,0,0,0.0068859009778379,0,0,0.100497404454026,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.508838122036623,0,0,0,0,0,0.0910485140066372,0,0,0,0.124047977129049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151058860587124,0,0,0.216070987415669,0,0,0,0,-0.0939330747744825,0,0,0,0,0,0,0,0,0,-0.124271730950811,-0.0172454703888226
X600926.CH.EQUITY,0,0.282049239520029,0,0,0,0,0.434752430325801,0,0,0,0,0,0,0.0529897185627184,0.0547741305400283,0,0,0.119857123608501,0,0,0.0158202294573442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726396674219725,0,0,0,0.0496605915046826,0
X601009.CH.EQUITY,0,0,0,0,-0.014691841079734,0,0.215796629488549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341361972224661,0,0,0.0442793874087495,0,0,0,0.0957347399544859,0,0,0.164140931543338,0,-1.38777878078145e-17,0,0,0,0,0.291684714474622,0,0,0,0.028461664095589,0,-0.378346909481571,0,0,0,0,0
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.130860511426299,0.105088107428359,0,0,0,0,0,0,0.036828141681287,0,0.136033517288055,0,0,0,0,0,0,0,0,0,0.0500013228011534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231695800123147,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.350000800473102,0.23450379994123,0,0,0,0,-0.0674668883746387,0,0.0195801368754292,0,0,0,0,0,0,0,0,0,0,0,0.090982945595118,0,0,0,0.052375851351734,0,0,0,0,0,0,0,0,0,0.211185588904485,0.0298289158218893,0,1.73472347597681e-18,0,0,0,0.041619286904218,0,0,0,0,0,0.00100639908014276,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135238030437449,0.000894172997958846,0,0,0,0.541162258036465,0.0951445500153245,0,0,0,0,0,0,0,0,0,0,0.139592561116864,0,0,0,0,0,0,0,-0.165234969699379,0,0,0,0,0.0538897552228459,0,0,0,-0.323914437416563,0,0,0,0
X601328.CH.EQUITY,0,0,0.0741031556806274,0,0,0,0,0.00701770323915061,0,0,0,8.67361737988404e-19,0.0740219519191117,0,0.491941856738873,0,0,0,0,0,3.46944695195361e-18,0,0.124164982839833,0,0,0.041905944937673,0,0,0,0,0,0,0,0,0,0.0202359820579743,0,0,0.0441173070977174,0,0,0,0,0,0,0,0,0,0,0.0280743375466293,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.163304970061827,0,0,0,0,0,0,0,0,0,0,0.00568041582485593,0.805097965991165,0,0.155933964711606,0,0.100722626908636,0,0.0128903738693565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314974611810013,0,0,0,-0.380346953078938,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.167796057296696,0,0,0,0.143421812368297,0,0,0,0.0901217676981005,0,0.0862327250320318,0.0794287389697394,0,0,0,0,0,0,0,0,0,0,0,0.00196840062040596,0,0,0,0,0,0,0,0,0,0.0280479964520115,0,0,0,0.170621541892763,0,0,0.151860459820631,0,0,0,0,0,0,0,0.0186025067098652,0,0.085868320317661,0
X601818.CH.EQUITY,0.309241822240587,0,0,0.153521605002178,0.213136608513027,0,0,0.020557700453174,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.217112324709141,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.123234201195695,0,0,0,0,0,0,0,0,0.0713706604953869,0,0,0,0,0,0,0.0961215130671152
