,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313089177813397,0,0.105876876340924,0.155911858210242,0,6.93889390390723e-18,0,0,0,0.141661503530902,0,0,0,0,0,0,0,0,0,0,0,-0.0246499629637877,0,-0.0282727562867223,0.24803846236116,-0.0302147485113088,0,0,0.240750715819285,0,0,0.0645937579900515,0,-0.0149175898686113,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.333304866022415,0,0.14975285941666,0,0,0,0,0.155595305486685,0,0.110577373402004,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.034160936935745,0,0,0,0,0,0,0,0,0,0,0,0.181853006564567,0,0,0,0,0,0,0,0,0,0.13087228390442,0,0,0,0.0199613358911587,3.46944695195361e-18,0,0
X601398.CH.EQUITY,0,0,0.327275184695528,0,0,0,0,0,0,0,0,0.245400709740544,0.0887026850014717,0,0,0.165667494618067,0,0,0,0,0,0,0.0788331523735714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039693015323083,0,0,0,0,0,0,0,0,0,0,0,0,0.054803146172831,0.144259176751175,0
X601818.CH.EQUITY,0.0360699610413595,0.00715594853146874,0.0321219353482651,0.0884757261430416,0.0070661230166242,0,0,0.0968675880816812,0.177374528391431,0,0.119780696467098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104802807254017,0,0,0,0,0.0834929851947497,0,0,0.0557613743832601,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0937924077564831,0,-0.18450352275154,0,0,0,0,0.212376042237067,0,0,0,0,0.166345882084297,0.656857454000337,0,-0.11368231228001,0,0,0,0,0,0,0,0,-0.0325803825391919,0,-0.108600239262312,0,0,0,0.0173204491960699,0,0,0,0,0,0,0,-0.0632452471496709,0,0,0,0,0,-0.0569268345442283,0,0.115219930138863,0.0517796675930807
X601988.CH.EQUITY,0,0.0425401084554227,0,0.139673644607824,0,0.225258475849017,0.122118272068498,0,-0.077488375212554,0,0,0.214102813654828,0,0.0883834712358013,0,0.157342706254528,0,0,0,0.0274608386652704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438840396547874,0,0,-0.0228752260154248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262999662218606,-0.14507057153049,0
X601998.CH.EQUITY,0,0,0,0,0.182819828729346,0,0,0.0275403034629053,0,0,0.225578643187444,0.0848609315419527,0,0,0,0.231998108451372,0,0,0.0137179385060607,0,0,0,0,0.0590424852808524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185890155777792,0,0,0,0,0,0,0,0,0.0896794594767196,0,0.0441312374658268,0.169354746526329,0
X601658.CH.Equity,0.244010024935689,0,0,0,0,0,0,0.0981489653945392,0,0,0,0,0,0,0,0.0269885327404387,0.084594763010935,0,0,0,0.0160390811717433,0,0,0,0,0,-0.0224006139477737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303481040335627,-4.33680868994202e-19,0,0,0,0,0,0.165037214618185,0,0.0107375152298448,0,0
X11.HK.EQUITY,0.0466594996261391,0,0,0,0,0,0,0,0,0,0,0.0516043296468331,0,0,0,0,3.46944695195361e-18,0,-0.197240373524633,0,0.296712892161863,0.41561825803353,0.12208550725892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153008719802235,-0.00739662820680327,0,0,0,0,0,0,0,0,0,0.233086122073101,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0692854822004112,0,0,0.0804607604283738,0,-0.0503973746253001,0,0,0,0.25890180043549,0,0,0,0,0.149800072226587,0,0.187083873151848,0,0,-0.00531460091897879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149838566597762,0,0,0,0,-0.0856563266364005,0.0774252412226469,0,0.0677521905815465,0,0.20522302227117,0.15016203712013,0,0.109981615232132
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.194293930988107,0.206652832849575,0,0,0,0,0,0,-0.217494567690793,0.0962220816034248,0,0,0,0,0,0,0,0,0,0,0,0,0.162251345699673,0,0,0,0,0,0,0.360353653269439,0.215738480630619,0,-0.0233963604893332
X2884.TT.EQUITY,0,0.0520794944549579,0,-0.0528843672757141,0,0.140912366368916,0,0,0,0,-0.0541611194071584,0,0,0,0,0,0,0,0.0462918970791463,0,0,0,0,0,0.291644180802352,0,0,0,0,0,0,0.127582190478205,0,0,0,0,0.0167330555430978,0,0,0,0,0,0,0,0,0,0,0.392124723659047,0.000748997791319754,0,0,0
X2886.TT.EQUITY,0,0.211808349026304,0,0,0,0.297769852426978,-0.295875548184961,0,0,0,0,0,0,0.000761090022561268,0,0,0,0,0,0.259600549406057,0,0,0,0,0.0319771186337283,0,0,0,0,0,-0.373490455010194,0,0,0.29022881721551,0,0,0,0,0,0,0,0,0,0,0,0,0.0717721611874397,0.134803178197905,0,0,-0.0978404288121032,-0.0292021149819786
X2891.TT.EQUITY,0,0,0.0725693934826518,0,0,0.0632102254198022,0,1.73472347597681e-18,0.00145439061250451,0,0,0,0,0,0,0,0,0,0.0228288875375458,0,0.138168686245742,0,0.211886939752326,0.249145131656749,0,0,0,0,-0.0473506006061976,0,0,-0.0679412309546193,0,0,0,-0.00664207699065044,0,0,0,0,0,0,0,0,0,0,0,0.197924895929545,0.00962506035849501,-3.46944695195361e-18,0,0
X000166.CH.EQUITY,0,0.0523694248387377,0,6.93889390390723e-18,0,0,0,0,0,0.180832262294266,0,0,0,0,0,0,0,0,0.0163421764711214,0,0,0,0,0,0,0,0,0.161507731234564,0.147170077608138,0,0.124524557464041,0.0219463199195017,0,0,0.0303663771071253,0,0,0.19345119271411,0.225653081859562,0,0,0,0,0,0,0,0.211152939346085,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551238488156208,0,0,0.402774196512699,0,0.0351972913235895,0,0.118416548509001,0.0625043967500095,0.152720693963224,0,0,0,0,0,0.0567942498043012,0,0,0,0,0,0,-0.0571467860948608,0,0,0,0.125628113723458
X002736.CH.EQUITY,0,0.0244237383191376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00472183385449908,-0.287432094321403,0,0,0,0.684015247441831,0,0,0,0,0,0,0,0,0,0,0,0,0.190640093915525,0,0,0,0,0,0,0,-0.0253680898843895,0,0,0,0,0.021447488123447
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189372964390597,0,0,0,0,0,0,0,0,0,0,0,-0.00964997614525052,0,0.220347926117845,0,0,0,0,0,0,0,0,0,0,0.113954237956943,0.0395828595682782,0.473265799506696,0,0,0,0,0,0.0779985603797657,0,-0.0701598031783771,-0.0320212543680728,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00137179854065205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194958430329731,0,0.0126923929138062,0.0874736261983642,0,0.459450129376711,0,0,0,0.044796564262782,0,0.0874067657994555,0,0,0.0878249992629952,0,0,0,0,0,0,-0.0155480802572267,-0.0956677813871914,-0.126047074628941
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126411674549992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124840266023716,0.185169714107465,0,0.106486162506336,0,0,0,0.233995197654291,0,0,0,0,0,0,0,0,0.0201904968933546,0.0857164672273423,0,0,0.0113914793002956,0,-0.0243050977841289,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155671687905989,0,-0.0459444077064795,0,0,0,0,-0.157913325988359,0,0,-0.159734736750365,0,-0.024791937400531,0,0,-0.0655372625579891,0.273443578202873,0,0,0,0,0.0333777318265135,0,0,0,0.107940969638228,0,0,0,0,0.210709390943586,0,0.021159266682593,0.110738989505123,0,0,0,0.0265360332057157,0,0,0,-0.182646151827935,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131453915911319,0,0,0,0,0,0,0,0.179824653098352,0,0,0,0.0396646721204212,0.222457459968109,0,0,0,0,0.221327177851469,0.169488693387086,0,0,0,0,0,0,0,0.151908546634159,0.0625891935864573,-0.0876823881393365,0,0,-0.0359767336516305,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0263722201377665,0,0,0,0,0,-0.0701305696938664,0,0,0.0629880310765853,0,0,0,0,0,0,0,0.0247518404043405,0,0,0,0.154926377611219,0,0.485195711418587,0,0,0.0782686381834324,0,0,0,0,0,0,0.084743507956612,0,0,-0.000867688642900251,0,-0.0746624118765576,0,0,0,0,0,-0.0187157486373913,0
X601211.CH.EQUITY,0,0,0,0,0.00865917326891586,0,0,0,0,0,0,0,0.34499274535491,0,0.0909322648440244,0,0,0,0,-0.237662351382711,0,0,0,0,0.0241200250880932,0,0,0,0,0.115787266055726,0,0,0.178928383896984,0,0,0,0.0951163502199636,0,0.184684215902414,0,0.0325239468612245,0,0,0,0,0.0239756605980571,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.465343215490368,-0.125122249510892,0,0,0,0,0,-0.00455490962443215,0,0,0,0,0,0,-0.0448924801328305,0,0,0,0,0,0,0,0,0,0.221912220483965,0.1199471750084,0,0,0.0795803208385631,0,0.098737874793829,0,0,0,0,0,0,0,0,0.109791204377528,0,0,0,0,0,0,0.0522024173522003,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.140246570398792,0.176669984258557,0.100750325349217,0.110187808631258,0.194803671913776,0,0,0,0,0,-0.0264310992511579,0,0,0,0,0,0,0,0,0,0,0,0.368684844568821,0,0,0,0.393917946658577,0,0,0,0,0.131628306197029,0,0,-0.029793157966895,0,0,0,-0.0611576495650364,-0.167332337658875,0,0,-0.236756212098781,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0784609534229378,0,0,0,0.061661603513892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.195127098550298,0,0.112368254344492,0,0,0.203760653842701,0,0,-3.46944695195361e-18,0,0.145005613748611,0.138248259039109,0.1063711259732,0,0,0,0,0,-0.00454493759714658,0,0,0,0,-0.0953861330353605
X601901.CH.EQUITY,0,0,0,0,0,-0.093742478315231,0,0,0,0,0,0,0,0,0,-0.0499065406596252,0,0,0,0,0,0,0,0,0,0.15467934586634,0,0.158105121341847,0,0,0,0,0,0,0,0.30766926014779,0,0.349236979211893,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-0.028154867323862,0,0.0375436146855653,0
X600918.CH.Equity,0,0,0,0,0.0769011391548513,0,0,0,0,0,0,0,0,0,0,0.0660665435397444,0,0,-0.0253175985809314,0,0,0,0,0,0,0,0,0.0474376285558244,0.186280677750278,0,0,0.303810625203169,0.0635968329149159,0,0.123047627529647,0,0.0652154289721112,0,0.120403461955469,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0255919977372736,0,0,0.00594872395287246
X388.HK.EQUITY,0,-0.0313499433546374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129374811029886,0,0,0,0.139557554085905,0,0,0,0,0,0,0.153261270136739,0.0453159337440448,0.404976466033021,0,0,0,0,0,0,0,0,0,0.277988697919656,0,0,0,0,0,0,-0.094380886419712,0.117789311021393,0,0,0,0,0.0223691220631509
X601318.CH.EQUITY,0.0518236928336059,0,0.201488345553528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200266240222161,0.0978709208099117,0,0,0,0,0,0,0.00557181616808913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149091434454112,0,0,0.0640285626119849,0,0,0,0.178235957652084,0,0
X601319.CH.EQUITY,0.27801211409818,0,0,0.0674539724160888,0,0,0.013640336007005,0,0,0,0.102374392451061,0,0.0943484739623615,0,0.00863660782797767,0,5.12218907414595e-05,0,0,0,0,0.05523307154308,-0.156286491383199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063646659240689,0,0.286382273883715,0,0,-0.0948427178531937,0,0,0,0,-0.0813416415761195
X601336.CH.EQUITY,0,0,0,0,0,0,0.0330263162994646,0,0.069882972998961,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.157494160262005,0,0,0,0,0,0,0,0.241889801730674,0,0,0,0,0,0.147824029749371,0.504065220277912,0,0,-0.0563314726366322,0.0910864811186232,0,0
X601601.CH.EQUITY,0,0.0246967359128431,0,0,0,0,0,0,0.214346366800766,0,0,0.14301924521032,0,0,0.013057430087388,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122317677149668,0,-0.0519405657930391,0.282879797490042,0.291176694834898,0.0927792825209231,0,0.146259101552402,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0572507915740014,0,0,0,0,0,0,0,0,0,0.0650544268764879,0,0.0238767413716833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181777117809548,0,0,0,0.27532215193211,0,0,0,0,0,0,0,0,0,0,0.544014206138245,0.0646835164065564,0,0,0,0.030937001345733,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0329646155581289,0,0,0,0,-0.220235244676061,0,0,0,-0.0139149963737974,0,0,0,0.206413012181117,0,0,0,0,0,0,0.147536379850605,0,0,0,0,0.167612051006375,0,0,0,0,0,0,0,0,0.14130598897918,0,0,-0.0298472819127757,0,0,0,0,0.348466793415134,0.224583043897897,0,0
X2881.TT.EQUITY,0,0.0880986714308584,0,0,0,0,0,0.048906478465065,0,0,0,0,0,0,0,0,0,0,0.0599914493575434,0,0,0,0,0,0.356272690899772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082734946298215,0,0,0,0.0623002539680315,0,0.320230118657872,0.0704503933034858,-0.0113719748176676,0
X2882.TT.EQUITY,0,0,0,0,0,0.0293834439140347,0,0,0,0,0,0,0,0.0734767358862224,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.583182733722721,0,0,0,0,0.0850890815773209,0.127290477280672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268800594649606,0,0,0,-0.0604826086025435
X267.HK.EQUITY,0,0,0.18222914568283,0.0314726878356207,0,0,0,0.0900419497767322,0,0,0,0,0,0.149431615063092,0,0,0,0,0,0.0390932615033863,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0651436766946592,-0.0942245422594508,0,0,0,0,0,0,0,0.00887260137692283,0,0,0,0,0,0.189228925215668,0.169836478083371,0,0,0,0
TED,-0.191974001058084,0,0,0,0,-0.245752771675358,0,0,-0.26134494710219,0,0,0,0,-0.0477125392347519,0,0,0,0.185285841339986,0,0,0,-0.164931875801962,0,0,0,0,0.119672597169068,0,-0.22839293023915,0,0,0,0,0.275952177111441,0.33905560249718,0,0.139969306066658,0,-0.222928809768047,0,-0.198159008281402,0,0,0,0,0,0.142922489501616,0,0,-0.0614434280265925,0,0.17624216350038
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150196582383173,0,-0.370883711143762,0,0,0,0.141289351537522,0,-0.423555786129504,0,0,0,0,0,0,0,0,0,0,0,0.128241722624079,0,0,0,0,0,0,0,0,0,0.250259336173776,0,0.110931164421435,0,0,0,0.00683520018435618,0
