,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0550649729017594,0,0,0,0.558653872656495,0,0,0,0,0,0,0,0,0.21539621100676,0,0,0,0,0,0,0,0,0,0,0,0.132249750324339,0,0.0300872202549491,0,0,0,0,0,0,0,0.123038692385483,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0943392444032298,0,0,0.18016120613425,0,0,0.212231457181237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118378586991067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0228930821316511
X600000.CH.EQUITY,0,0.0523000243119707,0,0,0.558059235760577,0.23984914931503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106538741943535,0,0,0,0.144507167619736,0,0.0781369302691829,0,0,0,0.06630795665637,0,-0.0341759953229528,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0543357060719111,0,0,0.108387412287567,0,0,0.19377667723253,0,0,0.142127724105107,0.252892500624929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474539807760286,0.183036551333824,0,0,0,0,0,0,0,0,0,0,0,-0.0326309932618172
X600016.CH.EQUITY,0,0,0,0.119040259392642,0,0,0,0,0.0364326527948895,0,0.0662994436055805,0,0,0,0,0,0.388179817358385,0,0,0.194210764911082,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.116870224423956,0,0,0,0,0,0.00973311292310661,0,0,0.144128448634198,0,0,0,0,0,-0.148056092069552,0,0
X600036.CH.EQUITY,0.350162311220208,0.234803585085024,0.254813243568822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148037812895086,0,0,0.0860329728079506,0,0,0.0638271575352347,0,0,0,0,0,0,0,0.33053498358209,0,0,0,0,0,0,0.0266313552542752,-0.116939808283758,0,-0.0722607902619139,0,0,0.026449425161507,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.336506619240985,0,0,0,0,0,0,0,0.0207786340083407,0,0,0,0,0.244392730671179,0,0,0,0,0.0103820865994796,0.0469640124072647,0,0,0,0,0,0,0,0.252742938437843,0,0.0563175528543585,0,0.0838167806555293,0,0,0,0,0,0,0,-0.0263410967982737,-0.0962266343532512,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0544452538185551,0,0,0,0,0,0,0,0.308953002667798,0,0,0,0.383877154585664,0,0,0,0,0,0,0.286667643256615,0,0,0.0336860392113912,-0.247422574764368,0,0,0,0,0,0,0,0,0,0,0,0.0552858889584571,0,0,0,0,0,0,0,0,0,0,-0.0388180865199193
X601009.CH.EQUITY,0,0.0930162451388481,0,0,0.214105773304494,0,0.330024961526231,0.0500238240377427,0,0.133378071555846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229675123651554,0,0,0,-0.0968476797230469,0,0.0556172682244792,0,-0.0995009745899816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911490926405331,0.155653655223563
X601166.CH.EQUITY,0.0465971414865875,0,0,0.085235501542965,3.46944695195361e-18,0,0,0.0289336825072202,0.0543697200737983,0,0,0.121941503156935,0,0,0,0.0545194633970631,0.0514778209240471,0.0597682576446221,0.141811451794333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804745265168128,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0670206726242508,0,0,0,0,0.132833759259941,0.130780490291853,0,0,0.327651464472503,0,0,0,0.048430704937796,0.114027005297605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506144412069908,0.0602065549024373,0,0,0,0.0776499319065286,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.254640145714448,0.010814006978188,0,0,0,0,0.00960587071676404,0.0231070994297024,0,0,0,0,0.0716792571814881,0,0.0390963283939995,0,0,0.100548435867539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104857726666108,0,0,0.0108935934465311,0,0,0,0,0.280283586390911,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.356204986944555,0,0,0,0,0,0.146842764279913,0,0,0,0,0,0,0,0.153634339711835,0,0,0,0,0,0,0,0,0,0,0.0558118912585148,0,0,0,0,0,0,0,0.0412462792196842,0,0,0,0,0,0,0,0,0,0,0,0.0495721894685666,-0.0214634457511912,0
X601328.CH.EQUITY,0,0,0.0692094198581631,0.158854179562998,0,0.0963728433576504,0,0,0.0911759490547723,0,0,0.0021837257257986,0,0,0.0249181420035059,0,0,0.146846851996436,0.0757377946226963,0.110546432296486,0,0,0,0.101270612613254,0,0,0,0,0,0,0,0,0,-0.0455332522754609,0,0,0,0,0,0,0,0.0666293708343156,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433688766277484,0.323043415033036,0,0.270322699940748,0,0.0173302734692226,0.0967526416755632,0,0,0,0,0,0.0720585054547742,0,0,0,0,0.0479621942323957,0,0,0,0,0,0,0,0.0526385799532338,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.258870218631331,0,0,0,0,0,0.0147377415392027,0.077574247293633,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.298299209983051,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0597706975722676,0,0,0,0,0,0,0,0.199830417038156,0.00631039695338345,0,0,0,0,0.110066873542291,0,0,-0.00624895906201706,0,0
X601818.CH.EQUITY,0.0418215028331783,0,0,0.197013422926943,0.317480972512601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124303480677951,0,0,0,0,0,0.067114029313147,0,0,0.0425371096945662,0,0,0,0,0,0,0,0,0.121397924424634,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320151938770297,0,0,0,0.355702703837598,0,0.0674995442014659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227466203040502,0,0,0,0,0,0.271868704690508,0,0,0.12835420515936,0,0,0,0,0,0,0,0,0,-0.127075678665016,0
X601939.CH.EQUITY,0.0656695707147297,0.0502586163182968,0,0,-3.46944695195361e-18,0,0,0,0,0.141749583615724,3.46944695195361e-18,0,0.237543094805554,0,0.205383299762584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059869274329544
X601988.CH.EQUITY,0,0.11898037363716,0,0,0,0,0,0,0,0,0,0,0.287826972263189,0,0,0,0.137624814531909,0,0.445113425055427,0,0,0,0,0,-0.0691394014805748,0,0,0,0,0,0.0144255914858502,0,0,0.131080324306936,0,0,0,0,0,0,0,0,0,0,0,0.0742796601999304,0,0,0,0,0.0252827637981637,0.0373296871376594
X601998.CH.EQUITY,0,0,0,0,0,0.0486927317170962,0,0.0347595144375357,0.0687243104849256,0,0.479765149979949,0.0452845032853499,0.00564197472193578,0,0,0,0,0,0.0138628066359391,0.0445543208950222,0,0,0,0,0.0426423574770344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823387325722158,0,0,0,0,0,0,0,0,0,0,0,0,0
