,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.298206836729218,0,0,0.0631910469938924,0,0,0.162579248229796,0.00934614347261574,0,0,0,0,0,0,0,0,0.237595955923042,0,0,0,0,-0.136674099030268,0,0,0,0.0147310878377332,0,0,0,0,0,0,0,0,0,0.126713989049629,0,0,0,0,0,0.109590494519667,0,0,0,0,0,0,-0.128275762953761,0,0
X601288.CH.EQUITY,0,0,0.0410191143036702,0,0.147594060075103,0,0,0,0,0,-0.0479863104472897,0,0.252410934741565,0,0,0.306246099253933,0.221969419606621,0,0,0,0,0,0,0,-0.00829091999269866,0,0,0,0,0,0,0,0,0,0,0,-0.103280172424441,0,0,-0.0956842973777264,0,0,0,0,0,0,0.0673293416709307,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0198033341344139,0,0,0.0619214442450111,0,0.126003547890833,0.0777550510068799,0.243492993144509,0,0.288579216619119,0,0,0,0.171425828960944,0,0,0,0,0,0,0,0,0,0,0,0,0.0598494440990274,0,0,0.0997318891036175,0,0,0,0,0,0,0,0,0,0,0,0,0.0416307790525651,0,-0.0374902603042979,-0.0496410937871868,0,0.0680821767268533
X601398.CH.EQUITY,0,0,0,0,0,0.0613505735418627,0,0,0,0,0,0,0,0,0,0,0.0237479744890743,0.355282922938923,0,0,0,0,0,0,0,0,0,0,0,-0.154247892581635,0,0,-0.051653635897602,0,0,0,0,-1.10047892327297,0,0,0,0.0841738836596183,0,0,0,0.00733341922281317,0,0.32975950008387,0,0.077557144432316,0,0
X601818.CH.EQUITY,-0.0834087625744114,0,0,-0.0121657192212044,-0.063401619881509,0,0.70152493659607,0,0,0,0,0,0,0,0,0,0,0,-0.0285582083504225,-0.0280653941621615,0,0,0,0.0307710957480845,0,0,0,0,0,0,0,0,0,0,0,0.136536024666192,0,0,0,0,0.0394579993167546,0,0,0,0,0,0,0,0.0974021842007653,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.170581464399161,0.0984605462252239,0,0.418244349420881,0.187064652004614,0,0.0528269763210593,0,0,0.0152176517998295,0,0,0,0,0,-0.0200539179107074,0.0364558740959525,-0.129697663728325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744885959362843,0,0,0,0,0,0,0,0,0,0,-0.123835609697133,0
X601988.CH.EQUITY,0.132685770238893,0,0,0,0,0,0.0130347241085958,0.210964080077925,0.00492627549563678,0,0,0.293864759537949,0,0,0,0,0,0,0.433770650746208,0,0,0,0,0,0,0.0274397963007032,0,0,0,0,0.0592068355174908,0,0,0.0773877261703729,0,0,0,0.0821822464709302,0,0,0,0,0,0,0,0,0,0,0,0,-0.195238319756761,0
X601998.CH.EQUITY,0,4.33680868994202e-19,0.120322571658756,0,0,0,0,0,0.0459386252958124,0.172844184625496,0,0,0.0823780851667323,0.260136706288718,0.0495930455354752,0.0523188834341395,0.0208954214086179,0,0,0,0,0,0.00767287978513205,0,0,0,0,0,0,0,0,0,0,0,0,0.0292560891179674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.133935537225481,0,0,0,0.239249004973474,0,0,0,0,0,0,0.159604868462013,0,0,0,0,0,0,0,0.1034190154762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01584052889006,0,0,0,0,0,0,0,0.0789106804408932,0
X601916.CH.Equity,0,0,0,0,0.00497594276231127,0,0,0,0,0,0,0,0,0,0,0,0.231514894328027,0,0,0,0,0.0820604565380707,-0.2320618962303,0,-0.0831729010476645,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201570883774031,0,0.151859598933243,0,0,0,0,-0.0471649959860512,0,-3.46944695195361e-18,0,-0.60660502004916
X11.HK.EQUITY,0,0,-0.0931629259202394,0,0,0.127885582246165,0,0,0,0,0,-0.0365492772732801,0,0,0,0,0,0,0,0,0,0.224940501457224,0.302476999292875,0,0.0350642518904167,0,0,0,0,0,0,0,0,0.0700119803543403,0,0,0,0,0.0185773205312595,0,-0.0782732332316396,0,0,0.0270126967491347,0.0468169251479216,0.0665048132838945,0.144814494911864,0.00666199794898563,0,0,0,-0.0142957869890525
X2388.HK.EQUITY,0.0779588552996783,0.00663469734214489,0,0,0,0,0,0,0,0,0,0,0,0,-0.084866124625447,0,0,0,0,0.0189926463275204,0.438001935554216,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.126152307379853,0,0,0,0,0.00768105711010288,0,0,0,0,0,0.396046710080458,0,0,0.0666128428814634,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0712435921945963,0,0,0,0,0,0,0,0,0.751713239795299,-0.57646190662399,0,0,0.180334932900096,0,0,0,0.00232586511772423,0,0,0,0,0.079905076981852,0,0.0989487040223915,0,0,0,0,0,0,0,0,0.0486957057463943,0,0,0,0,0.612944006040765,0,0.0764274344732511
X2884.TT.EQUITY,-0.0299767280134066,0,0,0,0,0,0,0,0,0,0.0394770661837837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109060718621728,0.20886100233402,-0.0440621363563211,0,0,0,0,0,0.61738636413783,0,-0.0796785488965635,0,0,-0.152549346226637,0,0,0,0,-0.0594250538905183,0,0,0,0,0,6.93889390390723e-18,0.225928891243801,0,0
X2886.TT.EQUITY,-0.0913302364741211,0,0,0.0979148201319059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910045494782317,0,0,0,0,0.242679743573705,0.241662461741753,0,0.00907988516033677,0,0,0,0.0335916420386411,0,0,0,-0.0865166907769747,0,-0.0611583333596518,0,0,0,0,0,0,0,0.163274791779264,0,0,0,0.201527552698171,0.142084765216119,0.019626363518948,0,0
X2891.TT.EQUITY,0.0186459913349416,0,0,0,0,0,0,0,0,0,0.00828291124933298,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0191328096668014,0,0.289949793126297,0.381292446426621,0,0,0,0,0,0,0,0,0,0.0194020791631022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1469308242117,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.119976365903626,0,0,-0.0302187172953252,0,0,0,-0.0156606331957613,0,0,0,0.0141173554752135,0.280597837288187,0,0,0,0,0,0,0,0,0,0,0.0294001134261079,0,0,6.93889390390723e-18,0,0.370178120614474,0.090352068448031,0,0.141836830763126,0,0,0,0.0919170218386787,0,0,0,0,-0.0581878106251396,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0330245738200225,0,0,0,0,0,0,0,0,0,0,0.0168279613111192,0,0,0,0,0,0,0,0,0,0.155707173252126,0,0.162818268883569,0.154773036517486,0.028784191948994,0,0,0.0610646100950551,0.22462872823822,0,0.0704284101133422,0,0,0,0,0,0,0,0.0368443885387079,0,0,0,0,0
X002736.CH.EQUITY,-0.00837218650230289,0,0,0,0,0,-0.136410910689011,0,0,0,0,0,0.00724471133051311,0,0,0,0,0,0,0,0,0,0.0868376380548825,0,0,0,0,0.297495279292323,0,0,0,0,0,0,0.197669774478393,0.176750213675665,0.0685849345059574,0,0,-0.0462282830059863,0.0282764015680033,0,0,0,0,0,0,0,0,0.0111130051618192,-0.0903449180700532,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0322531335231116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30212730759376,0,0.0145576921451696,0,0,0.281558509689502,0,0,0,0,0.0397916771485297,0,0,0,0,0,0,0,0,0,0,-0.0832132779756515
X600030.CH.EQUITY,0.00970189418502839,0,0,0,0,0,0,0.126845592599314,0,0.0665570288496869,0.0447140877068053,0,0,0,0,0,0,0,0,0,-0.0138200274892033,0.0532589893810997,0,0,0,0,0,6.93889390390723e-18,0.0663684186543227,0.0931056779919088,0,0,0,0.250833365041296,0.114658337736174,0,0.334293064944203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453286045135321,0,0,0,0,0,0,0.29360159782249,0,0,0.00747503939470322,0,0,0,0,0.0210019161562228,0.381253399049899,0,0.261602166740702,0,-0.138825860144088,0,0,0,0,0.003988092463155,0.0519631078550676,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0789132577590478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180571739051332,-0.164452439606898,0,0,0,0,0.715499813341963,-0.419233925986184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446183295719097,0,0,0,0,0,-0.19882967078472,-0.053307997940161,0,0,0,0,0,0.352150798141209
X601066.CH.EQUITY,0,-0.00748991994539268,0,0,0,0,0.0168461235911339,0,0,0,0,0,0,0,0,0,0.010901960550599,-0.0531301321574,0,0,0.0649368488856067,0,0,0,0,0,0,0,0.017489191707788,0,0.393980451307676,0.149974115210481,0,0,0.156754969058098,0.129836661729831,0,0,0,0,0,0,0,0,0,-0.212032927145431,0,0,0.0712327524915565,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.139558080229705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068673845595965,0,0,0.0607231312996444,0,0.319216513156582,0,0,0,0,0,0.308460903117842,0,0,0,0,0,0,0,0,0,0,0,0,0.163921256059345,-0.106436562492801,0
X601236.CH.EQUITY,0,0,-0.134724219112826,0,0,0,0.109931091284089,0,0,0,0,0,0,0,0,0,0.0430128035225278,0,0,0,0,0.0849678367118811,0,0,0,0,0,0,0.458630597879547,0.180992503343112,0,0,-0.00118269714496984,0,0,0,0,0,0.0678607412485907,0.0668040158304595,0,0,0,0,0,0,0,0,0,-0.0303076028342608,0,0.0359047883601981
X601688.CH.EQUITY,-0.0282754803819112,0,0,0,0,0,0,0.0833255117973708,0,0,0,0,0,0.0219411194767348,0,0,-0.00888953038976713,-0.0515988031559729,0,0,0,0,0,0,0,0,0,0.428403167125171,0,0,0.144010275751444,0.266286339384271,0,0,0.0390016233680253,0,0,0,0,0.0238770461237971,0,0,0,0,0,0.126507643265252,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0524145145590421,0,0,0,0,0,0,0,0,0.082962122718103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316287058098525,0.13113148710076,0,0,0,0,0,0,0,0.00270369977815299,0,0,0.01678157848839,0,0,0,0,0,0,0,0,0,0,0,-0.00534138219615924,-0.0601085742557021
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565517715316988,0,0,0,0,0,0,0,0,0,0.25525316698171,0,0.145458192849136,0,0,0.0778063186729568,0,0,0,0.042703947850084,0.0964979824820554,0.00504967764950223,0,-0.0369121448035589,0,0.0488461680812066,0,-4.33680868994202e-19,0.0806614713971315,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0908501709393687,0,0,0,0,0,0,0,0.00567879423970133,0.0399627149681727,0,-0.274420114926243,0,0,0,0,0,0,0.0285587658223376,0,0,0,0,0,0.0110809270009571,0.148784332765003,-0.0720489671373422,0,0,0,0,0,0,0,0,0,0,0,0,0.0947909990553478,-0.0362956606916082,0,-0.0216835737970591,0,0,0
X388.HK.EQUITY,0,0,0,0,0.159785416003497,0,0,-0.252284464317222,0.0113089971630112,0,0,0.00191236437757511,0,0,0,0,0,0,0,0.00461769041341868,0,0.214628939263623,0,0.0177040894034783,0,0,0,0,0,0,0,0,0,0,0.0464743997880194,-0.0352968099036606,0,0,0,0,0,0.298765062536175,0,0,0,0,0,0.00867269044843223,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.273831410735264,0,0,0,0,0,0,0,0,0,0,0.114582064623491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463055920918016,0,0,0,0,0.0560515634642722,0,0,0,0,0.322259052244839,0.173277889751557,0.0174956336529679,0,0,0,0.0802820388415201,-0.100248007431832,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150381132243179,0,0,0,0,0,0,0,0,0.0916987506474545,0,0,0,0,-0.00959294784220376,0,0.225537485386802,0,0,0,0,0,0,0,0.0650816386514044,0,0.138264111853642,-0.0110659313308605,0,0,0,0,0,0,0.10312296370943,0,0,0,0,0.0670299292409611,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.306731753456875,0,0,0,0,0,0,0,0,0,0.242679141460107,0,0,0,0,0,0.0176093752323579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113613471186962,0,0,0,0.048909303719392,0,0.127033147066317,0.0913610424985871,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383346739636955,0.121490832522958,0,0,0,0,-0.217579853242042,0,0,0,0,0,0,0,0,0,0.198149569441084,0,0,0,0,0.0102164020667697,0,0,0,0,0,0,0,0,0,-0.195121898367313,0,0,0,-0.161698908023705,0.101067290475881,0.778091216106515,0,0,0,0,0,0,0.211663789786403,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402128689528735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569268146346535,0,0.149021380698463,0,0,0,0,0,0,0,0,0,0.00924020709741592,0,0,0.362318227566809,0,0,0,0,0.0822402349514603,-0.15175059640834,0,0,0.0656870685566152,0,0,0.0205282065667645,-0.0379214593267797,-0.0386731650638943,0,0,0
X1299.HK.EQUITY,0.125923765934442,0,0,0,0,0,0,0,0,0,0,0,0.154816416892637,0,0,0,0,0,0,0,0.0799978717291052,0.301042090008076,0.0493073913123369,0,0.164848573723999,0,0,0,0,0,0,0.126312801524431,0,0,0,0,0,0,0,0,0.190602780267446,0,0,0,0,0,0,0.0489328209083079,0,0,0,-0.140814288229465
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593556461048729,0.0421063010539774,0,0,0,0,0,0,0,0,0,-0.0985194661368489,0,0,0,-0.0806591413080374,0,0,0,-0.119003491347579,0,0,0.0466973164351546,0,0.68182336884701,0.245776298449893,-0.114700201684875,0
X2882.TT.EQUITY,0.068535718704362,0,0,0,0,0,0,0,0,-0.0104386308250394,0,0,0,0,0,0,0,0,0.00442734993026228,0,0,0,0.0291658760815844,0,0,0,0.15509689413468,-0.144722497154017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316801209625511,0.199532337626676,0.2053435586968,-0.055882373991734,0.911370595304024,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0735982509351532,0,0.0667455188304779,0,0,0.0533881922995849,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.179186206955738,0,0,0,0.249596312777521,0.0677411713474844,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.204734262285361,0,0,0,0,0,0.0993750623633578,0,0,0,0.170948260267187,0,0,0,0,0,0,-0.133102896890575
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779995764569393,0,0,0,0,0,0,0.119696836057233,-0.162139480334081,0,0.0686829779010128,0,0,0,0,0,0,0,0,0.0281865861980248,0,0.118798621312961,0,0,0.127727757653931,0,-0.410057359522647,0.0566542357913869,0,0,0,0,0,0,0,0,-0.402594543575719,0,0.116451135212997
RealEstateDiff,0,-0.0681259942665167,0.0493740173703338,0,0,-0.163789671679542,0,0,0,0.134360749896913,0,0,0,0,0.344794847354943,-0.190148567315688,0,0,-0.175680098138063,0,0,0,0,1.73472347597681e-18,-0.0430968922061007,3.46944695195361e-18,0,0,0,0,0,0,0,-0.191175451433158,0,0.00898516330547471,0,0,0.00745672927458887,0,0,0,0.337909883658314,0,0,0,-0.097855527079362,0,0,0,0.221050667367137,0
