,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.126436284110959,0,0.496662996012029,0.118200528221275,0,0,0,0,0.0972073309185854,0,0,0,0,0.0378364091993906,0,0,0,0,0,0,0,0,0.138600201643238,0,-0.0858512046211631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177057473894059,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.116287098824086,0,0,0,0,0,0,0,0,0.0900293487651485,0,0,0,0,0,0.0194278107175209,0,0,0.0260300422805964,0.0275845332287882,0,0,0,0,0,0,0,0,0,0,0,0,0.0193356638103197,0,0,0,0,0,0,-3.46944695195361e-18,0.224848827829087,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.124471204755825,-6.93889390390723e-18,0,0,0,0,0,0,0,0.382970912411514,0,0.202593379003078,0,0.12480730699608,0.164937834257753,0,0.0689816288807566,0,0,0.0241282597176504,0,0,0,-0.0605547014896961,-0.0694512724803728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329331700508351,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.158412295501823,0,0,0,0.368307411458445,0,0.123980509936393,0,0,0,0.189120670142612,0,0,0,0,-0.022231811952361,0,0,0.207481990768439,0,0,0,0,-0.0226217387385197,0,-0.10736316989354,0,0,0,0,0,0,0,0,0.281005806866493,0,0,0,-0.12059214066632,0,0,0,0,0.213905555561409
X601997.CH.EQUITY,0,0.0152767128988172,0,0.110295683498623,0.0245462240408023,0,0,0,0,0,0.118662445347166,0,0,0,0,0.164444920503953,0,0,0,0.225500120353619,0,0,0,0,0,0,0,0,0.047711768692301,0,0,0,0.157662236398654,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.18244497337388,0,0,0,0,0,0,0.0676871717312351,0,0.0173858860280644
X601998.CH.EQUITY,0,0.227447495818277,0,0,0,0.0849165294461817,0,0,0.0976009636649828,0,0,0,0,0,0.177119110145838,0,0,0,0.106901230549705,0,0,0,0,0.151214390406974,0,0.0618186176682019,0,0,0,0,0,0,0,0,0,0,-0.0500634550184728,0,0,0,0,0,0,0,0,0,0.00942894614977107,0,0,0,0.0077876775816336,-0.127290300529467
X601658.CH.Equity,0.263092808117641,0.117201606008852,0,0,0,0,0,0,0,0,0,0,0.00115808323563416,0.20141013218332,0,0,0,0,0.0901864900024146,0,0,0,0,0.0340691526878364,0,0,0,0,0,0,0,0,0,0.00757441702798291,0,0,0,0,0,0,0,0,0,0.0965579311945626,0,0,0,0.0588247054471799,0,0,0,0
X601916.CH.Equity,0,0.104541329753166,0,0,0,0,0,0.0733936152033386,0,0,0,0.453559847482841,0,0.0171890759406009,0,0,0.0362745641727388,0,0,-0.162007367791236,0,0,0,0,0,0,0,-0.136755133128237,0,-0.0592007702551186,0,0,0,0,0,0,0,0,0,0.481828588261784,0,0,0,0,0,0,-0.0295576349441846,0,0,0,0.0826147036964904,-0.228527296382735
X601077.CH.Equity,0,0,0,0.0676491208742897,0,0,0,0,0.0142460782665221,0,0.539033985605833,0,0,0,0,0,0,0,0,0,0,0,-0.0140561428908003,0,0,0,0,0.165517169219452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126193412424928,0,0,0,0.0282650456316125,0,0,0,0.0953908863984337,-0.0500393754739017
X11.HK.EQUITY,0,-0.0918317747522322,0,0,0.207634834386868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216872464044398,0,0,0.333211641675236,0.0374723019717264,0,0,0,0,0,0.0436998213742602,0,0,-0.167028642615817,0,0,0,0,0,0,0,0,0,0.23007035391948,0,0,0.333966222582562,-0.0607976630259706,0
X2388.HK.EQUITY,0,0,0,0,0.581804870109781,0,0,0,0,0,-1.38777878078145e-17,0.00337581859489927,0,0,0,0,0,-0.44321024064301,0,-8.67361737988404e-19,0,0,0,0,0,-0.103666848526747,0,0,0.189829159630784,-6.93889390390723e-18,0,0,-0.49347469726162,0,0.120401889218901,0,0,0,0,0,0,0,-0.0440518859315928,0,-0.0806952945057579,0,0,-0.0555939085179739,0,0.404014515708441,0,-0.295525829142585
X5.HK.EQUITY,0,0,0.316963386777268,0,0,0,0,0,0.298959568612436,0,0,0,0,0,0,0,-0.21518611645963,0,0,0,0,0,0,0,0,0,0.0392942983116109,0,0,0,0,0,0,0,0,0,0,0,0,-0.267555984327766,0,0,0.269409636541382,0,0,0,0,0.161716374118965,0,0.337373983042934,-0.331731044561537,-0.00867496443178706
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0459347745883466,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0902652485781266,0,0.19920623497751,0,0,0,0.0321406276188449,0,-0.00105378096962308,0,0,0.282595265029289,0.0314937144985644,0.469019873156732,0,0,0,0,0,0,0,0,0.0118038625616821,0,0,0,0,0,0,0,0,0,-0.0209193919362354,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774504046599702,0,0,0,0,-0.0907838953971612,0,-0.0928867155137544,0,0.0916471234383428,0,0,0,0,0,0,0,0,0,0,0.241283913090075,0,0.073528028078946,0,0,0,0,0,0,0,0,0,0.211531592065787,0,0,0,0,0,0,0,0.101755719486101,0.221547610640493,0,0
X2887.TT.EQUITY,0,0,0,-0.122823535840878,0,0.460783237187789,0,0,0,0,-0.00721836144301718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492445543223506,0,0,-0.136387269376521,0,0.297204255827359,0,0,0.107115298801292,0,0,0,0,0,0,0,0,0.141032950037138,0,0,0,0,0,-0.110836789245512,0.224054060014607,0,0.162259525839755,0.00530320969274074,0
X5880.TT.EQUITY,0,0.0538791491407294,0,0,0,0.0465778723442637,0,0,0.0310173931377349,0,0,0,0,0,0,0,-0.111781695298809,0,0,0,0,0,0,0,0,0,0,-0.0101236412445746,0.738705918808623,0,-1.73472347597681e-18,0,0,0,0,0,0.163498066943245,0,0.0836560334749684,0,0.210571053539552,0,-0.184376113393798,0,0,0,0,0,-0.0211157723640884,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0587547133916211,0.0117661205830548,0,0,0,0,0,0.0679465903001526,0,0,0,0,0,0,-0.0695102021342211,0,0,0,0,0,0,0.187123154560163,0.165358941529031,0,0.307723514753631,0.0969354314533695,0,0.172239811117381,0.0712074111421623,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872074438550839,0,0,0.0863367470064522,0,0,0,0.132680295173384,0,0,0.189539419514361,0,0.190585347990795,0.120569024896331,0,0,0.0756337822765754,0.422176124778134,0,0,0,0,-0.164606788598058,0,0.0697491162172365,0,0.0371868929519983,-0.0906082205915423,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0212975595620858,0,0,0,0,0,0,0,0.0341622672249819,0,0,0,0,0,0,0,0,0,0,0,0,0.0466664466583622,0,0,0,0,0,0,0.393126072773927,0,0.0210456477620769,0,0.444269573810036,0,0,0.0847236587684381,0,0.0165662571610504,0,0,0,0,0,0,0,-0.152375210157893,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00481935012379839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059226094814015,0,0.02943417753873,0,0,0,0,0,0,0,0.358403640626722,0,0.0510181412027363,0.417275321804617,0.044034231903689,0,0,0.138208146274956,0.0573837162323869,0,0,-0.0342531760133,-0.0111407105461274,0.0644836748461184,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.1154270200071,0,0,0,0,0,0.163221606033338,0,0,0,0,3.46944695195361e-18,0,0,-0.0429437444705937,0,0.0340995172038411,0,0,0,0,-0.0758967943129484,0,-0.0486683857992409,0,0,0,0,0.0722535510797164,0.340362749036342,0,0.142918383013152,0,0,0,0.0422898067915991,0,0.071612735488116,0,0.0682188957565397,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129109967152334,0.0213175004769546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1464018503182,0,-4.33680868994202e-19,0.482126794730923,0.041468203105946,0,0,0.191042403958798,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0736274900675721,0,0,0,0,0,0,-0.0816771410996007,0,0,0,0,0,0,0.0654527580659095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381546328422816,0,0,0,0,0.101891428328488,0,0.181887760997404,0,0.375784194625449,0,0.206399149082043,0,0,0,0,0.0295970498657722,0,0,0,0,0,-0.0480911779743919,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.328651840092466,0,0.139097516258607,0.0143364897523516,0,0,0,0,-0.0881366527872832,0.185079415894873,0.170766597468972,0,0.178339594521394,0,1.38777878078145e-17,0.071269178351161,0,0,0.0210330587102031,0,0,0,0,0.0749316835783108,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201410920701422,0,0,0,0,0,0,0,-0.0290273032775935,0,0,0,0,0,0.17040677935589,0.293949677968093,0.156364785492547,0.0329343951791216,0,0,0,0,0,0,0,0,0,0.195401138093118,0,0,0,0,0.0733953279652328,5.42101086242752e-20,0.0748705323508547,0,0.0883076605362066
X601318.CH.EQUITY,0.417673848437417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594476717234187,0.0012152538056456,0,0,0,0,0,0,0,0,0.0559464848265861,0.272155680986298,0,0,0,0,0,0,0,0.162536063334666,0.128383930609397,0,0.0696787459813968,0,0,0,-0.000567514710951651,0
X601319.CH.EQUITY,0,0,0,0,-0.169430129915844,0,0,0,0.0718146331392421,0.28562600644763,0,0,0,0.0916580201547277,0,0,0,0,0,0,0,0,0,0,0.0582897420570578,0,-0.0620471384797599,0.168042958031679,0,0,0,0,0,0,0,0.159512254968926,0,0,0,0,0,0,0,0,0.183839002138772,0.0375085300423338,0,0.0131194713806153,0,0,0.0724865615191068,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0985209290255737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114936302374805,-0.0702700130342567,0,0,0,0,0,0.0587358335186392,0,0,0,0.179731283735541,0,0,0,0,0.010095903529685,0,0,0.189693521745044,0.42501569990083,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107643371163824,0,0,0,0,0,0,0,0,0,0,0.0343127794032983,0,0,0,0,0.0540095029865986,0,0,0,-0.0174322602216615,0,0,0,0,0,0,-0.189857185335744,0,-0.0325067331116447,0,0,0,0,0,0,0,0.0531625315487652,0.138427055626976,0,0,0,0.528825776011484,0,0.109099316354857,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.16168443011853,-0.130874891795595,0,0,0,0,0,0.0268896521765368,0,0,0,0,0.264698348228358,0,0,0,0,0,0,0.116550401448562,0,0,-0.170806609773538,0,-0.0888830909085565,0,0.185421672014486,0,0,0,0,0,0,0,0,-0.0329042553966426,0,0,0,0,0.116631532265646,0.537970138452336,0,0.104456947371388,0,0,0,-0.0980583635232551,0.0517962145823439
X1299.HK.EQUITY,0,0,0,0,-0.0757164052780862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161873539307779,0.375049075178102,0,0.0175507126293424,-0.0769908725744686,0,-0.264919806814728,0,0,0,0,0,0,0,0,-0.0644983476870142,0,0,0.0204015117361472,0,0.104609422163482,0.19324259220887,0,0.114916148329268,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.301433368983943,-0.0322283366207409,0,0,0,0,0,0,0,0,0,0,0,-0.0851626785586522,-0.00637780872311017,0,0,0,0,0,0,0.0469064612508837,0,0,0.143581886877862,0,-0.0180575638008294,0.127886188445261,0,0,0,-0.0585684855757136,0.475998575429264,-0.271361392989194,0,0,0,0,0.149128751217222,0,0,0,0,0,0,0.51076643555681,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.12437293171685,0,0,0,0,0,0,0,0.017461370244349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231029249107102,0,0.122999096460758,0.0780157342354803,0,0,0,0,0,0,0,0,0,0.206886495518949,0,0,0,0,0,0,0.33230116110314,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0750220921608815,0,0,0,0,0,0.141696415023594,0,0,0,0,0,0,0,0.185877372610559,0,0,0,0.0369131234496124,0,0.000633206574897813,0.0105368347168252,0.172025038192089,-1.73472347597681e-18,0.122761313008383,0,0,0,0,0,0,0,0.0745560723710044,0.157541060613232,0,0,0,0,0,0,0,0,0,0,0
TED,0.186532220388436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653774635151942,0,0.214781496168389,0,0,0,8.63753820885882e-05,0.083217706436014,0,0,0,0,0.0153403135048839,0,0,0,0,0,0,-0.273409106453962,-0.195648751727917,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,-0.0980674656515504,0.340492243918841,0,0,0.109183972482645,0,0,0,-0.442032132292039,0,0,0,-0.0553163950085244,0,0,0.441489032147463,-0.518493929498499,0.173232946659738,0,0,0,0,0,0,0,-0.00019303421271801,0,0,0,-0.0878283865096594,0,-0.13774481362676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
