,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.099584918506936,0,0,0,0.246820961867188,0,0,0,0,0.0307068729984739,0,0.253918579827607,0.127653282405116,0,0,0,0.0403052783987516,0,0.13016388012177,0,0,0,0,0,-0.0699817197541168,0,-0.06017103715667,0,0,0.118211095773891,0,0,0,0,-0.0189673366802071,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0982197721225109,0
X601166.CH.EQUITY,0.178095539911987,0,0,0,0,0,0,0,0,0,0.165862952238504,0,0,0.0386496518796751,0,0.314348067086074,0,0.0742439790406195,0,0,0.00915822703298253,0,0,0.136724947228196,0,0,0,0,0,0,0,0,0,0,0,-0.111292349699379,0,0,0,0,0,0,-0.0599094101941524,0,0,0,0.00976178878679921,0,0,0.0490880863831711,0,0.0369258882171326
X601169.CH.EQUITY,0.287489799461389,0,0,0,0.0402848095386578,0,0,0,0,0,0,0,0,0,0.100163829792586,0.0108864486511987,0,0.0522295843858184,0.0858619118971867,0,0,0,0.0406470702372634,0,0,0,0,0,0,0,0,0.056344613246977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467884368824904,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0697418447795218,0,0,0,0,0.113086610135161,0,0,0,0.151077304937981,0.367942333444229,0,0,0,0.0148789101248215,0,0.204725576201334,0,0.01587590006079,0,0,0,0,0,0.0361140722793283,0,0,0,0,0,0.00668280793898772,0,0,0,0,0.0772298797244584,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0535911005214853
X601288.CH.EQUITY,0,0,-0.003020997796575,0,0,0.311116942205401,0,0,0.00750789215672339,0,0,0,0.0976413205603982,0,0,0,0.112223558300278,0.0988006387559739,0.0527341344237869,0,0,0.0510138471327853,0,0,0,-0.0691249353821544,0,0.0787767749306591,0,0,0,0,0,0,0.0946285755026993,0,0,0.0340877904147289,0,0,0,0,0,0,0,0,0,0,0,0,-0.107884246752245,0
X601328.CH.EQUITY,0,0,0,0.122017593157265,0,0,0,0,0,0,0,0.0244726449582392,0,0,0.211626146712082,0,0.404872402731506,0,0.0544426010563451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657284180944654,0,0,0,0,0,0,0,0,0,0,0.127884215458962,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0979344817867446,0,0,0,0.0400009185290155,0,0.326439833661555,0,0.117936926141456,0,0,0,0.0501368035454624,0.108445917992168,0.199978292604054,0,0,0,0,0,0.0130607649609526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907655049958275,0,0
X601577.CH.EQUITY,0,0,0.10580452553437,0,0,0,0,-0.219526963186023,0,0,0,0.126110955298048,0,0.122511556436258,0,0,0,0,0,0,0,0,0.123702899018131,0,-0.0281173613978318,0.260187430530643,0,0,0,0,0.240889536507107,0,0,0,0,0,0,0.334242624774898,0,0,0,0,0,0,0.0488434086892678,0,0,0,0,0,0.0472739634901744,0.102815589286404
X601818.CH.EQUITY,8.67361737988404e-19,0,0,0.058975075038399,0.283091510432199,0.259095560583785,0,0,0,0,0,0,0,0.106495995352815,0.0845455109185779,0.134052976518216,0.18573721668108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423857847085182,0,0,-0.00603438487840378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916832245629758,0.0246247737846837,0,0
X601838.CH.EQUITY,0,0.157930892400352,0,0,0,0,0,0.0448463848368957,0,0.0706879054387257,0,0,0,0,0,0,0.233128423540129,0,0,0,0,0,0.24167029088552,0,0,0,0.347016803883741,0,0,0,-0.117890414061252,0,0,0,0,0,0,-0.131132068505484,0,0,0,0,-0.336808214126292,0,0.138320216013159,0.0539628746538546,0,0,-0.103498210524788,0,0,0.174345497007311
X601939.CH.EQUITY,0,0.283318836484092,0,0,0,0,0.171730380911499,0,0,0,0,0.0106691260020659,0,0,0.186731607716276,0,0,0,0.0100895241439195,0,0,0,0,0,0.114071817412235,0,0,0,0,0.0428891329319626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182230400206576,0,0.143039642623403,0,0.00766502769417369
X601988.CH.EQUITY,0,0,0,0,0,0.0329465456233792,-1.73472347597681e-18,0,0.056159877094883,0.193775698001995,0,0,0,-0.0771473716999169,0.266262713412614,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.14604350494762,0,0,0,0,0,0,0,0,0.188112526909446,0,0,-0.11982461166814,0,0,0,0,0,0.144091360172509,0,0.377195064034773,0,0,0,0,0,0.00511581692371351,0.10065271108698
X601997.CH.EQUITY,0,0,0.213443479997887,0.114454905090311,0.23102787246195,0,0.216662267496366,0,0,0.255241804804617,0,0,0,0,0,-0.134303820466984,0,0.0772634910212346,0,0.130542395336545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218373888429058,0,0,0,0,-0.00483262658858531,0,0,0.0519347470574105,-0.162568295088077,0
X601998.CH.EQUITY,0,0,0,0.0283736431389375,0.0923405116640431,0,0,0,0,0,0,0,0.144612761373304,0.0276971577130634,0.0902195746761046,0,0,0,0,0,0.0541764571740309,0,0,0,0.0967661573446431,0.0657307677801393,0,0,0,0,0,0,0,0,0,0,0.036210366750716,0,0,0,0,0,0.174136478549268,0,0,0.153609587695172,0,0,0.0028302930889017,0.0134549417776838,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0798985375360119,0,0,0,0,0,0,0,0,0,0,0.296336176849152,0,0.254677665428915,-0.0383444598318945,0,0,0,0,0,0,0,0,0,-0.019783063182557,0,-0.00196093989204046,0.0280786912455068,0,0,0,0,0,0,0,0,0.100265237121699,0,0,0,0,0,0.099542234792619,0,0
X601916.CH.Equity,0,0,0.211703932889455,0,0,0.0829691719766074,0,0,0.041546627048167,0.362332037678379,0,0.0583820881595869,0,0.138385069064548,0,0,0,0,0,0,0,0,0,0,0.0650389605076424,0,0,0,0,0,0,0,0,0,0,0,0.100256503282796,0.0676494428369779,0,0,0,0.116181292174418,0,0,0,0.125641161525178,0,0,0,0,0,-0.100234942238988
X601077.CH.Equity,0,0,0,0,0.220975934884899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436611041885141,0,0,0,0.0266941268496049,0.170580107862187,0.123135936447473,0,0,0,0,0,0,0.037733487939495,0,0,0,0.00291963351359803,0,0,0.276326368373191,0,0,-0.0515718907461902,0,0,0,0,0,0,0.0176200962463075,-0.00743354306874586,0
X11.HK.EQUITY,0.036859439456237,0.125152285635665,0,0,0.122946438704839,0,0,0,0,-0.0785905062837947,-0.115547669168591,0,0,0,0.1335457992918,0,0,0,0,0,0,0,0,-0.266039254901171,0,0,0,0,0.603324125301054,0.0366792443671226,0,-0.034205147310559,0,0,0.141225199737069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140443314543145,0,0.0402274886491197
X2388.HK.EQUITY,0,0,0,-0.05771970184611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023646060821779,0,0,0,0,0,0,0,0,0.194218418792756,0.430275006093887,0,0.360427677964539,0,0,0,0,0,0,0,0,0,0,0.0143343023551782,0.0517727223914202,0.0373159323579048,0,0.00667347972509567,0,0,0,0,0.0914634903737652,0,0
X5.HK.EQUITY,0,0,0,0.0324766667606425,0,0,0,0,0,0.0235795349537459,0.095935338697727,0,0,0,0,0,0,0.0198066128908422,0,0,0,0,0,0,0,0,0,0,0.75590205999225,0,-0.225146153450698,0,0.436411500426743,0,-0.16273073309155,0,0,0,0,0,0,-0.0610511626866083,0,0,0,0.0290981742358475,0,0,0,0,0,-0.116117508913816
X000166.CH.EQUITY,0,0,0,-0.151952185993309,0,0,0,0,0,0,0.0318309528729923,0,0,0,0,0,0,0,0,0,0,0.0345334693105813,0,0,0,0,0,0,0,0,0,0,0,0.0210545138067646,0.344237466557886,0,0,0,0,0,0,0.560337969948366,0,0,-0.214948002166018,0.184130614031072,0,0,0,0,0,0.137514145150321
X000776.CH.EQUITY,0.0643154854456157,0,0,0,0,0,0.0119564908895189,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512499158956966,0,0,0,0,0,0.109805814660652,0,-0.105248480563432,0.115509526661741,0,0,0,0.503634901523887,0,0,0,0,0,0,0,0,0,0.0826337216647001,0
X002736.CH.EQUITY,0,0,0.161779352834281,0,0.0317000346043878,0.155431126916796,0,0,0,0,0,-0.16142464899499,0,0.0941085717010501,0,0,-0.146636914922269,0,0,0,0,0,0,0,0,0.0557900611631238,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.011279427472465,0.232053656076517,0,0.450160548514241,0.0933597684561138,0,0,0,0,0,0,0,0.00556148124904997,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.162498072406621,-0.0467196946096737,0,0,0,0,0,0,0.0610947682575743,0,0,0,0,0,0.0348805341748051,0.101128456638775,0,0,0,0,0,0,0,0,0,0.371911360013152,0.217643901818902,0,0,0,0.0405856851441837,0,0,0.155012873222893,0,0,0,0,0,-0.232983343471274,0,0,0,0,-0.0397588974769833,0.120344062058004
X600030.CH.EQUITY,0,0,0,0.0543062922879909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739281639849069,0,0,0.0818840566698971,0,0,0,0,0.0737462713619501,0,0,0,0,0.29256608858306,0,0,0.467639079379357,-6.93889390390723e-18,0,0,0,0,-0.0193314139151396,0,0,0,0.0896524984859094,-0.24284919637989,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171546827395056,0,0.148487088757445,0,0,0,0,0,0.0340743765366291,0,0,0,0,0,0,0.0233098150599591,0,0,0,-8.67361737988404e-19,0,0,0.0257570586980108,0.0551094346059154,0,0,0,0,0.235663924266663,0.212725033315996,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193366102922873,0,0,0,0,0,0,0,0,0,0.0519647447350715,0,0,0.00479306208632828,0,0,0,-0.0116802502238108,0,0,0.1185169311259,0.861315634829921,0,0,-0.257468538613345,0,0,-0.242221284025001,0,0,0.207707461209853,0,0,0,0,0.036231025756711,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0456506539991493,0,0,0,0,0,0,0.0228719523913809,0,0,0.130635481367314,0,-0.133819689879105,0,0,0,0,0,0,0,0,0,0,0.193947034723718,0,0.731183296271824,0,0,0,0,0,0,0,0.0177808878394279,0,0,0,0,0,0,0,0,0,-0.21580706638208,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873387556546784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284278512295007,0.241665220337097,0.238602185081431,0,0.0342768172024352,0.114021774346962,0,0,0,0,0,0.259328879156966,0,0,0,0,0,0,0,0,0,-0.32720875654233,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492117008207283,0.0968731165951423,0,0,0.024791162930009,0,0,0,0,0,0.328905773413463,0.0558546574502309,0.0227209250717215,0,0,0.390189235357525,0,0,0.0440117715856355,0,0,0,0,0.0514493043045661,0,0,0,0,-0.239598545627618,0
X601688.CH.EQUITY,0,-0.0303858145511068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17056638487207,0,0,0,0,-0.0553080227197325,0,0,0,0,0,0,0.0622804238934845,0,0.118832353078789,0.138935765539686,0,0.0757666444588584,0,0.236796450581422,0,0.0816774043793008,0.0476517540288744,0,0.279033352959095,0,0,0,0,0,0,0,0,-0.0488988102741641,0
X601881.CH.EQUITY,0,0,0,-0.0487749948241765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125960293125461,0,0,0,0.0741866556790537,0.0630505803719457,0.362418681495424,0,0,0.136190628628579,0,0.216488562181052,0,-1.0842021724855e-19,0,0,0.0314278692142262,0,0,0,-0.00209302583479511,0,0,0,0,0,0.0508747434708871,0
X388.HK.EQUITY,0,-0.1184079056251,0,0,0,0,0,0,0.256203444206958,0,0,0,0,0,0,0.0512197320110329,0,0,0,0,0,0,0,0.3581467639108,-0.115403329127199,0,0,0,0,0,0,0,0,0,0,0,0,0.200510335129049,0,0,-0.115198284515879,0,0,0,0,0,0,-0.427053001530338,0.312071987673337,0,0.135338237961281,0.116786402813542
X601318.CH.EQUITY,0,0,0.180523106983684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957689426553652,0,0,0,0,0,0.0433327373879547,0,0,0,0.0119592742145904,0,0,0,0,-0.0447896224662509,0,0.017348594635252,0,-0.104998826765256,0,0.0540015032286454,0,0,0,0,0,0,0,0.497952445024666,0.0883502031154755,0,0,-0.0342802218901769,0.00493764638357718
X601319.CH.EQUITY,6.93889390390723e-18,0.0875728825586894,0,0.138606893744795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613000126726081,0.0302624172212987,0,0,0,0,0,0,0,0.0130589226474762,0.209798153670069,0,-0.0203063246704222,0.0753246961008348,0,0,0,0,0,0,0,0.195816903656716,0,0,0,0,0,0,0.0665545747550808,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293602683708656,0,0.0311131720376237,-0.117899545016238,0,0,0,0.0751365957485658,0.0406491509506413,0,0.0228903206000269,0,0,0,0,0,0,0,-0.00157393020290176,-0.164940623246181,0,0.213204937480858,0,0,0,0,0,0,0,0,0,0.575027674488642,0.254227338190417,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.191203313484947,0,0,0,0,0,0,0.0367388888911474,0,0,0,0,0,0,0,0,0.107729806221627,0,0,0,0,0,0,0,0,0,0,0.0200076693244911,0,0,0,0,0.0841952360693705,0.01373246227052,0.534348868414337,0,0,0.017687262615963,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0276539676046692,0.161624871999446,0,0,0,0,0,0,0,0.11939515895133,0,0,0,0,-0.174000688273168,0,-0.0523188421361711,0,0,0,0,0,0,-0.0858481686969289,-0.207848262228083,0,0,0,0,0,0,0,0,0.386276773006551,0,0.230951209184006,0.146527235823032,0,0.0381068136235945,0,0,0
X1299.HK.EQUITY,0,-0.0701383026096212,0,0.300176860109029,-0.15547020226467,0,0.282728625344554,0.126114341959967,-0.434695336314986,0,-0.274820940988923,0,0,0,0,0.37575496261635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479686045519636,0,0,0,0,0,0,0.14110553301871,0,0.0570013543356892,0,0.0297894055670343,0,0,0.0455332364910468,0,0,0,0.0669054720136717,0,0,0.123514352271087,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120943124623384,0,0.312162390278173,0,0,0.20840416935664,0,0.550777011305477,-0.1754358700616,0,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,0.102863879722516,-0.125961721555551,0,-0.114005570695927,0,-0.0238955957888291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.318353231874826,0,-0.059194368993351,0,0,0.260245400181425
TED,0,0.154191086827382,0,-0.0275369830438242,0,0,0,0.0742510914837965,0,0.0630455455724362,0,0.0464806184735537,0,0,-0.0277330874430562,-0.0528391390365288,1.73472347597681e-18,0,0,-0.0407759712056612,0,0,0,-0.101409022028573,0,0,-0.0204706679186442,0,0,0,0,0,-0.018790918085744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03108328077937,0,-0.0406079103137773
RealEstateDiff,0,0,0,0,0,0,0,-0.0135162098356996,0,0,0,0.221888582668166,0,0,0,0,0,0.161417337347669,-0.321948789347577,0,0,0,-0.156948805422104,-0.00853851513190275,0,0,0,0,0,-0.321742581194201,-1.73472347597681e-18,0,-0.0462287036668027,0,0,0,0,0,0.013041139191857,0,-0.0604600698086097,0,0,0,0,0,0,0,0,0.216031495278262,0,0
