,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.284265919988601,0.0332094620843686,0,0,0.502997500534781,0,0,-0.098133384994495,0,0,0.105862234214783,0,-0.161693594129678,0,0,0,0,0,0,0,0,0,0,0,0,0.0233993444412466,0,0,0,0,0,0,0,0,0,0,0.144301466789321,0,0,0,0,0,0,0,0,0.0588689014615265,0
X002142.CH.EQUITY,0.200280702271605,0,0,0,0,0,0,0,0,0,0,0,-0.00704194363004862,0.150124296808821,0.403027409755111,0,0,-0.0612900763137891,0,0,0,0,0,0,0,0,0,0,0,0.175535862284031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919403697180256,0,0,0,0,0.0694638246539867,-0.118885162463096,0
X600000.CH.EQUITY,0.0194690144927534,0.191938533925487,0,0,0,0.0246702348844841,0,0.0288710562663643,0.0524575089460102,0,0.190713332916151,0,0.143005383931422,0.0731592131131562,0,0,0,0,0,0,0,0,0.0217354060757881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076218071071132,0,0.207575675759421,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.328191374363411,0,0.191150292929911,0,0,0,0,0,0,0,0,0,0.0390823345758528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029539743915235,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0541760158483025,0,0,0,0,0,0,0.0032262578460747,0.266840195370971,0.234182284076471,0,0,0,0,0,0,0.148753343263177,0.14790540375315,0,0,-0.198894890270453,0,0,0,-0.266157363261615,0,0,0,0,0,0,0.112655348495702,-0.0902969156826307,-0.301735237058608,0,0,0.231725054664179,0,0,0,0,0,0,0,0.0476738326335737,0
X600036.CH.EQUITY,0.05807888099832,0,0,0,0,0,0,0,0,0.211145318994833,0,0,0,0,0,0,0,0.216624403428089,0.344566654215402,0.0274927478249723,0,0,0,0,0,0,0,0,0,0.188260173577809,0,0,0,0,0,0,0.116837515365642,0,0,0.28852253043806,0,0,0,0,0,0.0178020147314114,0,0,0,0,-0.271366032165431,0
X600919.CH.EQUITY,0.230503947521864,0.0439761325020422,0,0,0,0,0,0.0323643863306347,0,0,0,8.67361737988404e-19,0,0.418506068899843,0,0,0,0,0,0.126014863463296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698797379967799,0,0,0,0,0,0.123185948238464,0
X600926.CH.EQUITY,0,0.279095902352345,0,0,0,1.38777878078145e-17,0.287076005778518,0,0.0194382853092009,0,0,0,0,0,0,0,0,0.0409885266083563,0,0,0,0,0.204595574734223,0,0,0,0,0,0,0,0,0.0177936033233875,0.108631669811791,0,0,0,0.100073891419462,0,0,0,0,0,0,0.0293174829120654,0,0,0,0,0,0,0.0478290046993148,0.00695245968299493
X601009.CH.EQUITY,0,0.105573564371501,0,0,-0.182483597230426,0,0,0.295912799013809,0,0,0,0,0,0,0,0.187482011203399,0,0,-0.232903669946161,0,0,0,0,0.202612152230649,0,0,-0.213131524074418,0,0,-0.0960425558152428,0,0,0,-0.0292103327123189,0,0,0,0,0,0,0,-0.0946078430952401,0,-0.0321349835412313,-0.0322846759411435,0,0.296109074355689,0,0,0.69100007806218,0.255496277200004,-0.33809733812687
X601166.CH.EQUITY,0.48562115476164,0,0,0,0,0,0,0.0595576902519371,0.135874886844852,0,0,0,0,0,0.0512986879100773,-0.0554729392785302,0,0,0,0.154503289703854,0,0,0,0.0291902895602172,-0.0577599896896356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227773383306195,0,0,0,0,0,0,-0.0721528250256928,0,0,-0.0482642064259706,0.425226714412555,0,0
