,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.165719679094968,0,0,0,0.0225867161852658,0,0,0,0,0,0,0,0,0,0.098658817954421,0,0,0,0,0.0874242557710231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232232186866506,0,0.0499209418676461,0.134490827997661,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.104622425106413,0.162667751513777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586887449956042,0,0,0.062109049670644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371261760985282,0,0,0.246692513855113,0,0,0,0,0,0,1.73472347597681e-18,-0.0863725726670555
X600000.CH.EQUITY,0,0,0,0,0,0.0751220219971984,0,0.559499683236317,0,0,-6.93889390390723e-18,0.168189081964718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312921374895297,0,0,0.0231967001564419,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.615451004549348,0,0,0,0,0.0334115308714534,0,0,0,0,0,0,0,0,0,0,0.0329760531591919,0,-0.0106802856477937,0,0,0,0,0,0,0,-0.187177469567854,0,0,0,0,0,0.0737990018461242,0,0.0194414124162864,0,0.293723297439927,0,0,0,0,0,0,0.0107075886788217,0,0
X600016.CH.EQUITY,0,0.378637133385482,0,0,0,0,0,0,0,0,0,0,0,0,0.306403644406524,0,0,0,0,0,0.0401049061651275,-0.215230503345262,-0.141524427060663,0,0.316616672431261,0,0.285003362731594,-0.342374702403989,-0.180154802700932,0,0,0,0,0,0,0,0,0,0,0.110765367053233,0.0894386409646251,0,0,0,0,0,0.0142791649853641,0,-0.167528506846612,0,0,0
X600036.CH.EQUITY,0,0.371505982667775,0.000699999639782936,0,0,0,0,0,0,0.0402657929403255,0.0658746056891566,0,0,0,0.398409280378208,0,0,0,-0.085841911449346,0,0.0936612445869103,0.0392871323477424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247360360282284,0,0,0.0439981380767659,0,0,0,0.0200354630159174,0.012910100040265,0,0,0,0,0
X601009.CH.EQUITY,0.128069931213721,0,0,0.842549990277124,0,0,0,0,0,0.00550818050093844,0,0,0,0,0,0,0,0.0350309731432759,0,0,0,0,-0.0298334647289938,0,0,0,0,0,0,0,0,0,-0.0820784666616659,0,0.039812675854238,0,0,-0.0429040475345152,0,0,-0.0760799587220194,0.0608697090465237,0,0,0,0,0.0389583930527714,-0.0556288806021855,0,-0.0588901850596072,0,-0.0662617145365251
X601166.CH.EQUITY,0.0706914164351582,0.0134847091320141,0.198521221178532,0,0.0715315153102701,0,0,0,0.235782165567352,0,0,0,0,0,-3.46944695195361e-18,0.276339436156985,0.109828492856625,0.0190416534689573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262855720790881,-0.00958978548065117,0,0.00201114691725002,0.0380870934400365,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0378404585933149,0,0,0,0,0,0,0.231566482668708,0,0,0,0,0,0,0,0.609701688969902,0.0801725107410844,0,0,0,0,0,0,0,-0.103787260155508,0,0,0.102226042758839,0,0,0,-0.016768753960397,0,0,0.0209887917709818,0,0,0,0,0.0150922871526138,0,0,-0.0194544841895644,0,0,-1.0842021724855e-19,0,0,0,0,-0.0856973332697875,0
X601229.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.230891238368988,0,0,0,0,0.0438842856376046,0.060490076872194,0.429472439811765,0,0.418103268995033,0,0,0,-0.556633803176505,0,0,0,-0.0246620489743011,0,0,0,0,0,0,0,0,0,0,0,0,0.11965058832469,-0.0204039788676123,0,0,0,0,0,0,0,0,0,0,0,0,-0.219443569068922,-0.0470171456701259,0
X601288.CH.EQUITY,0,-0.0647343767972997,0,0,0,0,0,0,0,0,0,0,0,0.0161055560431162,0.8422865664151,0.060775480981114,0,0,0.117449358050651,0,0.0558336765840581,0,0,-0.0279845457377395,0,0,0,0,0,0,0.0644158824856663,0,0,0,0,0,0,0,0,-0.121355656738193,0,0,0,0,0,-0.0503151421115623,0,0,0,0,0,0.0519028860585386
X601328.CH.EQUITY,0,0,0,0,0.392805373080588,0,0,0,0,0.157446433093694,0.237259455331837,0,0,0,0,0,0,0,0,0,0.00516612747902352,0,0,-0.0116533426493291,0,0,0,0.113320219799511,-0.0608223744225605,0,0,0,0,0,0,0,0,0.00875162462419785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.330769011384754,0,0,0,0.00750244340197434,0,0,0,0,0.135574559165194,0,0,0,0,0,0.26311821525126,0,0,0,0,0,0,0,0,0,0,0,-0.151423861824136,0,0,-0.189546575199321,0,0,0,0,-0.121855582423928,0,0,0,0,0,0,0,0,0.0153794151976081,0,0.0325139961372941,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132348886108663,0.0464145096562689,0,0,0.0746252723828788,0.076982187414871,0,0,0.136932938477295,0,0,0,0.00773110058332958,0,0,0.103635262237421,0,0,0,0,0,0,0,0,0.0377083863081436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112902543340764,0.0112480149224292,0
X601939.CH.EQUITY,-0.0208562544741381,0.00907859500655572,0,0,0.0782019710881717,0,0,0,0.0312435720709119,0,0.792280384339967,0,0,0,0,0,0,0,0.0991822598636648,0,0,0,0,0.100951251117381,-0.101865736491927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313687381534413,-0.0307398837103095,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.823924160914861,0.185057676157996,4.33680868994202e-19,0,0,0,0,0,0,0.0857236135857983,0,0,0,0,0,-0.0476839819954219,0,0,0,0,0,0,0,0,0,0,0,0.212092274183185,0,0,0,0,0,0,0,0,0,-0.140369163258203,-0.158440278169545,0,0,0,0,-0.0119426112061244,0
X601998.CH.EQUITY,0,0,0,0.252942195675142,0,0,0,0,0.420442006566946,0,0,0,0.155356807849354,0,0,0.121867117207687,0,0,0,0,0,0,0,0,-0.0422850794265175,0,0.169641511115923,0,0,0,0,0.00890951675139242,0,0,0,0,-0.170916744242338,0,0,-0.0127669971531302,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601658.CH.Equity,0.121679198388195,0,0,0,0,0,0,0,0,0,0.219078987536419,0,0,0,0,0,0,0,0,0,0,0,0,-0.014593587465143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873662571706148,0.216588103352564,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0474672256354653,0,0,0,0,0,0,0,0,0,0.705829195873221,0,0,0,0,0,0,0,0,0,0.0534801478383444,0,0,0,0,0.000463956262750101,0,0.235992315903749,0,0,0,0,0,0,0,0,0,0,0.0286035755367172,0,0.128758300642468,0,0,0,0,0,-0.167591585679173,0,-0.0797361216344175,-0.185098310304379,0,-0.216952357509664
