,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0.104777156377315,0,0,0,0,0,0.262131625211717,0,0,0.22530528803176,0.318054048954469,0,0,0,0,0,0,-0.034563049316117,0,0,0,0,0,-0.0208413906636084,0,0,0,0,0,0,0,0,-0.0154339454973448,-0.0767597833837488,0,0.032583245323947,0,-0.0197281693510111,0,0,0,0.0582780099332892,0.00596279542931115,0,0,0,0
X601328.CH.EQUITY,0,0,0.0209434587096619,0,0.135524177007279,3.46944695195361e-18,0,0,0.00275890278586034,0,0.236334408588088,0,0.31546936225363,0.0816379087458853,0,0,0.17121567899239,0,0,0,0,0,0,0,0,0,0,0,0.0654600265685299,0,0,0,0.0334950760901893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160486957351141,0,0
X601398.CH.EQUITY,0,0.0954194320127567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392969670210009,0,0,0,0,0,0.0637966402101381,0,0,0,0,-0.160337001539234,0,0,0,0,0,0,0,0,-0.845564074690527,0,0,0.0965483565853741,-0.0808980387900859,0,0,0,0,0,0,0.163213216640752,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387237613927053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154219812505163,0,0,0,0.0187824721476848,0,0,0,0,0,0,0,0,0,0,0,0,0.0168080461313651
X601939.CH.EQUITY,0,0,0,0,0,0.0176452698400989,0,0.212313183720471,0.0614423678689469,0,0.387120816114947,0.196491263072791,0.0243974044460896,0.0863049812530602,0,0,0,0,0,0,0,0,0.0256029951333063,-0.0954006506957161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326153185548801,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0626053262294899,0
X601988.CH.EQUITY,0.0555573820405575,0.0451562043739837,0,0,0,0,0.190754291150456,0.130987942678571,0,0,0.191077851508658,0,0,0,0.0230780012654012,0,0,0.40117662194444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353245077125323,0,0,0,0.044799083502255,0,0,0,0.0183307358575932,0,0,0,0,0,0,0,0,0,-0.147081760118339,0
X601998.CH.EQUITY,0,0,0,0.4392341085955,-0.0594732664788301,0,0.0894267863432909,0,0.209453431484893,0,0,0,0.215542669154429,0,0,0.0621629753526212,0,0,0,0,0,0,0.0119534352774472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623320257186522,0,0,0,0.00783333931536568,0,0.148199488403801,0,0,0,0,0,0,0,0,0.058538289527093
X601658.CH.Equity,0.0885574566343319,0,0,0,0.324010729478644,0,0.106076911162392,0,0,0,0.0977549065866282,0,0,0,0,0,0,0,0.0215647502796352,0,0,0,-0.0533671285886482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587997671575786,-0.0683984670704727,0,0,0,0.093439358833568,0.004070287771676,0,0,0,0,0,0,0.0719832410391212,0
X601916.CH.Equity,0.113944443316433,0,0,0,0.298849667539865,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0336602374871977,-0.132163201896426,0,0,0,0,0.168337494990315,0,0,0,0,0,0,0,0,0,0,0,0.0696222126007588,0,0,0,0.261063113918507,0,0,0,-0.085470216344495,0,0,-0.048921597386494,0,-0.213607153519801
X11.HK.EQUITY,0,0.0630415699563956,-0.054628050667069,0,0,0,0,0,0,0,0,0,-0.100222966988132,0,0,0,0,0,0,0,0.260028904308397,0.336335843041257,0.0395909548593534,0,0,0,0,0,0,0,0,0,0.0295032356398124,0,0,0,0,0,0,0.0740506424780544,-0.114275367381045,0,0,0.0670371668308876,0.0354760424155842,0,0.168945996569786,0,0,0,0,0
X2388.HK.EQUITY,0,0.0103838024935769,0,0,0,0.0825078807992785,0,0,0,0.046276308801915,0,0,0,-0.154815330282574,0,0,0,0,0,0.432998553864364,0,0,0,0,-0.00698887697019402,0,0,0,0,0,-0.0604852931768575,0,0,0,0.152253564726388,0,0,0,0,0,0.0677760287292179,0,0,0,0,0,0.353450917864967,0,0,0.062183144890657,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0901459582841964,0,0,0,0,0,0,0,0,-0.127309498898515,0.653190835691143,-0.455586123175397,0,0.181745239070363,0.0981793864564168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622502695847823,-0.0718938883889362,0
X2886.TT.EQUITY,-0.102096592489046,0,0,0.0215325829157301,0,0,0.16897278829234,0,0,0,0,0,0,0,0.00850969436234235,0,0,0,0,0,0,0.1417706904423,0,0.110893611425313,0,0,0,0.0489413325489219,0,0,0,0,-0.110011724637425,0,-0.0399094905073794,0,0,0,0,0,0,0,0,0.0594333392402869,0,0,0,0,0.385318250482013,0.201494369208872,0,0
X2891.TT.EQUITY,0.0438169840619095,0,0,-0.0760791647415823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892001010585017,0,0.508725155914245,0,0,0,0,0,0,0,0,0,0,0,-0.019835055475699,0,0.119494955872846,0,0,-0.095654123913184,0,0,0,0,0.038405479345535,0,0,0,0,0.238066488740761,-0.00910323947171792,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10672386575057,0,0,0,0,0,0,0,0,0,0.0797061606057705,0.183503103462636,0,0,0,0,0.291098200125798,0.0406073883381693,0,0,0,0,0,0,0.113740245248267,0,0,0.033129609828748,0,-0.00368853816271158,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148860824140245,0.0373057241945776,0,0,0.026606397336272,0,0,0,0,0,0,0.00360261744217988,0,0.124320997946303,0.0638528093633072,0.0168117916670379,0.0131463191643572,0.0417756398779257,0.0560295434110603,0.537946639253788,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X002736.CH.EQUITY,-0.0110872682841445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509739961919948,0,0,0,0.190014869768578,0,0,0,0.0559513415954757,0,0,0.0428203407706656,0.134181296621796,0.0907623934115049,0.0576276634171058,0.0161553937197453,0,-0.0495186027037261,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0390034345440154,-0.0800235936599188,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119281676488021,0,0,0,0,0,0,0,0,0.403204660012975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126971022651517,0.147786207601561,0,0,0,0,0,0,0,0.0645142092101301,0,0,-0.00604162209628399
X600030.CH.EQUITY,0.103072623116271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0111094425641458,0,0,0,0,0,0,0.0574267527075492,0,0,0.00266126694456871,0,0.128341514215747,0.525797190615927,0.0107919195594652,0.0965746758214052,0,0,0,0.0548643745841732,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00326202257957206,-0.00575092197430473
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489015887549075,0,0,0,0,0,0.0922935954495617,0,0,0,0,0,0,0,0,0.139340753737357,0.427571742892939,0,0.160323759588693,0,-2.16840434497101e-19,-0.035734019009329,0,0,0,0,0.149127094517223,0.00924661806046478,0,0,0,0,-0.00214093562709325
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369268677068183,0,0,0,0,0,0,0,0,0.013233719122779,0,0,0.270567146905763,0,0,0,0,0,0,0,0,0.0667243395936541,0.238884874786412,0.139218013671701,0,0.0202859822262762,0.0842693895908103,0,0,0,0,0,0,0.0826334054313449,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.114185751860331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779917176210139,0,0,0,0,0,-0.0123119831703556,0,0,0.079457799355414,0,0.275241216653537,0,0,0,0,0,0,0,0,0,0,0,0.140161562724499,0,0,0,0,0,0,0,0,0,0,0.0405990593608195,0.0446779068154343
X601066.CH.EQUITY,0,-0.0028521133516619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470024674489332,0,0,0,0,0,0,0,0,0.547253677874017,0.0401117181354448,0,0,0,0.19288514049486,0.154090440608767,0,0,0,0,0.0448538035732463,0,0,0,0,-0.0547277265806346,-0.140622820272249,0,0.0494247912963919,0,0,0,0
X601211.CH.EQUITY,0,0,0.206659899881661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920986429341031,0,0,0,0,0,0,0,0,0,0,0,0.0267288813201727,0.0163980038401343,0,0,0,0,0,0.481954597477668,0,0,0,0,0.00721213293128082,0,0,0,0,0,0,0,0,0,-0.0676341609369678,0
X601236.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,-0.0554917468556178,0,0,0,0,0,0,0,0.0427952861948765,0,0,0,0,0,0,0.0662813489665147,0,0,0,0.10494295425872,0.088013334727963,0.372284740441652,0.18671335484284,0,0,0.100727730121713,-0.0762992509274102,0,0,0,0,0,0,0,0.0955865012183141,0,0,0,0,0,0,0,0,0,0,-0.0678217957454819,0.0660294135941926
X601688.CH.EQUITY,0,0,0,0,0,0,0.0249981463776967,0,0,0.0213288115691309,0,0,0,0,0,0,-0.0217805671178636,0,0,0,0,0,0.0254933176824049,0,0,0.348302514295275,0,0,0,0.305473859510541,0,-0.0353619494855393,0,0.299748729080542,0,0,-0.019738187884217,0,0,0,-0.0502783596532792,0,0.0312339074603694,0,0,0,0.0838206870587084,0,0,0,0.0235275375066528,0
X601788.CH.EQUITY,0,0.0723912394132324,0,0,0,0,0,0,0,0.0921031764552944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324744895293055,0.0951696931181637,0,0.0883076456515124,0,0,0,0,0,0,0.0174274768694484,0,0,0.0060709633700056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173382653344254,-0.0194206099812707
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164418335651268,0,0,0,0.0393354922078683,0,0.171833752671702,0,0,0.0378953005003075,0.174205518039033,0,-0.0253159492511675,0.0306028823762737,0,0,0,0,0.0399185133105966,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951263524546865,0,0,-0.382309011234165,0,0,0,-0.0489494441559488,0,0.0241600851128558,0,0,0,0,0,0,0.0807439992532366,0.135464888143208,-0.0126540452303634,0,0,0,1.73472347597681e-18,0,0,0,0.0252895090325035,0,0,0,0,0,0.146811298259594,0,0,0,0,0,-0.0123726516943844
X601696.CH.Equity,0,0,-0.0546916760553944,0,0,0,-0.0152199913794068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093820152061667,0,-0.164073166909592,0,0,0,0.194299377059006,0,0,0,0.186244071287912,0,0,0.481299312244325,0,0,0,0,0,-0.014029353568326,0.338537157796436,0,0,0,0,0,0,0,0,0,0.00150291854061867
X388.HK.EQUITY,0,0,0.0491887300291182,0,0,0,-0.288491021565986,0.172874286606014,0,1.73472347597681e-18,0,0,0,0.0359050831818142,0,0,0,0,0.00163432020765799,0,0.256692101840741,0,0.0181728296554633,0,0,0,0,0,0,0,0,0.0558346928761247,0,0,-0.0975068189254675,0,0,0,0,-0.125294690160222,0,0.3179765039444,0,0,0,0,-1.38777878078145e-17,0,0,0.0927671754658457,0,-0.0611800359603883
X601318.CH.EQUITY,0.00281666055956784,0,0,0,0,0.132538641928698,0,0,0,0,0,0,0,0,0,0.0641892260494688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459796844988558,0,0,0,0,0,0,0.0923762901767307,0,0,0,0.20226981285518,0.315822322121572,0.0616082033737984,0,0,0,0.182005109689353,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.00779788946481293,0,0,0.184243613142888,0,0,0,0,0,0,0.167485248164718,0,0,-0.0202454973568643,0,0,-0.011135459004493,0,0.102420897095918,0.0617707947400005,0,0,0,0,0,0,0,0,0,0.397103654472034,-0.0607097311516545,0,0,0,0,0,0,0,0,0,0,0,0.125524971992654,0,-0.00776805039796657,0.00303695854255082
X601336.CH.EQUITY,0,0,0,0,0,0.151880132517647,0,0,0,0,0,0,0,0,0.0868221358496632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676392639144556,0,0,0.0304023389494206,0.229346595440591,0,0,0,0.365179430665384,0.0446506645911597,0,0,0,0.0698708494947853,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747114522936361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245755147637443,0,0,0,-0.0960113653476306,0,0.0819717059309989,0.865168911913888,1.38777878078145e-17,0.111399598523123,0,0,0,0,0.233634285961248,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.419881219892323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822545240000186,0,0,0,0,0,0,0.110382909022801,0,0.0915626178622467,0.071510304887924,-0.0851325891157065,0.066341920738544,0,0.127871895245644,0,0,0,-0.0057857821778135,0,0,-0.0708965682536013,0
X1299.HK.EQUITY,0.151735199963686,0,0,0,0,0,0,0,0,-0.129422079775057,0,0.0468231487633475,0,0,0,0,0,-0.0887423698847639,0,0.0968717984750213,0.435787489484017,0.00502218785172211,0.18920619700053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253095572776872,0,0.111544120879332,0,0,0,0,0,0.179545798344631,0,0,-0.0606207687889291,0.00815656625643313
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195776878712595,0,0,0,0,0,-0.0167079891266943,0,0,0.203273567477295,0,0,0,0,0,0,0,0,0,0,-0.0158736416799492,0,0.10102618839805,0,-0.0974338335062808,0,0,0,0,0,0.00515114395112675,0,0,0,0.850003795954273,0.0668969126440142,-0.077405561187045,0
X2882.TT.EQUITY,0.0446415438706672,0,0,0,0,0,0,0,0,-0.0159094928057534,0,0,0,-0.0193886654678114,0,0,0,0.0886725918086201,0,0,0,0.11614755898582,0,0,0.0423928767451825,-0.077853811089366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241321620130348,0.215268768098769,0.0375803753718095,-0.135604010403392,0.926248590312338,0,0,0,0
X267.HK.EQUITY,0.0970534738984569,0.0409947597261181,0,0,0,0,0,0,0,0,0,0,0,0.0737848452313448,0,0,0,0,0,0,0,0.178840881188988,0.27981283389779,-0.0486812641846037,0,0,0,0,0,0,0,0.00689615843087842,0,0,0.0295530213456877,0,0,0,0.0312504362062373,0.0662425739443091,0.217314377832862,0,0,0,0,0,0.0742317891939503,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626301276252408,0,0,0.253284294430666,0,0,0,0,0.219002340782191,0,0.237571827496091,0.113946799493031,0,0,0,0,0.0461548598396976,0,-0.370545910908978,0,0.0683407315308234,0,0,3.46944695195361e-18,0,0,-0.0734182527847813,0,0,-0.60225106919469,0,0.138130147762282
RealEstateDiff,-0.0984431041131158,-0.245386297314064,0,0,0,0,-0.0965386417017573,0,0,0,0,0,0,0,0,0,0,-0.141459389038882,0,0,0,0,0,0.106902758201205,0,0,0,0,0,0,0,0,-0.233881756465051,0,0.441940848395235,0,0.022379937000495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211672391372639,0
