,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.233861963390779,0.0320988756212481,0.118917926058145,0,0,0,0,0,0,0,0,0,-0.0345049287905821,0.47517969506863,-0.0418905364230082,0,0,0,0,0,0,-0.128220103996586,0.119171213626535,0,0,0,0,0,0,0,0,0.0215691855929164,0,0.12240492589085,0,0,0,0,0,-0.0170067054104786,0,0,0,0,-0.0476084014797126,0.190412536997301,0,0,0,-0.145327075610999
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445351671730441,0,0,0.0364632581017296,0,0.157870310582482,0,0.303383242768649,0,0,0,0,0,0.111732706694076,0,0,0,0,0,0.0264398276516104,0,0,0,0,0.0156001362618919,0,0,0,0,0,0,0.0967703453734552,0.289390025403341,0,0,0,0,0,0.042317582489381,0,0
X601328.CH.EQUITY,0,0,0,0,0.00440175971369875,0,0,0,0,0,0,0.208905523268335,0,0,0,0.0825790147823836,0,0,0,1.38777878078145e-17,0.359045968217523,0.12855454285809,-0.151848583926123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238360710632511,0.19490042725699,0,0,0,0,0,0,0,0.0119536367951325,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.767826350681681,0,0,0,0,0,0,-0.235264716241555,0,0,0,-0.059562194834765,-0.296524282493728,0,0,-6.93889390390723e-18,0,-0.0186818387627768,0,0,0,0,-0.236116286648744,0,0,0,0,0,0,-0.215056621556969,0.628138110474618,0,0,0,0,0,0,0.13274593818333,-0.180153629892979,0
X601818.CH.EQUITY,0,0,0,0.0573585573728243,0,0.141512068169189,0,0.124854480326819,0,0,0,0.135728115452704,0,0,0,0,0.219297765769096,0.0498927368678714,0,0,-0.084201654171173,0,0,0,0,0,0,0,0.028123549287921,0,0,0,0,-0.056908069904192,0,0,0,0,0,0,0.0224704393070393,0,0,0,0,0,0.023627833365211,0,0.0587785713858598,0
X601939.CH.EQUITY,0,0.162665100710673,0,0,0,0,0,0.158774545553923,0,0,0,0,0.0376126830260807,0.169063406192796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496192699879549,0,0,0,0,0,0.0595065054254218,0,0,0,0,0,0,0.0911902852775797,0,0,0,0,-0.0432957451886813
X601988.CH.EQUITY,0,0,0,0,-5.42101086242752e-20,0,0,0,0.12156753562878,0,0,0.52526059507786,0,0.381615613819197,0.0444654204054551,0,0,0.00469668081940503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137560409960329,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00214008081433875,0,0,0,0,0,0,0,0,0,0,0.311365018146762,-0.0896580244380752,0,0,0,-6.93889390390723e-18,0,0,0.273370884236565,0,0,0,0,0,0,0,0,0,0,0,0.470793376359892,0,0,0,0,0,-0.461782161011051,0.0770689825314826,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0281132365330501,0,0,0,0.0772926321179797,0,0.0331924650943592,0,0,0,0.0511673242964721,0,0.221341208353595,0.0213661456504008,0.113239207812872,0,-0.0779980246443316,-0.0936999426784982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565086660372087,0,0,0,0.387352403506973,-0.130784042505466,-0.0601395635710862,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.205289807149068,0,0,0,0,0,0,0,0,0,0,0,0.354358273971071,0,0.543889304584523,0,0.0828608082592831,0,0,0,0,0,0,0,0,0,0.105261591375926,0,0,0.00357921550423951,0,0,0,0,0,0,0,0,0,0,0,-0.0983222192535992,0.16526433313667,0
X5.HK.EQUITY,0,0,0,0.10826676005607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289485660820008,0,0.0112700071890702,0,0.0865692242899994,0.354391745536791,0,0.111136661597294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396685918541341,0,0,0.126295882585901,0
X2884.TT.EQUITY,0.142380479837986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559620735728889,-0.0191261770467223,0,0,0,0,0,0,0,0,0,0,0.238489020627636,0,0,0,0,0,0,0.280867049319387,0,0.0256083121935096,0,0,-0.0998746901264794,0,0,0,-0.0707337691624616,0,0,0,0,0,0,0.143616670098603
X2886.TT.EQUITY,-0.0958345116105402,0,0,-0.0783089051465249,0,0,0,0,0.0726674795703154,0,0,0,0,-0.138176921572411,-0.0473152746093857,0.00470795268255631,0,0,0,0,0,0,0,0,0.760811929909905,-0.0104184439492311,0,0,0,0,0,0,0,0,0,0,0,0,0.0115537018748627,0,0,0,0,0,4.33680868994202e-19,0,0,0.133789285452451,0.0400113398629047,0
X2891.TT.EQUITY,0,0.499936470317512,0,0,0,0,0.113721825509757,0,0,0,0.159784478247968,0.219462769650726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.931922093611678,0,0,0,0,0,0,0,0,-0.07129109594878,0.0419810469767651,0.361565901123889,0,0,0,0,0,0.0779169643657644,0,0,-0.337389077296006,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0605593172079329,0,0,0,0,0.0407704667778105,0,0,0,0,0,0.187575527693036,0,0.779598318592472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050924172878792,0,0,0,0.13578906548484,0.0286047956725043,0.145581694775255,0,0,0.34550424290935,0.123580139868574,0,0,0,0,0,0,0.0511893703163731,0.0989018145386177,0.0931356777134475,0.0199071464878827,0,0,0,0,-0.011327908192582,0,0.0336282439763879
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0189820814485669,0,0,0,0,0,0.115626374341913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463624527562154,0,0.123262353274054,-0.000325963510009428,0,0,0.483336973581927,0,0,-6.93889390390723e-18,0.122664846983852,0,0,0.0674780719634751,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0338826666917745,0.0756759482243323,0,0,0,0,0,0.180479761833463,0,0,0,0,-0.0709598749835055,0,0,0,0.0728482393593854,0,0,0,0,0,0,0,0,0,0,0,0.0513132429763124,0,0.227086343180461,0.286611810822881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584494830934355,-0.00177692573432535,0.147781394192858
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0625748671175969,-6.93889390390723e-18,0,0,0.123122954495895,0,0,0.100088592426999,0,0,0,0,-0.105187844544109,0,0,0.331828669173258,0,0,0,0,0.132553096245743,0,0,0,0,0.178721469454516,0,0.272502731998527,0,0,0,0,-0.13243556063196,0,0.0991470524100382,0.0131474455431993,0,0,0,0
X600030.CH.EQUITY,0.0197029178159448,0,0,0,0,0,-0.0454763176010902,0.12514930182207,0,0,0,0,0,0.0833204005733846,0,0,0.0283157023446977,0,0,0.0635000404445066,0,0.0269367741152216,0,0,0,0,0,0,0,0,0,0,0.0881424322007955,0,0.418700260613007,0,0,0.163095838449904,0,0,0,0.065987171608005,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035354820972811,0,0,0.0870745688394454,0,0,0,0,0,0,0,0,0.0398610818848451,0,0.204860963765122,0.311972611150711,0,0,0,0,0.0845853789407687,0,0.0859607502359104,0.0232530698567144,0.0729087548411008,0,0,0.0667347996458173,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00709489992041792,0,0,0,0,0,0,0,0,0.0158197898172585,0,0,0,0,0.103667617567646,0,0,0,0,0,0,0.0156375291726507,-0.0437645806048977,0,0.369270556982878,0,0.062688112304117,0.0459789210254538,0,0.133414418738329,0,0,0.0108745293629563,0,0,0,0.214637349290339,0,0,0,0,0,0,0,0,0,0,0,-0.121910880920054
X600999.CH.EQUITY,0,0,0.0533940036283853,0.0631295523275379,0,0,0,0,0,0,0,0,0,0,0.0182879591396013,0,0,0,0,0,0,0.0339465991142084,0,0,0,0,0,0.143122774532058,0,0.290387435472553,0,0,0,0,0.097271718748984,0,0,0,0.158750301852442,0,0,0,0.0786819501219763,0,0,0,0,0,0,0.0727611021394905
X601066.CH.EQUITY,0,0,0,0,0,-0.0868997161640198,0,0,0.106679375197791,0,0,0.339523996475732,0,-0.0956981086857933,0,0,0,0,0,0,-0.210276752121996,0.0378108581043449,0,0,0,0,0,0,0,0,0,0,0.139031210155394,0,0,0,0,0,0,0,0,0,0,0,-0.0103841294276491,-0.0154047079170464,0,-0.00356783245383589,-0.218322035403175,0
X601211.CH.EQUITY,-0.10033369366005,0,0,0,0.0732858466110086,0,0,0,0,0,0,0,0,0,0,-0.0117717803457462,0,0,0,0,0,0,0.0439052490078062,0,0,0,0.062664833193736,0,0.0222758338760128,0.411229097862679,0,0,0.210149702303186,0,0,0,0,0,0,0,0.168273567637864,0,0,0,0,0,0.0100763354476988,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0798121160438021,0,0,0,0,0,-0.0389604028115032,0,0,0,0,0,0,0,0.0713364839482119,0,0.0252807680017561,-0.0500199411237585,0,0,0,0,0,0.18385051789675,0,0,0,0.116501184327605,0,0,0,0,0,0,0,0.155402811117074,0,0,0,0,0,0.0118427972156097,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.111927332833634,0.145285609665021,0,0,0,0.0618934248398184,-0.166591766457573,0,0,0,0,0,0,0,0,0,0,0,0.570238323860525,0,0.242037791068026,0,0.0568850626734833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069015412596511,0,0,0,0
X601881.CH.EQUITY,0,-0.0717855384070678,0,0,0.11537170635333,0,0,0,0,0,0,0,0,0,0,0,0,0.0492670158656827,0,0,0,0,0,0,0,0.160271018394392,0,0,0.246062462747011,0.310770980704897,0.0742562995137097,0,0,0.0380867588943817,0.0126141286240661,0,0,0,0,0,0.0190490731553684,0,0,0,0,0,0,0.0525783174778974,-0.0105710688819692,0
X388.HK.EQUITY,0.164760384858167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0180225523256901,0,0,0,0,0.0637870668355674,0.00187950138134929,0,0,0,0,0,0,-0.387964404386482,0,0.415465384655693,-0.0544982667694468,0,0,0,0,0,0,0,0,0.00259277623471077,0,0.548128896348825,0,-0.0253820952327673,0,0,0
X601318.CH.EQUITY,0.053897858005073,0.103024567598577,-1.0842021724855e-19,0,0,0.136507419041029,0.0186562700262536,0.0930020030860526,0,0,0,0,0.033460926656803,0,0,0,0,0,-0.0814649975058002,0,0,0,0,0.071178481221754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393177365639894,0.0774657288239683,0.0523292736305498,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321405655257801,0,0,0,0,0,0,0.0121968450047584,0.189748366194022,0.465844545889146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197606029795604,0,0,0,0,-0.110965373884231,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.123116732329561,0,-1.0842021724855e-19,0,0,0,0,0,0.0150080434723911,0,0,0.0627759575649494,0,0,0,0,0,0.296075359156125,0,0.0450852413167216,0,0,0,0,0,0,0.278692233474846,0,0,0,0,0,0,0,0,0,-0.0989360430143446,0.136609143369828,0.107823999779142,0,0.00061456060724259,0
X601601.CH.EQUITY,0.315201810246723,0,0.0474819248204788,0,0,4.33680868994202e-19,-0.181914464169681,0,0,0,0,0,0,0,0.157396080558889,0,-0.119535119193098,0,0,0,0,0,0,0.0318199225427035,0,0,0,0,0,0,0,0,0,-0.0511761900300342,0,0.0776095291393982,0,0,0,0,0,0,0,0.426158149388074,0,0,0,0,0,0.0208247223098191
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0846708840511045,0,0,0,0,0,0,0,0,0,0,0,0,0.0560013407282362,0,0,0,0,0,0.0868404552524174,0,0,0,0,0,0,0,0,0,0.0257073907517276,0,0.139987215811528,0.00229095179647515,0.108377013595757,0.278058595197722,0,0,0,0,0.06378574649133,-0.0595794087293838,0
X1299.HK.EQUITY,-0.132536887712758,0,0,0,-0.0403288006998039,0.00565566039824148,0,-0.0407518743752316,-0.0172658739725038,0,-0.21146403055566,0,0,0,0,0.05976269423012,0,0,0.336314576138485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309843690047092,0.276849168101733,0,0,0,0,0,0,0,0.16727840932477,0,0
X2881.TT.EQUITY,-0.0472550438710547,0,0,0,0,0,-0.0639280807655807,0,0,0,0.406612563481256,0,0,0,0,0,0,-0.260976896770657,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.321767352625928,0,0.173287034068841,0.0619709392399837,0,0,0,-0.678096342694203,-0.122236896175678
X2882.TT.EQUITY,0,0,0,0,0,0,0.000724116445211817,-0.0522239767496156,0,0,0,0,-0.0314298689199574,0,0,0,0,0,0,0,0.185978910445625,0,0.00338322671246981,0,0,0,0,0,0,0,0,0,0,0,0.274350320076904,0,0,0,-0.0525603938130892,0,0,0.0231526162739041,0,0,0,0.515442651211099,0,0,0,0
X267.HK.EQUITY,0,-0.0417808783236229,0,0,0,0.207211120325146,0.0975563210131746,-0.0193719902988213,0,0,-8.67361737988404e-19,0,0.035043304584087,0.00489294952883747,0,0,0,0.0256497068058127,0.0804167850521696,0,0,0,0,0,0.170040612515913,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.226098936324512,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161562685648097,0,-0.0432748353144748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664881935117948,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.268511416606631,0.165929245350966,0,0,0,0.183668067949317,0,0,0,0,0,0,0,0,0,0,-0.0925326557650426,0,0,0,0,-0.00789797036764788,0,0,0.152938029848553,0,0,0,0,0,0.231355614188772,0,0,0,0,-0.113933159356858,0,0.0410376141490528,0,0,-0.252420869268893,-0.0431926430489338,0,0.0875905360434337,0,0,0,0.0376942082575718,0
