,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.208223015454442,0.193643091883465,0,0.0789713052656568,0,0,0,0,0,0,0.0719480793121124,0.184988910420807,0,0,0,0,0,0,0,0,0,0.0868155911316799,0,0,6.93889390390723e-18,0,0,0,0,0,0.165311547498972,0,0.0430731172171604,0,0,0,0,0.0335482521582243,0,0,0.033768726211489,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.203503152098286,0,0,0,0,0,0,0,0,0,0,0,0.139379809971216,0.147909032172462,0.118277728568456,0.344103763281941,0,0,0,0,-0.0655486504257619,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.021631323399522,0,0,0,0,0,0,0,0,0,0,-0.00291146904408157,0
X601328.CH.EQUITY,0,0,0.215343825237515,0,0,0.0859840645397844,0,0,0,0,0.206932986764298,0,0,0.00696707125821328,0,0.262177251227884,0,0.249405098726573,0,0,0,0.0121650246164656,0,0.00655560305567823,0,0,0,0,0,0,0,0,0,-0.017201642024726,0,0,0,0,0,0.0128336088389958,0,0,0,0,0,0.0397894488493845,-1.73472347597681e-18,0,-0.0479540229747807,0
X601398.CH.EQUITY,0.0430369363497921,-0.0598895983104477,0,0.0834451262185315,0,0,0,0,0,0,0.0408245030203281,0.162260289331842,1.38777878078145e-17,0,0,0.542282609289186,0.0627164061540095,0,0.0295500523966673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365993637965974
X601818.CH.EQUITY,0,0.10211593855624,0,0,0.276501985444013,0.223717534302143,0.0104129810382267,0,0,0,0,0,0.313180862693769,0,0,0.0322689524767624,0,0,0,0,-0.0793237983490254,0,0,0.0429697107976417,0,0,0,0,0.0189294220926937,0,-0.00853908066054715,0,0,0,0,0,0,0,0.0143465578886884,0,0,0,0,0,0,0,0,0,0,-0.0565632065462602
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0378051502055536,0.118549698177862,0,0,0.492572064668689,0,0.238499661325861,0,0,0,0,0,0,0,0,0,0,0.050013261246357,0,0.0431410729758455,0,0,0,0,0,0.0356771651821083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112274156826018,0
X601988.CH.EQUITY,0,0,0.128076737077208,0,0.446386164452132,0,0,0,0,0,1.73472347597681e-18,0,0,0.0744335007250836,0,0.174844775705887,0,0,0.104296727584112,0,0.0451568724485558,0,-0.023357422042405,0,-0.0174490027732597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125293209247578,0.0475484033256349,0.0073952886621293,-0.0456518842535241,0,0,0.0214706474407533,0
X601998.CH.EQUITY,0,0,0,0.143651018739845,0,0,0.0595139288063518,0,0,0,0,0.0357544676830575,0.388958637094587,0,0,0.0442009431688844,0,0,0,0,0,0,0,0.024358476273513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109041054518808,0,0,0.0393885118886119,0,0,0,-0.0621934761456683,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2279759154601,0,0,-4.33680868994202e-19,0.175867446085162,0,0.283141952578132,0,0,0,0,0,0,0,0,0,0,0,0,0.00300767476342786,0,-0.0652586744178258,0,0,0,0,0,0,0.643913967550648,0,-0.0218233328360502
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.759724506966129,0,0,0,0,0,0,0,0,-0.318115116714216,0,0.146307014463391,0,0.163299439916634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189429339151062,0.125288448130659,0,0,0,0,0,0,0,0,0,0.130289515142546,0.0831656505100794
X5.HK.EQUITY,-1.38777878078145e-17,0.0120013553515115,0.128530390915742,0,0,0,0,0.203146773097784,0,0,0.213610010336553,0,0,0,0,0,0,0,0,0.10864943115624,0,0.230705231494844,0,0.108353862656687,0,0,0,0,0,0,0,-0.833890829464457,0,0,0,0,0.283535850216783,0,0,0,0,0,0,0,0.113730074444632,0,0,0,-0.0701957041941048,-0.243450785556648
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.084489887670491,0,0,0,-0.0175136024277807,0,0,0,0,0,0,0,0.0280406953799424,0,0,-0.0236071472655986,0.444075738093169,0,0,0,0,0,0,0,0,0.124485261500904,0,0.0377442827954056,0,0,0,0,0,0,0,0.0728347539791968,0,0,0.0770583816234552,0,0,0
X2886.TT.EQUITY,0,0,0.191263060273252,0,0,0,0,0,0,0,0,-0.12199205068329,0,0,0,0,0,0,0.203054547649142,0.0160897205445001,0,0,0,0,0.329504890848028,0,0,0.137562450674007,-0.354877413411535,0,0,0,0,0,0,0,0,0,0.192020472642765,-0.204407100993557,0,-0.0320016371962221,0,0,1.73472347597681e-18,0.20212274431337,0.067981808825893,0,0,0
X2891.TT.EQUITY,0,0,0.235580920108854,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0347643348108427,0,0,0,0,-0.19778300242603,0,0.0371174056323161,0.233993428871714,0,0,0,0,0,0,0,0,0,-0.227241510468457,0,0,0,0.132894307378596,0,0,-0.222696328765921,0,0,0,0,0,0.194697124619769,3.46944695195361e-18,0.518557471422577,0.0101763567628741,0
X2892.TT.EQUITY,1.38777878078145e-17,0.30116087788841,0,0,0,0,-0.135012882969842,0,0,0,0,0,0,0,0,0,0,0,0.269010145134229,0,0,0.211534764119428,0.288780554797698,0,0,0,0,0,0.236911463496529,0,0,0,0,0,0,0,0.132954489273198,0,-0.379502636558435,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0541818348492572,0,-0.0324762199592701,0,0,0,0,0,0,0,0,0,0,0.039031906607208,0,0,0,0,-0.0153625259957071,0,0,0.476541704260971,0.0735302117236576,0.0601501563375499,0,0,0.0891695916874774,0,0,0.273809886278662,0.000584990114377709,0,0.202201775311527,0,0,0,0,0,-0.103034910670502,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0395757137427542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141589079214309,0,0,0,0.0899650742142576,0.081919215549239,0,0.363217862722454,0.0267301349221369,0,0.212832271646272,0,0,0,0,0,0,0,0.0711202686451708,0,0,0.064287214851594,0,0,0.0713180876464745
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0555392908906892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211043911250342,0,0.0803850641627825,0.311250153887655,0,-0.0544917556087165,0.0994932683905008,0,0.068828409325827,0,0,0,0.0833212755672202,0,0,0,0,0,0,0.0714205669787321,-0.0116823488558793,-0.112933302583665
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0852669769826773,0,0,0,0,0,0,0,0,0,0,0.0944651314052419,0,-0.0138589595102747,-0.104581140277321,0,-0.11176766998406,-0.0421040661226975,0,0,0,0,0.406140634330445,-0.0271587294216441,0,0,0,0,0,0.259107430532967,0,0.0978484851701076,0,0,0.106605648915292,0,0,0,0,0,0,-0.0879371864056712,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114372754113764,0,0,0,0,0,0,0.121034171076683,0,0,0.148884628310808,0,0.00599036418990667,0,0.0308887366524093,0.0831349970458362,0.0982392852989957,0.422921482537577,0,0,0,0,0,0,0,0,0,0,0,0.0541935457783989,0,0
X600837.CH.EQUITY,0,0.0741562941830418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385018668476325,0,0.122710921351161,0,0.224681770110564,0,0.0594760068072375,0.312132770277507,0,0,0,0,0,0,0,0,0,0,0.00011063276180592,0,0,0,0,-0.0190078355956678,-0.0308690778052725
X600958.CH.EQUITY,0,0,0,0.0392851591769295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674008440480584,0,0,0.105199293873671,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491978892443589,0,0,0,0,0.00131374908847624,0.0911092811514436,0.1625845991995,0,0,0.388035421477627,0.0937638117373553,0,0,0,0.246903276448685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721112585499314
X601066.CH.EQUITY,0,0,0,0.192671468167939,0,0,0,-0.148095527762232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156103755831545,-0.0846838118657912,-0.00725406685235121,0.0662853992373802,0,0,0,0.0626577326593034,0,0,0,0,0,0,0,0,0,0,0,0.464382921569556,0,0,0,0.0170918384251102,0,0,0.12640389423488,0,0.10830510097805
X601211.CH.EQUITY,0,0,0,0.0566884246615343,0,0,0.0140724659151517,0,0,0,0,0.0492489358968453,0,0,0,0,0,0,0,0,0,0,0,-0.0331145035518178,0.0906794329006826,0.107109444640622,-6.93889390390723e-18,0.103482230104692,0,0,0.226654885200064,0,0.342794862449209,0,0,0,0,0.134129456121528,0,0,0,0,0.0371983216976838,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534842475307788,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.000980091946772578,0,0,0.0153496470612991,0.163171079105646,0.0498127996667976,0,0,0.211397335166452,0,0.0276637263062418,0.233458120983838,0,0,0,0.0829538386806899,0.103878994237703,0,0,0,0.0792769710247262,0,0,0,0,0.0170685573074338,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110703466033434,0.0525099199679785,0,0,0.0149578557705747,0.00956075576375939,0,0,0,0.0122371634237381,0.221511982153163,0.0420172162658842,0.237737737606929,0,0,0,0,1.73472347597681e-18,0,0.389064525415961,0,0,0,0,0,0,0,0,0,0,0,-0.0300092646329925
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0197369246923425,0.10861967422039,0,0,0,0,0,0,0,0,-0.056835242726115,0,0,0,-0.105845513977194,-0.103529785354036,0.170182089247295,0.213980425436187,0.043485066075592,0.129572527641037,0,0,0.0567991571379998,0.14862299111934,0,0.111037198011213,0,0.0519141998590606,0,0,0,0,0,0,0,0,0,0,0,-0.0301568371252324,0
X388.HK.EQUITY,0,0,0.154412936112834,-0.0722421538887114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135739705803431,0.153989029988373,0,0,0,0.0404454821737229,0.228843454139413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624261863068651,0,0.216826479217379,2.71050543121376e-20,0.366593584904273,0,0,0,0,0
X601318.CH.EQUITY,0.0816487689954095,0.0559404817370825,0,0,0,0.016378319423111,0,0,0,0.137057302769384,0.124111732552055,0,0,0,0,0,0,0,0,0.0819286762454247,0,0,0,0,0,0,0.0880339916007953,0,0,0,0,0,0.0333296801794756,0,0,0,0,0,0,0,0,0,0.306766935662929,0,0.0421606084549769,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0190886610103495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743118881315831,0,0,0,-0.0469308968561009,0,0,0,0,0,0,0.107090149195646,0,0,0,0.367964098675528,0,0,0,0,0,0,0,0,0,0,-0.0738095888384146,0,0.116699617932242,0,-0.380589801541058,0
X601336.CH.EQUITY,0.433255859181144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190918932956692,0,0,0,0,0,0,0,0.115351299844675,0,0.0996371546271487,0,0,0,0,0.139584786265355,0.0986365817612429,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.145981044063781,0,0,0,0,0,0,0,0,0,0.186477165567929,0,0,0,0,0,0,0,0,0.0687548049963606,0,0,0,0.031240312892718,0,0,0,0.180698185318629,0,0,0,0,0,0.0128882704933121,0.0850881720030523,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0504687146785545,0,0,0.029289583233336,0,0.0305834012112424,0,0,0,0.233031312752442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416334255647,0,0.403608631071101,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150490545054498,0,0,0,0,0,0.405338404059782,0,0.111349607277708,0,0,0,0,0,0,0,0,0,0,0,0,0.0262398099753145,0,0,0,0,0.14644923057258,0.214268955673831,0,-0.18063748617177,0,0,0,0,-0.226877180298958,0,0.103618758620885,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492849167462427,0.0621274612067318,0,0,0,0,0,0,0,0,0.0120463554830716,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.845027280380579,0,0.0972298994940044,0
X2882.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0317905391131455,0,0,0,0,0.00241845470901281,0,0,0.213891948728757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248671752563519,0,0,0.816289205052237,0,-0.265002054586317,0.11192248564979,0
X267.HK.EQUITY,0,0,0,0,0,-0.0437113970736354,0,0.161666406641746,0,0,0,0,0,0,0,0,0,0,0,0,0.362211042904265,0.246611456812117,0,0.0535890962839612,0,0,0,0.0702949182671149,0,0.0927245926885109,0,0,0,0,0,0,0,0,0.10076468457212,-0.0766292580927819,0,0,0,0,0,0,-0.143219533111019,0,0.511300885413989,0
TED,-0.242620023725263,0,0,0,0,0,0,0,0,0.060986263820882,0,0,0,0,0,0,0,0,0,0,-0.0581838252322538,0,0,0.162229964216836,-0.132472763485656,0,0,0,0,0,0,0,0,-0.0597154626715563,0,0,0,0,0,0,0,0,0,0,-0.0648216034791177,0,0.346596333259375,0.163166968067814,0,0.109953498313756
RealEstateDiff,0,0,0.0698242824366542,0,0,0,0,0,0,0,0.107650146693441,0,0,0,0,0,0,0,0,0.0974844502526523,-0.471814803967396,0,-0.512275782975387,0.217835660450067,0,-0.187312671527835,0,0,0,0,0,-0.0371062393983588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103360502132346,0.0824683106396057,-0.0439696881279214,0,0
