,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.363943074518204,0,0.188554202529694,0.1561545857172,0,0.053196650539852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528519980590409,0,0,0,0,0,0,0,0.116615295145529,0,0,0.000151541156800271
X601988.CH.EQUITY,0,0,0.117848768880413,0,0.342464524532974,0,0.0718986055184413,0,0,0,0,0,0,0.063138144109361,0,0.197576492252303,0,0,0,0,0.031450116340609,0,0,0,0,0,0.0548603997073039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203663955214152,0,0,0,0,-6.93889390390723e-18,0,0,0
X601998.CH.EQUITY,0,0,0,0.126500779983974,0.0738402431643366,0,0.0925257087414468,0,0,0,0,0,0.331159509270285,0,0,0,0.0684283047883895,0,0,0,0,0,0,0.0374200850767513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895900573183315,0,0,0,0,0,-3.46944695195361e-18,0,-0.0556609031727066,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198035102388641,0,0,0,0,0.273313592649777,0.0249961241528231,0.10024169978205,0.0977565865917138,0,0,0,0,0,0,0,0,0,0,0,0,0.255173813199845,0,0,0,-0.071294329966682,0,0.0553363659226466,0,0.141236598792059,0,0,0,0.409887404095726,0,0
X2388.HK.EQUITY,0,0.185223951280059,0,0,0,0,0,0,0,0,0,-0.0779892719752379,0,0,0,0,0,0,0.3765344137778,0,0.0393526088066981,0,0.101732193551654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108990346650035,0,0,0,0,0,0.0876347380431593,0,0,0,0.0124727864665602,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.135921811320374,0,0,0,0,0,0,0,0,0.196263127772095,0,0,0.233562429832433,0,0.157154230645069,0,0,0,0,0,0,0,0,0,-0.844314324909996,0,0,0,0,0.257958306820181,0,0.248006139031458,0,0,0,0,0,0,-0.0304602751494663,0,0.187198167159318,-0.343588133072657,-0.357044477078804
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.035794194968678,0,0,0,0,0,0,0,0,0,0,0.197596737634902,0.0560259527329409,0,0,0,0.446519683851168,0,0,0,0,0,0,0,0,0.0627033897120312,0,0.080496521312782,-0.103043217122735,0.174939084398705,0,0,0,0,0,0,0.153424157613753,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132391604224596,-0.0369908734881596,0,0,0,0,0,0.208569232358654,0.0508431686011629,0,0,0,0,0.317755492289363,0,0,0.02296540623102,-0.286021306573127,0,0,0,0,0,0,0,0,0.187003900822205,0,0,0,0,0,0,0,0.244512885962222,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0684838510973559,0,0,0,0,0.000279656143433945,0,0,0,0,0,0,0,0,0,0.0979361059675745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276510122306697,0.34794171794367,0,0,0.168946506494153,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.284761573784705,0,0,0,0,0,0,0,0.00375509960697529,0,0,0.290911256292595,0,0,0.121498571369459,0.0161509516666968,-0.12223454575479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721590972646407,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0614683792535145,0,0,0,0,0,0,0,0,0,0.0168599848092969,0,0,-0.0872507908474269,0,-0.0122774033078459,0,0,0.367818360157609,0,0,0,0,0.0916520573785908,0,0.00706058120529767,0.248895685724816,0.251505196202986,0.107114088982307,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144305589461043,0,0,0.0309105143965612,0,0,0,0.475565669160752,0,0.20116839338593,0,0,0,0,0,0,0,0,0,0.130482072603671,0.10848820073201,0,-0.0368459758365088,0,0,0.131064895594712,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0411892457041952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185639407215833,0,0.0438146900704119,0.223754954046739,0,0,0.129738184813492,0,0.153361159899919,0,0,0.0756926669749548,0,0,0,0,0,0,0,0.0946658933484602,-0.0209653944502758,-0.120986266196093
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00725516423829594,0,0,0,0,0,0,0,0,0,0,0.169734895614355,0,0,-0.0761283271442504,0,-0.148087175914254,-0.0849221697683598,0,0,0,0,0.450910140148542,-0.0110331683859141,0,0,0,0,0,0.223505210503868,0.182378257288799,0,0,0,0,0,0,0,0,0,0,-0.00750851684990187,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353748120613967,0,0,0,0,0,0,0.137008881513693,0,0,0.229995299876594,0,0.0195411422323318,0,0,0.0732610167943898,0.119964515445061,0.284842461292921,0.0966079486801891,0.0157890191797567,0,0,0.00701537717905061,0,0,0,0.0460822176562583,0,0,0.0234533302366896,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.102053584805867,0.0816354616421678,0,0.143774177312106,0,0.184331222416327,0.267882300510931,0,0,0,0,0,0,0,0,0,0.0396524052183121,0,0,0,0.0176717953693299,0,-0.019875033114591,-0.040908659156246
X600958.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0.0646758495058121,0,0,0,0,-0.0158390057193803,0,0,0,0,0,0,0,0,0,-0.0883770013314956,0,0,0,0.0901137212460201,0.0600660282760465,0.0182145510283961,0,0.0244865614293864,0,0.255170717022501,0,0.336873308837096,0,0.211102075927642,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165270360934824,0,0,-0.0135661476066993,0,0,0,0,0.266469980819201,0,0,0.314822904606212,0.089268420633856,0.138777311782159,0,0,0.215157239268934,0,0,0.0389553260236074,0,-0.0420702720708964,0,0,0,0,0,0,0,0,0,-0.00805620199374722
X601066.CH.EQUITY,0,0,0,0.138941866583171,0,0,0,-0.107639771892629,0,0,0,0,0,0,0,0,0,0,0,0.0859705828183289,0,-0.141590245270217,-0.174988855053414,0,0.0877968512410324,0,0,0,0.122089901171724,0,0,0,0,0,0,0,0,0,0,0.441463937202024,0,0,0,0.0380242253489202,0.0432657843057186,0,-0.0975593966467236,0.135964300761448,0,0.0866755125690644
X601211.CH.EQUITY,0,0.00926031760877261,0,0.051145215505897,0,0,0.0578525141433318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181716586759754,0,0,0,0.052266263705371,0.150829461621657,0,0.103550890496084,0,0,0.228750432853159,0,0.347586512358603,0,0,0,0,0,0,0,0,0.0971844627625573,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832831660496369,0,0,0,0,0,0,0.0628536975728291,0,0,0.0336725133247656,0.557864436054493,0.0276537660156281,0,0.112140294138231,0,0,0,0.0130079813448654,0,0,0,0.102936673739701,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181380065297018,0,0,0,0,-0.0725534228933759,0.271885949012711,0,0,0.156233097017252,0,0.207324410400464,0.090982981797409,0,0,0.0419938558423528,0,0,0,0,0.00416796597630307,0,0,0,0,0,0,0.0903310061592431,0,0,0
X388.HK.EQUITY,0,0,0.103432051753258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198042570942812,0.0635234362423264,0,0,0.0832893247420254,0.0915009489886825,0.114240286294282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522441710127182,0,0.267815915514131,0,0.142309278897983,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.074029722811647,0.116406461353237,0.00140145931785945,0,0.303925997278246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177115487082295,0,0.0138688820213213,0,0.0985650814875416,0,0,0,0,0,0,0.242127407560844,0.0657347277995539,0,0.035160376724055,0.00212010878980106,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133713243981995,0,0,0,0,0,0.12134682601036,0,0,0,0,0.0151912996903223,0,0,0,0.362743466792108,0,0,0.0519469473727117,0,0,0,0,0,0,-0.128324364048492,0,0.0723017416252215,0,0.00527498568202441,-0.338699795097745,0
X601336.CH.EQUITY,0.427263110470388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194852273258047,0,0,0,0,0,0,0,0.121930718388194,0.107139785707111,0,0,0,0,0.140941708359696,0.125987587493194,0,0,0,0,0,0
X601601.CH.EQUITY,0.0628094369890886,0,0,0,0,0.0904459730718631,0,0,0,0,0,0,0,0.222586093278112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599395320021,0,-8.67361737988404e-19,0,0.20851970814366,0,0,0,0,0.0117237300719774,0.176169621459738,0,0.00225484899103902,0,0,0,0,0,0,0,0.0655401163501499,0
X601628.CH.EQUITY,0.0492914679613079,0,0,0.0293862181023695,0,0.0306771335194258,0,0,0,0.233254419815465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.215910699554059,0,0.399722872374537,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.111923871431428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698767012780587,0.351568767614896,0,0,0,0.0163890052082237,-0.0991550838471482,0,0,0,0,0,0,0,0,0.0599260542358043,0,0,0,0,0.388962808725564,0,-0.110025534205838,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.033236163668703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167851614746617,0.0211429466276621,0.0572012030588644,0.0231262188628296,0,0,0.0914129847233456,0,0,0,0,0,0,0,0,0,0,0,0.113515714617293,0,-0.187005232813213,0,-0.0446155726278972,0,0.622815841180689,0,0.0395534562867872,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454586871226314,0,0,0.263721574324602,0,0,0.014497850864302,0,0,0,0,0,0,0,0,0,0,0,0,0.169713063105565,0,0,0,0.818119466453423,0,0,-0.323611879359557,0.376376056220412,0
X000069.CH.EQUITY,0,0.320783443332703,0,0,0,0.118701635850446,0,0,0,0,0,0,0,0,0,0,0.323421030882101,0,-0.159901605654631,0,0,0,0.292015930991082,0,0.0248805283123655,0,0,0,0,0,0,0,0,0,0,0,0.229321045486453,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.1478825505751,0,0,0,0,0,0,0,0,0,0,0.0834359531653413,0.0293848178587282,0.471904487814354,0.248365106634645,0,0,0,0,0,0.0429783165960756,0,0,0,0,0,0,0,0,0,0,0,0.0772387752654029,0,0,0,-0.122583762537311,-0.0745296053200485,0,0,0,0.44842318744208,0
TED,0,0,-0.116760147679971,0,0,0,0,0,0,0,-0.0524156893397397,0,0,0,0,0,-0.0577451302417601,0,-0.0514998768799909,0,0,0,0,0,-0.11326400794115,0,0,0.186311796878613,0,0,0,0,-0.0559104675183937,0,0,0,0,0,0,0,0,0,-0.0403849030191932,0,0,0.374700694476845,0.123345501393581,0.0181747336703833,0,0.094146373609984
RealEstateDiff,0,0,0.115569657542108,0,0,0,0,0,0,0,0.11255327768765,0,0,0,0,0,0,0,0,0.18559076840652,-0.421138712830718,0,-0.558654520969914,0.168266503681788,0,-0.198355881730439,0,-0.0669662572709702,0,0,0,0,0,0,0,0,0,0,-0.117887274133621,0,0,0,0,0,0.14177195424762,0.0681446171089613,-0.0465979767459478,-0.0227286352577509,0,0
