,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0503859995098797,0,0.185772638914129,0,0,0.189592285058383,0,0,0,0.0296178506095723,0,0,0,0,0,0,0.248586436862063,0.163630756312324,0,0,0,0,-0.150742544159253,0,0,0.0442302235049644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16719903289183,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0732749820189404,0,0.0169324184557265,0,0,0,0,0,0.0431222155035245,0,0,0.482599898482455,0,0,0.13359509728748,0.0125968882011265,0,0.0697085693758909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922990315794312,0,0,0.0303630990643269,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.240156660017024,0,0.14957709209835,0,0,0,0,0.16002996576492,0,0.342472724261558,0,0,0.106816433005631,0,0,0,-0.112775022887118,0,0,0,-0.0114371123350512,0,0,0.0110101561491996,0,0,0,0,0,0,0,0,0,0,0.0657367625643386,0,0,0,0,0,0,0,0,0,0,0,0.0241943456826799,0,0.0160166025112145,0
X601398.CH.EQUITY,0.147228561169644,0,0,0,0,0,0,0,0.0512295265526048,0.0452580061868517,0,0.0889152708175997,0,0,0.106038861815814,0.212015661487864,0,0,0.04454399168665,0,-0.0253397308289417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27477560928405,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0.304021374915602,0,0,0.0151441392621314,0.253485692250817,0,0,0,0.0819974795376452,0.241670156772094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286093684547198,0,0,0,0.0370120151622033,0,0,0,0,0,0,0,0,-0.000671481564752376,0
X601939.CH.EQUITY,0,0,0.280835158545272,0.142395635241521,0,0,0,0,0,0,0,0.13642667309017,0,0.395196574398177,0,0,0,0,0.0131393014553431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113411840425831,0,0,0,0.00697442110739356,0.023755308478134
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.238137679433576,0,0,0,0,0.410395171138658,6.93889390390723e-18,0,0,0,0,0,0.227434114466689,0,0,0,0,0,0,0,0,0,0,0,0,0.0875119411588791,0,0,0,0,0,0.0468393344518426,0,0,0,0,0,0,0,0,0,0,0,0,0.110794858315408,-0.0310231440586745
X601998.CH.EQUITY,0,0,0.144216914181087,0,0,0,0.0865091219935386,0,0,0.502644328377589,0,0.0799370957323503,0,0,0.0801315366533938,0,0.117021969210521,0,0,-3.46944695195361e-18,0,-0.0356068562426819,0.0101411290361391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334607038364641,0,0.0330385854484301,0,0,0.0236007910928132
X601658.CH.Equity,0,0.0853491886278538,0,0,0,0,0,0,0,0.0742305876898992,0,0,0,0,0,0.199942693315591,0,0,0,0,0.31343136426409,0,0,0.128278801376907,0,0.0448954508357233,0,0,0,0,0,0,0,0,0,0.503873767907767,0,-0.361628790502647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240033896375081
X601916.CH.Equity,0,0,6.93889390390723e-18,0,0,0,0,0.0770970175799892,0,0.0783835020483432,0,0,0,0,0.1950340788574,0,0,0.314170123939981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236814409270245,0,0,0,0,0,0,0,0.136373492089174,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.512485394087518,0.317882727343772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298240523305735,0,0,0,0,0,3.46944695195361e-18,0.178814252227499,0,0.0442086907667653,0,0,0,0.0518372576982598,-0.207280551606805
X2388.HK.EQUITY,0,0.0433259059975585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302323287791371,0,0,0,0,0.0070278598277045,0,0,0,0,0,0,0,0.0411664369091676,0.0747533412901888,0,0,0,0,0,0.382758803647885,0,0,0,0,0,0,0.122848017745667,8.67361737988404e-19,0,0.0390178241862849,0
X5.HK.EQUITY,-0.21155717749616,0,0,-0.228614572401964,0,0,0,0,0,0,0,-0.0266255415838245,0,0,0,0,0,0,0,0,0.941106734616207,-0.803370721037482,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.32283728838626,0,0,0,0,0,0,0,0.300367812496897,0.616693926731606,0,0
X2884.TT.EQUITY,0.0720160765674403,0.404950063573212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249686000129994,0,0.159752866525333,0.00871624838334575,0.641284367856702,0,0,0,0,0,-0.024766180062687,0,0,0.0908733833044223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292899340820133,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899923348843776,0,0,0,0,0,0,0,0,0,0.0361109984846586,0.475368774414787,0,0.0272494116987385,0.119285438746082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680012678307168,0.249160251624957,0,0,0.155179121665755,0
X2891.TT.EQUITY,0,0,0,0.180203557810159,-0.11159652179936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785440797720742,0,0,0.051433725216498,0,0.579471668740952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075457227806857,0,0,0,0.113730359360475,0,0.0973713011197318,0,-0.0376119743455433,0.070148986984839,0
X2892.TT.EQUITY,-0.045200792202309,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0177277744589715,0,0,0,1.73472347597681e-18,0.0329609860662945,0,0.624028254717055,0.069826914630903,0.300964141930248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321210625001275,0,0,0,0,0,0,0,0.0194809307408237,0,0,0,-0.0376330524323981
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250096398978895,0,0,0,0,0,0,0,0,0.0449524539996955,0.258354625769291,0,0.104391331172813,0.0203905972069681,0,0.1873649587973,0.0170931348167028,0.22372186238269,0.0983098861625706,0,0,0,0,0,0,0,0,0.0930602597687002,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0575626257149862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919726213959255,0,0,0.549473145724259,0.125146394152019,-1.0842021724855e-19,0,0,0,0.0851773576952063,0.0242479278662597,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.23215035591895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566218927485257,0,0,0,0,0,0,0,0.146170803318338,0,0.359582029594742,0.0196827087436999,0,0,0.0232784384781285,0,0.00673345332385626,0.163737599405953,0,0,0,0,0,0.0525515023235891,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.00172193465559443,0,0,0,0,0,0,0.0870739577434097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159821228141995,0,0,0,0,0,0,0,0,0,0.236320965442488,0.383037251210328,0,0,0,0,0,0,0,0.111565943414352,0,0,0,-0.0543266586479448,0
X600030.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019931284931379,0,0,0,0,0,0,0,0,0,0,0,0,0.297306507052265,0.126566146450746,0.00719328517514297,0,0,0,0,0.00244701688434919,0.0831160501836282,0.236547938271337,0,0.244087662408789,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134156264521646,0,0,0,0.191688871988893,0.164926194986853,0.217699949338866,0,0.197117104961822,0,0.137887934592154,0,0,0,0,0.0287004510385578,0,-0.0410050205099659,0,0.0768499413886275,0,0,0,0,0,0,0,0.0912258439790768,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890129681599791,0,0,0,0,0,0.0920184653596784,0.103030908246782,0,0,0,0,0,0.124738171492499,-0.0457442170807294,0.0957249051995939,0.0960703200618705,0,0.374230262724402,0,0,0,0,0,0,0,0,0,0.0258232480670341,-0.0228799174614792,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.111289799824363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26074735748577,0,0,0,0.321080512549187,0.00254379078634313,0,0,0.0315595311676715,0,0,0.136319144217913,0,0.0292695915486876,0,0,0,0,0,0,0,0.0421575463229758,0,0,0
X601066.CH.EQUITY,0,-0.166536600948153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121689450038006,0,0,0,0.106544838422258,0,0,0,0,0,0,0,0.0233438606392998,0.423066477885859,0.0640889342176718,0,0,0,0,0.175046084278981,0.209033557962498,0,0,0,0,0,0,0,0,0,0,0,0.0663405647453811,0.133889434173326
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181888131065725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758108772209876,0.26909348304045,0,0,0.245539310216144,0.0463581247286318,0.16736392085219,0,0,0,0.0279763431925716,0,0,0,0,0.0443735090803448,0,0,0,0,0,0,0,0,-0.0177463414088554
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121040258029587,0,0,0,0,0,0,0,0,0,-0.152283215878337,0,0,0,-0.0838153833080237,0,0,0,-1.38777878078145e-17,0.687455101768646,0,0,0,0,0,0,0,0.0665649857400954,0.0872099316492939,0,0,0,0,0,0.114020544378181,0,0,0,0.026908083031389,0.0410901476652576,0
X601688.CH.EQUITY,0,0,0,0,0.102744266849744,0,0.031749752796048,0,0,0,0.100011946947054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231313587080967,0,0.106872728498474,0,0.270547947876055,0,0.0298712947799133,0,0,0,0,0,0,0,0,0.0462372310326953,0.0290957486953143,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180436084024857,0,0,0,0,0,0,0,0,0.0165737358281249,0.0284051631569147,0,0,0,0,0.139467864217733,0.355522855154535,0,0.334525350694142,0,0.134481980091749,0,0.147809623224977,0,0,0.0874630262164689,0,0,0,0,0,0,0,0,0,0,0.0608835006501184
X388.HK.EQUITY,0.0188604033847308,0,0,0,0,0.00266251956969027,0,0,0,0,0,0,0.0284773677518811,0,0,0,0,0,0,0,0,0,0,0.015809955804876,0,0,0,0,0,0,0,0,0,0,0,0.0480594932000842,0,0,0,0,0,0.203912548146194,0,0,0,0,0.469697221630106,0,0.0172990938031934,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0969899295945942,0,0.231552995575453,0,0,0,0,0,0,0.238040359436734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122520006303625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188158302049491,0,0,0,0.013004716205642,0,0,0.221740861408299,0,0,0,0,0,0,0,0,0.023471194971897,0,0,0,0,0,0.00521212219960852,0,0.165435759161365,0,0,0,0,0,0,0,0.263934437380926,0,0,0,0.0692938250120433,0.0296773623241359,0,0
X601336.CH.EQUITY,0.126457915406899,0.0305726289663751,0,0,1.73472347597681e-18,0.0485118406472124,0.0214477988628921,0,0.041484885300328,0.0315876722639614,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145597025630518,0,0,0.114746519325552,0,0,0,0,0,0,0.0977362435959453,0,0,0,0,0.332716192347276,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0.0554144630740052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173630484111028,0,0,0.097130606743843,0.387304083323167,0.178319732705515,0,0,0,0.162736696006364,0,0,0,0
X601628.CH.EQUITY,0.17907057990273,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0122119961090599,1.38777878078145e-17,0,0,0,0,0,0.372197417161431,0,0,0,0,0,0.00221337240588876,0,0.0921205892148339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210950552524923,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.237089844689437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189798484185309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15553444694343,0,0,0,0,0,0,0.265624822431186,0,0.128980236797294,0.0883395568562397,0.081570029068144
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172161551275542,0.215764392490684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09941026133051,0,0,0,0.337873016382231,0,0.111983748712781,0.0344095197478528
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.002698260446856,0,0,0,0,0.117366523463288,0,0,0,0,0,0,0,0,0.194873857789598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174509719059628,0,0,0,0,0.486423274848378,0,0,0,-0.0297291804844975
X267.HK.EQUITY,0,0.0239651003100972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262277736029942,0,0.255679069438615,0,0.0874380353103162,0,0,0,0,0.259568140396883,0.204425346073245,0,0,0,0,0,0,0.0650398392781641,0,0,0,0,0.104148182610479,0,0,0,0,0,0.195727364493544,0,0,0,0.143679454660047,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113905031595011,0,0,0,0,0,0,0.0476430626574099,0,0.122633596242548,0,0,0,0,0.532573940103234,0,0,0,0,-0.21827500040649,0,0,0,0,0,-0.0559827566453881,0,0,-0.212265055747319,-0.0216069708588129,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0401088885961951,0,0,0,0.207906284216577,0,0,0,-0.0422690713974803,0,0,0,0,0,0,0.141916754531489,0,0,0,0,0,0.0683286136321665,0,0,0,0,0,0,0,0,0,0,0.124936458999257,-0.247422353333589,0,0,0,-0.092848402538566,0,0,0,0,0,0,0.0346607705184372,0,-0.0124769344997019,0.0315244839290758,0
