,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.377575205054509,0.231614884453697,0,0.0046918918398238,0,0,0,0,0,0,0.0564111550914493,0.164289090560262,0,0,0,0,0,0,0,0,0,0.0356352454725439,0,0,0,0,0,0,0.033617087739513,0,0,0,0.210515991677103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159142783581294
X601288.CH.EQUITY,0.235396217906672,0.0521629278689071,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.2208320945512,0.061497256060803,0,0.221393613836474,0.0104358285475908,0.0630519919610108,0,0,0,0.0466771801821861,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292701139906969,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.24163830629443,0,0,0.122963305032984,0,0,0,0.0241483817572864,0.197697804233205,0,0,0,0.0487202088715827,0.142972938217487,0,0.225119841533808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829904040739148,0,0,0,0.0128272062948407,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0710397189755025,0,0,0,0,0.0377988061034113,0.0430359391577837,0,0,0,0.572207386071219,0,0,0.0859780667653375,0,0.0373303968837423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936707226033623,0,0,0.0216009178793999,0.00993544042125206,0,0,0,0.0493661286659143
X601818.CH.EQUITY,0,0,0,0,0.178457146197195,0.22428974897199,0,0,0,0,0,0,0.347681884963803,0,0,0,0,0,0,0,-0.028782235419181,0,0,0,-0.0308462842748703,0,0,0,0,0,0,0,0,0,0,0,0.0433735592363852,-0.00421454229480657,0,0,0,1.73472347597681e-18,0,0,0,0,0.157360049828096,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.365257332556694,-3.46944695195361e-18,0.187974638844168,0.156782047191111,0,0.0530217526323648,0,0,0,0,0,-0.000108313556452431,0,0,0,-3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0523741329118661,0,0,0,0,0,0,0,0.116101139882572,0,0,0
X601988.CH.EQUITY,0,0,0.126093682212922,0,0.407077960077933,0,0.0223685034674025,0,0,0,0,0,0,0.0903959155817205,0,0.172745240660567,0,0,0.0652201101217602,0,0.0372310318960548,0,0,0,0,0,0.00334188103422551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356245893281274,0.149369951786115,0.0390584901332801,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.126782994075925,0.0745677704541542,0,0.091522487474222,0,0,0,0,0,0.330465331827864,0,0,0,0.0683515582321796,0,0,0,0,0,0,0.0383452489421718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089466542674209,0,0,0,0,0,0,0,-0.0533595236954664,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268751629400647,0,0,0,0,0.273453566849776,0,0.0816221905712258,0.0913373434296793,0,0,0,0,0,0,0,0,0,0,0,0,0.220407023749487,0,0,0,-0.0531670205281495,0,0.235664054179758,0,0.151623775758542,0,0,0,0.356581915245772,0,0
X2388.HK.EQUITY,0,0.124367343182854,0,0,0,0,0,0,0,0,0,-0.063397841002404,0,0,0,0,0,0,0.266663662911324,0,0.14940188998815,0,0,0.108678211672409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110321594901402,0,0,0,0,0,0.162692538127254,0.113594648127079,0,0,0.083375856681616,0,0
X5.HK.EQUITY,0,0.057232586350963,0,0,0,0,0,0.155871410838482,0,0,0,0,0,0,0,0,0.206948516762283,0,0,0.176614176323425,0,0.224399071664076,0,0,0,0,0,0,0,0,0,-0.792735218883589,0,0,0,0,0.28393889822296,0,0.0734976555715386,0,0,0,0,0,0,0,0,0.150993144695674,-0.237108090231104,-0.444326111382569
X2884.TT.EQUITY,0,0,-0.0401163790578672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209393241048323,0,0,0,0,0.443793512634185,0,0,0,0,0,0,-0.0398223553779795,0,0.0093038377695434,0,0.207619062605306,-0.12052811284414,0.0907266745300909,0,0,6.93889390390723e-18,0,0,0.0864375113681864,0.152289904014435,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.267524436214442,0,0,0,0.0735257936630233,0,0,0,0,-0.283860149254222,0,0,0,0,0,0,0.158798460489996,0.0610847879761598,0,0,0,-0.0360092535706022,0.296605951411984,0,0,0.060681941615229,-0.291625283569334,0,0,0,0,0,0,0,0,0.0668546832891427,-0.0707390038228588,0,0,0,0,0,0.165959159356532,0.101915534321447,0,0,0.106419328468572,-0.0784085086965963
X2891.TT.EQUITY,0,0,0,0,0,0.0684354656950105,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0984231369242109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274571128785233,0.334305124098654,0.000297103968336765,0,0.168775037748554,0,0
X2892.TT.EQUITY,0,0.110381091093555,0,0,0,0,-0.0634343033122732,0.0833883979735146,0,0,0,0,0,0,0,0,0,0,0.359614629806459,0,0,0,0.0752534469460628,-0.173562330791439,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.121568558377023,0,0.0707906293656969,0,0.111050264014785,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0156065186405987,-0.0412163955817065,0,0,0,0,0,0,0,0,0,0.0180506369830287,0,0,-0.109652274740567,0.0205566685219973,-0.0272876601853728,-0.00996364112252039,0,0.455640903573133,0,0,0,0,0.028223101840577,0,0,0.216889512657012,0.323587739624793,0.0605230803164205,0,-0.000905453804778703,0,0,0,0,0,0,0,0,0,0,-0.047448780288409
X000776.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109789663386092,0,0,0,0,0,0.479234728202029,0,0.213868948434196,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0.162544353058665,0.118154129873012,0,-0.0239186270976838,0,0,0.116212572907279,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0152237608878082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171887675484949,0.235150318240686,0.0524242693956976,0.170142593326118,0,0,0.18274855607878,0,0,0.0504945900652847,0,0.00756025345377966,0,0,0,0,0,0,0,0.0769334106052181,-0.162400329330467,-0.0275954994489004
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.007097024774104,0,0,0,0,0,0,0,0,0,0,0.179923422425209,0,0,-0.0723267785643652,0,-0.14755722420281,-0.082258916836365,0,0,0,0,0.413506638265249,0,0,0,0,0,0.0206625082337825,0.223004725246078,0.184245318067146,0,0,0,0,0,0,0,0,0,0,-0.0100475740096172,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096753209495078,0,0,0.0181483035696013,0,0,0,0.131851585008644,0,0,0.18943130884525,0,0,0,0,0.0592318981642855,0.156218350360351,0.33896940127063,0.0324401790443124,0,0,0,0.0186056024476857,0,0,0,0.0410712385657683,0,0,0.0380899145370978,0,0
X600837.CH.EQUITY,0,0.0406558377561928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727451970663798,0.096482680449805,0,0.193070596953078,0,0.122024428668624,0.286193849062614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153801055456074,0,-0.0189852184813986,-0.0371910315847827
X600958.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.0591707526814923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969285850232423,0,0,0,0.0860181893423784,0.082967391267785,0,0,0.0112544438079699,0,0.269663724092942,0,0.32057394589506,0,0.225058413996288,0,0,0,0,0,0,0,0,0,-0.00346430390628122,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147003585052469,0,0,0,0.00565309797480385,0.220045230005361,0,0,0.381346006327204,0.108189562623251,0.0462596723824519,0,0,0.236367131948925,0,0,0.0152251135087496,0,0,0,0,0,0,0,0,0,0,0,-0.00477301990172477
X601066.CH.EQUITY,0,0,0,0.0993697431678059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986075316560996,-0.193621639151345,0,0.0181195825388615,0,0,0,0.120055742740012,0,0,0,0,0,0,0,0,0,0,0.418111177584274,0,0,0,0.111346472793037,0.0981884906738052,0,-0.0726701405091897,0.0721504009436832,0,0.064585418325888
X601211.CH.EQUITY,0,0.00924828984839432,0,0.0512906166179646,0,0,0.057897906057245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183695695916941,0,0,0,0.051818776625927,0.150889427718056,0,0.103052491601844,0,0,0.22891704619215,0,0.348038016926844,0,0,0,0,0,0,0,0,0.0973236879822642,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139196444886851,0,0,0,0,0,0.0806667832983307,0,0,0,0,0,0,0.0773250207389258,0,0,0.0507137081733471,0.502431965450288,0.0784099824187663,0,0.13419290433906,0,0,0,0.00526430246330818,0.00178323321652628,0,0,0.0906112212752869,0,0,0.0282793478664414,0,0,0,-0.0254616019270378,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00347261264232073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073862739916492,0.277950528017934,0,3.46944695195361e-18,0.154463846684025,0,0.172606355682169,0.105926050940981,0,0,0.0299877790463689,0,0,0,0,0.00109208983622726,0,0,0,0,0,0,0.0983242770050004,0,0,0
X388.HK.EQUITY,0,0,0.101079153066583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195464117567783,0.0852241357665568,0,0,0.0683945282253945,0,0.122364084125446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542092303294061,0,0.134169425883975,0,0.149770474137269,0,0.174527410308272,0,0,0,0
X601318.CH.EQUITY,0.00659969829998464,0,0,0,0,0,0,0,0,0,0.086365910100605,0.140612440275665,0,0,0.279564438235852,0,0,0,0,0,0,0,0,0,0,0,0.0589115408042467,0,0,0,0.0528645594904002,0,0,0,0.0176122608972392,0,0,0,0,0,0,0.227499507991431,0.0523010134439046,0,0,0.0273212060464663,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182001345174261,0,0,0,0.392800653639254,0,0,0,0,0,0,0,0,0,-0.0840119717995914,0,0.0707599413887613,0,0,-0.360654152506349,0
X601336.CH.EQUITY,0.434201457688227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194456727391732,0,0,0,0,0,0,0,0.121658796961796,0.107264693565155,0,0,0,0,0.14090078998864,0.126715691857874,0,0,0,0,0,0
X601601.CH.EQUITY,0.0634485652742628,0,0,0,0,0.0928316241765816,0,0,0,0,0,0,0,0.221876018492887,0,0,0,0,0,0,0,0,0,0,0.00324963433054753,0,0,0,0.0917376375822569,0,0,0,0.206158137134487,0,0,0,0,0.0119914570246671,0.172550693054145,0,0,0,0,0,0,0,0,0,0.0615356345093516,0
X601628.CH.EQUITY,0.0574808091681527,0,0,0.0277536992582405,0,0.0309698243904472,0,0,0,0.230527686881264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212571278900892,0,0.398404380888309,0,0,0,0,0.00121403661218809,0,0,0,0
X1299.HK.EQUITY,0,-0.106195805416189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675139050114447,0.357019525069792,0,0,0,0.0245851696367606,-0.0856874788244007,0,0,0,0,0,0,0,0,0.0579842157123792,0,0,0,-0.01137808114406,0.38014228704643,0,-0.116454678467306,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0091359489927593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226514590813938,0,0.0409309135864175,0.0405045074738764,0,0,0.0749448148842977,0,0,0,0,0,0.0784808134316672,0,0,0,0,0,0,0,-0.173345108628374,0,-0.0719850219903759,0,0.603254935170686,0,0.0579631153501243,0,0
X2882.TT.EQUITY,0,-0.153548205873546,0,0,0,-0.0526342815773454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139039034965006,0.00457127832590929,0.177888304005648,0,0.120941967090096,0,0,0,0,0,0,0,0,0,0,-0.0244869555923625,0,0,0,0,0.318275060640474,0,0.683086821221272,0,0,-0.303290925233375,0.0587787142944402,0
X000069.CH.EQUITY,0,0.318813478027927,0,0,0,0.119009028809061,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.321939970826349,0,-0.16060494375955,0,0,0,0.292212800732127,0,0.0245441328473381,0,0,0,0,0,0,0,0,0,0,0,0.228326100532949,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147106433008043,0,0,0,0,0,0,0,0,0,0,0.0831291811872163,0.029225612447042,0.470869294737042,0.240885821195853,0,0,0,0,0,0.0422157203016174,0,0,0,0,0,0,0,0,0,0,0,0.0762513760468881,0,0,0,-0.122036360233053,-0.0715972918477276,0,0,0,0.426676405984252,0
TED,0,0,-0.15692404994544,0,0,0,0,0,0,0,-0.0892034870157406,0,0,0,0,0,0,0,-0.0265741443226994,0,0,0,0,0,-0.149048561208427,0,0,0.184256737011252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00893708013470834,0,0,0,0.316716588237944,0.105071731894193,0.00399247485810945,0,0.0992494449467364
RealEstateDiff,0,0,0.0415815870545273,0,0,0,0,0,0,0,0.159719566950694,0,0,0,0,0,0,0,0,0.159778319767561,-0.378835506883945,0,-0.572852636970899,0.139962414651839,0,-0.226858818932617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990469086909041,0,0,0,0,0,0.137524399726614,0.0826131811825614,-0.0462364098449262,-0.0105496919902977,0,0
