,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.321759011805549,0,0,0.299900932935899,0,0.00270033145152543,0,0.0549820673283396,0,0.0169635536311215,0,0,0,0.0583745046710073,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0493476021933579,0,-0.0215743870636229,0,0,0,0,0,0.00404030532640098,0,0.0951004735615492,0,0,-0.172747246900806,0,0,0,0,0,0,-0.0926506466835599,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.342845545036524,0,0,0,0,-0.0623301237787087,0,0,0,0,-0.112272849972332,0,0,0,0,0,0,0,-0.00865322194198192,0,-0.0383341750819013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13994185866639,0,0.0088830218601373,0,0,0,0,0,-0.193801299434412,2.16840434497101e-19
X600000.CH.EQUITY,0.283364575607189,0,0,0,0.198055853684505,-6.93889390390723e-18,0.045649014683259,0.0454174355349747,0,0,0.122249578393223,0,0,0,0,0.15023116933868,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0960505668217737,0,0,0,0.0319013450290031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753411895245463,0
X600015.CH.EQUITY,0,0,0.291931615577026,0,6.93889390390723e-18,0,0.0250682422494297,0,0,0,0.0919273471946144,0,0,0,0,0.0758330746426044,0.219914792167597,-8.67361737988404e-19,-0.109387785172731,0,6.93889390390723e-18,0.0969729691815792,0,0.00193505638948802,0,0,0,0,0,0,0,0,0,0,0,0,0.0511875566529884,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0327027139864099,0,0
X600016.CH.EQUITY,0,0,0.302871938042611,0,0,0.0862779566120691,0,0,0,0,1.73472347597681e-18,0,0.0882432767442789,0,0.122212209159953,0,0,0,0,0.309700703237039,0,1.38777878078145e-17,0,0,0,0,0,0.101834984319478,0,0,0,0,0.224734764999888,0,0,0,0,0,0,0.0515260360498124,0,0,0,0,0,0,0,-0.089170625287267,0,0,0,0
X600036.CH.EQUITY,0,0.0113213020571281,0,0,0.135716419645368,0,0.0486219213725987,0,0,0.289778723170791,0,0.0923012398014216,0,0,0.0041857227442581,0,0,0.0203503849623056,0,0,0.122314284039994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196802700417319,0,0,0,0,0,0,-0.0695287218080818,0
X600919.CH.EQUITY,0,0,0.0314449751137966,0,0,0,0,0,0.157342209335667,0,0,0,0.0790372682639302,0.0537340516678406,0,0,0,0,0,0,0.369991704051078,0,0.162107724019903,0,0,0,0,0,0,0,0,0.0532067578667196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301888244268102
X600926.CH.EQUITY,0,0.13453201878809,0,0,0,0.0159099284726186,0,0,0,0.415122122956895,0,0,0,-0.166136665115836,0,0.231278576143187,0,0.0766449405695553,0,0,0,0,0.00958810995352296,0,0,-0.126308943828475,0,0,0,0,0,0,0,0,0,0.0987058404362577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.0855690122763037,0,0,0.193408212546958,0,0.0539666115678254,0,0.0730062200989206,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.185087087695151,0,0,0,0,0,0,0,0,0.0342886232885099,0,0.0254370805043151,0.0425155178241074,0,0,0,0,0,0,-0.0597402270043819,0
X601166.CH.EQUITY,0.358989909964557,0,0,0,0,0.24841831521218,0,0.31063303546954,0,0,0,-0.0680298419483381,0,0,0,0,0,0,0,0,0,0,0.150229447740407,0,0,0,-0.0328427652896813,0,0,0,0,0,0,0,0,0,-0.0137486763290966,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.107622852911967,0,0,-0.0136204937082836
X601169.CH.EQUITY,0,0,0.358718322385459,0,0,0,0,0,0,0,0,-0.114401848718965,0,0.187499468920796,0,0.034033030813862,0,0,0,0,0,0.13236717248888,0,0.106131905517869,0.226687057083339,1.73472347597681e-18,0.0659623263888844,0,0.0368279213303729,0,0,3.46944695195361e-18,0,0,0,0.0315251901114149,0,0,0,0.0365453565688893,0,0,0,0,0.00150370382255474,0,0,-0.0225364766385999,0.0713828865218214,0,0,0
X601229.CH.EQUITY,0.00160180799122986,0.0597242425414013,0,0.316966650518432,1.73472347597681e-18,0.0863960500982666,0,0,0.0759070487128698,0,0.122580099041527,0,0,0,0,0.092458554364329,0,0,0,0,0.172745135064852,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0291081574358443,0,0,0,0,0,0,0,0,0,0.0484152735827598,0,0,0,-0.0205635372783214
X601288.CH.EQUITY,0,0,0.187888377834664,0,0,0,0,-0.0371659214182008,0,0,0,0,0,0,0.0488311027944258,0,0,-0.0200795484500426,0.16252079784494,0.548563405690115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247534317952726,0,0,-0.0348085542011903,0,0.00698088233046886,0,0,0,0,0,-0.0445568901486797,-0.0447105820136758
