,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0468563184531774,0,0,1.38777878078145e-17,0.0657624458061608,0,0.179565186077122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253708517406225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0277947465178608,0.366981022026934,0,0,0,0,0,0,0,0,-0.0357368163326298,0
X002142.CH.EQUITY,0.178288658300751,0,0,0,0,0.246192075331507,0,-0.0515981275460201,0,0,0.382879446338006,0,-0.0521661268891185,0,0,0,0,0,0.125263359108743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679810876840646,0,0,0,0.0322360850122102,0,0,0,0,0,0.163832408035431,0,-0.0189360802705514,0,-0.0389056982503329,0
X600000.CH.EQUITY,0.0165769945348157,0,0,0,0.0614894449057227,0,0,0.0952291151731526,1.38777878078145e-17,0,0.087222371494526,0.096445793189472,0,0.137415242211163,0,0.0771957136027267,0.0540492047056563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786926259149285,0,0,0.176979485114929,0,0.0122030984391458,0,0,0,0
X600015.CH.EQUITY,1.38777878078145e-17,0.157891725684995,0,0,0,0,0,0,0.111070586241102,0.256240198629055,0,0,0,0,0.29150619207637,0.216097536547576,0,0,0.0470731444256691,0,0,0,-0.189132106273915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125137702129138
X600016.CH.EQUITY,0,0,0,0,0,0.0495412944079912,0,0,0,0.104170693457945,0.0972181778947354,0.313250723747973,0.12868134526807,0.184734603919606,0,0,0.0622421728320526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0717239441884358,0.256421799945606,0,0,0.0317075199834962,0,0,0,0,0,0,0,0,0,0,0.0717064764059258,0,0,0,0,0.0465066925101805,0,0,0,0.0248802627985314,0,0.145036340802751,0,0,0,0,0,0,0,0,0,0,0,0.0505108642287085,0,0,0,0,0.078144699984095,0.286509136474277,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.225119779640684,0,0,0,-1.73472347597681e-18,0,0,0,0.133473057703647,0,0,0.0686280945414168,0.098166155429659,0,0,0,0,0,-0.0276801398447109,0,0.130314312432363,0,0.00670180706526878,0,0,0,0,0,0.0350355800152346,0.0577563619171027,0.00632580961094012,0,0,0,0,0,0,0,0,0.0465302278240398,0,0,0,0,0
X601009.CH.EQUITY,0.29664152543647,0.0108359077451607,0.123610829381064,0,0.0905381576238311,0,0,0,0,0.239763551632325,0.10820844820408,0,0,0,0.0388785432237048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929184813410193,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0169231567675511
X601166.CH.EQUITY,0.0598289084970078,0,0,0.0919972649191604,0,0.381389197784321,0,0,0,0,0.0432911871861969,0,0.072134632095666,0,0.23513901545985,0,0,0,0.00235131654302635,0,0,0,0,0,0.0394855481130054,0,0.0338022599576162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327018907999367,0,0,0,0
X601169.CH.EQUITY,0,0.0198671281139432,0,0.309674777703248,0,0,0.208031119893175,0.0362020955665603,0,0,0,0,0,0,0,0,0,0,0.144934562805051,0.156037458566508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492580152374065,0.105937255668113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.142217696125311,0,0,0,0,0.0261363684100426,0.150766731607377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160552956627077,0,0,0,0,0.203719707913655,0,-1.73472347597681e-18,0.0784851461882175,0,0,0,0.114456293347383,-0.040522383028871,0
X601288.CH.EQUITY,0,0,0.0526495041955482,0,0.0889346635236277,0,0.0386276384947748,0.0417320175947343,0,0,0.0592119826669719,0,0,0.203946876760232,0,0.220060802297207,0.156084063585924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125705886177889,0,0,0.0265758624847176,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.552368262228356,0,0.0790193143080799,0.177192427252376,0,0,0,0,0,0,0,0,0.0665771059480962,0,0,0,0,0,0,0,0,0,0,0,0.0229113852140488,0,0,0,0,0.0612854769289734,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0706358668343796,0.0578986779818148,0,0.0243783471785687,0,0,0,0,0,0,0.140258535595314,0,0,0.452330464036543,0,0.0380187429214193,-0.0623712824647441,0,0,0,0,0,0,0.0668835827839702,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0228564862491959,0,0.17034761563844,0,-0.0476497163568732,0.0615454537877773,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0429886266088552,0,0,0,0,0,0.0380834818633988,0,0.320135051756158,0,0,0.254611898548227,0,0.138223201777302,0,0,0,0.105063349388746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042584265917174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174908585352479
X601939.CH.EQUITY,0,0,0.0852032926732315,0.0610140937299805,0,0,0,0,0,0,0,0.087838992528704,0.279962308652578,0.261934357039149,0,0,0,0.127040393493598,0,0,0,0,0,0,0,-0.00177711266925011,0,0,0,0,0,0,0,0,-0.00261225908161411,0,0,0,0,0,0,0,0,0,-0.0861090757132215,0,0,0,0,0,-0.067291484492495,0.0373100902318176
X601988.CH.EQUITY,0,0,0,0,0,0,0.0947434010621467,0.220851020035875,0,-0.0356927637594715,0,0.356579555113999,0,0,0,0,0,0,0.296998313707683,0,-0.0399375689253716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100553442984478,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.206172716088242,-0.01081076606295
X601998.CH.EQUITY,0.07905371947414,0.105465917653573,0.0609813309337969,0,0,0,0,0,0.126981595010964,0.155664325233216,0,0,0.237804457765918,0,0.128998241036465,0.141458032479396,0.011109965698743,0,0,0,0,0,0,0,0.045370335575345,0,0,0,0,0,0,0,0,0,0,0,0.0962021432589479,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0809513944828628,0,0,0,0,0,0.0553592266787639,0.188262380258423,0,0,0.342362624115106,0,0,0,0,0.0104698064311918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290946723118339,0,0,0,0,0,0.181690039880377,0,0,0
X601916.CH.Equity,0.0255986003694923,0,0.203752340840036,0,0,0,0,0.0119324471205394,0,0,0,0.234341615248024,0,0,0,0,0,0,0.117715461970026,0,0,0,-0.197197054795103,0,0,0,0,0.34753764380933,0,0,0,0,0,0,0,0,0,0,0,0,0.167049893583508,0,0,0,0,0,0,0,-0.00800366604911835,-0.104146561313009,0,0
X11.HK.EQUITY,0,0.0325168671311275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474755345268443,0.308940215099299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763229858771042,0,0,0,0,0,0,0,0.0462580181982373,0.0327844984604439,0.139253528254987,0,0,0,0,-0.137785986954696
X2388.HK.EQUITY,0,0,0,0.0808835816575398,-0.0666765607394695,0,0,0,0,0,0,0,-0.0272356792095953,0,-0.0324587910081631,0,0,0,0,0,0.431957684721954,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.117622816313342,0,0,0,0,0,0,0,0.168549625407749,0,0,0,0,0.103657302974126,0.308589541274425,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157777085711145,0,-0.0649886070489976,0.248600189834492,-0.0285501385174169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802570309523692,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.524641059862525,0,-0.0836807626705711
X2884.TT.EQUITY,0.387551162710899,0.0782924900078934,0,0,0,0,-0.0571627388010958,0,0,0,0,0,0,0,-0.00967297217262725,-0.044426253335029,0,0,0,0,0,0,0,0,0.198213490755624,0.0254124218620546,0.520072514881623,0,0,0,0,0,-0.144967578574524,0,0.00775212463022828,0,0.199414275515184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0387582825114034,0,0,0,0,0,0,0,0,0,0.0844247231079961,0.045986065748064,0.418066954688873,0,0,0.231033211162471,0,0,0,-0.0232246393203813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193538089249975,0,0,-0.0384459295809849,0
X2891.TT.EQUITY,0,0,-0.0361498353110372,0.118046952922845,-0.0742833708501042,0,0,0,0,0.0391753668825047,0,0,0,0,0,0,0,0,0,0,0,0.0676484231771283,0,0,0.109694193665693,0,0.510344741770755,0,0,0,0,-0.0508033994591212,0,0,-1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.162799504149666,0,0.019326447441217,0.0951602561714749,0,-0.0307682426413203,0
X2892.TT.EQUITY,-0.00454385090854094,0,0,0.101582195000333,0,0,0,0,0,0,0.0552379272159882,0,0,0,0,0,0,0,0,0,0,0,0,0.390309719932621,0.0847123278976867,0.521213482144897,0,0,0,0,0,0,0,0,0,0,0,0,0.0377904688890524,-0.00208993210234448,0,0,0,0,0,-0.096625737423022,0,0,0,0,0,-0.117121047815595
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874620875760623,0,0,0,0,0,0,0.0891243410735909,0,0,0,0,0,0,0,0.174932006476021,0,0,0.490830065187144,0.122240700649458,0,0,0,0,0,0,0.144340420095757,0,0,0,0,0,0,0,0,0,0.00771888741885715,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580111761621673,0,0,0,0,0,0.00781196937799285,0,0,0.0196757309781956,0.239387037945696,0.107789837283235,0,0,1.38777878078145e-17,0.11423632652599,0.256738301091322,0,0,0.0114333121067712,0,0.209285289630372,0,0,0,0,0,0.00532701662774423,0,0,0
