,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.14272437949349,0.24494707952875,0.0211587834759922,0,0,0,0.174884695240355,0,-6.93889390390723e-18,0.168712735535597,0,0,0,0,0,0,0,0,0,0,0,0,0.14168856446612,0,0,0,0,0,0.0417426398664386,0,0,0.0250962224333051,0,0,0.0140435657151681,0,0,0,0,0.0639605795526665,0,0,0,0,0,0,0,0,0,0.0404525796470819,0
X002142.CH.EQUITY,0.410202031429469,0,0,0,0,0,0.0105654658790111,0,0,0,0,0,0,0,0,0,0,0,0.0113426843105159,0,0,0,0,0.112368826353267,0,0,0,0,0,0,0,0,0,0.0220607876077227,0,0,0,0,0,0,0,0.146300259558944,0,0,0,0,0,0,0,0,0,0.204612450288463
X600000.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0763884657233266,0,0,0,0.163149368999549,0,0.396890030593705,0,0,0,0,0.106672312336835,0,0.176499813471512,0,0.0304258636812755,0,0,0,0,0.0547512475936248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,-1.38777878078145e-17,0,-1.38777878078145e-17,0,0,0,0,0,0,0.380192434308778,0,0,0,0,0.367827851157295,0,0,0,0,0,0,0.124728189394859,-0.165160995615601,0,0,0.146160799369092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109368499228682,0,0,0,0,0,0,0,0,0,0.0140064860038348,0.0651400808721978
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144242637602089,0,0.0459766382923,0.463012956194864,0,0,0,0.171261758948995,0.0659109283484839,0,0.0972005414782331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.129795255972809,0,0,0,0,0,0,0.290600397426565,0,0,0,0,0,0,0,0,0,0,0,0.0231042019245627,0,0.0007156466267292,-1.73472347597681e-18,0.215817341302411,0,0,0,0,0.0305503597409906,0,0,0,0.0976432570937148,0,0,0,0.0648073652244736,0,0,0,0.0367094018729372,0,0,0,0,0.0195058415038066,0.0846298120889103,0,0,0,0
X600919.CH.EQUITY,0,0,0.126611855662647,0.0660019906563836,0,0,0,0.247977129051893,0,0.120786828474433,0,0,0,0,0,0,0.031220137372855,0.0475512603704436,0,0,0,0,0.0147144627307264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259401778841467,0,0.0345096133475889,0,0,0,0,0,0
X601009.CH.EQUITY,0.120276128864279,0,0.0357765893864702,0,0.35266695048541,0,0,0,0,0,-3.46944695195361e-18,0.0155982866173584,0.0104007821807442,0,0.11687829837535,0,0,0,0,0.174184339053383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324176471877706,0,0,0,0,0,0,0,0,0,0,0.0483689214432193,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0.0748732568114334,0,0.175539759569129,0,0.221451623502197,0,0,0,0,0.132359867170907,0,0.3166689040375,0,0,0,0,0,0,0,0,0,0.0953632987282335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0429233585459547,0.24395041995377,0.282753901064703,0,0,0.022790122713972,0,0,0,0,0,0,0,0.0186014713973095,0,0.0392847620743804,8.67361737988404e-19,0,0.115625981558007,0,0,0,0,0,0,0,0.0743867796561975,0.00394534568141887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446795223825412,0.131642773433395,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.19253630307604,0,0,0,0,0.24828396151133,0,0,0,0,0.110914641855345,0,0,0,0,0.189631237853965,0.0891199420576967,0.01834687602096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130168378287447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0243357768341276,0,0,0,0,0,0,0,0,0,0.069949736298116,0,0.0925803117718878,0.370443246012369,0,0,0.318789623215397,0,0,0.0136540722461348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0803343184072099,0,0,0,0,0,0,0,0,0,-0.0227294620515999,0
