,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601009.CH.EQUITY,0,-0.0145530160912024,0,0,0,-0.232930441460714,0,0.791841838785239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130142645228946,0,0,0.180750242157068,0,0,0,0,0.0360245347989901,0,0,0,0,0,0,-0.0527332517976986,0,0,0.259707147826128,0,0,0,0,0,0.150068008949814,0
X601166.CH.EQUITY,0,0.275874564348229,0,0.147473095287034,0,0,0.369714130288209,0,0,0,0.0520909778825393,0,0,0,0,0,0,0,0,0.025523323352188,0.00321024567582225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801382943747514,0,0,0,0,0,0,0,0,0,0,0,0,0.0940454623592596,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.133434060219836,0,0,0,0.148720468566486,0,0,0,0,0,0,0,0,0.339994598132479,0.0174192924847532,0,0,0,0,0,0,0.199907715267357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140100902949385,0,0,0,0,0,-0.0697491794205559,-0.0211642900512611
X601229.CH.EQUITY,0,0,0,0.363683354305114,0.1088719023312,0,0,0,0,0.115762963775217,0,0,0.0595783985339536,0,0,0,0,0,0.0672116493405129,0,0,0,0,0,0,0,0,0,0,0.00619534773169486,0,0,0,0,0,0,0,0,0.172661497870334,0,0,0,0,0,0,0.0562720583459594,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0929212609473972,-0.115735640658408,0,0,0,0,0,0,0,0,0.111836240237177,0,0,0,0,0.699893034155903,0.194688563019836,0,0,0,0,0,0,0.14850050024644,0,0.0744187974938717,0.0375919313129887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164870632174092,0,1.38777878078145e-17,0
X601328.CH.EQUITY,-0.0604467244841455,0,0,0,0,0,0,0.139381154265623,0.126535098896866,0,0,0,0,0.207415325257646,0.468793319251486,0,0,0,0.110491308368228,0,0,0.0811525524071353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230632494505775,0.0596567875420007,-0.122743291505873
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451362629051411,0,0,0,0.0830196501809524,0.0172912362495112,0.483984480132209,0,0,0.0385640291434062,0,0.0552845812925295,0,0.0777504752083337,-5.42101086242752e-20,0,0,0,0,0,0,0,-0.0723843322243527,0,0,0,0,0,-0.146774863598099,0,0,0,-0.0809170425248175,0,0,0.142824485039106,0,-0.047200374530579
X601577.CH.EQUITY,0,0,0.190439119927998,0,0.085934024340106,0,0,0,0,0.0571910101889451,0.102077226316655,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.144655593404486,0,0.129039659853166,0,0.0230983349288657,0,0,0.0195742890379553,0,0,0,0,0,0,0,0,0.152193677145493,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.445296963778663,0,0,0,0,0,0,0,0,0,0.201700979374635,0,0,0,0,0.00459271519704603,0,0,0.245623886402227,0,0,0.138001119702304,0,-0.0136992319052391,0.0455755463964382,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0251022262129173,0,0,0,0,0,0,0,0,0,0,0,0.0348787537420838
X601838.CH.EQUITY,0.0725434655542972,0.302407411133218,0,0.0468815263546693,0,0,0,0.144194630740601,0.0429512903215464,0,0,0,0,0,0,0,0.121977049761495,-0.0075431804377342,0,0,0.14558558724491,0.00092205164726946,0,0,-4.33680868994202e-19,0,0,0,-0.0960907115576246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648578342080371,0,0
X601939.CH.EQUITY,0,0,0.0474255139334728,0,0.0423719727117652,0,0,0,0,0.0128623100528658,0,0,0,0,0.297458012085691,0,0.178626820363421,0,0.164688272430589,0.0903052105288889,0,0.171956940752329,0,0,0.0976414128004062,0,0,0,-0.0663149351490952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579179519128456,0,-0.0447117573889538,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.031766788970372,0,0,0.0531532522183264,0,0,0,0.268482981700966,0,0.213604506987283,0,0,0,0.207277245233649,0,0,0,0,0,0,-0.154438731198126,0.0901508267485324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558829309813326,0,0,0.246451595386111,0,0,0,-0.0489978963112044,0.0775623749860972,-0.0569019976631135,0.260075614013154
X601997.CH.EQUITY,0,0,0,0,0.202986050585964,0,0,0,0,0.286848650283013,0,0,0,0,0,0,0,0.285999758415268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197527027363636,0,0,0,0,0,0,0,0,0,0,0,0,0.00811576667800186,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.233052726191696,0,0,0,0,0.065431062567557,0,0.0312595700330087,0,0.0633773543942585,0,0,0,0,0,0.0539101059634737,0.00339351557023751,0,0,0.124441960548254,0.0438634031980651,0,0,0,0.234980718470919,0,0.10939350863017,0,0,0,0,0,0,0,0.037419333708186,-0.0874358855653389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102634034630383
X601658.CH.Equity,0.280983401457106,0,0,0,0,0,0,0.0798182816966027,0.0814747435263075,0,0,4.33680868994202e-19,0,0,0.0294558471933607,0.110925907247659,0,0,0,0.112171635620514,0.0657952569904405,0,0,0,0,0,0,0,0,0,0.0365311679750625,0,0,0,0,0,0.0536356188342688,0,0,0,0,0,0,0,0,0,0,0.0125881044292506,0,0,0,-0.04054411130368
X601916.CH.Equity,0,0.0719618087680177,0.220166626557381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137193442325735,0.0792712596240353,0,0,0,0.171677719350202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127503312315227,0,0,0.0695287036661325,0,0.0338740400016715,0,0,0,0,0,0,0,0,-0.306984640543711
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0250325149795743,0,0.354354132119898,0.089907575512486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480638519627019,0,0,0,0,0.0190206929839219,0,0,0,-6.93889390390723e-18,0,0,0,0.0887497961511426,0,0.204153045268693,0,0,0,0.0176547566827713,0,0,-0.101909229943068
X11.HK.EQUITY,0,0,0,0,0,0.0809393098138239,0,0,0,0,0,0,0,0,0,0,0.108375001418567,0,0,0,0,0,0,0,0,0,0,0,0.181314407067773,0.268887682481014,0,0,0,1.73472347597681e-18,0,0,-0.0184086092069989,0.1714812050867,0,0,0,0,0,0,0,0,0,0,0.14023129073533,0.0230541349936032,0,-0.0446398128349666
X2388.HK.EQUITY,0,0,-0.0209692151046347,0,8.67361737988404e-19,0,0,0,0,0.490299369606051,0,0,-0.107714258269447,0,0,0,0.0773477792165508,0,0,-0.303525112501603,0,0.140211441872986,0,0,0,0,0,0,0,0.353002020666823,0,0,0,0,0,0,0,-0.0934477185756023,0,-0.319177566824316,0,0.326013875843734,-0.202515574847803,0,0,0,0,0,0,0.14376659776122,0.124500687587116,-0.310948405756428
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.15621313008748,0,0,0.126417293331003,0,-0.0485689368251647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310176285371757,0.190864547162771,0,-0.240754310717529,0.401559751493026,0,0,0,0,0,0,0,0,-0.259573512585633,0.619223772440159,0,0,0.166320746858221,0,0,-0.103235016262774,0,0,0.329475614447194,0.137058396052842
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553104606622806,0.012169427952965,0,0.069785634698915,0,0,0,0,0,0,0.1170400711237,0,0,0,0,0,0,0,0.564795911558247,0.0374902172458347,0,0.0298414318326884,0,0.135670374422138,0,0,0,0,0,0,0.0285710656602454,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0232602646105616,0,0,0,0,0,0,0,0.082678946184562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288504475554991,0,0,0,0.680363190777928,0.0246930168861016,0,0,0.31087851161189,0.0565637211608813,0.11056035088722,0,0,0,-0.209844046244554,0,0,-0.0329733044368771,0,0.00367495250432002,-0.0111492785406936,-0.0419431803820797,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0946229017187273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196136869715988,0,0,0.341754861420376,0,0,0,0,0.176091984054291,0.18432552293459,0.0283989018064081,0.121489153355596,0,0,0,0,0,0,0,0,0,0,0,0,0.0530539603340834
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118779230383239,0,0.0177716201216931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177257591300542,0,0,0,0,0.164668197525239,0,-8.67361737988404e-19,0.225292891220165,0,0.022639546882576,0,0,0,0.0348072687838732,0.0578174179318451,0,0,0.0533982848405854,0,0,0.00921306840370119,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283657141714495,0,0,0,0,0,0.0511998877372044,0,0,0,0,0,0,0,0,0.106689212825142,0,0,0,0,0,0,0,0,0,0.0125837466950306,0,0.626486236161412,0,0,0,0.0403990456996057,0,0,0,0.0783033027114609,0,0.0783059920571828,0,0,0
X600958.CH.EQUITY,0,0,0,0,-0.229002579633962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482812665772702,0,0,0,0,0,0,0,0,-0.0497697570307621,0.139635241074524,0,0.0573691252217706,0.10609484100782,0.22536077837153,0.347646462450335,0.0547242111954874,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.106635127391531
X600999.CH.EQUITY,0.0850613313990761,0,0,0,0,0.0972411942300163,0,0,0,-0.0343214906329259,0,0,0.0670976486483224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297032472930416,0,0,0.0520393817968946,0.0144069651102076,0.412939964021233,0,0.0383427034242844,0.115506200162724,0,0.127053941441276,0,0,0,0,0,0,-0.00120303214705662,0,0.039890469646819,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0694789699481285,0,0,0,0,0,0,0,0,0,0,0,0,-0.147790973054694,6.93889390390723e-18,0,0,0,0,0,-0.0405250438072431,0,0,0,0,0,0,0,0,0,0.214154545837296,0.122894692715739,0.195374676265345,0,0,0,0,0,0.167290624166535,0.196754160744076,0.0551719133587309,0,0.0784564040200634,0,0,0,0,0,0,0.0860616129333229,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253318054160957,0,0,0,0,0,0,0,0.0238669780385579,0,0,0,0,0,0,0,0,0.0217188354411838,0.298940332573538,0,0,0.148143692757367,0,0.100231039462445,0.102573764335813,0,0.0106305721083237,0.109850389235409,0,0,0,0,0,0,0,0,0.0213283317894926,0,0.0557585332019982
X601688.CH.EQUITY,-0.14903636443042,0,0,0,0,0,0,0,-0.0750652909903899,0,0,0,0,0,0,0,0.0201409460294284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100955140781248,0,0,0.106772611201005,0,0,0,0.452827177603036,0,0.198357355809236,0,0,0,-0.0257185779161196,0,0.265586065206518,0,0,0,-0.03976793274877,0
X601881.CH.EQUITY,0,0,0.187008963466262,0,0,0,0,0,0,0,0,0,0,0.114436666975767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178270110326623,0,0,0,0,0.240970509038557,0,0,0,0,0,0.183321113278827,0,0,0.082329264521906,0,0.0794619041261553,0,0,0,0,0,0,0.0372160822717673,0
X388.HK.EQUITY,0,0,0,0,0,-0.244468185962316,0.381534481136766,0,0.392892604127631,0,-0.121413283971673,0,0,0,0.0958238196513856,0,0,0,-0.00759551627880891,-0.140915979603497,0,0,0,-0.121945484713823,0,0,0,0,0.151418951460444,0,0,0.0360784729681544,0,0,0,0.0525179741349394,0,0.0157054658222126,0.0716975739701534,0,0,0,0,0,0,0,0,0,0.244497414185318,0,0,0.020670160585099
X000627.CH.EQUITY,0,0.0159781057702056,0,0,0,0,0,0,0,0.13487234683175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506462465389145,0,0,0,0,0.0273456628798831,0,0,0,0,0.203050064229656,0,0,0,0,0,0,0,0,0.274215881952369,0,0.0493795677207481,0.138473088806332,0,0,-0.0170773425033923,0.0315490802298029
X601318.CH.EQUITY,0.173410108255064,0,0.268320080029674,0,0,0,0,0,0,0,0,0,0,0.030618406599745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240999509509301,0,0,-0.0338010766788689,0,0,0,0,0.538417157093742,0,0,0.100511460628255,0,0,0.000258973038709782
X601319.CH.EQUITY,0,0.0398883182269523,0,0,0,0,0,0,0,0,0.195489917332728,0,0,0,0,0,0,0.0654422179940948,0,0,0,0,0,0,0,0,0.134239275131577,0,-0.194182313926618,0.0989523868728276,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.415872972216595,0,0,0,0,0,0.0684602904441639,0,0,0
X601336.CH.EQUITY,0.0345990828025868,0.252252092078293,-1.73472347597681e-18,0,0.0280936084723775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113994467491911,0,0,0,0,0,0,0,0.1203515170847,0,0.141586884836086,0,0,0,0,0,0,0,0,0,0,0.18535224816119,0,0.243298067044705,0,0.070614938253383,0,0,0,-4.33680868994202e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0.424148855935879,0,0,0,0,0,0,0,0,0,0.00358031606211585,0,0,0,0,0,0,0,-0.11454558936541,0,0,0,0,0,0,0,0,0,0,0,0.0716351238704447,0.0115979395108841,0,0,0.10962631736254,0,0,0,0,0.100132954048377,0.192595482522008,0,0.11229189194897,0.0385144437711891,0,0,0
X601628.CH.EQUITY,0,0,0,0.0485906709618707,0,0,0,0,0,0,0,0,0,0,0.0906249090033084,0,0,0,0,0,0,0,0,0,0.186390232621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18977666011325,0.123448739280798,0.0546486350350217,0,0,0,0.0214648068347635,0,-0.110711236994597,0
X1299.HK.EQUITY,0,0.135668863019748,0,0,0,0,0,0,0,0.000513072949186879,0,0,0,0,0,-0.0106185215407011,0,0.287746998206688,0,0,0,0,0,0,0.106056192884925,0,0.144999250846649,0.337465664421048,-0.0651776835981406,0,0,0,0,0,0,0,0,0,0,0,-0.182002334014602,0.398890217185163,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.107206620084495,0,0,0,0,0,0,0,0,0.338650535458518,0,-0.186485610591111,0,0.0392450544789776,0,1.38777878078145e-17,0,0.238954844914238,0,0,0,0.137305925086687,0,0.0739569501539451,0,0,0,0,0,0,0,0,0,0,0.0824981051494302,0,0,0,0,0,0,0,0,0,0,0
TED,0.473004625972297,0,0,0,0,0,0,0,0.00553809341345331,0,-0.205165751715834,0,0,0,0,0,-0.064868933475679,0.144002243493549,0,0,0,0.118826151494542,0,0.0762536867562527,0,0,0,0.0217184594410572,0.0630839180226546,0,0,0,0,0,0,0,0,0,0,-0.21953850845863,-0.268058562468276,-0.130314505944942,0,0,0,0,0,0,0,0.137791936433598,0,-0.108837846407331
RealEstateDiff,0,0,0,-0.2137948482268,0.200444912386029,0,0,0,0,0,0,0,-0.151928011449233,0,0,0,0,-0.0944527714120302,0,0.513052201083603,-0.429292796758518,0.262776660447572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000725514534106889,0,0,0,0,0,0,-0.0988002525242608,0,-0.142082923028226,0,-0.014255648427385,-0.035868636254098,-0.0836953483456,0
