,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2891.TT.EQUITY,0,0,0,0,0,0.0485230608818561,0,-0.215542906437872,0,0,0,0,0,0,0,0,0,0,0.118443921263441,0,0,0,0,0,0.307049504109497,0,0,-0.0444992886352771,0,0,0,0.127495988099075,-0.000346153072365565,0,0,0,0,0,-0.139699326973464,0,0,0,0,0,0,0,0,0.379631128675119,0,0,-0.126260588318345,0
X000166.CH.EQUITY,0,0.0190762786392282,0,0,0,0,0.092455263077827,0,0,0,0,0,0,0.0317429314550145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916356473566948,0.118479094096975,0.167715501994264,0.0747510257570997,0.0934493279132451,0,0,0.171868718412026,0,0.0565424765424904,0.235835904098589,0.0497330152237091,0,0,0,0,0.0291381231279019,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386501334842336,0,0,0,0,0,0,-0.0252822261650917,0,0,0,0,0.0654701274290153,0.451369556468233,0,0,0,0.100697580434782,0.181942445059361,0,0,0.143970357828229,0,0,0.0623625307889484,0,0,0,0,0,0,-0.00492088960483753,-0.0431179867381533,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.136929119151713,0,0,0,0,0,0,0.0345845209800392,0,0,0,0,0,8.67361737988404e-19,-0.292413388734876,0,0,0,0.118830424416783,0,0,0,0,0,0.106870832916713,0,0.227568645663196,0,0.120268359801286,0,0,0.198798327240848,0.292491750074759,0,0,0,0,0,-0.120998018446158,0,-0.0725413486650996,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.112354983485816,0.0428754837573335,0,0,0,-0.00246862444914259,0,0,0,0,0,0,0,0.0252547218987306,-0.101423111202276,0,0,0,0,0,0.390780164451603,0.302975558640962,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.128061024633086,0.107217893938043,0.0636410134997796,0.0625177910293664,0,0,0,0.0368267884413833,0,0,0,0,0,0.037221023348346
X600030.CH.EQUITY,0,0,0,0,0.0884169127294676,0,0,0,0,0,0,0.0307294438595815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182247717677638,-6.93889390390723e-18,0,0,0,0,0,0.145761005423889,0.322597686561355,0,0.084245134309588,0.0602637804736243,0,0.116128332561697,0.00699092304272635,0,3.46944695195361e-18,0.0282410064806936,0,0,0,0,0,0,0,-0.0770847786498958
X600837.CH.EQUITY,0,0,0,0.183544750635022,0,0,-6.93889390390723e-18,-0.609559397093811,0,0,0,0,0,0.295490416305523,0,0,0,0,0,0,0,0,0,0,0,0.00800060804820364,0,0,0,0,0,0,0,0,0,0,0.309443805111991,0.019518446994731,0,0,0,0,0,0.0845933767564233,0,0.0587040218235685,-1.0842021724855e-19,0,0,0.00405401481931186,0,-0.0638685655253608
X600999.CH.EQUITY,0,0,0,0,0,0.0237143626342491,0,0,0,0,0.0891387118545416,2.77555756156289e-17,0,0.162350229773051,0,0,0,0.0311241700006746,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.15256301976775,0.340651169969679,0,0,0,0,0,0,0,0,0,-0.0714291179898555,0,0.0665709993695666,0.166240592006198,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495146095872775,0,0.0448419030358947,-6.93889390390723e-18,-0.102270258912049,-0.150489057827073,0,0,0,0,0.0849612150921581,0,0,0,0.465587911989764,0,0,0,0,0,0.133986426454268,0.0127638240784958,0,0,0,0,0,0,0,0.0985831184946371,0,0,0,0,0.144962197871305,0
X601211.CH.EQUITY,0,0,0.203668753951538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071497303130472,0,0,0,0,0,0,0,0.00473272685988222,0,0,0,0.362446322238414,0,0.0280065911525254,0,0,0.241240032622466,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0736117684365393,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.145255532006008,0,0.141119792308114,0,0.162854610950266,-0.101028964747145,0,0,0,-0.00362859587318622,0,0,0,0,0,0,0,0,0,0.02286795766519,0,0,-0.0486416076837572,0,0,0,0,0,0.376896280058777,0,0,0,0.32509401064946,0,0,0,0,0,0,0,0,0.259969154855878,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319071497938538,0,0,0,0,0,-0.0855609143795421,0,0,0,0,0,0,0,0,0,0,0,0,0.447741615655489,0.0220686317229222,0.106818287792567,0.251477613849639,0,0,0,0.0837201209428788,0,0.0721827279425102,-0.0978814386545848,0,0,0,-0.116183959504159,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0798030407882658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711887963100905,0,0,0,0,0,0,0,0.0174116051193208,0.0721549590659033,0,0,0.0975479308500508,0,0,0,0,0,0,0,0,0,0,0.00174329876289814,0,-0.127706292433512
X600918.CH.Equity,0,0,0,0,-0.0302344157965499,0,0,0,0,0,-0.026877676616234,0,0,0,0.0859365773612863,0,0,0,0,0,0,-0.0381829933339924,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.217140700246677,0,0.190983706281564,0.11899170508525,0,0.00508103973895354,0,0.368451782446537,-0.0293904759876063,0,0,0,0,0,0,0,0,0.00337925486080872,0.00734356702070861,-0.0343710271638355
X601696.CH.Equity,-0.0397190457486763,0,0.101352369804777,0,0,0,0,0.185737816681505,0,0,0,0,0,0,0,0,0,0,0,-0.073742721869312,0,0,0,-0.0348304744905089,0,0,0.253026591529296,-0.0550703918288249,0,0.213641244240641,0,0,0,0,0,0,0.0328825865167768,0,0.58841231503041,0,0,0,0,0,-0.147031242589888,0,0.0775838178889526,0,-0.0275764262780579,0,0,0
X388.HK.EQUITY,0.0328816185046935,0,0,0,0,-0.171023523507915,0,0,0,0,0,-0.219805215486724,-0.0762938183213421,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0781383031452964,0.0816884394586481,0.59760952341065,0,0,0,0,0,0,0,0.157331392828265,0,0,0,0,0,0,0,-0.0890292022805454,0.0670886930128523,0,0.125772387534653,0,0,0.0465715698598435
X601318.CH.EQUITY,0,0,0,0,0,0.0199780468920589,0,0,0.141469675519598,0,0,0,0,0,0,0,0.146376094877666,0,0,0,0,0,0.254813845847313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132875634815603,0,0,0,0,0.00681647917324661,-0.00297139968336493,-0.0224458280393123
X601319.CH.EQUITY,0,0,0,0,0,0,0.112514765932062,0,0.10401125970617,0,0.048755255743725,0.0578203786609078,0,0,0,0,0,0.0647453926142585,0,0,0,0,0.00454116750332057,0,0,0,0.046218015673761,0,0,0.195489830737263,0,0,0,0,0.0190416131848418,0,0,0,0,0,0,0.252520628976446,0,0.0656408968264401,0,0.0880155504450609,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.103963695947614,0,0,0.0567035257765882,0.0570844892124508,0,0,0,0,0,0,0,0,0,0,0,-0.171391714385398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219294088972043,0.0733053944949117,0,0,0,0.032264945569987,0.529046167273281,0,0,0,0.0384418627696991,0,0
X601601.CH.EQUITY,0.107086039124146,0,0,0,0,0,0,0.100278814898576,0,0,0,0,0,0,0,0,0,0.0831590031803736,0,0,0,0,0.0974666166257857,0,0,-0.0375648670166942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115301059746241,0.365357207062378,0.337514598514806,0,0,0,0,0,0,0,0,0.0091081297019394
X601628.CH.EQUITY,-0.0766427612414852,-0.0496958052473819,0,0,0.135788153309173,-0.1463284863723,0,0.0680227723120493,0,0,0,0,0,0,0.0809514329836175,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.290381424516993,0,0,0,0,-0.161623969517084,0.0934904291044743,0,0,-0.084556436443254,0,-6.93889390390723e-18,0,0,0.612406639010138,0,0,-1.38777878078145e-17,0,0.122250827414271,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0965490134284085,0,0,0,0,0,0,0,0,0,0,-0.0877865158925561,-0.26238163016002,2.16840434497101e-19,-0.15354955902037,0.228536470836325,0,0,0,0.236690948444904,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105206180637351,0,0,0,0,0,0,0,0,0.27141611179075,0.0747838410665545,0.0442254414511441
X2881.TT.EQUITY,0,0,0,0,0,0,-0.193089736565013,0,-0.0877047613322859,0.0957342814785953,0,0,0.177920835040849,0,0,0.0847709908037891,0,0,0,0,0,0.0243043024034563,0,0,0.144355212689203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093239474351215,0,0,0,0,0,0,0.329115991700723,0.240287635692086,0,-0.16395796727358
X2882.TT.EQUITY,0,0,0,0,0.00776680591458698,0,0,0.0490661556812327,0,0,0,0,0,0,0,0,0,0,0,0,0.0915251615161644,0,0,0.18727167357933,0.116333597015719,0.141317036433152,0,0,0,0,0,0,0,0,0.0614201716304244,0,0,0,0,0,0,0,0,0,0,0,0.138078820443106,0.40739410050828,0,0.0048084975919492,-0.0449234486255894,0
X267.HK.EQUITY,0,0.01290777937462,0,0,0,0.238127691851032,0,0.0568814616028309,0,0,0,0,0.0907562175034721,0,0.19180738794581,0,0,0.190004313565592,0,0,0,0,0,0,0,0,0,0,-0.2852100857599,0,0.00873056587100159,0,0,0,0,0,0,0,0.116734770080024,0,0,0.115762264715246,-0.883240259351574,0.364601503680144,0.122956560833807,0.152607568072423,0.0810080866929163,0,0,0,6.93889390390723e-18,-0.0464911277052179
TED,-0.0428338268540183,0,-0.137185105787848,0,0,0,-0.134569034875041,0,0,-0.104187265748476,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0929895508582747,-0.084367073523437,0,0,0,0,0,0,0,0,-0.119281520562629,0.384074367263605,0.238368442336872,0,0,0,0,0,-0.0690075767045473,-0.0680069563443016,0,0,0,0,0,0.149018365914522,0,0,0,0,0.0331774110821308
RealEstateDiff,0,-0.188201871353297,0,0.128966640588199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495688521969446,0,0.077945362735642,-0.229762625048084,-0.192592899145947,0,-0.24848390208993,0,0,0,0,0,0,0,-0.127401126994525,0,0,0,-0.315431933740268,0,0,0,0,0,0,0.162126513018415,0,0.303617438095351,0,0,0,0,0
