,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.160437522488373,0,0,0,0,0,0,0.176766898817281,0,-3.46944695195361e-18,-0.0994351232887806,0,0,0,0.161609241403192,0,0,0,0,0.271984039864865,0,0,0,0,0.0515034803972384,0,0,0,0,0,0,0,0,-0.368884484758522,0.396958325141827,0.0807026360685371,0,-0.140338508218983,0,0,0,0.0275606219169156,0,0.231671475093536,0.00710983458863622,0,0,-0.030139098953438,0,0.0365600919453368,-0.0447928579444773
X002142.CH.EQUITY,0.22231682609856,0,-0.0191172382531686,-0.182868004657406,0,0.0922874183162039,0,0.184979613152387,0,0,-0.0123862392339627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533754882282076,0,0,-0.145144623851336,0,0,0,0,0,0,0,-0.0415719370322409,-0.0554520433771383,0,0,-0.0373005529221452,0.16597028234246,0.132972599059542,0,0.330645623562562,0,0,0,0,0,-0.0312637947150967,-0.126898266088363,-0.0435905475276261
X600000.CH.EQUITY,0.0279749824534875,0,0,0,0,0.0924042061667842,0,0,0,0,0,0,0.379352004170041,0,0.12251252264501,0,0.068120125148809,0,0,0,0.0299017346961002,0,0,0.0511084926112901,0,0,0.218390004394963,0,0,0,0,0,0,0,0,0.0822424547044874,0,0,0,0,0,0,0,0,0,0,-0.0773566223712848,0,0,0,0.0442717827120023,0.0919115625970999
X600015.CH.EQUITY,0,0,0,0,0.0169153182209133,0,0,0,0,0.107082540680311,0.030687965614625,0,0,0,0.050141695217109,0.170083925639241,0,0.00235565125364614,0,0.00949361966783684,0,0,0,0,0,0,0,0,0,0,0,0,0.0152940955293764,0,0,0,0.00469087054381988,0,0,0,0,0,0,0.305423334465737,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0152407319910226,0,0,0,0,0,0,0,0,0.144260112118981,0,0.339659288045971,0,0,0,0.0425152949391877,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.342314246180882,0,0.094411521821885,0,0,0,0.115952893108138,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.167357813301513,0.104673537171108,0.352587767571557,0,0,0,0,0,0,0,0,0,0.0573282636603781,0,0,0,0,0,0,-0.0343007619736773,0.0454337082086232,0.0177416180929364,0,0.0640526802177374,0,0,0,-0.0659096822514871,0,0,0,0,0,0.0447871523077744,0,0,0,0,0,0.0586959450119492,0,0,0,0,0,0,0.245443324323443,0,0.0906104798787161,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728395067802785,0.166791917939725,1.73472347597681e-18,0,0,0,0,0.253542925151944,0,0,0,0,0,0,0.0163408026560658,0,0,0,0,0,0,0.142376072675926,0,0,0,0,0,0,-0.0565618749431163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.198183187333278,0,0,0.250246635620978,0,0,0,0,-3.46944695195361e-18,0,0.0614366792963062,0.203918398374661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732581275207436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127890171448007,0,0,0,-0.0675995153868669
X601166.CH.EQUITY,0,0,0,0.122600584667471,0,0.348682331667599,0,0.137579462184158,0,0,0,0,0,0.0152287449090581,0,0.0367456081194101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178902945802293,0,0,0,0,0.280172579179724,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.276054776040137,0.457728931729775,0,0,0,0,0,0,0,0,0.238924239349543,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0962687284121677,0,0,-0.0115607480998207,0,0,0,0,0,0,0,0,0,0,0.0339165621893914,0,0.0794269551589193,0,0,0,0,0,0,0,0
